condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D10, hospital)",MONOCYTE,MONOCYTE...1,MONOCYTE,147,0.5604784069361202,3.122036180497063,1e-10,2.666666666666667e-10,8.187134502923977e-11,2933,"tags=88%, list=34%, signal=59%",CTSG/FCGR1A/IL1R2/AZU1/S100A8/CLEC4E/S100A12/LY96/SMARCD3/VNN1/S100A9/FCGR1B/BRI3/IRAK3/CD163/RNASE2/NAIP/QPCT/LILRA6/BCL6/ACSL1/ABCA1/RAB32/TLR5/CEBPD/GCA/TLR2/CRISPLD2/BASP1/IL1RN/MS4A4A/TMEM55A/TNFSF13B/CDA/RBP7/S100A11/CEBPB/STEAP4/MARCKS/SORT1/DYSF/PLBD1/FGD4/PADI4/FCER1G/CLEC4A/KLF4/PADI2/HAL/BST1/GLT1D1/ALOX5/PGD/MCTP1/PYGL/DRAM1/CSTA/TFEC/VNN3/HSPA6/F5/LILRA5/ASGR2/FLT1/MEGF9/AQP9/HK3/NFE2/FCAR/AGTRAP/IL13RA1/IFI30/ST3GAL6/DOK3/C1orf162/PYCARD/CSF1/HHEX/FCGR2A/VNN2/LRRK2/LAT2/RNF130/ITGAM/TLR4/TYMP/RBM47/RAB31/SECTM1/SERPINA1/IFNGR2/MGST1/LMO2/CLEC7A/RNASE6/LILRB3/LGALS3/NOD2/NCF2/FPR1/TMEM154/NCF1C/AGPAT9/LYN/TIMP2/PLXDC2/SCPEP1/C10orf54/ALDH2/PRKCD/FGR/CHST15/HCK/SLC40A1/TMEM71/LPPR2/LST1/DMXL2/LILRA2/MNDA/KIAA0513/MFSD1/NFAM1/CST3/TBXAS1/MPP1/SYK/DPYD/CTSH/TYROBP,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",NEUTROPHIL,NEUTROPHIL...2,NEUTROPHIL,71,0.5819593192775486,2.8571376736852248,1e-10,2.666666666666667e-10,8.187134502923977e-11,2261,"tags=77%, list=26%, signal=57%",CD177/ELANE/PRTN3/CTSG/ANXA3/AZU1/LBP/IL18RAP/CAMP/S100A12/S100P/KCNJ15/KRT23/SLC22A4/ALPL/ORM1/BASP1/REPS2/CDA/LIN7A/IL15/STEAP4/FCER1G/FCGR3B/GLT1D1/F2RL1/BTNL8/RNF24/CREB5/PYGL/VNN3/HSPA6/NFE2/CMTM2/FCAR/MANSC1/FFAR2/ST6GALNAC2/MXD1/PFKFB4/CSF1/FCGR2A/VNN2/DGAT2/NLRP6/DENND3/NPL/LRG1/ADAM17/LGALS3/FPR1/STXBP3/ITGA1/LRRC4/BEST1,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",NK CELL,NK CELL...3,NK CELL,78,-0.553700156491321,-2.8167555111486493,1e-10,2.666666666666667e-10,8.187134502923977e-11,1804,"tags=67%, list=21%, signal=53%",NKG7/CD244/PRF1/KLRB1/FGFBP2/CTSW/PTGDR/TARP/CARD11/KLRD1/LAG3/KLRC3/CD247/PTPN4/SAMD3/CCL4/IL2RB/ITK/CLIC3/CCL5/S1PR5/GNLY/ARL4C/ENPP5/C1orf21/NLRC3/KLRK1/ZAP70/RASGRP1/GPR82/CD96/TBX21/RORA/TGFBR3/SYNGR3/GATA3/GZMH/KLRC2/MATK/MYBL1/SH2D2A/TIGIT/GZMM/XCL2/CX3CR1/PLEKHF1/XCL1/FASLG/GIMAP7/EOMES/TNFSF11/KLRF2,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",LEUKOCYTES,LEUKOCYTES...4,LEUKOCYTES,632,0.40868493885233903,2.7467413690382,1e-10,2.666666666666667e-10,8.187134502923977e-11,2206,"tags=55%, list=26%, signal=44%",IFI27/RSAD2/SIGLEC1/CH25H/ZNF608/MMP8/CD177/S100A7/DEFA4/ELANE/PRTN3/CRISP3/OLFM4/CTSG/CHIT1/LAMC2/CEACAM8/ABCA13/CEACAM6/LCN2/BPI/LTF/DEFB1/SERPING1/ARG1/IFIT1/GBP6/IFI6/IL18R1/HERC5/ISG15/OAS1/HESX1/C1QC/TARM1/FCGR1A/IL1R2/ANXA3/SLC26A8/AZU1/HP/LBP/RNASE3/OAS3/USP18/TFF3/IFIT3/MX1/SLC1A3/DDX60/TNFRSF17/IL18RAP/EREG/IQGAP3/CXCL10/CLEC4D/IFITM3/OAS2/OLR1/PLSCR1/CD274/INHBA/BMX/S100A8/OASL/CLEC4E/SERPINB10/IFITM1/RETN/TRIM22/CAMP/S100A12/AIM2/LY96/PRRG4/SMARCD3/APOBEC3A/VNN1/TCN1/GBP1/LHFPL2/PARP9/S100A9/FCGR1B/BRI3/IRAK3/IL1R1/TNFAIP6/HMGB2/CD163/SLCO2B1/NFKBIA/IFIH1/RNASE2/PKMYT1/SLC22A15/NAIP/FOLR3/MMP9/SLPI/KLF5/KCNJ2/PDCD1LG2/QPCT/C3AR1/LILRA6/ATF3/CA4/GPR84/BCL6/UPP1/ACSL1/ABCA1/TGFA/FLT3/S100P/LAMP3/RAB32/ROPN1L/KCNJ15/CEACAM1/MAPK14/ESCO2/TLR5/EIF2AK2/C2/CEBPD/TACSTD2/BCL2A1/BEX1/DDX58/RNF144B/MBOAT2/PPAP2B/CFB/KRT23/SAMSN1/IFIT2/GCA/B3GNT5/SLC22A4/GPNMB/EDN1/ZBP1/IL10/SIGLEC5/MS4A3/ALPL/RNASE4/ORM1/CR1/ADM/CST7/TLR2/FN1/CSRP2/IFI35/CRISPLD2/RNF135/BASP1/MMP19/TRIB1/DUSP1/IL1RN/REPS2/MS4A4A/RRAGD/TMEM55A/TNFSF13B/CDA/LIN7A/DACH1/GBP2/ATP1B2/RBP7/CASP1/S100A11/IL15/IFITM2/CEBPB/IL27/CXCL13/STEAP4/LPCAT2/IGFBP7/CCDC150/MARCKS/SORT1/EGF/DYSF/GBP7/TNFAIP3/PLBD1/FGD4/TRIM25/PRKCE/PADI4/IRF7/HLX/FCER1G/FAS/GRINA/CLEC4A/KLF4/PADI2/FCGR3B/HAL/BST1/TNFSF10/GLT1D1/ALOX5/SELL/F2RL1/TSHR/BTNL8/CDK14/RNF24/TMEM140/STX11/CD38/PGD/TAP1/SP100/THBS1/FUT7/CREB5/MCTP1/PYGL/JAK3/TREM2/DRAM1/KIR2DL4/CSTA/TFEC/VNN3/WFDC3/TMEM158/BCL3/HSPA6/F5/LILRA5/ANXA1/ADAM9/ASGR2/MEGF9/CAPG/ZC3HAV1/RIPK2/AQP9/HK3/HLA-C/NFE2/CMTM2/FCAR/DOCK4/AGTRAP/MANSC1/GCH1/TMCC3/SLC8A1/IL13RA1/PML/IFI30/ST3GAL6/DOK3/FFAR2/MX2/ST6GALNAC2/IL10RB/MXD1/C1orf162/PYCARD/PFKFB4/CSF1/ENTPD1/HHEX/FZD5/CLEC5A/FCGR2A/PSMB9/VNN2/MARCH3/LRRK2/PSMB8/SLC15A4/SUCNR1/LAT2/RNF130/ITGAM/CD58/PROS1/VSIG10/DGAT2/TLR4/TYMP/NLRP6/SCD/RBM47/NLRC4/RAB31/SECTM1/LRRC25/CD55/RBBP8/SERPINA1/TBKBP1/MAP3K8/CLEC6A/IFNGR2/C1R/HLA-E/DENND3/RELB/SLC27A2/NPL/LRG1/MGST1/RNF213/LMO2/ADAR/CLEC7A/RNASE6/GSN/BCL10/FAM46A/CASP4/WDFY3/CLU/TM6SF1/RASGRP4/LILRB3/BRCA2/HRH2/TFEB/MYD88/LGALS3/B2M/ATP8B4/NOD2/SLC36A1/NCF2/FPR1/ITGA1/RC3H1/TMEM154/NCF1C/LRRC4/AGPAT9/LYN,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...5,INNATE IMMUNE SYSTEM,573,0.40369875084705076,2.7003363296657623,1e-10,2.666666666666667e-10,8.187134502923977e-11,2269,"tags=56%, list=27%, signal=44%",IFI27/PRL/RSAD2/SIGLEC1/CH25H/CD177/DEFA4/ELANE/PRTN3/CRISP3/CTSG/LAMC2/LCN2/BPI/DEFB1/SERPING1/IFIT1/GBP6/IFI6/IL18R1/HERC5/ISG15/OAS1/HESX1/C1QC/TARM1/FCGR1A/IL1R2/ANXA3/AZU1/LBP/RNASE3/OAS3/USP18/PPARG/IFIT3/MX1/SLC1A3/DDX60/CD24/IL18RAP/EREG/BATF2/CXCL10/IFITM3/OAS2/OLR1/PLSCR1/CD274/S100A8/OASL/CLEC4E/IFITM1/TRIM22/CAMP/S100A12/AIM2/LY96/PRRG4/SMARCD3/APOBEC3A/VNN1/C1QB/GBP1/SCG2/LHFPL2/PARP9/S100A9/FCGR1B/BRI3/IRAK3/IL1R1/TNFAIP6/HMGB2/CD163/SLCO2B1/NFKBIA/IFIH1/RNASE2/NAIP/MAP2K6/MMP9/KCNJ2/PDCD1LG2/QPCT/LILRA6/ATF3/BCL6/ACSL1/ABCA1/TGFA/S100P/LAMP3/ASPH/RAB32/KCNJ15/MAPK14/TLR5/EIF2AK2/C2/CEBPD/TACSTD2/BCL2A1/DDX58/RNF144B/PPAP2B/CFB/KRT23/SAMSN1/IFIT2/GCA/B3GNT5/SLC22A4/GPNMB/TLR10/EDN1/ZBP1/IL10/ALPL/ORM1/CR1/CST7/TLR2/FN1/IFI35/CRISPLD2/RNF135/BASP1/MMP19/TRIB1/DUSP1/IL1RN/REPS2/MS4A4A/STAT2/RRAGD/TMEM55A/TNFSF13B/CDA/LIN7A/GBP2/ATP1B2/RBP7/CASP1/S100A11/IL15/IFITM2/CEBPB/PIK3AP1/JMJD6/IL27/STEAP4/LPCAT2/MARCKS/SORT1/EGF/DYSF/GBP7/TNFAIP3/TBC1D8/PLBD1/FGD4/TRIM25/PRKCE/PADI4/IRF7/HLX/FCER1G/HLA-B/GRINA/CLEC4A/KLF4/PADI2/FCGR3B/HAL/BST1/GLT1D1/ALOX5/SELL/F2RL1/STAT1/TRIM21/ANKHD1/BTNL8/RNF24/TMEM140/CD38/PGD/TAP1/SP100/THBS1/FUT7/CREB5/MCTP1/PYGL/JAK3/TREM2/DRAM1/KIR2DL4/CSTA/TFEC/VNN3/WFDC3/TMEM158/BCL3/HSPA6/F5/LILRA5/ADAM9/ASGR2/FLT1/HDAC4/MEGF9/CAPG/ZC3HAV1/MEF2A/RIPK2/AQP9/HK3/HLA-C/NFE2/CMTM2/FCAR/DOCK4/AGTRAP/MANSC1/GCH1/TMCC3/SLC8A1/IL13RA1/PML/HLA-A/IFI30/ST3GAL6/DOK3/FFAR2/F12/MX2/ST6GALNAC2/IL10RB/MXD1/C1orf162/PYCARD/PFKFB4/CSF1/HHEX/FZD5/CLEC5A/FCGR2A/VNN2/LRRK2/PSMB8/SLC15A4/SUCNR1/FAR2/LAT2/RNF130/ITGAM/CD58/PROS1/DGAT2/TLR4/VASP/TYMP/NLRP6/RBM47/NLRC4/RAB31/SECTM1/LRRC25/CD55/SERPINA1/TBKBP1/MAP3K8/CLEC6A/TREML1/IFNGR2/C1R/HLA-E/DENND3/RELB/SLC27A2/NPL/LRG1/MGST1/LMO2/ADAR/CLEC7A/CD53/RNASE6/GSN/PSME1/BCL10/ADAM17/CASP4/WDFY3/CLU/LILRB3/TFEB/VEGFA/MYD88/LGALS3/B2M/ATP8B4/NOD2/SLC36A1/NCF2/FPR1/STXBP3/ITGA1/TMEM154/NCF1C/LRRC4/AGPAT9/LYN/IL18/LGALS9/BEST1/HLA-DOB/TIMP2/PLXDC2/VIM,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",DENDRITIC CELL,DENDRITIC CELL...6,DENDRITIC CELL,134,0.4821582034957709,2.6485104403427635,1e-10,2.666666666666667e-10,8.187134502923977e-11,1944,"tags=57%, list=23%, signal=45%",IFI27/RSAD2/SIGLEC1/CH25H/SERPING1/IFIT1/IFI6/HERC5/HESX1/C1QC/IL1R2/IFIT3/SLC1A3/DDX60/EREG/BATF2/OLR1/PLSCR1/CD274/LY96/PRRG4/C1QB/LHFPL2/PARP9/IL1R1/TNFAIP6/SLCO2B1/NFKBIA/IFIH1/PDCD1LG2/ATF3/TGFA/LAMP3/C2/TACSTD2/BCL2A1/DDX58/RNF144B/PPAP2B/SAMSN1/IFIT2/B3GNT5/GPNMB/IL1RN/RRAGD/TNFSF13B/ATP1B2/LPCAT2/IRF7/HLX/GRINA/ALOX5/TMEM140/CD38/PGD/FUT7/TREM2/TMEM158/BCL3/ADAM9/CAPG/DOCK4/GCH1/TMCC3/IL13RA1/ST3GAL6/MX2/FZD5/CLEC5A/SUCNR1/CD58/RBM47/MAP3K8/IFNGR2/RELB/MGST1,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",T CELL,T CELL...7,T CELL,237,-0.42123155433752696,-2.6240279791665295,1e-10,2.666666666666667e-10,8.187134502923977e-11,2098,"tags=51%, list=25%, signal=40%",FYN/PKIA/PRKCH/KMT2A/IL2RA/TNFRSF4/NRARP/LIME1/STAT4/THEM4/RPL22/IL32/IL17RB/SLC4A7/NKG7/PIK3R1/LFNG/AES/CXCR6/SIRPG/CTLA4/SLAMF1/LAT/PRF1/KLRB1/ITGB7/FGFBP2/ZMYND11/GPR183/F2R/TARP/CD160/DPP4/SV2A/BCL11B/RAG1/LAG3/CD4/ABLIM1/ITPR3/PRKACB/GZMK/CD247/TOX/ETS1/CCR5/BCL2/ITM2A/SKAP1/ATP8B2/SAMD3/IL7/SIT1/S1PR1/IL2RB/EGR1/ITK/LEF1/CD1C/LBH/GLI3/CCL5/CD3D/GNLY/APBB1/NLRC3/SPN/KLRK1/CXCR3/ICOS/ZAP70/RASGRP1/PLCG1/CD96/SH2D1A/LCK/KLF12/CD28/PTPRCAP/GPR15/FLT3LG/RORA/GATA3/TC2N/UBASH3A/CRTAM/TRAT1/CD3E/CD8B/TESPA1/GZMH/SPOCK2/GPR171/TNF/TIGIT/GZMM/IL21R/CD5/XCL2/TCF7/CD2/PLEKHF1/VCAM1/XCL1/CAMK4/CD3G/CCR7/CD6/ZFPM1/THEMIS/CD8A/FASLG/CD40LG/RORC/IL7R/GIMAP7/EOMES/NELL2/NOG/LRRN3/ZNF683/FCER1A,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...8,CELLULAR ADAPTIVE IMMUNE SYSTEM,250,-0.4037019631305078,-2.5188715007322338,1e-10,2.666666666666667e-10,8.187134502923977e-11,2098,"tags=50%, list=25%, signal=39%",FYN/PKIA/PRKCH/KMT2A/IL2RA/TNFRSF4/NRARP/LIME1/STAT4/THEM4/RPL22/IL32/IL17RB/SLC4A7/NKG7/PIK3R1/LFNG/AES/CXCR6/SIRPG/CTLA4/SLAMF1/LAT/PRF1/KLRB1/ITGB7/FGFBP2/ZMYND11/GPR183/F2R/MAPT/TARP/CD160/DPP4/SV2A/BCL11B/RAG1/LAG3/CD4/ABLIM1/ITPR3/PRKACB/GZMK/CD247/TOX/ETS1/CCR5/BCL2/ITM2A/SKAP1/ATP8B2/SAMD3/IL7/SIT1/S1PR1/IL2RB/EGR1/ITK/LEF1/CD1C/LBH/GLI3/CCL5/CD3D/GNLY/APBB1/NLRC3/SPN/KLRK1/CXCR3/ICOS/ZAP70/RASGRP1/PLCG1/CD96/SH2D1A/LCK/KLF12/CD28/PTPRCAP/GPR15/FLT3LG/RORA/GATA3/TC2N/UBASH3A/CRTAM/TRAT1/CD3E/CD8B/TESPA1/GZMH/SPOCK2/GPR171/TNF/TIGIT/GZMM/IL21R/CD5/XCL2/CX3CR1/TCF7/CD2/PLEKHF1/VCAM1/XCL1/CAMK4/CD3G/CCR7/CD6/ZFPM1/THEMIS/CD8A/FASLG/CD40LG/RORC/IL7R/GIMAP7/EOMES/NELL2/NOG/LRRN3/ZNF683/FCER1A,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...9,ADAPTIVE IMMUNE SYSTEM,380,-0.3386773888206051,-2.2045205723887915,1e-10,2.666666666666667e-10,8.187134502923977e-11,2099,"tags=46%, list=25%, signal=36%",ADARB1/FYN/PKIA/LTA/PRKCH/KMT2A/IL2RA/TNFRSF4/NRARP/LIME1/STAT4/PIK3R3/HLA-DPA1/THEM4/RPL22/LAX1/IL32/DTX3/IL17RB/FAM150B/PURA/HHLA2/SLC4A7/NKG7/LARGE/NR4A1/PIK3R1/LFNG/AES/CXCR6/SIRPG/CTLA4/SLAMF1/LAT/PRF1/SLC26A7/KLRB1/SPIB/ITGB7/HLA-DQA1/FGFBP2/ADCY9/ZMYND11/GPR183/CXCR5/NAV1/OTUD7B/VPREB3/F2R/CD200/CCR6/MCOLN2/TARP/TRPC1/CD160/DPP4/SV2A/BCL11B/RAG1/LAG3/CD4/ABLIM1/ITPR3/PRKACB/GZMK/CD247/TOX/ETS1/CCR5/BCL2/CCR9/ITM2A/SKAP1/FCER2/HOXB4/ATP8B2/SAMD3/IL7/SIT1/CCL4/S1PR1/IL2RB/EGR1/HLA-DOA/ITK/LEF1/CD1C/LBH/GLI3/LY9/CCL5/CD3D/GNLY/GPM6B/CHL1/NT5E/APBB1/KCNH1/NLRC3/SPN/KLRK1/CXCR3/ICOS/ZAP70/RASGRP1/PLCG1/CD96/FCRL3/SH2D1A/LCK/KLF12/CLEC10A/CD28/PTPRCAP/GPR15/FLT3LG/RORA/GATA3/TC2N/NR3C2/UBASH3A/CRTAM/TRAT1/CD3E/CD8B/TESPA1/GZMH/KLRC2/SPOCK2/GPR171/TNF/CD1B/SH2D2A/TIGIT/GZMM/TAS2R10/IL21R/CD5/XCL2/CX3CR1/TCF7/CD2/PLEKHF1/PLP1/VCAM1/XCL1/CAMK4/CD3G/CCR7/CD6/ZFPM1/THEMIS/TCL1A/CD8A/FASLG/PPAP2C/CD40LG/RORC/IL7R/GIMAP7/EOMES/PLD4/NELL2/HRH4/NOG/CD1E/IL5RA/LRRN3/ZNF683/ELOVL4/LPPR4/LRP1B/FCER1A/NLGN4Y,ImmuneGO_BTM_general
"BNT-I (D10, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...10,ANTIVIRAL & IFN,72,0.566766389390568,2.7745730309316636,1.3017745200475325e-10,3.124258848114078e-10,9.592022779297607e-11,1897,"tags=65%, list=22%, signal=51%",IFI27/PRL/RSAD2/ELANE/LAMC2/SERPING1/IFIT1/GBP6/HERC5/OAS1/ANXA3/OAS3/USP18/MX1/DDX60/CXCL10/IFITM3/OAS2/PLSCR1/IFITM1/C1QB/GBP1/PARP9/IFIH1/EIF2AK2/DDX58/IFIT2/RNF135/STAT2/GBP2/CASP1/IFITM2/GBP7/IRF7/STAT1/TAP1/SP100/BCL3/HDAC4/FCAR/PML/IL10RB/CD58/TLR4/NLRP6/TBKBP1/IFNGR2,ImmuneGO_BTM_general
