condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D14)",chemokines and inflammatory molecules in myeloid cells (M86.0),chemokines and inflammatory molecules in myeloid cells (M86.0)...1,chemokines and inflammatory molecules in myeloid cells (M86.0),9,-0.9483897605284889,-2.8574774805273613,8.808083832151502e-9,8.940205089633775e-7,6.582883706134281e-7,135,"tags=100%, list=6%, signal=95%",PDE4B/TNFAIP3/TNFAIP6/NFKBIA/IL1B/G0S2/CXCL2/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","proinflammatory dendritic cell, myeloid cell response (M86.1)","proinflammatory dendritic cell, myeloid cell response (M86.1)...2","proinflammatory dendritic cell, myeloid cell response (M86.1)",5,-0.9798021434460017,-2.399091031133427,8.13825672875955e-9,8.940205089633775e-7,6.582883706134281e-7,55,"tags=100%, list=2%, signal=98%",TNFAIP6/IFNG/IL1B/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","myeloid, dendritic cell activation via NFkB (I) (M43.0)","myeloid, dendritic cell activation via NFkB (I) (M43.0)...3","myeloid, dendritic cell activation via NFkB (I) (M43.0)",7,-0.9500825082508251,-2.6314965987789654,2.4605320332079843e-8,1.6649600091374028e-6,1.225949293738715e-6,129,"tags=100%, list=5%, signal=95%",MAP3K8/NFKBID/NFKB2/BCL3/ICAM1/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",proinflammatory cytokines and chemokines (M29),proinflammatory cytokines and chemokines (M29)...4,proinflammatory cytokines and chemokines (M29),4,-0.9868149979398434,-2.2096878603066905,2.900553268530478e-7,1.4720307837792176e-5,1.0838909582403366e-5,37,"tags=100%, list=2%, signal=99%",IL1B/IL1A/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","myeloid, dendritic cell activation via NFkB (II) (M43.1)","myeloid, dendritic cell activation via NFkB (II) (M43.1)...5","myeloid, dendritic cell activation via NFkB (II) (M43.1)",6,-0.9496907216494845,-2.506747068390368,3.002353356404889e-6,1.2189554627003849e-4,8.975456349673564e-5,129,"tags=100%, list=5%, signal=95%",IL1RN/NFKB2/BCL3/ICAM1/NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",chemokine cluster (I) (M27.0),chemokine cluster (I) (M27.0)...6,chemokine cluster (I) (M27.0),3,-0.9921746293245469,-1.9608852780896577,5.0461864717841626e-6,1.7072930896203084e-4,1.2571201385848266e-4,23,"tags=100%, list=1%, signal=99%",CXCL2/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",inflammasome receptors and signaling (M53),inflammasome receptors and signaling (M53)...7,inflammasome receptors and signaling (M53),5,-0.9359348845079862,-2.2916800112835802,1.5229510344886754e-5,4.4165580000171586e-4,3.252015742817924e-4,52,"tags=80%, list=2%, signal=78%",RIPK2/TNFAIP3/NLRP3/NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...8","Chemotaxis, Neutrophil",6,-0.928939596863041,-2.4519736352732453,1.9972998910567853e-5,5.068148473556592e-4,3.731797164869257e-4,55,"tags=100%, list=2%, signal=98%",PDE4B/CXCL8/CXCL2/CCL3/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Lymphocyte","Chemotaxis, Lymphocyte...9","Chemotaxis, Lymphocyte",2,-0.9975298476739398,-1.6834837950079407,2.9725308751046462e-5,6.704708529402702e-4,4.93683490368257e-4,9,"tags=100%, list=0%, signal=100%",CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64)...10,enriched in activated dendritic cells/monocytes (M64),6,-0.9125773195876289,-2.408784742660827,7.94124081428625e-5,0.001612071885300109,0.001187006521714366,219,"tags=100%, list=9%, signal=91%",MARCKS/IL1RN/NINJ1/IL1B/G0S2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",innate activation by cytosolic DNA sensing (M13),innate activation by cytosolic DNA sensing (M13)...11,innate activation by cytosolic DNA sensing (M13),2,-0.993001235076163,-1.6758410703917264,1.3463323013703413e-4,0.002484595065256175,0.0018294659023405594,20,"tags=100%, list=1%, signal=99%",IL1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",antiviral IFN signature (M75),antiviral IFN signature (M75)...12,antiviral IFN signature (M75),5,-0.8835984470735848,-2.163531814741828,5.77086072344826e-4,0.009762372723833306,0.007188265111663622,127,"tags=80%, list=5%, signal=76%",IFIH1/BCL3/PTX3/IL1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0)...13,regulation of antigen presentation and immune response (M5.0),3,-0.964168039538715,-1.905534427566579,0.0010822649254440357,0.016899983066549173,0.012443855822919278,91,"tags=100%, list=4%, signal=96%",NFKBIA/HLA-DMA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165)...14,enriched in activated dendritic cells (II) (M165),5,-0.8594210140803639,-2.104332247729386,0.001588722969453691,0.02303648305707852,0.01696230538815219,135,"tags=80%, list=6%, signal=76%",BCL2A1/IFIH1/TNFAIP6/CCL20,ImmuneGO_BTM_specific
