condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D14)",chemokines and inflammatory molecules in myeloid cells (M86.0),chemokines and inflammatory molecules in myeloid cells (M86.0)...1,chemokines and inflammatory molecules in myeloid cells (M86.0),9,-0.9493311714633158,-2.772140092445809,2.5550172592395136e-9,5.212235208848608e-7,3.819078429600115e-7,135,"tags=100%, list=5%, signal=95%",PDE4B/TNFAIP3/TNFAIP6/NFKBIA/IL1B/G0S2/CXCL2/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","proinflammatory dendritic cell, myeloid cell response (M86.1)","proinflammatory dendritic cell, myeloid cell response (M86.1)...2","proinflammatory dendritic cell, myeloid cell response (M86.1)",5,-0.9801699716713881,-2.4151680755834155,2.0480387406726924e-8,2.0889995154861464e-6,1.5306394798711702e-6,55,"tags=100%, list=2%, signal=98%",TNFAIP6/IFNG/IL1B/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",proinflammatory cytokines and chemokines (M29),proinflammatory cytokines and chemokines (M29)...3,proinflammatory cytokines and chemokines (M29),4,-0.9870550161812298,-2.2397412215423933,2.3258715656674633e-7,1.581592664653875e-5,1.1588553064027362e-5,37,"tags=100%, list=1%, signal=99%",IL1B/IL1A/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","myeloid, dendritic cell activation via NFkB (I) (M43.0)","myeloid, dendritic cell activation via NFkB (I) (M43.0)...4","myeloid, dendritic cell activation via NFkB (I) (M43.0)",7,-0.9509923045767518,-2.615126814394702,3.8567275120866303e-7,1.9669310311641814e-5,1.4411981755692145e-5,129,"tags=100%, list=5%, signal=95%",MAP3K8/NFKBID/NFKB2/BCL3/ICAM1/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",chemokine cluster (I) (M27.0),chemokine cluster (I) (M27.0)...5,chemokine cluster (I) (M27.0),3,-0.9923170238576627,-1.9600966952007652,1.2350158210798891e-6,5.038864550005947e-5,3.692047296701984e-5,23,"tags=100%, list=1%, signal=99%",CXCL2/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","myeloid, dendritic cell activation via NFkB (II) (M43.1)","myeloid, dendritic cell activation via NFkB (II) (M43.1)...6","myeloid, dendritic cell activation via NFkB (II) (M43.1)",6,-0.9506072874493927,-2.4803268041764426,1.860396747043109e-6,6.325348939946571e-5,4.634672597896868e-5,129,"tags=100%, list=5%, signal=95%",IL1RN/NFKB2/BCL3/ICAM1/NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...7","Chemotaxis, Neutrophil",6,-0.9293077257498893,-2.4247519369331694,1.8825929864643756e-5,5.316243038137739e-4,3.895286436612791e-4,55,"tags=100%, list=2%, signal=98%",PDE4B/CXCL8/CXCL2/CCL3/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",inflammasome receptors and signaling (M53),inflammasome receptors and signaling (M53)...8,inflammasome receptors and signaling (M53),5,-0.9362876993364182,-2.307040846336886,2.0848011914265643e-5,5.316243038137739e-4,3.895286436612791e-4,52,"tags=80%, list=2%, signal=78%",RIPK2/TNFAIP3/NLRP3/NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64)...9,enriched in activated dendritic cells/monocytes (M64),6,-0.9133603238866397,-2.3831419379139924,6.919818492609946e-5,0.0015211520999834824,0.0011145696501426961,221,"tags=100%, list=9%, signal=91%",MARCKS/IL1RN/NINJ1/IL1B/G0S2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Chemotaxis, Lymphocyte","Chemotaxis, Lymphocyte...10","Chemotaxis, Lymphocyte",2,-0.9975747776879547,-1.6773102426444937,7.456627941095503e-5,0.0015211520999834824,0.0011145696501426961,9,"tags=100%, list=0%, signal=100%",CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",innate activation by cytosolic DNA sensing (M13),innate activation by cytosolic DNA sensing (M13)...11,innate activation by cytosolic DNA sensing (M13),2,-0.9931285367825384,-1.6698343866197414,4.107081169087142e-4,0.007616768713579791,0.005580914124501187,20,"tags=100%, list=1%, signal=99%",IL1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Formation, Germinal center","Formation, Germinal center...12","Formation, Germinal center",3,-0.9543065103113627,-1.8850155666967425,6.457094871978806e-4,0.01097706128236397,0.008043047998429741,117,"tags=100%, list=5%, signal=95%",NFKB2/BCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in activated dendritic cells (I) (M119),enriched in activated dendritic cells (I) (M119)...13,enriched in activated dendritic cells (I) (M119),3,-0.9522846744844319,-1.8810218896486564,7.144825147447046e-4,0.01121187946214767,0.008215102598684052,122,"tags=100%, list=5%, signal=95%",CD83/CXCL2,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",antiviral IFN signature (M75),antiviral IFN signature (M75)...14,antiviral IFN signature (M75),5,-0.8845142642878123,-2.179469556553887,0.0011598716100309117,0.016900986317593285,0.012383591625893944,127,"tags=80%, list=5%, signal=76%",IFIH1/BCL3/PTX3/IL1B,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165)...15,enriched in activated dendritic cells (II) (M165),5,-0.8603968848824096,-2.120043613615299,0.003663286181366065,0.03483420000984528,0.025523510843127088,135,"tags=80%, list=5%, signal=76%",BCL2A1/IFIH1/TNFAIP6/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D14)","Differentiation, Th2 cell","Differentiation, Th2 cell...16","Differentiation, Th2 cell",3,-0.921552769915083,-1.8203179985177442,0.002793620208554636,0.03483420000984528,0.025523510843127088,198,"tags=100%, list=8%, signal=92%",BCL6/BCL3,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",Humoral immune response,Humoral immune response...17,Humoral immune response,3,-0.921552769915083,-1.8203179985177442,0.002793620208554636,0.03483420000984528,0.025523510843127088,198,"tags=100%, list=8%, signal=92%",GPR183/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",T cell activation (I) (M7.1),T cell activation (I) (M7.1)...18,T cell activation (I) (M7.1),3,-0.9146785281035181,-1.806739496554251,0.0038776673520032764,0.03483420000984528,0.025523510843127088,215,"tags=100%, list=9%, signal=91%",GATA3/ICOS,ImmuneGO_BTM_specific
"BBIBP (V3, D14)",viral sensing & immunity; IRF2 targets network (I) (M111.0),viral sensing & immunity; IRF2 targets network (I) (M111.0)...19,viral sensing & immunity; IRF2 targets network (I) (M111.0),2,-0.9801940177849636,-1.648086441820461,0.003927385295227654,0.03483420000984528,0.025523510843127088,52,"tags=100%, list=2%, signal=98%",EREG,ImmuneGO_BTM_specific
