condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D28)",ANTIMICROBIAL,ANTIMICROBIAL...1,ANTIMICROBIAL,9,-0.6911466420586266,-1.687945585376709,0.008070624101303206,0.13372828553079513,0.11113153922226743,6,"tags=56%, list=7%, signal=58%",ADM/CCL20/CXCL2/BPI/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",GENERAL,GENERAL...2,GENERAL,48,-0.44947610672455124,-1.6168212870283651,0.014076661634820539,0.13372828553079513,0.11113153922226743,28,"tags=42%, list=30%, signal=61%",IL1RN/BCL3/MAP3K8/TICAM1/PDE4B/GATA3/BCL6/ADM/AIMP1/CSF1/RNF19B/CD83/RGS1/GEM/CCL3/CCL20/CXCL2/BPI/CXCL8/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D28)",NEUTROPHIL,NEUTROPHIL...3,NEUTROPHIL,9,-0.6427947006401133,-1.5698585672315064,0.022655589676273537,0.14348540128306572,0.11923994566459756,7,"tags=56%, list=8%, signal=57%",CSF1/CCL3/CCL20/CXCL2/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...4,HUMORAL ADAPTIVE IMMUNE SYSTEM,33,-0.4260960613595185,-1.449363565967911,0.048465266558966075,0.23021001615508885,0.19131026273276083,27,"tags=48%, list=29%, signal=53%",BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/ADM/NFKB2/CD83/PTX3/TNFAIP3/NFKBIA/CCL20/CXCL2/BPI/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",COMPLEMENT,COMPLEMENT...5,COMPLEMENT,2,0.8777777777777778,1.4256189470224447,0.07006369426751592,0.2662420382165605,0.22125377137110294,13,"tags=100%, list=14%, signal=88%",C4B/CLU,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...6,ANTIVIRAL & IFN,7,-0.6212058374835729,-1.4285758360360574,0.11010830324909747,0.30486542443064185,0.2533507682249101,7,"tags=100%, list=8%, signal=100%",CD58/CDC42/IRF1/VIM/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",MONOCYTE,MONOCYTE...7,MONOCYTE,4,-0.7133551561222424,-1.378025261613551,0.11231884057971014,0.30486542443064185,0.2533507682249101,15,"tags=75%, list=16%, signal=66%",CSF1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",T HELPER CELLS,T HELPER CELLS...8,T HELPER CELLS,6,-0.6307207809080484,-1.3907491638616571,0.12885662431941924,0.3060344827586207,0.2543222848409591,33,"tags=83%, list=36%, signal=57%",PTGER4/GPR183/BCL3/GATA3/BCL6,Immune_GO_T2G_general
"BBIBP (V3, D28)",ARPP,ARPP...9,ARPP,17,-0.43662733192936226,-1.2824930745127323,0.18135593220338983,0.38286252354048966,0.3181683021112103,15,"tags=29%, list=16%, signal=30%",CSF1/TNFAIP3/NFKBIA/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",MACROPHAGE,MACROPHAGE...10,MACROPHAGE,6,-0.5812289704731756,-1.2816189495674595,0.20689655172413793,0.393103448275862,0.3266787658802178,29,"tags=83%, list=32%, signal=61%",B4GALT1/JMJD6/TICAM1/CSF1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",EOSINOPHIL,EOSINOPHIL...11,EOSINOPHIL,3,-0.5486792199976573,-0.9692649300727983,0.5635062611806798,0.8138233146751035,0.6763074637189225,7,"tags=67%, list=8%, signal=64%",VAMP2/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",T CELL,T CELL...12,T CELL,23,-0.28888227506300534,-0.9202539539100083,0.5570698466780238,0.8138233146751035,0.6763074637189225,38,"tags=57%, list=41%, signal=44%",RPS6/CTNNB1/PPP2CA/IRF1/GPR183/JMJD6/MAP3K8/PDE4B/GATA3/BCL6/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",B CELL,B CELL...13,B CELL,20,-0.29354964155969354,-0.898994382176669,0.5996592844974447,0.8138233146751035,0.6763074637189225,27,"tags=45%, list=29%, signal=41%",BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/PTX3/TNFAIP3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D28)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...14,IMMUNOGLOBULIN MEDIATED RESPONSE,20,-0.29354964155969354,-0.898994382176669,0.5996592844974447,0.8138233146751035,0.6763074637189225,27,"tags=45%, list=29%, signal=41%",BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/PTX3/TNFAIP3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D28)",MAST CELL,MAST CELL...15,MAST CELL,2,0.4555555555555556,0.7398781876951929,0.8174097664543525,0.9038031319910514,0.751082935172619,51,"tags=100%, list=55%, signal=46%",SLC15A4/RASGRP1,Immune_GO_T2G_general
"BBIBP (V3, D28)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...16,CELLULAR ADAPTIVE IMMUNE SYSTEM,28,-0.20906412491947512,-0.6884838156513327,0.8731707317073171,0.9038031319910514,0.751082935172619,38,"tags=54%, list=41%, signal=45%",RPS6/CTNNB1/PPP2CA/IRF1/PTGER4/GPR183/JMJD6/BCL3/MAP3K8/PDE4B/GATA3/BCL6/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",INFLAMMATION,INFLAMMATION...17,INFLAMMATION,5,0.29885057471264365,0.6412182425217444,0.8936651583710408,0.9038031319910514,0.751082935172619,66,"tags=100%, list=72%, signal=30%",CXCR2/SIRT2/HMGB2/RASGRP1/IL1RN,Immune_GO_T2G_general
"BBIBP (V3, D28)",DENDRITIC CELL,DENDRITIC CELL...18,DENDRITIC CELL,3,0.3370786516853933,0.6201512768259744,0.9038031319910514,0.9038031319910514,0.751082935172619,62,"tags=100%, list=67%, signal=34%",CXCR2/CDC42/GPR183,Immune_GO_T2G_general
"BBIBP (V3, D28)",NK CELL,NK CELL...19,NK CELL,5,-0.2954744372885607,-0.6123212222742712,0.9019607843137255,0.9038031319910514,0.751082935172619,23,"tags=80%, list=25%, signal=63%",KIF5B/RASGRP1/GATA3/RNF19B,Immune_GO_T2G_general
"BNT-I (D10, severe)",T CELL,T CELL...20,T CELL,102,-0.3015447004037027,-1.6642792347195783,0.0013706450866550434,0.020027381276246235,0.013314602510523812,90,"tags=39%, list=27%, signal=41%",PRKCQ/CTLA4/PIK3R1/GPR183/ITGB7/LFNG/S1PR1/CD160/CD247/DPP4/TOX/BCL2/SKAP1/RAG1/IL7/KLRK1/ITK/CD1C/SPN/ZAP70/NLRC3/RASGRP1/CRTAM/PLCG1/GATA3/CD28/CD8B/TESPA1/GZMM/GPR15/CCR7/TCF7/CD3G/THEMIS/CD6/IL7R/CD40LG/EOMES/ZNF683/FCER1A,Immune_GO_T2G_general
