condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"I (D26, severe)",NEUTROPHIL,NEUTROPHIL...1,NEUTROPHIL,12,-0.6485578525759281,-1.7766092781065,0.040502793296089384,0.24274099883855982,0.22862033131609513,200,"tags=83%, list=8%, signal=77%",CXCL6/LILRA2/NLRP6/FCAR/IL18RAP/S100A12/ANXA3/CAMP/CTSG/CD177,Immune_GO_T2G_general
"I (D26, severe)",ANTIMICROBIAL,ANTIMICROBIAL...2,ANTIMICROBIAL,11,-0.6562251486757068,-1.7514740078479785,0.05270655270655271,0.24274099883855982,0.22862033131609513,257,"tags=55%, list=11%, signal=49%",ADM/RNASE3/S100A12/CAMP/BPI/DEFA4,Immune_GO_T2G_general
"I (D26, severe)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...3,HUMORAL ADAPTIVE IMMUNE SYSTEM,43,-0.43895965048145374,-1.5657900729553977,0.06387921022067364,0.24274099883855982,0.22862033131609513,332,"tags=35%, list=14%, signal=31%",RNASE4/FCGR2B/BCL6/PI3/ADM/BMX/NFKBIA/RNASE3/S100A12/CAMP/EPB42/CTSG/BPI/DEFA4/CH25H,Immune_GO_T2G_general
"I (D26, severe)",MONOCYTE,MONOCYTE...4,MONOCYTE,2,-0.9443307408923455,-1.5474082725322411,0.019148689072166675,0.24274099883855982,0.22862033131609513,139,"tags=100%, list=6%, signal=94%",CTSG,Immune_GO_T2G_general
"I (D26, severe)",GENERAL,GENERAL...5,GENERAL,73,-0.3892337419004807,-1.5342947977014205,0.05257393209200438,0.24274099883855982,0.22862033131609513,594,"tags=48%, list=24%, signal=37%",SELP/BST1/C1R/CEBPB/SLC15A4/RNF135/NLRP6/VSTM1/BCL3/ALOX5/TREML4/FCAR/CLU/CR1/IFITM2/HLA-C/RNASE4/FCGR2B/BCL6/PI3/ADM/IL1R1/IL18RAP/RNASE3/S100A12/TARM1/CAMP/CTSG/LCN2/IL1R2/CEACAM8/BPI/HP/DEFA4/CD177,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIMICROBIAL,ANTIMICROBIAL...6,ANTIMICROBIAL,3,-0.9787234042553191,-1.7711127399148183,2.5229494819817354e-4,0.003784424222972603,0.003186883556187455,16,"tags=100%, list=3%, signal=98%",CCL20/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",NEUTROPHIL,NEUTROPHIL...7,NEUTROPHIL,5,-0.896797153024911,-1.8589856793880744,0.018750325596883975,0.1406274419766298,0.11842310903295142,64,"tags=100%, list=11%, signal=90%",CCL3/CXCL2/CCL20/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",GENERAL,GENERAL...8,GENERAL,15,-0.7238676232738607,-1.6127600278906598,0.04767101938609061,0.23835509693045306,0.2007200816256447,124,"tags=87%, list=22%, signal=70%",MAP3K8/TICAM1/GATA3/BCL6/CSF1/RNF19B/CD83/RGS1/CCL3/CXCL2/CCL20/CXCL8/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D28)",ARPP,ARPP...9,ARPP,8,-0.743134525793274,-1.6346624432401333,0.16358839050131926,0.2453825857519789,0.20663796694903488,133,"tags=88%, list=23%, signal=68%",JMJD6/TICAM1/CSF1/TNFAIP3/NFKBIA/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",MONOCYTE,MONOCYTE...10,MONOCYTE,3,-0.8936170212765957,-1.6171029364439646,0.08695652173913043,0.2453825857519789,0.20663796694903488,64,"tags=100%, list=11%, signal=89%",CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...11,ANTIVIRAL & IFN,3,-0.8580889330237775,-1.5528107682422023,0.11594202898550725,0.2453825857519789,0.20663796694903488,20,"tags=100%, list=4%, signal=97%",CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",MACROPHAGE,MACROPHAGE...12,MACROPHAGE,4,-0.7726465364120781,-1.5134109235356057,0.1580246913580247,0.2453825857519789,0.20663796694903488,133,"tags=100%, list=23%, signal=77%",TICAM1/CSF1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...13,HUMORAL ADAPTIVE IMMUNE SYSTEM,16,-0.6311614285615071,-1.4169088144880724,0.15363881401617252,0.2453825857519789,0.20663796694903488,120,"tags=81%, list=21%, signal=66%",TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/NFKB2/CD83/PTX3/TNFAIP3/NFKBIA/CXCL2/CCL20/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",EOSINOPHIL,EOSINOPHIL...14,EOSINOPHIL,2,-0.8284503564266122,-1.341722968264817,0.1383219954648526,0.2453825857519789,0.20663796694903488,20,"tags=100%, list=4%, signal=97%",CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",T HELPER CELLS,T HELPER CELLS...15,T HELPER CELLS,2,-0.8141592920353983,-1.3185777680896973,0.15419501133786848,0.2453825857519789,0.20663796694903488,108,"tags=100%, list=19%, signal=81%",BCL6,Immune_GO_T2G_general
