condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D10, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...1,ANTIMICROBIAL,17,0.7065182776965269,2.3721660866715397,1.0217571920242277e-5,1.9413386648460326e-4,1.1830872749754217e-4,373,"tags=53%, list=4%, signal=51%",S100A7/DEFA4/PRTN3/BPI/DEFB1/AZU1/RNASE3/CAMP/S100A12,Immune_GO_T2G_general
"BNT-I (D10, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...2,ANTIVIRAL & IFN,47,0.4876053047378076,2.173495975735218,3.935922902553594e-5,3.7391267574259145e-4,2.2786922067415547e-4,1897,"tags=55%, list=22%, signal=43%",IFI27/IFIT1/GBP6/MX1/IFITM3/OAS2/IFITM1/GBP1/EIF2AK2/IFIT2/RNF135/STAT2/GBP2/CASP1/IFITM2/GBP7/STAT1/SP100/HDAC4/FCAR/IL10RB/CD58/TLR4/NLRP6/TBKBP1/IFNGR2,Immune_GO_T2G_general
"BNT-I (D10, hospital)",GENERAL,GENERAL...3,GENERAL,237,0.2886255463173565,1.7354218468937588,7.173271636788813e-5,4.5430720366329146e-4,2.76863115805884e-4,1912,"tags=39%, list=22%, signal=31%",IFI27/CD177/S100A7/DEFA4/ELANE/PRTN3/CTSG/CEACAM8/LCN2/BPI/DEFB1/IFIT1/GBP6/IFI6/TARM1/FCGR1A/IL1R2/AZU1/HP/LBP/RNASE3/MX1/DDX60/TNFRSF17/IL18RAP/IFITM3/OAS2/OLR1/IFITM1/TRIM22/CAMP/S100A12/APOBEC3A/GBP1/PARP9/IL1R1/HMGB2/LILRA6/BCL6/FLT3/EIF2AK2/CFB/IFIT2/IL10/RNASE4/CR1/ADM/IFI35/RNF135/IL1RN/GBP2/IL15/IFITM2/CEBPB/IL27/GBP7/PRKCE/FCER1G/FAS/BST1/TNFSF10/ALOX5/SELL/F2RL1/BTNL8/TAP1/THBS1/FUT7/JAK3/WFDC3/BCL3/LILRA5/ZC3HAV1/HLA-C/FCAR/PML/IFI30/MX2/IL10RB/CSF1/FCGR2A/PSMB9/PSMB8/SLC15A4/ITGAM/TLR4/NLRP6/CD55/TBKBP1/MAP3K8/CLEC6A/C1R/HLA-E,Immune_GO_T2G_general
"BNT-I (D10, hospital)",NEUTROPHIL,NEUTROPHIL...4,NEUTROPHIL,34,0.5030177360742819,2.039518325036072,5.828080248194326e-4,0.002768338117892305,0.0016870758613194102,373,"tags=29%, list=4%, signal=28%",CD177/ELANE/PRTN3/CTSG/ANXA3/AZU1/LBP/IL18RAP/CAMP/S100A12,Immune_GO_T2G_general
"BNT-I (D10, hospital)",T CELL,T CELL...5,T CELL,116,-0.3188727872107041,-1.7435650579805042,0.0010942559808766723,0.004158172727331355,0.002534066482030189,1774,"tags=37%, list=21%, signal=30%",PIK3R1/LFNG/CTLA4/PRF1/ITGB7/GPR183/CD160/DPP4/RAG1/LAG3/CD247/TOX/BCL2/SKAP1/IL7/S1PR1/EGR1/ITK/CD1C/GLI3/NLRC3/SPN/KLRK1/ZAP70/RASGRP1/PLCG1/CD28/GPR15/GATA3/CRTAM/CD8B/TESPA1/GZMM/TCF7/CD3G/CCR7/CD6/THEMIS/CD40LG/IL7R/EOMES/ZNF683/FCER1A,Immune_GO_T2G_general
"BNT-I (D10, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...6,CELLULAR ADAPTIVE IMMUNE SYSTEM,142,-0.28802984764092043,-1.63971054762507,0.001987399825567159,0.006293432780962669,0.003835332996708553,1412,"tags=30%, list=17%, signal=25%",MAPT/CD160/DPP4/RAG1/LAG3/CD247/TOX/BCL2/SKAP1/IL7/S1PR1/EGR1/ITK/CD1C/GLI3/NLRC3/SPN/KLRK1/ZAP70/RASGRP1/PLCG1/CD28/GPR15/RORA/GATA3/CRTAM/CD8B/TESPA1/GZMM/CX3CR1/TCF7/CD3G/CCR7/CD6/ZFPM1/THEMIS/CD40LG/RORC/IL7R/EOMES/ZNF683/FCER1A,Immune_GO_T2G_general
"BNT-I (D10, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...7,HUMORAL ADAPTIVE IMMUNE SYSTEM,101,0.3232103879003894,1.7213557699398527,0.0029407735879146014,0.007982099738625348,0.004864437513843702,2480,"tags=50%, list=29%, signal=36%",CH25H/S100A7/DEFA4/PRTN3/CTSG/BPI/DEFB1/AZU1/LBP/RNASE3/BMX/CAMP/S100A12/NFKBIA/BCL6/FLT3/EPHB2/IL10/RNASE4/ADM/TNFAIP3/PRKCE/FCER1G/BST1/ALOX5/CD38/GAPT/JAK3/WFDC3/BCL3/HDAC4/HHEX/ADGRG3/CDKN2B/TLR4/HLA-E/BCL10/ADAM17/TFEB/LGALS3/B2M/RC3H1/SOS2/BST2/STAT5B/PRKCD/ROMO1/IL4R/FGR/HCK,Immune_GO_T2G_general
"BNT-I (D10, hospital)",NK CELL,NK CELL...8,NK CELL,16,-0.5000598118441162,-1.6262744851697082,0.021052581530905053,0.0499998811358995,0.030470841689467846,1317,"tags=44%, list=15%, signal=37%",LAG3/KLRK1/RASGRP1/GATA3/KLRC2/XCL1/KLRF2,Immune_GO_T2G_general
"BNT-I (D10, hospital)",EOSINOPHIL,EOSINOPHIL...9,EOSINOPHIL,9,-0.5287705998272173,-1.4496611341812915,0.08471074380165289,0.1788337924701561,0.10898458266879318,1145,"tags=44%, list=13%, signal=39%",CCL4/CCL5/XCL1/FCER1A,Immune_GO_T2G_general
"BNT-I (D10, hospital)",MAST CELL,MAST CELL...10,MAST CELL,11,-0.46639726393005365,-1.3639564415539236,0.1282565130260521,0.20307281229124913,0.12375628449882221,1180,"tags=36%, list=14%, signal=31%",PTGDS/RASGRP1/CLNK/FCER1A,Immune_GO_T2G_general
