condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D07)",NK CELL,NK CELL...1,NK CELL,40,-0.5940950194263874,-1.7691449125773226,0.0025724309692071873,0.04887618841493656,0.04332515316559473,2681,"tags=22%, list=11%, signal=20%",GATA3/TUBB4B/IFNE/KIR3DL1/RNF19B/KLRF2/CLEC2A/IL2/IL12B,Immune_GO_T2G_general
"BBIBP (V3, D07)",NEUTROPHIL,NEUTROPHIL...2,NEUTROPHIL,83,-0.4588411900207836,-1.5283985175872379,0.011468793439310305,0.1089535376734479,0.0965793131731394,3026,"tags=27%, list=12%, signal=23%",LGALS3/ANXA3/CCL3L1/TGFB2/CCL7/LBP/CXCL5/CXCL3/PDE4B/CAMP/EDN3/CCL18/CSF1/CXCL2/ELANE/FCAR/CCL3/CXCL8/CCL23/CCL20/CTSG/EDN2,Immune_GO_T2G_general
"BBIBP (V3, D07)",ARPP,ARPP...3,ARPP,128,-0.3689373649058844,-1.3190671332651847,0.03951799226061828,0.2502806176505824,0.22185539514733071,3026,"tags=19%, list=12%, signal=17%",LGALS3/RELB/CDC42/ALOX5/CCL3L1/JMJD6/MMP2/CXCR4/CCL7/GPR183/LBP/TICAM1/CCL18/CSF1/FOSL1/CCL3/NFKBIA/CCL23/CCL20/TNFAIP3/ADGRF5/CTSG/ITGB6/EDN2,Immune_GO_T2G_general
"BBIBP (V3, D07)",GENERAL,GENERAL...4,GENERAL,517,-0.28469340627195616,-1.169206661435211,0.060851926977687626,0.28904665314401623,0.25621863990605315,5747,"tags=25%, list=23%, signal=20%",CTSK/PSMA1/BMP6/EXOSC9/SLC15A3/CTSH/BCL10/BST1/CD40/ADGRE5/TNFSF8/SELP/IL12A/CD1C/CD19/CNIH1/TNFSF4/FCGR2C/LCN2/ENDOU/CCR10/SFPQ/TARM1/IFI30/RPL30/GZMM/SIRT2/ITGA6/ARG2/IFI6/ERAP2/ARID5A/DBH/ROMO1/FCGRT/PKHD1L1/HLA-DPA1/PTAFR/LILRA5/MIF/HEXIM1/LYZ/LY86/CEACAM20/TEC/PF4V1/IL31RA/REG3G/LEP/IL1RN/IL9/IRF1/RPS19/CRIP1/NOTCH1/SUSD4/FAU/CLU/CD1E/NKX2-3/HLA-DRB4/LGALS3/CLEC10A/ALOX5/CCL3L1/PTGER4/GATA3/AIMP1/MAP3K8/FGL1/CXCR4/OPRK1/WFDC9/RPL39/WFDC13/NTS/PNP/IFNE/B2M/CCL7/GPR183/LBP/IFI27/CHST4/TICAM1/WFDC3/CXCL5/BCL6/CXCL3/PDE4B/PRG2/TNFSF9/SELE/IGSF6/CAMP/KIR3DL1/BCL3/CD80/NLRP2B/IFNL2/CCL18/DEFB1/CD1B/NPPB/ADM/CSF1/RNF19B/CXCL2/VTCN1/ELANE/FCAR/PRSS3/VPREB1/SPAG11B/C6/HMSD/CCL3/CXCL8/CCL23/RAG1/CD83/CCL20/IL2/KIR2DL3/CTSG/RGS1/ITGB6/CD8B2/GEM/CSF3/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D07)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...5,HUMORAL ADAPTIVE IMMUNE SYSTEM,245,-0.3050182745769327,-1.1794677631055102,0.09580838323353294,0.36407185628742517,0.32272297510242676,3055,"tags=23%, list=12%, signal=20%",IL11/MPL/LYZ/FZD9/TEC/PF4V1/REG3G/IL9/RPS19/NOTCH1/CAMLG/FAU/NKX2-3/LGALS3/LGALS1/ALOX5/IL9R/NFKB2/GATA3/IRF2BP2/WFDC9/RPL39/WFDC13/NTS/IFNE/B2M/GPR183/LBP/TICAM1/WFDC3/CXCL5/BCL6/CXCL3/CAMP/BCL3/SHLD3/NKX2-5/FCER1A/CCL18/DEFB1/NPPB/ADM/CXCL2/CDH17/PRSS3/CHRNA4/SPAG11B/CH25H/NFKBIA/CXCL8/RAG1/CD83/CCL20/PTX3/TNFAIP3/CTSG,Immune_GO_T2G_general
"BBIBP (V3, D07)",T HELPER CELLS,T HELPER CELLS...6,T HELPER CELLS,31,-0.4500954250348495,-1.2659989439739816,0.15071283095723015,0.4090776840267676,0.362617337641456,3462,"tags=26%, list=14%, signal=22%",NOTCH1/RELB/PTGER4/GATA3/GPR183/BCL6/BCL3/IL12B,Immune_GO_T2G_general
"BBIBP (V3, D07)",MACROPHAGE,MACROPHAGE...7,MACROPHAGE,35,-0.43036215110414533,-1.24411521490495,0.1425661914460285,0.4090776840267676,0.362617337641456,3026,"tags=26%, list=12%, signal=23%",LGALS3/JMJD6/MMP2/LBP/TICAM1/CSF1/CCL3/ADGRF5/EDN2,Immune_GO_T2G_general
"BBIBP (V3, D07)",ANTIMICROBIAL,ANTIMICROBIAL...8,ANTIMICROBIAL,55,-0.36332355915334386,-1.147933073426038,0.2388663967611336,0.5673076923076923,0.5028766247602813,2149,"tags=40%, list=9%, signal=37%",LYZ/PF4V1/REG3G/RPS19/FAU/LGALS3/RPL39/NTS/B2M/CXCL5/CXCL3/CAMP/BCL3/CCL18/DEFB1/NPPB/ADM/CXCL2/PRSS3/SPAG11B/CXCL8/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D07)",MONOCYTE,MONOCYTE...9,MONOCYTE,30,-0.3965111431589321,-1.1202981762329838,0.284,0.5995555555555555,0.5314619883040935,3026,"tags=33%, list=12%, signal=29%",RPS19/LGALS3/CCL3L1/CCL7/CCL18/CSF1/CCL3/CCL23/CCL20/CTSG,Immune_GO_T2G_general
"BBIBP (V3, D07)",B CELL,B CELL...10,B CELL,153,-0.2762080523201602,-1.0115263977442375,0.41420118343195267,0.7087611225188226,0.6282647069418926,2823,"tags=11%, list=11%, signal=10%",IL9R/GATA3/IRF2BP2/IFNE/GPR183/LBP/TICAM1/BCL6/BCL3/SHLD3/CDH17/CHRNA4/CH25H/NFKBIA/RAG1/PTX3/TNFAIP3,Immune_GO_T2G_general
"BBIBP (V3, D07)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...11,IMMUNOGLOBULIN MEDIATED RESPONSE,153,-0.2762080523201602,-1.0115263977442375,0.41420118343195267,0.7087611225188226,0.6282647069418926,2823,"tags=11%, list=11%, signal=10%",IL9R/GATA3/IRF2BP2/IFNE/GPR183/LBP/TICAM1/BCL6/BCL3/SHLD3/CDH17/CHRNA4/CH25H/NFKBIA/RAG1/PTX3/TNFAIP3,Immune_GO_T2G_general
"BBIBP (V3, D07)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...12,ANTIVIRAL & IFN,96,-0.2937513671137704,-1.0007916565429964,0.44763860369609854,0.7087611225188226,0.6282647069418926,2878,"tags=16%, list=12%, signal=14%",VIM/CDC42/CCL3L1/IFNE/CCL7/IFI27/IFNL2/CCL18/IFNL4/FCAR/CLDN1/CCL3/CCL23/CCL20/IL12B,Immune_GO_T2G_general
"BBIBP (V3, D07)",T CELL,T CELL...13,T CELL,225,-0.25265375402989226,-0.9697295651263876,0.55,0.8038461538461539,0.7125506072874493,2963,"tags=11%, list=12%, signal=9%",LGALS1/PPP2CA/FKBP1B/PDE4D/GATA3/JMJD6/MAP3K8/NFKBID/IFNE/B2M/GPR183/BCL6/PSMB11/PDE4B/CD80/FCER1A/VTCN1/CCL3/RAG1/CD83/CCL20/IL2/IL12B/BTNL3,Immune_GO_T2G_general
"BBIBP (V3, D07)",INFLAMMATION,INFLAMMATION...14,INFLAMMATION,21,-0.34520147164469067,-0.895620855355838,0.6211180124223602,0.8077294685990337,0.715992880752606,8460,"tags=62%, list=34%, signal=41%",LIPA/FOSL2/HMGB2/HMGB1/CD6/PNMA1/CD68/SIRT2/IL31RA/IL1RN/NOTCH1/IL20RB/ELANE,Immune_GO_T2G_general
"BBIBP (V3, D07)",EOSINOPHIL,EOSINOPHIL...15,EOSINOPHIL,21,-0.33923713406786166,-0.8801464568929926,0.6376811594202898,0.8077294685990337,0.715992880752606,3026,"tags=33%, list=12%, signal=29%",LGALS3/CCL3L1/CCL7/FCER1A/CCL18/CCL3/CCL23,Immune_GO_T2G_general
"BBIBP (V3, D07)",COMPLEMENT,COMPLEMENT...16,COMPLEMENT,28,0.28922766395609373,0.790793895047777,0.7709163346613546,0.9084175084175085,0.8052454368243842,6990,"tags=46%, list=28%, signal=33%",CFHR3/C4A/FPR2/C4B/MASP1/C4BPB/C7/C1S/CR2/FPR1/MASP2/GPLD1/CR1,Immune_GO_T2G_general
"BBIBP (V3, D07)",MAST CELL,MAST CELL...17,MAST CELL,24,0.28469622622222013,0.7632715536396443,0.8218390804597702,0.9084175084175085,0.8052454368243842,6824,"tags=33%, list=28%, signal=24%",KITLG/CPLX2/CHGA/KIT/CLNK/CBL/SERPINB9/PIK3CG,Immune_GO_T2G_general
"BBIBP (V3, D07)",DENDRITIC CELL,DENDRITIC CELL...18,DENDRITIC CELL,29,-0.2608268302181591,-0.7304971956776493,0.8606060606060606,0.9084175084175085,0.8052454368243842,2877,"tags=17%, list=12%, signal=15%",RELB/CDC42/ALOX5/CXCR4/GPR183,Immune_GO_T2G_general
"BBIBP (V3, D07)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...19,CELLULAR ADAPTIVE IMMUNE SYSTEM,279,-0.20876643274031992,-0.8160399040362954,0.9616161616161616,0.9616161616161616,0.8524021377206972,2963,"tags=10%, list=12%, signal=9%",LGALS1/RELB/PPP2CA/FKBP1B/PDE4D/PTGER4/GATA3/JMJD6/MAP3K8/NFKBID/IFNE/B2M/GPR183/BCL6/PSMB11/PDE4B/BCL3/CD80/FCER1A/VTCN1/CCL3/RAG1/CD83/CCL20/IL2/IL12B/BTNL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",MONOCYTE,MONOCYTE...20,MONOCYTE,30,-0.4528383040411574,-1.3290984946584403,0.028936867453705405,0.40511614435187565,0.39597818620860026,1583,"tags=33%, list=6%, signal=31%",S100A12/RPS19/LGALS3/CCL4/CCL23/CSF1/CCL18/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",MAST CELL,MAST CELL...21,MAST CELL,24,0.5924343828323598,1.2070631507470297,0.14943705220061412,0.5230296827021494,0.5112320206863116,2882,"tags=17%, list=12%, signal=15%",GPR15LG/CPLX2/KITLG/SLC18A2,Immune_GO_T2G_general
"BBIBP (V3, D14)",EOSINOPHIL,EOSINOPHIL...22,EOSINOPHIL,21,-0.3759742905219635,-1.1183775158732567,0.13475623578355925,0.5230296827021494,0.5112320206863116,1228,"tags=29%, list=5%, signal=27%",LGALS3/CCL4/CCL23/CCL18/CCL3L1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",T HELPER CELLS,T HELPER CELLS...23,T HELPER CELLS,31,-0.36288338471415,-1.09481310330612,0.13309600201244076,0.5230296827021494,0.5112320206863116,1810,"tags=26%, list=7%, signal=24%",RELB/CEBPB/PTGER4/GATA3/GPR183/BCL6/BCL3/ATP7A,Immune_GO_T2G_general
"BBIBP (V3, D14)",DENDRITIC CELL,DENDRITIC CELL...24,DENDRITIC CELL,29,-0.2883886095838461,-0.9247651628675508,0.40768330277175996,1,0.9774436090225564,4828,"tags=38%, list=20%, signal=31%",TGFBR2/ARHGEF5/IRF8/SPI1/CCR1/CXCR1/CDC42/CXCR4/RELB/ALOX5/GPR183,Immune_GO_T2G_general
"BBIBP (V3, D14)",COMPLEMENT,COMPLEMENT...25,COMPLEMENT,28,0.3586194722137074,0.7416046301243624,0.901322482197355,1,0.9774436090225564,8191,"tags=39%, list=33%, signal=26%",C6/CFHR1/C4B/MASP1/C7/C4BPB/C4A/CFHR3/C1S/CLU/GPLD1,Immune_GO_T2G_general
"BBIBP (V3, D14)",NK CELL,NK CELL...26,NK CELL,40,0.3101279076029674,0.6617553835710891,0.959718026183283,1,0.9774436090225564,2167,"tags=8%, list=9%, signal=7%",IL12B/RAET1G/IFNE,Immune_GO_T2G_general
"BBIBP (V3, D14)",MACROPHAGE,MACROPHAGE...27,MACROPHAGE,35,0.31296087617075025,0.6608568173666458,0.9565217391304348,1,0.9774436090225564,7335,"tags=29%, list=30%, signal=20%",EDNRB/ADGRF5/SAA1/LBP/MMP2/ROR2/IL13/CXCL17/AZU1/IL33,Immune_GO_T2G_general
"BBIBP (V3, D14)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...28,HUMORAL ADAPTIVE IMMUNE SYSTEM,245,0.28294763977341086,0.6464166447267893,1,1,0.9774436090225564,4927,"tags=14%, list=20%, signal=11%",NKX3-2/CHRNA4/WFDC13/WNT3A/NKX2-3/SFTPA1/CXCL6/BCAR1/CXCL12/EPB42/CST9/WFDC10B/NKX2-5/F2/IFNE/WFDC9/PRTN3/REG3G/REG3A/REG1B/CXCL14/WNT4/FZD9/SPAG11B/DEFB1/C4B/NOTCH1/RAG2/BMX/LBP/HTN3/HTN1/WFDC11/CCL8,Immune_GO_T2G_general
"BBIBP (V3, D14)",INFLAMMATION,INFLAMMATION...29,INFLAMMATION,21,-0.21151770969675993,-0.6291830497384606,0.9310344827586207,1,0.9774436090225564,3107,"tags=48%, list=13%, signal=42%",IL31RA/RBPJ/SIRT2/CD6/CD68/RASGRP1/HMGB2/ELANE/FOSL2/IL1RN,Immune_GO_T2G_general
"BBIBP (V3, D14)",ANTIMICROBIAL,ANTIMICROBIAL...30,ANTIMICROBIAL,55,0.28815572622846325,0.6290783034919922,0.9819458375125376,1,0.9774436090225564,5518,"tags=29%, list=22%, signal=23%",CXCL6/CXCL12/CST9/F2/PRTN3/REG3G/REG3A/REG1B/CXCL14/SPAG11B/DEFB1/HTN3/HTN1/CCL8/DEFA3/H2BC12L,Immune_GO_T2G_general
"BBIBP (V3, D14)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...31,ANTIVIRAL & IFN,96,0.24642657076406857,0.5492842365010072,1,1,0.9774436090225564,2484,"tags=7%, list=10%, signal=7%",IL12B/IFNL4/CLDN1/GBP7/IFNE/NMBR/IFNL2,Immune_GO_T2G_general
"BBIBP (V3, D14)",B CELL,B CELL...32,B CELL,153,0.206240564921493,0.46744303107651575,1,1,0.9774436090225564,4229,"tags=7%, list=17%, signal=6%",CHRNA4/WNT3A/SFTPA1/BCAR1/IFNE/WNT4/FZD9/C4B/RAG2/BMX/LBP,Immune_GO_T2G_general
"BBIBP (V3, D14)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...33,IMMUNOGLOBULIN MEDIATED RESPONSE,153,0.206240564921493,0.46744303107651575,1,1,0.9774436090225564,4229,"tags=7%, list=17%, signal=6%",CHRNA4/WNT3A/SFTPA1/BCAR1/IFNE/WNT4/FZD9/C4B/RAG2/BMX/LBP,Immune_GO_T2G_general
"BBIBP (V3, D28)",MACROPHAGE,MACROPHAGE...34,MACROPHAGE,35,-0.48771373278256425,-1.4243663743191846,0.03920685344275058,0.6785714285714285,0.6766917293233082,5234,"tags=43%, list=21%, signal=34%",PLCG2/CRTC3/MMP2/RPL13A/LGALS3/CCL2/B4GALT1/SAA1/JMJD6/TICAM1/LBP/CSF1/ADGRF5/CCL3/EDN2,Immune_GO_T2G_general
"BBIBP (V3, D28)",ARPP,ARPP...35,ARPP,128,-0.3400383928567785,-1.2515565323844557,0.08808290155440414,0.6785714285714285,0.6766917293233082,5234,"tags=28%, list=21%, signal=22%",PLCG2/RPS19/CRTC3/TIRAP/RAB11FIP2/CTSS/MMP2/RPL13A/RELB/LGALS3/CCL2/FOSL1/KLRC3/CCL4/CCL7/LSM14A/CDC42/B4GALT1/SAA1/REG3G/BCL10/GPR183/JMJD6/TICAM1/CTSG/LBP/CCL18/CSF1/TNFAIP3/CCL3L1/ADGRF5/NFKBIA/ITGB6/CCL3/CCL20/EDN2,Immune_GO_T2G_general
"BBIBP (V3, D28)",NEUTROPHIL,NEUTROPHIL...36,NEUTROPHIL,83,-0.3608472494075786,-1.2349739170332041,0.10891089108910891,0.6785714285714285,0.6766917293233082,2857,"tags=20%, list=12%, signal=18%",CXCL3/CTSG/PRTN3/PDE4B/LBP/EDN3/CAMP/FCAR/CCL18/ELANE/CSF1/CCL3L1/CCL3/CCL20/CXCL2/CXCL8/EDN2,Immune_GO_T2G_general
