condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BBIBP (V3, D07)",Natural Killer Cell,Natural Killer Cell...1,Natural Killer Cell,40,-0.5940950194263874,-1.7412732327723683,0.001582251374216061,0.2169453003681814,0.2169453003681814,2681,"tags=22%, list=11%, signal=20%",GATA3/TUBB4B/IFNE/KIR3DL1/RNF19B/KLRF2/CLEC2A/IL2/IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Neutrophil","Activation, Neutrophil...2","Activation, Neutrophil",12,-0.7807137954544024,-1.7342061086609664,0.001931263801497164,0.2169453003681814,0.2169453003681814,1649,"tags=33%, list=7%, signal=31%",CAMP/FCAR/CXCL8/CTSG,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Immune response,Immune response...3,Immune response,196,-0.40914578173044835,-1.551274296189697,0.0014070620712029148,0.2169453003681814,0.2169453003681814,2339,"tags=17%, list=9%, signal=16%",CXCR4/OPRK1/PNP/B2M/CCL7/GPR183/CHST4/CXCL5/CXCL3/PRG2/TNFSF9/IGSF6/KIR3DL1/CD80/CCL18/DEFB1/CD1B/CXCL2/FCAR/VPREB1/C6/CCL3/CXCL8/CCL23/RAG1/CCL20/IL2/KIR2DL3/CTSG/RGS1/ITGB6/GEM/CSF3/HLA-DMA,Immune_GO_T2G_specfic
"BBIBP (V3, D07)",Neutrophil,Neutrophil...4,Neutrophil,83,-0.4588411900207836,-1.5300004499696815,0.008439028479813105,0.7109881494242541,0.7109881494242541,3026,"tags=27%, list=12%, signal=23%",LGALS3/ANXA3/CCL3L1/TGFB2/CCL7/LBP/CXCL5/CXCL3/PDE4B/CAMP/EDN3/CCL18/CSF1/CXCL2/ELANE/FCAR/CCL3/CXCL8/CCL23/CCL20/CTSG/EDN2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...5","Chemotaxis, Neutrophil",46,-0.5294527425504943,-1.585882708806339,0.010685669271552374,0.72021410890263,0.72021410890263,3026,"tags=35%, list=12%, signal=31%",LGALS3/CCL3L1/TGFB2/CCL7/LBP/CXCL5/CXCL3/PDE4B/EDN3/CCL18/CXCL2/CCL3/CXCL8/CCL23/CCL20/EDN2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, NK cell","Activation, NK cell...6","Activation, NK cell",8,-0.7778670462132513,-1.5613299633975553,0.019878991963893228,0.9683908045977012,0.9683908045977011,2681,"tags=38%, list=11%, signal=33%",GATA3/IL2/IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Macrophage","Activation, Macrophage...7","Activation, Macrophage",10,-0.7058630439683081,-1.4903303039015512,0.04844961240310078,0.9683908045977012,0.9683908045977011,2554,"tags=30%, list=10%, signal=27%",JMJD6/ADGRF5/EDN2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Cytotoxicity, NK cell","Cytotoxicity, NK cell...8","Cytotoxicity, NK cell",15,-0.6370513982578165,-1.4779615850073042,0.055445544554455446,0.9683908045977012,0.9683908045977011,4755,"tags=40%, list=19%, signal=32%",GZMB/PLEKHM2/TUBB4B/KIR3DL1/RNF19B/CLEC2A,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Migration, Leukocyte","Migration, Leukocyte...9","Migration, Leukocyte",18,-0.6070202375189949,-1.4772340515555775,0.05747126436781609,0.9683908045977012,0.9683908045977011,5477,"tags=39%, list=22%, signal=30%",SELP/ITGA6/DBH/AIMP1/PDE4B/SELE/ELANE,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Immune response, Th1","Immune response, Th1...10","Immune response, Th1",5,-0.8097965739227164,-1.468857035226663,0.05330882352941176,0.9683908045977012,0.9683908045977011,2877,"tags=60%, list=12%, signal=53%",RELB/BCL3/IL12B,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Lineage commitment, B cell","Lineage commitment, B cell...11","Lineage commitment, B cell",4,0.8505315980910015,1.4681016051063527,0.03494213224727973,0.9683908045977012,0.9683908045977011,368,"tags=25%, list=1%, signal=25%",RAG2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Proliferation, T cell, Activated","Proliferation, T cell, Activated...12","Proliferation, T cell, Activated",3,-0.8898137670132292,-1.4346914049408186,0.04844961240310078,0.9683908045977012,0.9683908045977011,548,"tags=100%, list=2%, signal=98%",STAT5B/IL2,Immune_GO_T2G_specfic
"BBIBP (V3, D07)","Activation, Immune response, Microglial cell","Activation, Immune response, Microglial cell...13","Activation, Immune response, Microglial cell",3,0.8802507738276253,1.426013211935325,0.051440329218107,0.9683908045977012,0.9683908045977011,2600,"tags=67%, list=11%, signal=60%",CX3CR1/IL33,Immune_GO_T2G_specfic
