"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"1","BBIBP (V3, D14)","BBIBP (V3, D28)",0,3,1,3,1,"",0,0,0.25,0.0666346461192852,1.17629990437225
"2","BBIBP (V3, D14)","BNT (V1, D6)",0,3,2,3,2,"",0,0,0.1,0.0274600242986846,1.56129908280283
"3","BBIBP (V3, D14)","BNT (V2, D1)",0,3,42,3,42,"",0,0,7.04721634954193e-05,2.78180302532481e-05,4.55567362489864
"4","BBIBP (V3, D14)","BNT (V3, D1)",1,2,50,3,51,"CCL3",33.33,1.96,0.00217706821480406,0.000727008300585765,3.13846063057423
"5","BBIBP (V3, D14)","BNT-I (D1)",0,3,55,3,55,"",0,0,3.24086077262121e-05,1.30049411971813e-05,4.8858916071588
"6","BBIBP (V3, D14)","BNT-I (D10, mild)",0,3,240,3,240,"",0,0,4.23362676600448e-07,2.01636577885697e-07,6.6954306818844
"7","BBIBP (V3, D14)","BNT-I (D10, severe)",0,3,231,3,231,"",0,0,4.74341898050644e-07,2.23716161835121e-07,6.65030264021151
"8","BBIBP (V3, D14)","BNT-I (D26, mild)",0,3,139,3,139,"",0,0,2.14050259000814e-06,9.33744621842883e-07,6.029771886607
"9","BBIBP (V3, D14)","BNT-I (D26, severe)",0,3,32,3,32,"",0,0,0.000152788388082506,5.84067904547633e-05,4.23353665827123
"10","BBIBP (V3, D14)","BNT-I (D3)",1,2,40,3,41,"NLRP9",33.33,2.44,0.00332225913621262,0.0010943380608858,2.96084849582933
"11","BBIBP (V3, D14)","BNT-I (D4)",0,3,6,3,6,"",0,0,0.0119047619047619,0.0036638299167686,2.43606469546362
"12","BBIBP (V3, D14)","BNT-I-BNT (D51, mild)",0,3,29,3,29,"",0,0,0.000201612903225807,7.58730614553954e-05,4.1199123919296
"13","BBIBP (V3, D14)","BNT-I-BNT (D51, severe)",0,3,5,3,5,"",0,0,0.0178571428571428,0.00533743123677402,2.27266770703614
"14","BBIBP (V3, D14)","BNT-MO (V3, D1)",1,2,79,3,80,"CCL3",33.33,1.25,0.000903342366757002,0.000316771582707391,3.49925378550087
"15","BBIBP (V3, D14)","ChAd (V1, D3)",0,3,64,3,64,"",0,0,2.08746477403194e-05,8.44658770971923e-06,5.07331870384787
"16","BBIBP (V3, D14)","ChAd (V1, D6)",0,3,40,3,40,"",0,0,8.10307106393323e-05,3.18992058199905e-05,4.49622012924029
"17","BBIBP (V3, D14)","ChAd (V1, D7)",1,2,17,3,18,"CCL3",33.33,5.56,0.0157894736842105,0.00476847122901986,2.32162083337465
