"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"BBIBP (V3, D07)","PTPRC",7.85942945732736,1.02290414718251,0.450926560624392,2.26844953592024,0.0233018214785604,1,"UP","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","NFKBIA",2614.26599804132,-0.389393222201755,0.192172500388326,-2.02626921861818,0.0427372037940459,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","FCAR",85.2462864415617,-0.460093119153751,0.211771746727626,-2.17258971634922,0.0298112105644882,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","LSM14A",42.2962667887477,-0.349637541697185,0.175324314794611,-1.99423304238649,0.0461265927338842,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","RGS1",66.5244917109361,-0.718270076399549,0.31481660898264,-2.28155076925804,0.0225158760855164,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","PTX3",14.7025125544503,-0.907989327693392,0.331289243440331,-2.740775155463,0.00612944362032994,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","PMAIP1",106.917978948497,-0.448311350456733,0.220249143339661,-2.03547375330928,0.041803226877267,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","HPRT1",50.7344322080573,-0.277918802434058,0.131250889868578,-2.11746223368345,0.0342206372588305,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","IL16",4.51175251651179,1.45139430119952,0.561790254677891,2.5835163374838,0.00977988350625582,1,"UP","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","CD83",235.620650438069,-0.699466539903379,0.305206474455646,-2.29178146089764,0.0219182569855749,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","B2M",6566.98908765151,-0.299635669174157,0.133672464953018,-2.24156612417876,0.0249894274327606,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
"BBIBP (V3, D07)","FFAR2",14.7083545340081,-0.79149083811407,0.318396309964329,-2.48586686888031,0.0129236302524907,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6,"Immune"
