Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D14)","BBIBP (V3, D28)",0.37,64,58,51,122,115,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, CCL20, CD58, CD69, CD83, CXCL2, DACH1, DUSP1, EMP1, EREG, F2RL3, FCRL5, G0S2, GATA3, GP1BB, GPR82, GPR84, GXYLT2, GYPE, HLA-DMA, HMGB2, ICAM1, IFIH1, IFNG, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB8, JUN, KCNMB3, KLF4, LAPTM5, LRRTM4, MAP3K8, MARCKS, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, P2RY2, PDE4B, PLEK, PTGER2, PTX3, RHOH, RIPK2, SGK1, SLC24A1, SNCA, TGFA, TNFAIP3, TRIB1, TSPAN5, UPP1, ZMYND11",52.46,55.65,1.150011803574691e-11,10.93929770208026
"BBIBP (V3, D14)","BNT (V2, D1)",0.075,21,101,158,122,179,"A2M, ARL4C, BIRC2, CLEC4A, CXCL2, EREG, GYPE, JUN, MARCKS, MMP8, MPP1, MS4A3, NLRP3, NRXN3, PDE4B, RIPK2, RRAGD, SGK1, TGFA, TMEM71, TNFAIP6",17.21,11.73,1.2861807617675023e-55,54.89069799072643
"BBIBP (V3, D14)","BNT-I (D10, mild)",0.078,39,83,376,122,415,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CD58, CLEC4A, DACH1, EREG, GATA3, GPR84, HMGB2, ICOS, IFIH1, IL10RA, IL1RN, ITGB8, ITM2A, KLF4, LGALS3, LY96, MARCKS, MMP8, OSBPL10, RBP7, RHOH, RRAGD, S100A8, SLC24A1, SMARCD3, TGFA, TNFAIP6, UPP1, ZMYND11",31.97,9.4,9.153081346975916e-65,64.03843267787767
"BBIBP (V3, D14)","BNT-I (D10, severe)",0.102,63,59,493,122,556,"A2M, ANXA1, ARL4C, ASGR2, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCDC150, CD58, CHAF1B, CLEC4A, CXCL2, DACH1, DUSP1, EREG, ESCO2, GATA3, GLP2R, GPR82, GPR84, HHLA2, HMGB2, ICOS, IFIH1, IL10RA, IL1B, IL1RN, ITGB8, ITM2A, KCNMB3, KCNN3, KLF4, LAPTM5, LGALS3, LY96, MAP3K8, MARCKS, MMP8, MS4A3, NAV1, NFKBIA, NRBP1, P2RY2, RBP7, RIPK2, RRAGD, S100A8, SFXN3, SGK1, SLC24A1, SLCO2B1, SMARCD3, SVIL, TFF3, TGFA, TMEM71, TNFAIP6, TRIB1, TSHR, UPP1, ZMYND11",51.64,11.33,2.5244719958718868e-48,47.597829442598034
"BBIBP (V3, D14)","BNT-I (D26, mild)",0.098,35,87,235,122,270,"A2M, ANXA1, ASGR2, BCL2A1, BCL3, BCL6, BRI3, CD58, CLEC4A, DUSP1, GATA3, GPR84, HMGB2, IL10RA, KLF4, LGALS3, LY96, MARCKS, MMP8, MPP1, MS4A3, NFKBIA, NRBP1, OSBPL10, PLEK, PTGER2, RBP7, RRAGD, S100A8, SLC24A1, SMARCD3, TGFA, TRIB1, UPP1, ZMYND11",28.69,12.96,7.3955407751644e-55,54.13103006411697
"BBIBP (V3, D14)","BNT-I (D26, severe)",0.093,21,101,104,122,125,"A2M, ANXA1, BCL2A1, BCL3, BRI3, CXCL2, DUSP1, IL10RA, JUN, KLF4, LY96, MAP3K8, MARCKS, MMP8, NFKBIA, NRBP1, RIPK2, S100A8, SLC24A1, SMARCD3, TRIB1",17.21,16.8,1.348112670060744e-43,42.87027380962501
"BBIBP (V3, D14)","ChAd (V1, D3)",0.082,56,66,559,122,615,"A2M, ABHD12, ASGR2, ATF3, BCL2A1, BRI3, C1QA, CCDC150, CCL20, CCR3, CD58, CHAF1A, CHAF1B, CLEC4A, CNTNAP3, DACH1, ESCO2, FKBP14, G0S2, GATA3, GIMAP2, GPR82, GPR84, GYPE, HHLA2, HLA-DMA, IFIH1, IL10RA, IL23A, ITGB8, LGALS3, LY96, MAFB, MARCKS, MPP1, NFKBIA, NLRP3, NRBP1, OSBPL10, P2RY2, PDE4B, PTGER2, RARA, RBP7, RHOH, RRAGD, S100A8, SFXN3, SLC24A1, SLC31A2, SLCO2B1, SMARCD3, SNCA, TRIB1, UPP1, ZMYND11",45.9,9.11,3.7067117112860256e-58,57.431011189817845
"BBIBP (V3, D14)","ChAd (V1, D7)",0.099,45,77,333,122,378,"A2M, ANXA1, ARL4C, ATF3, C1QA, CCDC150, CCL20, CD69, CD83, CHAF1A, CHAF1B, CXCL2, DUSP1, ESCO2, FCRL5, FKBP14, GIMAP2, GPR82, HMGB2, IFIH1, IFNG, IL1B, JUN, KCNMB3, KCNN3, KLF4, MARCKS, MCM7, MMP8, NFKBIA, NRBP1, OSBPL10, P2RY2, PDE4B, PTGER2, PTX3, SFXN3, SLC24A1, SLC31A2, SMARCD3, SNCA, TNFAIP3, TSHR, UPP1, ZMYND11",36.89,11.9,1.6363400405962284e-55,54.78612644246826
"BBIBP (V3, D14)","ChAd (V2, D3)",0.042,8,114,67,122,75,"A2M, C1QA, FKBP14, GPR82, IFNG, ITGB8, KLF4, NFKB2",6.56,10.67,1.192597832959641e-42,41.923505984135446
"BBIBP (V3, D14)","ChAd (V2, D7)",0.102,15,107,25,122,40,"A2M, ATF3, C1QA, CD83, FFAR2, G0S2, GPR84, ITGB8, KCNMB3, KLF4, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",12.3,37.5,3.567223638016833e-18,17.447669662819735
