"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"1","BBIBP (V3, D14)","BBIBP (V3, D28)",6,31,9,37,15,"C4orf19, RPL7AP60, GOLGA6L24, MTATP8P1, TSNAX-DISC1, HMGB1P51",16.22,40,4.54291169488247e-06,1.18219552664518e-06,5.9273106883275
"2","BBIBP (V3, D14)","BNT (V1, D6)",0,37,1,37,1,"",0,0,0.0263157894736842,0.0058711997116285,2.23127314663936
"3","BBIBP (V3, D14)","BNT (V2, D1)",1,36,424,37,425,"RFTN2",2.7,0.24,7.15908536025603e-53,2.99957619379612e-53,52.5229401018462
"4","BBIBP (V3, D14)","BNT (V3, D1)",2,35,376,37,378,"GK3, TSNAX-DISC1",5.41,0.53,8.3814997518215e-49,3.47488525706732e-49,48.4590595315185
"5","BBIBP (V3, D14)","BNT-I (D1)",4,33,936,37,940,"SEMA3B, C4orf19, GJB7, C9orf131",10.81,0.43,2.44985933733461e-57,1.06312290069303e-57,56.9734165266267
"6","BBIBP (V3, D14)","BNT-I (D10, mild)",3,34,3804,37,3807,"PYGM, NDUFAF1, ASTL",8.11,0.08,3.57351481838233e-80,1.68497898203463e-80,79.773405512029
"7","BBIBP (V3, D14)","BNT-I (D10, severe)",9,28,3971,37,3980,"SEMA3B, PYGM, PDE4C, PPP1R1A, NDUFAF1, FITM1, BNIPL, ASTL, TSNAX-DISC1",24.32,0.23,5.47079939697313e-64,2.46903049362886e-64,63.6074735463042
"8","BBIBP (V3, D14)","BNT-I (D26, mild)",0,37,2235,37,2235,"",0,0,1.2012196441995e-81,5.68093299196916e-82,81.245580333305
"9","BBIBP (V3, D14)","BNT-I (D26, severe)",0,37,514,37,514,"",0,0,1.79083423476773e-58,7.85772082754308e-59,58.1047034050497
"10","BBIBP (V3, D14)","BNT-I (D3)",5,32,549,37,554,"SEMA3B, PPP1R1A, C4orf19, GJB7, C9orf131",13.51,0.9,7.26432661853737e-48,2.98818750887697e-48,47.5245921540067
"11","BBIBP (V3, D14)","BNT-I (D4)",0,37,128,37,128,"",0,0,9.78553193971317e-38,3.71565014949156e-38,37.4299651841558
"12","BBIBP (V3, D14)","BNT-I-BNT (D51, mild)",0,37,296,37,296,"",0,0,5.13436505011187e-50,2.13425768819415e-50,49.6707531454531
"13","BBIBP (V3, D14)","BNT-I-BNT (D51, severe)",0,37,98,37,98,"",0,0,4.82255003752877e-34,1.76743389721397e-34,33.7526568200273
"14","BBIBP (V3, D14)","BNT-MO (V3, D1)",3,34,745,37,748,"SEMA3B, GK3, TSNAX-DISC1",8.11,0.4,2.03077516379097e-56,8.66969515414814e-57,56.0619961730196
"15","BBIBP (V3, D14)","ChAd (V1, D3)",0,37,521,37,521,"",0,0,1.10486674924775e-58,4.87495470412921e-59,58.3120294152143
"16","BBIBP (V3, D14)","ChAd (V1, D6)",1,36,79,37,80,"RPL5P35",2.7,1.25,2.90313228153209e-29,1.00125582252905e-29,28.9994549453797
"17","BBIBP (V3, D14)","ChAd (V1, D7)",0,37,231,37,231,"",0,0,2.68927665549355e-46,1.09201747517454e-46,45.9617704117126
"18","BBIBP (V3, D14)","ChAd (V2, D1)",1,36,588,37,589,"TSNAX-DISC1",2.7,0.17,8.57743013299934e-58,3.74276299011104e-58,57.4268076736459
