Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D14)","BBIBP (V3, D28)",0.377,93,89,65,182,158,"A2M, ADM, AIMP1, ANXA1, ARL4C, ASGR2, B4GALT1, BCL3, BCL6, C4B, CCL20, CCL3, CD69, CD83, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, DHX9, EMP1, EPB42, EREG, F2RL3, FCRL5, FUT4, FYB2, G0S2, GATA3, GPR82, GPR84, GXYLT2, HLA-DMA, HPRT1, ICAM1, IDO2, IFIH1, IFNG, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, JMJD6, JUN, KCNE4, KCNMB3, KIF5B, KLF4, LAPTM5, MAP3K8, MARCKS, MPP1, MS4A2, NFKB2, NFKBIA, NINJ1, NLRP3, PBX1, PDE4B, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTX3, RAB11FIP2, RAP1GAP, RELA, RGS1, RHOH, RIPK2, RNF19B, RPL39, RPS6, SGK1, SHLD3, SLC24A1, SNCA, TGFA, TICAM1, TNFAIP3, TRIB1, TRIM58, TSPAN5, VAMP2, VIM, WFDC11, WNT4",51.1,58.86,7.247273059877475e-16,15.13982537519836
"BBIBP (V3, D14)","BNT (V2, D1)",0.049,17,165,166,182,183,"A2M, CXCL8, EPS8, EREG, GYPE, GZMB, IDO2, IRF1, IRF2BP2, JUN, NRXN3, RIPK2, SGK1, TGFA, TMEM71, TNFAIP6, VIM",9.34,9.29,2.410204102898159e-80,79.61794617858317
"BBIBP (V3, D14)","BNT-I (D10, hospital)",0.073,73,109,821,182,894,"A2M, ABHD12, ADM, ANXA1, ARL4C, ASGR2, B2M, BCL2A1, BCL3, BCL6, BIRC2, CCDC150, CD164, CD58, CSF1, CSRP2, EPS8, EREG, ESCO2, FFAR2, FLT1, FUT4, GATA3, GLP2R, GPR183, GPR82, GPR84, HHLA2, HMGB2, ICOS, IFIH1, IL1RN, ITGB8, ITM2A, JMJD6, KCNMB3, KCNN3, KIF5B, KLF4, LAPTM5, LGALS3, MAP3K8, MARCKS, MPP1, MS4A2, NAV1, NCK1, NFKBIA, NRBP1, PPP2CA, PSME1, PTGER2, PTGER4, RAP1GAP, RHOH, RIPK2, RNF19B, RPS6, SFXN3, SLC24A1, SLCO2B1, SSC5D, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TNFAIP6, TRIB1, TSPAN5, VAMP2, VEGFA, VIM",40.11,8.17,4.725305051377756e-97,96.32557014951374
"BBIBP (V3, D14)","BNT-I (D26, hospital)",0.08,56,126,521,182,577,"A2M, ADM, ANXA1, ASGR2, B2M, BCL2A1, BCL3, BCL6, CCDC150, CD58, CSRP2, CTNNB1, EMP2, EPS8, EREG, FRK, FUT4, G0S2, GLP2R, GPR84, HMGB2, ICAM1, IL1A, IL1RN, IRF1, IRF2BP2, ITM2A, JMJD6, JUN, KLF4, LAPTM5, LGALS3, MAP3K8, MARCKS, MPP1, NAV1, NFKBIA, NRBP1, PDE4B, PLEK, PPP2CA, PSME1, PTGER2, RAP1GAP, RIPK2, RNF19B, SLC24A1, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TRIB1, VAMP2, VIM, WNT4",30.77,9.71,2.7285351775716874e-95,94.56407044271397
"BBIBP (V3, D14)","ChAd (V1, D7)",0.079,48,134,427,182,475,"A2M, AIMP1, ANXA1, B4GALT1, C1QA, CCDC150, CCL20, CCL3, CD69, CD83, CSF1, CXCL2, DHX9, EPB42, EPS8, ESCO2, FCRL5, FRK, GIMAP2, GPR82, HMGB2, IFNG, IL1B, IRF1, IRF2BP2, JUN, KCNMB3, KCNN3, KLF4, MARCKS, MCM7, MTHFD1, NFKBIA, NKAP, NRBP1, PDE4B, PSMA1, PSME1, PTGER2, PTGER4, RELA, SFXN3, SLC24A1, SNCA, SSC5D, TICAM1, TNFAIP3, VIM",26.37,10.11,2.923219696033018e-94,93.53413854379777
"BBIBP (V3, D14)","ChAd (V2, D3)",0.035,11,171,136,182,147,"A2M, CHRNB2, CSF1, F2, GPR82, GZMB, IFNG, ITGB8, NFKB2, NKAP, NLRP9",6.04,7.48,1.3814132742371422e-77,76.85967637509964
"BBIBP (V3, D14)","ChAd (V2, D7)",0.094,59,123,449,182,508,"A2M, ADM, ARL4C, BCL2A1, BCL3, BCL6, C1QA, C4BPB, CCL20, CCL3, CD83, CNIH1, CNTNAP3, CSF1, CSRP2, CTNNB1, CXCL2, CXCL8, DCAF12, F2, FFAR2, FRK, G0S2, GATA3, GPR84, GZMB, HMGB2, ICAM1, IFNG, IL1B, IRF1, ITGB8, JMJD6, KCNMB3, KLF4, MAFB, MARCKS, MS4A2, NAV1, NFKB2, NFKBIA, NFKBID, NINJ1, NLRP9, PDE4B, PLEK, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RIPK2, RPS6, SGK1, SLC24A1, TICAM1, TNFAIP3, TNFAIP6, TRIB1",32.42,11.61,6.457884653279815e-86,85.18990971634757
"BBIBP (V3, D14)","ChAd-BNT (V2, D3)",0.072,59,123,636,182,695,"A2M, ABCA6, ARL4C, B4GALT1, BIRC2, C1QA, CCDC150, CCR3, CD58, CD69, CNTNAP3, CSF1, CSRP2, CTNNB1, CXCL8, DCAF12, EREG, ESCO2, F2RL3, FUT4, GLP2R, GNG10, GPR183, GPR82, HLA-DMA, HPRT1, IFIH1, IFNG, IL1RN, IL23A, ITM2A, JMJD6, KLF4, LAPTM5, MARCKS, MTHFD1, NAV1, NEDD4, NFKB2, NLRP3, NLRP9, PBX1, PDGFRA, PPP2CA, PTGER2, PTGER4, RAP1GAP, RGS1, RHOH, RPL13A, RPL39, RPS6, SFXN3, SLCO2B1, SNCA, TNFAIP3, TRIM58, UBE2N, VAMP2",32.42,8.49,4.062369569671588e-101,100.39122056966384
"BBIBP (V3, D14)",I (D0-4),0.054,42,140,589,182,631,"A2M, ADM, ARL4C, ASGR2, BAX, BIRC2, C1QA, CACNB4, CD164, CD58, CHRNB2, CNTNAP3, DHX9, ESCO2, F2, FFAR2, GPR183, GPR84, GZMB, HHLA2, HPRT1, IFIH1, IL1RL1, IL1RN, KCNN3, KLF4, MARCKS, MCM7, NCK1, NKAP, PDE4B, PTGER2, RAB3B, RGS1, RHOH, RPL13A, RPL39, RPS6, SGK1, SLCO2B1, TICAM1, TNFAIP6",23.08,6.66,2.1397781570059083e-116,115.6696312501005
"BBIBP (V3, D14)","I (D10, hospital)",0.074,67,115,720,182,787,"A2M, ABCA6, ABHD12, ADM, ANXA1, ARL4C, B2M, B4GALT1, BCL2A1, BCL3, BCL6, BIRC2, CCDC150, CCL20, CCR3, CD58, CSRP2, EREG, ESCO2, F2, FCRL5, FLT1, GATA3, GLP2R, GPR183, GPR84, GYPE, HMGB2, ICAM1, ICOS, IFIH1, IL1RN, ITGB8, ITM2A, JMJD6, JUN, KCNN3, KIF5B, KLF4, LAPTM5, MAP3K8, MARCKS, MPP1, MS4A2, NAV1, NFKBIA, NLRP9, NRBP1, PDGFRA, PLEK, PPP2CA, PTX3, RAP1GAP, RPS6, SGK1, SLC24A1, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TNFAIP6, TRIB1, TSPAN5, VAMP2, VEGFA, VIM",36.81,8.51,5.114995764828855e-98,97.29115472154365
