condition,direction,term,n
"BBIBP (V3, D07)",DOWN,Cellular,56
"BBIBP (V3, D07)",DOWN,Immune system,25
"BBIBP (V3, D07)",DOWN,Interspecies interaction,17
"BBIBP (V3, D07)",DOWN,Metabolism,42
"BBIBP (V3, D07)",DOWN,Reg. of BP,52
"BBIBP (V3, D07)",UP,Cellular,1
"BBIBP (V3, D07)",UP,Immune system,1
"BBIBP (V3, D07)",UP,Metabolism,2
"BBIBP (V3, D14)",DOWN,Cellular,38
"BBIBP (V3, D14)",DOWN,Immune system,29
"BBIBP (V3, D14)",DOWN,Interspecies interaction,25
"BBIBP (V3, D14)",DOWN,Metabolism,32
"BBIBP (V3, D14)",DOWN,Reg. of BP,35
"BBIBP (V3, D14)",UP,Cellular,222
"BBIBP (V3, D14)",UP,Immune system,23
"BBIBP (V3, D14)",UP,Interspecies interaction,17
"BBIBP (V3, D14)",UP,Metabolism,127
"BBIBP (V3, D14)",UP,Reg. of BP,162
"BBIBP (V3, D28)",DOWN,Cellular,38
"BBIBP (V3, D28)",DOWN,Immune system,22
"BBIBP (V3, D28)",DOWN,Interspecies interaction,17
"BBIBP (V3, D28)",DOWN,Metabolism,32
"BBIBP (V3, D28)",DOWN,Reg. of BP,34
"BBIBP (V3, D28)",UP,Cellular,65
"BBIBP (V3, D28)",UP,Immune system,13
"BBIBP (V3, D28)",UP,Interspecies interaction,4
"BBIBP (V3, D28)",UP,Metabolism,37
"BBIBP (V3, D28)",UP,Reg. of BP,47
"BNT (V1, D6)",DOWN,Cellular,2
"BNT (V1, D6)",DOWN,Immune system,2
"BNT (V1, D6)",DOWN,Metabolism,2
"BNT (V1, D6)",DOWN,Reg. of BP,1
"BNT (V1, D6)",UP,Cellular,8
"BNT (V1, D6)",UP,Immune system,2
"BNT (V1, D6)",UP,Interspecies interaction,2
"BNT (V1, D6)",UP,Metabolism,5
"BNT (V1, D6)",UP,Reg. of BP,4
"BNT (V2, D1)",DOWN,Cellular,5
"BNT (V2, D1)",DOWN,Immune system,4
"BNT (V2, D1)",DOWN,Interspecies interaction,1
"BNT (V2, D1)",DOWN,Metabolism,5
"BNT (V2, D1)",DOWN,Reg. of BP,2
"BNT (V2, D1)",UP,Cellular,2
"BNT (V2, D1)",UP,Immune system,2
"BNT (V2, D1)",UP,Interspecies interaction,1
"BNT (V2, D1)",UP,Metabolism,2
"BNT (V2, D1)",UP,Reg. of BP,1
BNT-I (D1),DOWN,Cellular,69
BNT-I (D1),DOWN,Immune system,6
BNT-I (D1),DOWN,Interspecies interaction,3
