condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BBIBP (V3, D07)",DOWN,Cellular,83,102,81.4
"BBIBP (V3, D07)",DOWN,Immune system,30,102,29.4
"BBIBP (V3, D07)",DOWN,Interspecies interaction,21,102,20.6
"BBIBP (V3, D07)",DOWN,Metabolism,62,102,60.8
"BBIBP (V3, D07)",DOWN,Not mapped,13,102,12.7
"BBIBP (V3, D07)",DOWN,Reg. of BP,73,102,71.6
"BBIBP (V3, D07)",NEUTRAL,Cellular,711,805,88.3
"BBIBP (V3, D07)",NEUTRAL,Immune system,120,805,14.9
"BBIBP (V3, D07)",NEUTRAL,Interspecies interaction,96,805,11.9
"BBIBP (V3, D07)",NEUTRAL,Metabolism,590,805,73.3
"BBIBP (V3, D07)",NEUTRAL,Not mapped,73,805,9.1
"BBIBP (V3, D07)",NEUTRAL,Reg. of BP,539,805,67
"BBIBP (V3, D07)",UP,Cellular,19,68,27.9
"BBIBP (V3, D07)",UP,Immune system,5,68,7.4
"BBIBP (V3, D07)",UP,Interspecies interaction,2,68,2.9
"BBIBP (V3, D07)",UP,Metabolism,11,68,16.2
"BBIBP (V3, D07)",UP,Not mapped,47,68,69.1
"BBIBP (V3, D07)",UP,Reg. of BP,13,68,19.1
"BBIBP (V3, D14)",DOWN,Cellular,46,62,74.2
"BBIBP (V3, D14)",DOWN,Immune system,32,62,51.6
"BBIBP (V3, D14)",DOWN,Interspecies interaction,26,62,41.9
"BBIBP (V3, D14)",DOWN,Metabolism,37,62,59.7
"BBIBP (V3, D14)",DOWN,Not mapped,12,62,19.4
"BBIBP (V3, D14)",DOWN,Reg. of BP,42,62,67.7
"BBIBP (V3, D14)",NEUTRAL,Cellular,1206,1467,82.2
"BBIBP (V3, D14)",NEUTRAL,Immune system,157,1467,10.7
"BBIBP (V3, D14)",NEUTRAL,Interspecies interaction,115,1467,7.8
"BBIBP (V3, D14)",NEUTRAL,Metabolism,909,1467,62
"BBIBP (V3, D14)",NEUTRAL,Not mapped,214,1467,14.6
"BBIBP (V3, D14)",NEUTRAL,Reg. of BP,810,1467,55.2
"BBIBP (V3, D14)",UP,Cellular,658,1124,58.5
"BBIBP (V3, D14)",UP,Immune system,69,1124,6.1
"BBIBP (V3, D14)",UP,Interspecies interaction,45,1124,4
"BBIBP (V3, D14)",UP,Metabolism,374,1124,33.3
"BBIBP (V3, D14)",UP,Not mapped,443,1124,39.4
"BBIBP (V3, D14)",UP,Reg. of BP,489,1124,43.5
"BBIBP (V3, D28)",DOWN,Cellular,61,78,78.2
"BBIBP (V3, D28)",DOWN,Immune system,28,78,35.9
"BBIBP (V3, D28)",DOWN,Interspecies interaction,22,78,28.2
"BBIBP (V3, D28)",DOWN,Metabolism,46,78,59
"BBIBP (V3, D28)",DOWN,Not mapped,15,78,19.2
"BBIBP (V3, D28)",DOWN,Reg. of BP,56,78,71.8
"BBIBP (V3, D28)",NEUTRAL,Cellular,969,1154,84
"BBIBP (V3, D28)",NEUTRAL,Immune system,156,1154,13.5
"BBIBP (V3, D28)",NEUTRAL,Interspecies interaction,110,1154,9.5
"BBIBP (V3, D28)",NEUTRAL,Metabolism,740,1154,64.1
"BBIBP (V3, D28)",NEUTRAL,Not mapped,153,1154,13.3
"BBIBP (V3, D28)",NEUTRAL,Reg. of BP,737,1154,63.9
"BBIBP (V3, D28)",UP,Cellular,147,445,33
