condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BBIBP (V3, D07)",DOWN,Cellular,57,70,81.4
"BBIBP (V3, D07)",DOWN,Immune system,25,70,35.7
"BBIBP (V3, D07)",DOWN,Interspecies interaction,17,70,24.3
"BBIBP (V3, D07)",DOWN,Metabolism,44,70,62.9
"BBIBP (V3, D07)",DOWN,Not mapped,8,70,11.4
"BBIBP (V3, D07)",DOWN,Reg. of BP,53,70,75.7
"BBIBP (V3, D07)",UP,Cellular,1,6,16.7
"BBIBP (V3, D07)",UP,Immune system,1,6,16.7
"BBIBP (V3, D07)",UP,Metabolism,2,6,33.3
"BBIBP (V3, D07)",UP,Not mapped,3,6,50
"BBIBP (V3, D14)",DOWN,Cellular,38,44,86.4
"BBIBP (V3, D14)",DOWN,Immune system,29,44,65.9
"BBIBP (V3, D14)",DOWN,Interspecies interaction,25,44,56.8
"BBIBP (V3, D14)",DOWN,Metabolism,32,44,72.7
"BBIBP (V3, D14)",DOWN,Not mapped,3,44,6.8
"BBIBP (V3, D14)",DOWN,Reg. of BP,35,44,79.5
"BBIBP (V3, D14)",UP,Cellular,230,379,60.7
"BBIBP (V3, D14)",UP,Immune system,25,379,6.6
"BBIBP (V3, D14)",UP,Interspecies interaction,17,379,4.5
"BBIBP (V3, D14)",UP,Metabolism,133,379,35.1
"BBIBP (V3, D14)",UP,Not mapped,139,379,36.7
"BBIBP (V3, D14)",UP,Reg. of BP,167,379,44.1
"BBIBP (V3, D28)",DOWN,Cellular,38,52,73.1
"BBIBP (V3, D28)",DOWN,Immune system,22,52,42.3
"BBIBP (V3, D28)",DOWN,Interspecies interaction,17,52,32.7
"BBIBP (V3, D28)",DOWN,Metabolism,32,52,61.5
"BBIBP (V3, D28)",DOWN,Not mapped,11,52,21.2
"BBIBP (V3, D28)",DOWN,Reg. of BP,34,52,65.4
"BBIBP (V3, D28)",UP,Cellular,67,203,33
"BBIBP (V3, D28)",UP,Immune system,13,203,6.4
"BBIBP (V3, D28)",UP,Interspecies interaction,4,203,2
"BBIBP (V3, D28)",UP,Metabolism,39,203,19.2
"BBIBP (V3, D28)",UP,Not mapped,133,203,65.5
"BBIBP (V3, D28)",UP,Reg. of BP,47,203,23.2
"BNT (V1, D6)",DOWN,Cellular,2,7,28.6
"BNT (V1, D6)",DOWN,Immune system,2,7,28.6
"BNT (V1, D6)",DOWN,Metabolism,2,7,28.6
"BNT (V1, D6)",DOWN,Not mapped,5,7,71.4
"BNT (V1, D6)",DOWN,Reg. of BP,1,7,14.3
"BNT (V1, D6)",UP,Cellular,8,11,72.7
"BNT (V1, D6)",UP,Immune system,2,11,18.2
"BNT (V1, D6)",UP,Interspecies interaction,2,11,18.2
"BNT (V1, D6)",UP,Metabolism,5,11,45.5
"BNT (V1, D6)",UP,Not mapped,3,11,27.3
"BNT (V1, D6)",UP,Reg. of BP,4,11,36.4
