condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BBIBP (V3, D07)",DOWN,Cellular,112,191,58.6
"BBIBP (V3, D07)",DOWN,Immune system,34,191,17.8
"BBIBP (V3, D07)",DOWN,Interspecies interaction,24,191,12.6
"BBIBP (V3, D07)",DOWN,Metabolism,79,191,41.4
"BBIBP (V3, D07)",DOWN,Not mapped,70,191,36.6
"BBIBP (V3, D07)",DOWN,Reg. of BP,100,191,52.4
"BBIBP (V3, D07)",NEUTRAL,Cellular,723,821,88.1
"BBIBP (V3, D07)",NEUTRAL,Immune system,120,821,14.6
"BBIBP (V3, D07)",NEUTRAL,Interspecies interaction,92,821,11.2
"BBIBP (V3, D07)",NEUTRAL,Metabolism,599,821,73
"BBIBP (V3, D07)",NEUTRAL,Not mapped,76,821,9.3
"BBIBP (V3, D07)",NEUTRAL,Reg. of BP,546,821,66.5
"BBIBP (V3, D07)",UP,Cellular,19,90,21.1
"BBIBP (V3, D07)",UP,Immune system,3,90,3.3
"BBIBP (V3, D07)",UP,Interspecies interaction,1,90,1.1
"BBIBP (V3, D07)",UP,Metabolism,9,90,10
"BBIBP (V3, D07)",UP,Not mapped,69,90,76.7
"BBIBP (V3, D07)",UP,Reg. of BP,11,90,12.2
"BBIBP (V3, D14)",DOWN,Cellular,50,83,60.2
"BBIBP (V3, D14)",DOWN,Immune system,33,83,39.8
"BBIBP (V3, D14)",DOWN,Interspecies interaction,26,83,31.3
"BBIBP (V3, D14)",DOWN,Metabolism,39,83,47
"BBIBP (V3, D14)",DOWN,Not mapped,29,83,34.9
"BBIBP (V3, D14)",DOWN,Reg. of BP,45,83,54.2
"BBIBP (V3, D14)",NEUTRAL,Cellular,1244,1513,82.2
"BBIBP (V3, D14)",NEUTRAL,Immune system,166,1513,11
"BBIBP (V3, D14)",NEUTRAL,Interspecies interaction,125,1513,8.3
"BBIBP (V3, D14)",NEUTRAL,Metabolism,937,1513,61.9
"BBIBP (V3, D14)",NEUTRAL,Not mapped,220,1513,14.5
"BBIBP (V3, D14)",NEUTRAL,Reg. of BP,848,1513,56
"BBIBP (V3, D14)",UP,Cellular,710,1253,56.7
"BBIBP (V3, D14)",UP,Immune system,73,1253,5.8
"BBIBP (V3, D14)",UP,Interspecies interaction,48,1253,3.8
"BBIBP (V3, D14)",UP,Metabolism,406,1253,32.4
"BBIBP (V3, D14)",UP,Not mapped,512,1253,40.9
"BBIBP (V3, D14)",UP,Reg. of BP,527,1253,42.1
"BBIBP (V3, D28)",DOWN,Cellular,129,258,50
"BBIBP (V3, D28)",DOWN,Immune system,33,258,12.8
"BBIBP (V3, D28)",DOWN,Interspecies interaction,26,258,10.1
"BBIBP (V3, D28)",DOWN,Metabolism,86,258,33.3
"BBIBP (V3, D28)",DOWN,Not mapped,119,258,46.1
"BBIBP (V3, D28)",DOWN,Reg. of BP,108,258,41.9
"BBIBP (V3, D28)",NEUTRAL,Cellular,1018,1219,83.5
"BBIBP (V3, D28)",NEUTRAL,Immune system,165,1219,13.5
"BBIBP (V3, D28)",NEUTRAL,Interspecies interaction,114,1219,9.4
"BBIBP (V3, D28)",NEUTRAL,Metabolism,781,1219,64.1
"BBIBP (V3, D28)",NEUTRAL,Not mapped,165,1219,13.5
"BBIBP (V3, D28)",NEUTRAL,Reg. of BP,779,1219,63.9
"BBIBP (V3, D28)",UP,Cellular,155,469,33
"BBIBP (V3, D28)",UP,Immune system,26,469,5.5
"BBIBP (V3, D28)",UP,Interspecies interaction,12,469,2.6
"BBIBP (V3, D28)",UP,Metabolism,79,469,16.8
"BBIBP (V3, D28)",UP,Not mapped,307,469,65.5
"BBIBP (V3, D28)",UP,Reg. of BP,108,469,23
"BNT (V1, D6)",DOWN,Cellular,10,16,62.5
"BNT (V1, D6)",DOWN,Immune system,5,16,31.2
"BNT (V1, D6)",DOWN,Interspecies interaction,1,16,6.2
"BNT (V1, D6)",DOWN,Metabolism,7,16,43.8
"BNT (V1, D6)",DOWN,Not mapped,6,16,37.5
"BNT (V1, D6)",DOWN,Reg. of BP,4,16,25
"BNT (V1, D6)",NEUTRAL,Cellular,517,818,63.2
"BNT (V1, D6)",NEUTRAL,Immune system,97,818,11.9
"BNT (V1, D6)",NEUTRAL,Interspecies interaction,49,818,6
"BNT (V1, D6)",NEUTRAL,Metabolism,337,818,41.2
"BNT (V1, D6)",NEUTRAL,Not mapped,272,818,33.3
"BNT (V1, D6)",NEUTRAL,Reg. of BP,362,818,44.3
"BNT (V1, D6)",UP,Cellular,65,91,71.4
"BNT (V1, D6)",UP,Immune system,8,91,8.8
"BNT (V1, D6)",UP,Interspecies interaction,4,91,4.4
"BNT (V1, D6)",UP,Metabolism,32,91,35.2
"BNT (V1, D6)",UP,Not mapped,24,91,26.4
"BNT (V1, D6)",UP,Reg. of BP,47,91,51.6
"BNT (V2, D1)",DOWN,Cellular,15,44,34.1
"BNT (V2, D1)",DOWN,Immune system,5,44,11.4
"BNT (V2, D1)",DOWN,Interspecies interaction,3,44,6.8
"BNT (V2, D1)",DOWN,Metabolism,10,44,22.7
"BNT (V2, D1)",DOWN,Not mapped,28,44,63.6
"BNT (V2, D1)",DOWN,Reg. of BP,8,44,18.2
"BNT (V2, D1)",NEUTRAL,Cellular,925,1302,71
"BNT (V2, D1)",NEUTRAL,Immune system,243,1302,18.7
"BNT (V2, D1)",NEUTRAL,Interspecies interaction,146,1302,11.2
"BNT (V2, D1)",NEUTRAL,Metabolism,664,1302,51
"BNT (V2, D1)",NEUTRAL,Not mapped,333,1302,25.6
"BNT (V2, D1)",NEUTRAL,Reg. of BP,672,1302,51.6
"BNT (V2, D1)",UP,Cellular,13,29,44.8
"BNT (V2, D1)",UP,Immune system,8,29,27.6
"BNT (V2, D1)",UP,Interspecies interaction,3,29,10.3
"BNT (V2, D1)",UP,Metabolism,8,29,27.6
"BNT (V2, D1)",UP,Not mapped,15,29,51.7
"BNT (V2, D1)",UP,Reg. of BP,10,29,34.5
"BNT (V3, D1)",DOWN,Cellular,12,47,25.5
"BNT (V3, D1)",DOWN,Immune system,3,47,6.4
"BNT (V3, D1)",DOWN,Interspecies interaction,1,47,2.1
