condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BBIBP (V3, D07)",DOWN,Cellular,85,106,80.2
"BBIBP (V3, D07)",DOWN,Immune system,31,106,29.2
"BBIBP (V3, D07)",DOWN,Interspecies interaction,22,106,20.8
"BBIBP (V3, D07)",DOWN,Metabolism,60,106,56.6
"BBIBP (V3, D07)",DOWN,Not mapped,15,106,14.2
"BBIBP (V3, D07)",DOWN,Reg. of BP,75,106,70.8
"BBIBP (V3, D07)",UP,Cellular,25,117,21.4
"BBIBP (V3, D07)",UP,Immune system,7,117,6
"BBIBP (V3, D07)",UP,Interspecies interaction,2,117,1.7
"BBIBP (V3, D07)",UP,Metabolism,15,117,12.8
"BBIBP (V3, D07)",UP,Not mapped,90,117,76.9
"BBIBP (V3, D07)",UP,Reg. of BP,19,117,16.2
"BBIBP (V3, D14)",DOWN,Cellular,47,63,74.6
"BBIBP (V3, D14)",DOWN,Immune system,34,63,54
"BBIBP (V3, D14)",DOWN,Interspecies interaction,26,63,41.3
"BBIBP (V3, D14)",DOWN,Metabolism,37,63,58.7
"BBIBP (V3, D14)",DOWN,Not mapped,12,63,19
"BBIBP (V3, D14)",DOWN,Reg. of BP,42,63,66.7
"BBIBP (V3, D14)",UP,Cellular,583,1110,52.5
"BBIBP (V3, D14)",UP,Immune system,63,1110,5.7
"BBIBP (V3, D14)",UP,Interspecies interaction,40,1110,3.6
"BBIBP (V3, D14)",UP,Metabolism,328,1110,29.5
"BBIBP (V3, D14)",UP,Not mapped,506,1110,45.6
"BBIBP (V3, D14)",UP,Reg. of BP,439,1110,39.5
"BBIBP (V3, D28)",DOWN,Cellular,61,82,74.4
"BBIBP (V3, D28)",DOWN,Immune system,29,82,35.4
"BBIBP (V3, D28)",DOWN,Interspecies interaction,23,82,28
"BBIBP (V3, D28)",DOWN,Metabolism,47,82,57.3
"BBIBP (V3, D28)",DOWN,Not mapped,19,82,23.2
"BBIBP (V3, D28)",DOWN,Reg. of BP,55,82,67.1
"BBIBP (V3, D28)",UP,Cellular,151,519,29.1
"BBIBP (V3, D28)",UP,Immune system,31,519,6
"BBIBP (V3, D28)",UP,Interspecies interaction,13,519,2.5
"BBIBP (V3, D28)",UP,Metabolism,78,519,15
"BBIBP (V3, D28)",UP,Not mapped,362,519,69.7
"BBIBP (V3, D28)",UP,Reg. of BP,108,519,20.8
"BNT (V1, D6)",DOWN,Cellular,10,17,58.8
"BNT (V1, D6)",DOWN,Immune system,5,17,29.4
"BNT (V1, D6)",DOWN,Interspecies interaction,1,17,5.9
"BNT (V1, D6)",DOWN,Metabolism,7,17,41.2
"BNT (V1, D6)",DOWN,Not mapped,7,17,41.2
"BNT (V1, D6)",DOWN,Reg. of BP,4,17,23.5
"BNT (V1, D6)",UP,Cellular,57,82,69.5
"BNT (V1, D6)",UP,Immune system,7,82,8.5
"BNT (V1, D6)",UP,Interspecies interaction,4,82,4.9
"BNT (V1, D6)",UP,Metabolism,25,82,30.5
"BNT (V1, D6)",UP,Not mapped,22,82,26.8
"BNT (V1, D6)",UP,Reg. of BP,39,82,47.6
"BNT (V2, D1)",DOWN,Cellular,12,40,30
"BNT (V2, D1)",DOWN,Immune system,4,40,10
"BNT (V2, D1)",DOWN,Interspecies interaction,2,40,5
"BNT (V2, D1)",DOWN,Metabolism,8,40,20
"BNT (V2, D1)",DOWN,Not mapped,27,40,67.5
"BNT (V2, D1)",DOWN,Reg. of BP,6,40,15
"BNT (V2, D1)",UP,Cellular,11,27,40.7
"BNT (V2, D1)",UP,Immune system,8,27,29.6
"BNT (V2, D1)",UP,Interspecies interaction,3,27,11.1
"BNT (V2, D1)",UP,Metabolism,7,27,25.9
"BNT (V2, D1)",UP,Not mapped,15,27,55.6
"BNT (V2, D1)",UP,Reg. of BP,8,27,29.6
BNT-I (D1),DOWN,Cellular,229,374,61.2
BNT-I (D1),DOWN,Immune system,55,374,14.7
BNT-I (D1),DOWN,Interspecies interaction,26,374,7
BNT-I (D1),DOWN,Metabolism,130,374,34.8
BNT-I (D1),DOWN,Not mapped,141,374,37.7
BNT-I (D1),DOWN,Reg. of BP,167,374,44.7
BNT-I (D1),UP,Cellular,650,842,77.2
BNT-I (D1),UP,Immune system,157,842,18.6
BNT-I (D1),UP,Interspecies interaction,117,842,13.9
BNT-I (D1),UP,Metabolism,410,842,48.7
BNT-I (D1),UP,Not mapped,175,842,20.8
BNT-I (D1),UP,Reg. of BP,509,842,60.5
"BNT-I (D10, mild)",DOWN,Cellular,1698,2287,74.2
"BNT-I (D10, mild)",DOWN,Immune system,286,2287,12.5
"BNT-I (D10, mild)",DOWN,Interspecies interaction,148,2287,6.5
"BNT-I (D10, mild)",DOWN,Metabolism,1236,2287,54
"BNT-I (D10, mild)",DOWN,Not mapped,536,2287,23.4
"BNT-I (D10, mild)",DOWN,Reg. of BP,1227,2287,53.7
"BNT-I (D10, mild)",UP,Cellular,1126,1536,73.3
"BNT-I (D10, mild)",UP,Immune system,290,1536,18.9
"BNT-I (D10, mild)",UP,Interspecies interaction,230,1536,15
"BNT-I (D10, mild)",UP,Metabolism,827,1536,53.8
"BNT-I (D10, mild)",UP,Not mapped,355,1536,23.1
"BNT-I (D10, mild)",UP,Reg. of BP,837,1536,54.5
"BNT-I (D10, severe)",DOWN,Cellular,1463,2000,73.2
"BNT-I (D10, severe)",DOWN,Immune system,283,2000,14.1
"BNT-I (D10, severe)",DOWN,Interspecies interaction,150,2000,7.5
"BNT-I (D10, severe)",DOWN,Metabolism,986,2000,49.3
"BNT-I (D10, severe)",DOWN,Not mapped,499,2000,25
"BNT-I (D10, severe)",DOWN,Reg. of BP,1104,2000,55.2
"BNT-I (D10, severe)",UP,Cellular,1401,2023,69.3
"BNT-I (D10, severe)",UP,Immune system,345,2023,17.1
"BNT-I (D10, severe)",UP,Interspecies interaction,276,2023,13.6
"BNT-I (D10, severe)",UP,Metabolism,1009,2023,49.9
