condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BBIBP (V3, D07)",DOWN,Cellular,104,123,84.6
"BBIBP (V3, D07)",DOWN,Immune system,33,123,26.8
"BBIBP (V3, D07)",DOWN,Interspecies interaction,23,123,18.7
"BBIBP (V3, D07)",DOWN,Metabolism,74,123,60.2
"BBIBP (V3, D07)",DOWN,Not mapped,14,123,11.4
"BBIBP (V3, D07)",DOWN,Reg. of BP,92,123,74.8
"BBIBP (V3, D07)",NEUTRAL,Cellular,785,866,90.6
"BBIBP (V3, D07)",NEUTRAL,Immune system,133,866,15.4
"BBIBP (V3, D07)",NEUTRAL,Interspecies interaction,105,866,12.1
"BBIBP (V3, D07)",NEUTRAL,Metabolism,652,866,75.3
"BBIBP (V3, D07)",NEUTRAL,Not mapped,59,866,6.8
"BBIBP (V3, D07)",NEUTRAL,Reg. of BP,589,866,68
"BBIBP (V3, D07)",UP,Cellular,27,31,87.1
"BBIBP (V3, D07)",UP,Immune system,3,31,9.7
"BBIBP (V3, D07)",UP,Interspecies interaction,2,31,6.5
"BBIBP (V3, D07)",UP,Metabolism,15,31,48.4
"BBIBP (V3, D07)",UP,Not mapped,4,31,12.9
"BBIBP (V3, D07)",UP,Reg. of BP,19,31,61.3
"BBIBP (V3, D14)",DOWN,Cellular,46,53,86.8
"BBIBP (V3, D14)",DOWN,Immune system,29,53,54.7
"BBIBP (V3, D14)",DOWN,Interspecies interaction,26,53,49.1
"BBIBP (V3, D14)",DOWN,Metabolism,36,53,67.9
"BBIBP (V3, D14)",DOWN,Not mapped,5,53,9.4
"BBIBP (V3, D14)",DOWN,Reg. of BP,43,53,81.1
"BBIBP (V3, D14)",NEUTRAL,Cellular,1259,1477,85.2
"BBIBP (V3, D14)",NEUTRAL,Immune system,167,1477,11.3
"BBIBP (V3, D14)",NEUTRAL,Interspecies interaction,123,1477,8.3
"BBIBP (V3, D14)",NEUTRAL,Metabolism,957,1477,64.8
"BBIBP (V3, D14)",NEUTRAL,Not mapped,167,1477,11.3
"BBIBP (V3, D14)",NEUTRAL,Reg. of BP,868,1477,58.8
"BBIBP (V3, D14)",UP,Cellular,713,885,80.6
"BBIBP (V3, D14)",UP,Immune system,76,885,8.6
"BBIBP (V3, D14)",UP,Interspecies interaction,50,885,5.6
"BBIBP (V3, D14)",UP,Metabolism,409,885,46.2
"BBIBP (V3, D14)",UP,Not mapped,143,885,16.2
"BBIBP (V3, D14)",UP,Reg. of BP,530,885,59.9
"BBIBP (V3, D28)",DOWN,Cellular,86,110,78.2
"BBIBP (V3, D28)",DOWN,Immune system,28,110,25.5
"BBIBP (V3, D28)",DOWN,Interspecies interaction,24,110,21.8
"BBIBP (V3, D28)",DOWN,Metabolism,59,110,53.6
"BBIBP (V3, D28)",DOWN,Not mapped,19,110,17.3
"BBIBP (V3, D28)",DOWN,Reg. of BP,75,110,68.2
"BBIBP (V3, D28)",NEUTRAL,Cellular,1052,1214,86.7
"BBIBP (V3, D28)",NEUTRAL,Immune system,166,1214,13.7
"BBIBP (V3, D28)",NEUTRAL,Interspecies interaction,120,1214,9.9
"BBIBP (V3, D28)",NEUTRAL,Metabolism,813,1214,67
"BBIBP (V3, D28)",NEUTRAL,Not mapped,123,1214,10.1
"BBIBP (V3, D28)",NEUTRAL,Reg. of BP,800,1214,65.9
"BBIBP (V3, D28)",UP,Cellular,142,188,75.5
"BBIBP (V3, D28)",UP,Immune system,27,188,14.4
"BBIBP (V3, D28)",UP,Interspecies interaction,12,188,6.4
"BBIBP (V3, D28)",UP,Metabolism,78,188,41.5
"BBIBP (V3, D28)",UP,Not mapped,40,188,21.3
"BBIBP (V3, D28)",UP,Reg. of BP,99,188,52.7
"BNT (V1, D6)",DOWN,Cellular,6,6,100
"BNT (V1, D6)",DOWN,Immune system,1,6,16.7
"BNT (V1, D6)",DOWN,Metabolism,4,6,66.7
"BNT (V1, D6)",DOWN,Reg. of BP,3,6,50
"BNT (V1, D6)",NEUTRAL,Cellular,584,712,82
"BNT (V1, D6)",NEUTRAL,Immune system,82,712,11.5
"BNT (V1, D6)",NEUTRAL,Interspecies interaction,50,712,7
"BNT (V1, D6)",NEUTRAL,Metabolism,380,712,53.4
"BNT (V1, D6)",NEUTRAL,Not mapped,105,712,14.7
"BNT (V1, D6)",NEUTRAL,Reg. of BP,428,712,60.1
"BNT (V1, D6)",UP,Cellular,69,82,84.1
"BNT (V1, D6)",UP,Immune system,7,82,8.5
"BNT (V1, D6)",UP,Interspecies interaction,4,82,4.9
"BNT (V1, D6)",UP,Metabolism,32,82,39
"BNT (V1, D6)",UP,Not mapped,12,82,14.6
"BNT (V1, D6)",UP,Reg. of BP,51,82,62.2
"BNT (V2, D1)",DOWN,Cellular,14,20,70
"BNT (V2, D1)",DOWN,Immune system,3,20,15
"BNT (V2, D1)",DOWN,Interspecies interaction,3,20,15
"BNT (V2, D1)",DOWN,Metabolism,9,20,45
"BNT (V2, D1)",DOWN,Not mapped,6,20,30
"BNT (V2, D1)",DOWN,Reg. of BP,8,20,40
"BNT (V2, D1)",NEUTRAL,Cellular,1040,1213,85.7
"BNT (V2, D1)",NEUTRAL,Immune system,239,1213,19.7
"BNT (V2, D1)",NEUTRAL,Interspecies interaction,164,1213,13.5
"BNT (V2, D1)",NEUTRAL,Metabolism,737,1213,60.8
"BNT (V2, D1)",NEUTRAL,Not mapped,136,1213,11.2
"BNT (V2, D1)",NEUTRAL,Reg. of BP,787,1213,64.9
"BNT (V2, D1)",UP,Cellular,9,11,81.8
"BNT (V2, D1)",UP,Immune system,4,11,36.4
"BNT (V2, D1)",UP,Interspecies interaction,3,11,27.3
"BNT (V2, D1)",UP,Metabolism,6,11,54.5
"BNT (V2, D1)",UP,Not mapped,2,11,18.2
"BNT (V2, D1)",UP,Reg. of BP,8,11,72.7
"BNT (V3, D1)",DOWN,Cellular,9,12,75
"BNT (V3, D1)",DOWN,Metabolism,3,12,25
"BNT (V3, D1)",DOWN,Not mapped,3,12,25
"BNT (V3, D1)",DOWN,Reg. of BP,9,12,75
"BNT (V3, D1)",NEUTRAL,Cellular,119,158,75.3
"BNT (V3, D1)",NEUTRAL,Immune system,17,158,10.8
"BNT (V3, D1)",NEUTRAL,Interspecies interaction,10,158,6.3
"BNT (V3, D1)",NEUTRAL,Metabolism,83,158,52.5
"BNT (V3, D1)",NEUTRAL,Not mapped,34,158,21.5
"BNT (V3, D1)",NEUTRAL,Reg. of BP,77,158,48.7
"BNT (V3, D1)",UP,Cellular,16,16,100
"BNT (V3, D1)",UP,Immune system,4,16,25
"BNT (V3, D1)",UP,Interspecies interaction,3,16,18.8
"BNT (V3, D1)",UP,Metabolism,11,16,68.8
"BNT (V3, D1)",UP,Reg. of BP,10,16,62.5
BNT-I (D0-5),DOWN,Cellular,168,222,75.7
BNT-I (D0-5),DOWN,Immune system,30,222,13.5
BNT-I (D0-5),DOWN,Interspecies interaction,19,222,8.6
BNT-I (D0-5),DOWN,Metabolism,108,222,48.6
BNT-I (D0-5),DOWN,Not mapped,47,222,21.2
BNT-I (D0-5),DOWN,Reg. of BP,116,222,52.3
BNT-I (D0-5),NEUTRAL,Cellular,5045,5830,86.5
BNT-I (D0-5),NEUTRAL,Immune system,771,5830,13.2
BNT-I (D0-5),NEUTRAL,Interspecies interaction,507,5830,8.7
BNT-I (D0-5),NEUTRAL,Metabolism,3855,5830,66.1
BNT-I (D0-5),NEUTRAL,Not mapped,616,5830,10.6
BNT-I (D0-5),NEUTRAL,Reg. of BP,3504,5830,60.1
BNT-I (D0-5),UP,Cellular,726,866,83.8
BNT-I (D0-5),UP,Immune system,198,866,22.9
BNT-I (D0-5),UP,Interspecies interaction,158,866,18.2
BNT-I (D0-5),UP,Metabolism,468,866,54
BNT-I (D0-5),UP,Not mapped,106,866,12.2
BNT-I (D0-5),UP,Reg. of BP,583,866,67.3
"BNT-I (D10, hospital)",DOWN,Cellular,1918,2298,83.5
"BNT-I (D10, hospital)",DOWN,Immune system,324,2298,14.1
"BNT-I (D10, hospital)",DOWN,Interspecies interaction,176,2298,7.7
"BNT-I (D10, hospital)",DOWN,Metabolism,1274,2298,55.4
"BNT-I (D10, hospital)",DOWN,Not mapped,319,2298,13.9
"BNT-I (D10, hospital)",DOWN,Reg. of BP,1445,2298,62.9
"BNT-I (D10, hospital)",NEUTRAL,Cellular,2856,3256,87.7
"BNT-I (D10, hospital)",NEUTRAL,Immune system,365,3256,11.2
"BNT-I (D10, hospital)",NEUTRAL,Interspecies interaction,246,3256,7.6
"BNT-I (D10, hospital)",NEUTRAL,Metabolism,2290,3256,70.3
"BNT-I (D10, hospital)",NEUTRAL,Not mapped,293,3256,9
"BNT-I (D10, hospital)",NEUTRAL,Reg. of BP,1920,3256,59
"BNT-I (D10, hospital)",UP,Cellular,1658,1972,84.1
"BNT-I (D10, hospital)",UP,Immune system,406,1972,20.6
"BNT-I (D10, hospital)",UP,Interspecies interaction,322,1972,16.3
"BNT-I (D10, hospital)",UP,Metabolism,1157,1972,58.7
"BNT-I (D10, hospital)",UP,Not mapped,233,1972,11.8
"BNT-I (D10, hospital)",UP,Reg. of BP,1249,1972,63.3
"BNT-I (D26, hospital)",DOWN,Cellular,897,1069,83.9
"BNT-I (D26, hospital)",DOWN,Immune system,176,1069,16.5
"BNT-I (D26, hospital)",DOWN,Interspecies interaction,83,1069,7.8
"BNT-I (D26, hospital)",DOWN,Metabolism,579,1069,54.2
"BNT-I (D26, hospital)",DOWN,Not mapped,151,1069,14.1
"BNT-I (D26, hospital)",DOWN,Reg. of BP,698,1069,65.3
"BNT-I (D26, hospital)",NEUTRAL,Cellular,2328,2659,87.6
"BNT-I (D26, hospital)",NEUTRAL,Immune system,323,2659,12.1
"BNT-I (D26, hospital)",NEUTRAL,Interspecies interaction,235,2659,8.8
"BNT-I (D26, hospital)",NEUTRAL,Metabolism,1863,2659,70.1
"BNT-I (D26, hospital)",NEUTRAL,Not mapped,246,2659,9.3
"BNT-I (D26, hospital)",NEUTRAL,Reg. of BP,1601,2659,60.2
"BNT-I (D26, hospital)",UP,Cellular,855,1018,84
"BNT-I (D26, hospital)",UP,Immune system,191,1018,18.8
"BNT-I (D26, hospital)",UP,Interspecies interaction,147,1018,14.4
"BNT-I (D26, hospital)",UP,Metabolism,612,1018,60.1
"BNT-I (D26, hospital)",UP,Not mapped,121,1018,11.9
"BNT-I (D26, hospital)",UP,Reg. of BP,649,1018,63.8
"BNT-I (D51, hospital)",DOWN,Cellular,652,804,81.1
"BNT-I (D51, hospital)",DOWN,Immune system,125,804,15.5
"BNT-I (D51, hospital)",DOWN,Interspecies interaction,77,804,9.6
"BNT-I (D51, hospital)",DOWN,Metabolism,427,804,53.1
"BNT-I (D51, hospital)",DOWN,Not mapped,132,804,16.4
"BNT-I (D51, hospital)",DOWN,Reg. of BP,479,804,59.6
