condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BBIBP (V3, D07)",DOWN,Cellular,105,125,84
"BBIBP (V3, D07)",DOWN,Immune system,33,125,26.4
"BBIBP (V3, D07)",DOWN,Interspecies interaction,23,125,18.4
"BBIBP (V3, D07)",DOWN,Metabolism,74,125,59.2
"BBIBP (V3, D07)",DOWN,Not mapped,15,125,12
"BBIBP (V3, D07)",DOWN,Reg. of BP,93,125,74.4
"BBIBP (V3, D07)",NEUTRAL,Cellular,806,888,90.8
"BBIBP (V3, D07)",NEUTRAL,Immune system,135,888,15.2
"BBIBP (V3, D07)",NEUTRAL,Interspecies interaction,107,888,12
"BBIBP (V3, D07)",NEUTRAL,Metabolism,669,888,75.3
"BBIBP (V3, D07)",NEUTRAL,Not mapped,60,888,6.8
"BBIBP (V3, D07)",NEUTRAL,Reg. of BP,601,888,67.7
"BBIBP (V3, D07)",UP,Cellular,28,32,87.5
"BBIBP (V3, D07)",UP,Immune system,3,32,9.4
"BBIBP (V3, D07)",UP,Interspecies interaction,2,32,6.2
"BBIBP (V3, D07)",UP,Metabolism,16,32,50
"BBIBP (V3, D07)",UP,Not mapped,4,32,12.5
"BBIBP (V3, D07)",UP,Reg. of BP,20,32,62.5
"BBIBP (V3, D14)",DOWN,Cellular,46,53,86.8
"BBIBP (V3, D14)",DOWN,Immune system,29,53,54.7
"BBIBP (V3, D14)",DOWN,Interspecies interaction,26,53,49.1
"BBIBP (V3, D14)",DOWN,Metabolism,36,53,67.9
"BBIBP (V3, D14)",DOWN,Not mapped,5,53,9.4
"BBIBP (V3, D14)",DOWN,Reg. of BP,43,53,81.1
"BBIBP (V3, D14)",NEUTRAL,Cellular,1294,1522,85
"BBIBP (V3, D14)",NEUTRAL,Immune system,172,1522,11.3
"BBIBP (V3, D14)",NEUTRAL,Interspecies interaction,127,1522,8.3
"BBIBP (V3, D14)",NEUTRAL,Metabolism,984,1522,64.7
"BBIBP (V3, D14)",NEUTRAL,Not mapped,174,1522,11.4
"BBIBP (V3, D14)",NEUTRAL,Reg. of BP,894,1522,58.7
"BBIBP (V3, D14)",UP,Cellular,725,901,80.5
"BBIBP (V3, D14)",UP,Immune system,76,901,8.4
"BBIBP (V3, D14)",UP,Interspecies interaction,51,901,5.7
"BBIBP (V3, D14)",UP,Metabolism,416,901,46.2
"BBIBP (V3, D14)",UP,Not mapped,146,901,16.2
"BBIBP (V3, D14)",UP,Reg. of BP,539,901,59.8
"BBIBP (V3, D28)",DOWN,Cellular,88,112,78.6
"BBIBP (V3, D28)",DOWN,Immune system,28,112,25
"BBIBP (V3, D28)",DOWN,Interspecies interaction,24,112,21.4
"BBIBP (V3, D28)",DOWN,Metabolism,60,112,53.6
"BBIBP (V3, D28)",DOWN,Not mapped,19,112,17
"BBIBP (V3, D28)",DOWN,Reg. of BP,76,112,67.9
"BBIBP (V3, D28)",NEUTRAL,Cellular,1082,1250,86.6
"BBIBP (V3, D28)",NEUTRAL,Immune system,168,1250,13.4
"BBIBP (V3, D28)",NEUTRAL,Interspecies interaction,122,1250,9.8
"BBIBP (V3, D28)",NEUTRAL,Metabolism,839,1250,67.1
"BBIBP (V3, D28)",NEUTRAL,Not mapped,126,1250,10.1
"BBIBP (V3, D28)",NEUTRAL,Reg. of BP,816,1250,65.3
"BBIBP (V3, D28)",UP,Cellular,145,192,75.5
"BBIBP (V3, D28)",UP,Immune system,28,192,14.6
"BBIBP (V3, D28)",UP,Interspecies interaction,12,192,6.2
"BBIBP (V3, D28)",UP,Metabolism,80,192,41.7
"BBIBP (V3, D28)",UP,Not mapped,41,192,21.4
"BBIBP (V3, D28)",UP,Reg. of BP,101,192,52.6
"BNT (V1, D6)",DOWN,Cellular,6,6,100
"BNT (V1, D6)",DOWN,Immune system,1,6,16.7
"BNT (V1, D6)",DOWN,Metabolism,4,6,66.7
"BNT (V1, D6)",DOWN,Reg. of BP,3,6,50
"BNT (V1, D6)",NEUTRAL,Cellular,613,750,81.7
"BNT (V1, D6)",NEUTRAL,Immune system,89,750,11.9
"BNT (V1, D6)",NEUTRAL,Interspecies interaction,52,750,6.9
"BNT (V1, D6)",NEUTRAL,Metabolism,404,750,53.9
"BNT (V1, D6)",NEUTRAL,Not mapped,113,750,15.1
"BNT (V1, D6)",NEUTRAL,Reg. of BP,451,750,60.1
"BNT (V1, D6)",UP,Cellular,70,83,84.3
"BNT (V1, D6)",UP,Immune system,7,83,8.4
"BNT (V1, D6)",UP,Interspecies interaction,4,83,4.8
"BNT (V1, D6)",UP,Metabolism,32,83,38.6
"BNT (V1, D6)",UP,Not mapped,12,83,14.5
"BNT (V1, D6)",UP,Reg. of BP,51,83,61.4
"BNT (V2, D1)",DOWN,Cellular,15,22,68.2
"BNT (V2, D1)",DOWN,Immune system,3,22,13.6
"BNT (V2, D1)",DOWN,Interspecies interaction,3,22,13.6
"BNT (V2, D1)",DOWN,Metabolism,9,22,40.9
"BNT (V2, D1)",DOWN,Not mapped,7,22,31.8
"BNT (V2, D1)",DOWN,Reg. of BP,8,22,36.4
"BNT (V2, D1)",NEUTRAL,Cellular,1098,1278,85.9
"BNT (V2, D1)",NEUTRAL,Immune system,250,1278,19.6
"BNT (V2, D1)",NEUTRAL,Interspecies interaction,171,1278,13.4
"BNT (V2, D1)",NEUTRAL,Metabolism,778,1278,60.9
"BNT (V2, D1)",NEUTRAL,Not mapped,143,1278,11.2
"BNT (V2, D1)",NEUTRAL,Reg. of BP,828,1278,64.8
"BNT (V2, D1)",UP,Cellular,9,11,81.8
"BNT (V2, D1)",UP,Immune system,4,11,36.4
"BNT (V2, D1)",UP,Interspecies interaction,3,11,27.3
"BNT (V2, D1)",UP,Metabolism,6,11,54.5
"BNT (V2, D1)",UP,Not mapped,2,11,18.2
"BNT (V2, D1)",UP,Reg. of BP,8,11,72.7
"BNT (V3, D1)",DOWN,Cellular,9,12,75
"BNT (V3, D1)",DOWN,Metabolism,3,12,25
"BNT (V3, D1)",DOWN,Not mapped,3,12,25
"BNT (V3, D1)",DOWN,Reg. of BP,9,12,75
"BNT (V3, D1)",NEUTRAL,Cellular,128,168,76.2
"BNT (V3, D1)",NEUTRAL,Immune system,17,168,10.1
"BNT (V3, D1)",NEUTRAL,Interspecies interaction,10,168,6
"BNT (V3, D1)",NEUTRAL,Metabolism,90,168,53.6
"BNT (V3, D1)",NEUTRAL,Not mapped,35,168,20.8
"BNT (V3, D1)",NEUTRAL,Reg. of BP,83,168,49.4
"BNT (V3, D1)",UP,Cellular,16,16,100
"BNT (V3, D1)",UP,Immune system,4,16,25
"BNT (V3, D1)",UP,Interspecies interaction,3,16,18.8
"BNT (V3, D1)",UP,Metabolism,11,16,68.8
"BNT (V3, D1)",UP,Reg. of BP,10,16,62.5
BNT-I (D0-5),DOWN,Cellular,169,223,75.8
BNT-I (D0-5),DOWN,Immune system,29,223,13
BNT-I (D0-5),DOWN,Interspecies interaction,19,223,8.5
BNT-I (D0-5),DOWN,Metabolism,109,223,48.9
BNT-I (D0-5),DOWN,Not mapped,47,223,21.1
BNT-I (D0-5),DOWN,Reg. of BP,117,223,52.5
BNT-I (D0-5),NEUTRAL,Cellular,5089,5886,86.5
BNT-I (D0-5),NEUTRAL,Immune system,777,5886,13.2
BNT-I (D0-5),NEUTRAL,Interspecies interaction,511,5886,8.7
BNT-I (D0-5),NEUTRAL,Metabolism,3889,5886,66.1
