genes,infection_vaccination,n_conditions,comparison
GSTM1,Infection,12,Infection only
GSTM1,Infection,12,Infection and vaccination
ZFP57,Infection,11,Infection only
ABLIM3,Infection,9,Infection only
C6orf25,Infection,9,Infection only
CA1,Infection,9,Infection only
DDX3Y,Infection,9,Infection only
HRASLS,Infection,9,Infection only
MYL4,Infection,9,Infection only
MYL9,Infection,9,Infection only
SNORA53,Infection,9,Infection only
SNORD12,Infection,9,Infection only
SNORD12B,Infection,9,Infection only
ZFY,Infection,9,Infection only
ZNF239,Infection,9,Infection only
ABLIM3,Infection,9,Infection and vaccination
C6orf25,Infection,9,Infection and vaccination
HRASLS,Infection,9,Infection and vaccination
MYL9,Infection,9,Infection and vaccination
SNORD12B,Infection,9,Infection and vaccination
ZFY,Infection,9,Infection and vaccination
CA1,Infection,9,Infection and vaccination
DDX3Y,Infection,9,Infection and vaccination
AARS2,Infection,8,Infection only
ADAMTS2,Infection,8,Infection only
AHSP,Infection,8,Infection only
ALAS2,Infection,8,Infection only
BCORP1,Infection,8,Infection only
BRI3,Infection,8,Infection only
CCDC36,Infection,8,Infection only
CHCHD2,Infection,8,Infection only
DMTN,Infection,8,Infection only
EIF1AY,Infection,8,Infection only
GAS2L1,Infection,8,Infection only
HBD,Infection,8,Infection only
HIST1H1C,Infection,8,Infection only
KDM5D,Infection,8,Infection only
LAPTM4A,Infection,8,Infection only
LINC01578,Infection,8,Infection only
LOC101929297,Infection,8,Infection only
MAP1LC3B,Infection,8,Infection only
MARCH2,Infection,8,Infection only
MGLL,Infection,8,Infection only
MIR3064,Infection,8,Infection only
MIR6723,Infection,8,Infection only
NRGN,Infection,8,Infection only
NT5M,Infection,8,Infection only
OMG,Infection,8,Infection only
PEAR1,Infection,8,Infection only
PTGS1,Infection,8,Infection only
PTTG2,Infection,8,Infection only
REG4,Infection,8,Infection only
RNF11,Infection,8,Infection only
ROBO1,Infection,8,Infection only
SAMD14,Infection,8,Infection only
SERTAD2,Infection,8,Infection only
SHROOM4,Infection,8,Infection only
SLED1,Infection,8,Infection only
TG,Infection,8,Infection only
TIPARP,Infection,8,Infection only
TOB1,Infection,8,Infection only
TXLNGY,Infection,8,Infection only
YPEL5,Infection,8,Infection only
ZFAS1,Infection,8,Infection only
ZNF181,Infection,8,Infection only
ZNF268,Infection,8,Infection only
DMTN,Infection,8,Infection and vaccination
NRGN,Infection,8,Infection and vaccination
ALAS2,Infection,8,Infection and vaccination
NT5M,Infection,8,Infection and vaccination
PEAR1,Infection,8,Infection and vaccination
PTGS1,Infection,8,Infection and vaccination
SAMD14,Infection,8,Infection and vaccination
AHSP,Infection,8,Infection and vaccination
BCORP1,Infection,8,Infection and vaccination
EIF1AY,Infection,8,Infection and vaccination
HBD,Infection,8,Infection and vaccination
KDM5D,Infection,8,Infection and vaccination
LOC101929297,Infection,8,Infection and vaccination
OMG,Infection,8,Infection and vaccination
ROBO1,Infection,8,Infection and vaccination
SHROOM4,Infection,8,Infection and vaccination
TXLNGY,Infection,8,Infection and vaccination
YPEL5,Infection,8,Infection and vaccination
ABCA13,Infection,7,Infection only
ADAMTS6,Infection,7,Infection only
AKIRIN2,Infection,7,Infection only
AQP10,Infection,7,Infection only
ARRDC4,Infection,7,Infection only
ASF1A,Infection,7,Infection only
BBS12,Infection,7,Infection only
BCAT2,Infection,7,Infection only
BLOC1S2,Infection,7,Infection only
C12orf65,Infection,7,Infection only
C8orf76,Infection,7,Infection only
CAD,Infection,7,Infection only
CCNL1,Infection,7,Infection only
CD248,Infection,7,Infection only
CD63,Infection,7,Infection only
CLP1,Infection,7,Infection only
CMTM5,Infection,7,Infection only
EAF1,Infection,7,Infection only
EIF1,Infection,7,Infection only
FAM71F2,Infection,7,Infection only
FASTKD5,Infection,7,Infection only
FAXDC2,Infection,7,Infection only
FNTB,Infection,7,Infection only
GEMIN5,Infection,7,Infection only
GIMAP7,Infection,7,Infection only
GLA,Infection,7,Infection only
GMPR,Infection,7,Infection only
GPX1,Infection,7,Infection only
GRPEL1,Infection,7,Infection only
GSTO1,Infection,7,Infection only
HBG1,Infection,7,Infection only
IGFBP2,Infection,7,Infection only
ING2,Infection,7,Infection only
ITGA2B,Infection,7,Infection only
ITGB3,Infection,7,Infection only
JTB,Infection,7,Infection only
KLF4,Infection,7,Infection only
KRT10,Infection,7,Infection only
LBH,Infection,7,Infection only
LINC01115,Infection,7,Infection only
LOC100134868,Infection,7,Infection only
LOC100268168,Infection,7,Infection only
LOC100505658,Infection,7,Infection only
LRRN3,Infection,7,Infection only
M1AP,Infection,7,Infection only
MAOB,Infection,7,Infection only
MCL1,Infection,7,Infection only
MED14OS,Infection,7,Infection only
MED30,Infection,7,Infection only
MIR22HG,Infection,7,Infection only
MKS1,Infection,7,Infection only
MMP8,Infection,7,Infection only
NEDD8,Infection,7,Infection only
NRCAM,Infection,7,Infection only
PCSK6,Infection,7,Infection only
PDZD8,Infection,7,Infection only
PELI1,Infection,7,Infection only
PROS1,Infection,7,Infection only
RAB1A,Infection,7,Infection only
RAB32,Infection,7,Infection only
RIMBP3,Infection,7,Infection only
RIOK3,Infection,7,Infection only
RNF175,Infection,7,Infection only
RNU6-2,Infection,7,Infection only
RYR2,Infection,7,Infection only
S100A8,Infection,7,Infection only
SERPINA11,Infection,7,Infection only
SMIM3,Infection,7,Infection only
SNORD12C,Infection,7,Infection only
SNORD1B,Infection,7,Infection only
SPDYC,Infection,7,Infection only
STK17B,Infection,7,Infection only
TFAP4,Infection,7,Infection only
TMEM102,Infection,7,Infection only
TMSB4X,Infection,7,Infection only
TOR1AIP2,Infection,7,Infection only
TP53,Infection,7,Infection only
TPTEP1,Infection,7,Infection only
TREM1,Infection,7,Infection only
TRIM17,Infection,7,Infection only
TRMT5,Infection,7,Infection only
TTC24,Infection,7,Infection only
TTC7B,Infection,7,Infection only
UBC,Infection,7,Infection only
UMPS,Infection,7,Infection only
USP9Y,Infection,7,Infection only
VEPH1,Infection,7,Infection only
YAE1D1,Infection,7,Infection only
YOD1,Infection,7,Infection only
ZBTB42,Infection,7,Infection only
ZNF17,Infection,7,Infection only
ZNF253,Infection,7,Infection only
ZNF420,Infection,7,Infection only
ZNF480,Infection,7,Infection only
ZNF525,Infection,7,Infection only
ZNF696,Infection,7,Infection only
GMPR,Infection,7,Infection and vaccination
ITGA2B,Infection,7,Infection and vaccination
ITGB3,Infection,7,Infection and vaccination
AQP10,Infection,7,Infection and vaccination
CMTM5,Infection,7,Infection and vaccination
FAXDC2,Infection,7,Infection and vaccination
MAOB,Infection,7,Infection and vaccination
PCSK6,Infection,7,Infection and vaccination
PROS1,Infection,7,Infection and vaccination
VEPH1,Infection,7,Infection and vaccination
ABCA13,Infection,7,Infection and vaccination
EAF1,Infection,7,Infection and vaccination
FASTKD5,Infection,7,Infection and vaccination
GPX1,Infection,7,Infection and vaccination
HBG1,Infection,7,Infection and vaccination
LOC100268168,Infection,7,Infection and vaccination
MMP8,Infection,7,Infection and vaccination
RYR2,Infection,7,Infection and vaccination
SPDYC,Infection,7,Infection and vaccination
TREM1,Infection,7,Infection and vaccination
TTC7B,Infection,7,Infection and vaccination
USP9Y,Infection,7,Infection and vaccination
ANXA1,Infection,6,Infection only
AP3S1,Infection,6,Infection only
ARL4A,Infection,6,Infection only
ATP6V0B,Infection,6,Infection only
ATP6V0C,Infection,6,Infection only
C10orf2,Infection,6,Infection only
C12orf76,Infection,6,Infection only
C1D,Infection,6,Infection only
C1orf100,Infection,6,Infection only
CAPN13,Infection,6,Infection only
CBWD6,Infection,6,Infection only
CCDC127,Infection,6,Infection only
CCDC152,Infection,6,Infection only
