genes,infection_vaccination,n_conditions,comparison
C16orf54,Vaccination,11,Vaccination only
MARCKS,Vaccination,11,Vaccination only
C16orf54,Vaccination,11,Infection and vaccination
MARCKS,Vaccination,11,Infection and vaccination
DIAPH3,Infection,10,Infection only
FBXO43,Infection,10,Infection only
FST,Infection,10,Infection only
AHR,Vaccination,10,Vaccination only
ANKRD36C,Vaccination,10,Vaccination only
C3orf49,Vaccination,10,Vaccination only
DOC2A,Vaccination,10,Vaccination only
GTF2IRD2,Vaccination,10,Vaccination only
HBG2,Vaccination,10,Vaccination only
HJURP,Vaccination,10,Vaccination only
HSPA1B,Vaccination,10,Vaccination only
IFFO2,Vaccination,10,Vaccination only
KLF10,Vaccination,10,Vaccination only
LOXL4,Vaccination,10,Vaccination only
MON2,Vaccination,10,Vaccination only
PPP1CC,Vaccination,10,Vaccination only
PTRH2,Vaccination,10,Vaccination only
SART3,Vaccination,10,Vaccination only
SPATA2,Vaccination,10,Vaccination only
STKLD1,Vaccination,10,Vaccination only
TSPO2,Vaccination,10,Vaccination only
AHR,Vaccination,10,Infection and vaccination
ANKRD36C,Vaccination,10,Infection and vaccination
C3orf49,Vaccination,10,Infection and vaccination
GTF2IRD2,Vaccination,10,Infection and vaccination
HJURP,Vaccination,10,Infection and vaccination
HSPA1B,Vaccination,10,Infection and vaccination
IFFO2,Vaccination,10,Infection and vaccination
KLF10,Vaccination,10,Infection and vaccination
LOXL4,Vaccination,10,Infection and vaccination
MON2,Vaccination,10,Infection and vaccination
PTRH2,Vaccination,10,Infection and vaccination
SART3,Vaccination,10,Infection and vaccination
SPATA2,Vaccination,10,Infection and vaccination
STKLD1,Vaccination,10,Infection and vaccination
TSPO2,Vaccination,10,Infection and vaccination
DIAPH3,Infection,10,Infection and vaccination
FBXO43,Infection,10,Infection and vaccination
FST,Infection,10,Infection and vaccination
AATBC,Infection,9,Infection only
ABCA1,Infection,9,Infection only
ADGRG1,Infection,9,Infection only
ASPM,Infection,9,Infection only
BIRC5,Infection,9,Infection only
BUB1B,Infection,9,Infection only
C3orf58,Infection,9,Infection only
CA12,Infection,9,Infection only
CDC25A,Infection,9,Infection only
CDC45,Infection,9,Infection only
CDCA2,Infection,9,Infection only
CDCA5,Infection,9,Infection only
CDK1,Infection,9,Infection only
CENPA,Infection,9,Infection only
CENPE,Infection,9,Infection only
CENPM,Infection,9,Infection only
CEP55,Infection,9,Infection only
CKAP2L,Infection,9,Infection only
CLSPN,Infection,9,Infection only
CUL3,Infection,9,Infection only
DHX35,Infection,9,Infection only
DLGAP5,Infection,9,Infection only
DMC1,Infection,9,Infection only
E2F1,Infection,9,Infection only
E2F7,Infection,9,Infection only
E2F8,Infection,9,Infection only
ESPL1,Infection,9,Infection only
EXO1,Infection,9,Infection only
GTSE1,Infection,9,Infection only
HJURP,Infection,9,Infection only
IGFBP7,Infection,9,Infection only
IST1,Infection,9,Infection only
KIF11,Infection,9,Infection only
KIF14,Infection,9,Infection only
KIF4A,Infection,9,Infection only
KIFC1,Infection,9,Infection only
LOC100132356,Infection,9,Infection only
LOC344887,Infection,9,Infection only
MCM4,Infection,9,Infection only
MIR4639,Infection,9,Infection only
MIR6820,Infection,9,Infection only
MKI67,Infection,9,Infection only
NCAPG,Infection,9,Infection only
NEIL3,Infection,9,Infection only
NEK2,Infection,9,Infection only
NOSTRIN,Infection,9,Infection only
NUP62,Infection,9,Infection only
NUSAP1,Infection,9,Infection only
PKMYT1,Infection,9,Infection only
POLQ,Infection,9,Infection only
RAD51,Infection,9,Infection only
RD3L,Infection,9,Infection only
RRM2,Infection,9,Infection only
RSPH14,Infection,9,Infection only
SKA1,Infection,9,Infection only
SPC25,Infection,9,Infection only
ST7L,Infection,9,Infection only
TICRR,Infection,9,Infection only
TOP2A,Infection,9,Infection only
TTTY10,Infection,9,Infection only
VAC14,Infection,9,Infection only
WDR73,Infection,9,Infection only
ANKRD44,Vaccination,9,Vaccination only
ARL4A,Vaccination,9,Vaccination only
BCL7B,Vaccination,9,Vaccination only
BHLHE40,Vaccination,9,Vaccination only
CD48,Vaccination,9,Vaccination only
CDK9,Vaccination,9,Vaccination only
CDKN1A,Vaccination,9,Vaccination only
CPSF6,Vaccination,9,Vaccination only
DEPDC1B,Vaccination,9,Vaccination only
DNAAF2,Vaccination,9,Vaccination only
ESR1,Vaccination,9,Vaccination only
EXO1,Vaccination,9,Vaccination only
FBXO22,Vaccination,9,Vaccination only
GPR75,Vaccination,9,Vaccination only
HERPUD1,Vaccination,9,Vaccination only
IL1B,Vaccination,9,Vaccination only
KLF11,Vaccination,9,Vaccination only
KPNA2,Vaccination,9,Vaccination only
LAMB1,Vaccination,9,Vaccination only
LRRC70,Vaccination,9,Vaccination only
MAGI2,Vaccination,9,Vaccination only
MYADM,Vaccination,9,Vaccination only
NFYA,Vaccination,9,Vaccination only
NR1D2,Vaccination,9,Vaccination only
POLR2K,Vaccination,9,Vaccination only
PPP1R2,Vaccination,9,Vaccination only
RBPMS,Vaccination,9,Vaccination only
RGMA,Vaccination,9,Vaccination only
RNF139,Vaccination,9,Vaccination only
RPL21P44,Vaccination,9,Vaccination only
RRAD,Vaccination,9,Vaccination only
RXFP4,Vaccination,9,Vaccination only
SLC13A4,Vaccination,9,Vaccination only
SNRPG,Vaccination,9,Vaccination only
SYS1,Vaccination,9,Vaccination only
TAGAP,Vaccination,9,Vaccination only
THAP2,Vaccination,9,Vaccination only
TIGD1,Vaccination,9,Vaccination only
TOE1,Vaccination,9,Vaccination only
TOMM20,Vaccination,9,Vaccination only
TSPYL1,Vaccination,9,Vaccination only
TYW5,Vaccination,9,Vaccination only
UBQLN2,Vaccination,9,Vaccination only
UXT,Vaccination,9,Vaccination only
VRK1,Vaccination,9,Vaccination only
YPEL5,Vaccination,9,Vaccination only
ZNF200,Vaccination,9,Vaccination only
ZNF639,Vaccination,9,Vaccination only
HJURP,Infection,9,Infection and vaccination
ANKRD44,Vaccination,9,Infection and vaccination
ARL4A,Vaccination,9,Infection and vaccination
BCL7B,Vaccination,9,Infection and vaccination
BHLHE40,Vaccination,9,Infection and vaccination
CD48,Vaccination,9,Infection and vaccination
CDK9,Vaccination,9,Infection and vaccination
CDKN1A,Vaccination,9,Infection and vaccination
CPSF6,Vaccination,9,Infection and vaccination
DEPDC1B,Vaccination,9,Infection and vaccination
DNAAF2,Vaccination,9,Infection and vaccination
EXO1,Vaccination,9,Infection and vaccination
EXO1,Infection,9,Infection and vaccination
FBXO22,Vaccination,9,Infection and vaccination
GPR75,Vaccination,9,Infection and vaccination
HERPUD1,Vaccination,9,Infection and vaccination
IL1B,Vaccination,9,Infection and vaccination
KLF11,Vaccination,9,Infection and vaccination
KPNA2,Vaccination,9,Infection and vaccination
LAMB1,Vaccination,9,Infection and vaccination
LRRC70,Vaccination,9,Infection and vaccination
MAGI2,Vaccination,9,Infection and vaccination
MYADM,Vaccination,9,Infection and vaccination
NFYA,Vaccination,9,Infection and vaccination
NR1D2,Vaccination,9,Infection and vaccination
POLR2K,Vaccination,9,Infection and vaccination
PPP1R2,Vaccination,9,Infection and vaccination
RBPMS,Vaccination,9,Infection and vaccination
RGMA,Vaccination,9,Infection and vaccination
RNF139,Vaccination,9,Infection and vaccination
RPL21P44,Vaccination,9,Infection and vaccination
RRAD,Vaccination,9,Infection and vaccination
RXFP4,Vaccination,9,Infection and vaccination
SLC13A4,Vaccination,9,Infection and vaccination
SNRPG,Vaccination,9,Infection and vaccination
SYS1,Vaccination,9,Infection and vaccination
