genes,infection_vaccination,n_conditions,comparison
ANKRD36C,Vaccination,12,Vaccination only
C16orf54,Vaccination,12,Vaccination only
LOXL4,Vaccination,12,Vaccination only
SART3,Vaccination,12,Vaccination only
ANKRD36C,Vaccination,12,Infection and vaccination
C16orf54,Vaccination,12,Infection and vaccination
LOXL4,Vaccination,12,Infection and vaccination
SART3,Vaccination,12,Infection and vaccination
C3orf49,Vaccination,11,Vaccination only
CEMIP,Vaccination,11,Vaccination only
ESR2,Vaccination,11,Vaccination only
GTF2IRD2,Vaccination,11,Vaccination only
HBG2,Vaccination,11,Vaccination only
HSPA1B,Vaccination,11,Vaccination only
IFFO2,Vaccination,11,Vaccination only
KLF10,Vaccination,11,Vaccination only
MON2,Vaccination,11,Vaccination only
SNRPG,Vaccination,11,Vaccination only
SPATA2,Vaccination,11,Vaccination only
STKLD1,Vaccination,11,Vaccination only
TAGAP,Vaccination,11,Vaccination only
TSPO2,Vaccination,11,Vaccination only
UBQLN2,Vaccination,11,Vaccination only
ZNF200,Vaccination,11,Vaccination only
C3orf49,Vaccination,11,Infection and vaccination
CEMIP,Vaccination,11,Infection and vaccination
GTF2IRD2,Vaccination,11,Infection and vaccination
HSPA1B,Vaccination,11,Infection and vaccination
IFFO2,Vaccination,11,Infection and vaccination
KLF10,Vaccination,11,Infection and vaccination
MON2,Vaccination,11,Infection and vaccination
SNRPG,Vaccination,11,Infection and vaccination
SPATA2,Vaccination,11,Infection and vaccination
STKLD1,Vaccination,11,Infection and vaccination
TAGAP,Vaccination,11,Infection and vaccination
TSPO2,Vaccination,11,Infection and vaccination
UBQLN2,Vaccination,11,Infection and vaccination
ZNF200,Vaccination,11,Infection and vaccination
ADGRG1,Infection,10,Infection only
CA12,Infection,10,Infection only
DIAPH3,Infection,10,Infection only
FBXO43,Infection,10,Infection only
FST,Infection,10,Infection only
IST1,Infection,10,Infection only
NEIL3,Infection,10,Infection only
NEK2,Infection,10,Infection only
NOSTRIN,Infection,10,Infection only
POLR3B,Infection,10,Infection only
AHR,Vaccination,10,Vaccination only
AKIRIN2,Vaccination,10,Vaccination only
BHLHE40,Vaccination,10,Vaccination only
CDK9,Vaccination,10,Vaccination only
CDKN1A,Vaccination,10,Vaccination only
CPSF6,Vaccination,10,Vaccination only
DNAAF2,Vaccination,10,Vaccination only
DOC2A,Vaccination,10,Vaccination only
DYNLT3,Vaccination,10,Vaccination only
EIF2S3,Vaccination,10,Vaccination only
EZR,Vaccination,10,Vaccination only
FBXO22,Vaccination,10,Vaccination only
GPR75,Vaccination,10,Vaccination only
HERPUD1,Vaccination,10,Vaccination only
HJURP,Vaccination,10,Vaccination only
KLF11,Vaccination,10,Vaccination only
KLF9,Vaccination,10,Vaccination only
KPNA2,Vaccination,10,Vaccination only
L3MBTL1,Vaccination,10,Vaccination only
LAMB1,Vaccination,10,Vaccination only
LRRC70,Vaccination,10,Vaccination only
MAGI2,Vaccination,10,Vaccination only
MYADM,Vaccination,10,Vaccination only
POU2F1,Vaccination,10,Vaccination only
PPP1CC,Vaccination,10,Vaccination only
PTRH2,Vaccination,10,Vaccination only
RAVER2,Vaccination,10,Vaccination only
RBPMS,Vaccination,10,Vaccination only
RNF139,Vaccination,10,Vaccination only
RPL21P44,Vaccination,10,Vaccination only
RXFP4,Vaccination,10,Vaccination only
SLC13A4,Vaccination,10,Vaccination only
SYS1,Vaccination,10,Vaccination only
TBC1D32,Vaccination,10,Vaccination only
TGIF1,Vaccination,10,Vaccination only
TIGD1,Vaccination,10,Vaccination only
TYW5,Vaccination,10,Vaccination only
UBQLN1,Vaccination,10,Vaccination only
UXT,Vaccination,10,Vaccination only
YPEL5,Vaccination,10,Vaccination only
ZBED2,Vaccination,10,Vaccination only
ZBTB21,Vaccination,10,Vaccination only
ZNF165,Vaccination,10,Vaccination only
AHR,Vaccination,10,Infection and vaccination
AKIRIN2,Vaccination,10,Infection and vaccination
BHLHE40,Vaccination,10,Infection and vaccination
CDK9,Vaccination,10,Infection and vaccination
CDKN1A,Vaccination,10,Infection and vaccination
CPSF6,Vaccination,10,Infection and vaccination
DNAAF2,Vaccination,10,Infection and vaccination
DOC2A,Vaccination,10,Infection and vaccination
DYNLT3,Vaccination,10,Infection and vaccination
EIF2S3,Vaccination,10,Infection and vaccination
EZR,Vaccination,10,Infection and vaccination
FBXO22,Vaccination,10,Infection and vaccination
GPR75,Vaccination,10,Infection and vaccination
HERPUD1,Vaccination,10,Infection and vaccination
HJURP,Vaccination,10,Infection and vaccination
KLF11,Vaccination,10,Infection and vaccination
KLF9,Vaccination,10,Infection and vaccination
KPNA2,Vaccination,10,Infection and vaccination
L3MBTL1,Vaccination,10,Infection and vaccination
LAMB1,Vaccination,10,Infection and vaccination
LRRC70,Vaccination,10,Infection and vaccination
MAGI2,Vaccination,10,Infection and vaccination
MYADM,Vaccination,10,Infection and vaccination
POU2F1,Vaccination,10,Infection and vaccination
PPP1CC,Vaccination,10,Infection and vaccination
PTRH2,Vaccination,10,Infection and vaccination
RAVER2,Vaccination,10,Infection and vaccination
RBPMS,Vaccination,10,Infection and vaccination
RNF139,Vaccination,10,Infection and vaccination
RPL21P44,Vaccination,10,Infection and vaccination
RXFP4,Vaccination,10,Infection and vaccination
SLC13A4,Vaccination,10,Infection and vaccination
SYS1,Vaccination,10,Infection and vaccination
TBC1D32,Vaccination,10,Infection and vaccination
TGIF1,Vaccination,10,Infection and vaccination
TIGD1,Vaccination,10,Infection and vaccination
TYW5,Vaccination,10,Infection and vaccination
UBQLN1,Vaccination,10,Infection and vaccination
UXT,Vaccination,10,Infection and vaccination
YPEL5,Vaccination,10,Infection and vaccination
ZBED2,Vaccination,10,Infection and vaccination
ZBTB21,Vaccination,10,Infection and vaccination
ZNF165,Vaccination,10,Infection and vaccination
NEK2,Infection,10,Infection and vaccination
ADGRG1,Infection,10,Infection and vaccination
IST1,Infection,10,Infection and vaccination
NOSTRIN,Infection,10,Infection and vaccination
DIAPH3,Infection,10,Infection and vaccination
FBXO43,Infection,10,Infection and vaccination
NEIL3,Infection,10,Infection and vaccination
CA12,Infection,10,Infection and vaccination
FST,Infection,10,Infection and vaccination
POLR3B,Infection,10,Infection and vaccination
ALDH6A1,Infection,9,Infection only
ANLN,Infection,9,Infection only
ARL10,Infection,9,Infection only
ASB16,Infection,9,Infection only
ASB9P1,Infection,9,Infection only
ASPM,Infection,9,Infection only
BIRC5,Infection,9,Infection only
BUB1,Infection,9,Infection only
BUB1B,Infection,9,Infection only
CCNA2,Infection,9,Infection only
CDC20,Infection,9,Infection only
CDC25A,Infection,9,Infection only
CDC45,Infection,9,Infection only
CDC6,Infection,9,Infection only
CDCA2,Infection,9,Infection only
CDCA5,Infection,9,Infection only
CDCA8,Infection,9,Infection only
CDK1,Infection,9,Infection only
CENPA,Infection,9,Infection only
CENPE,Infection,9,Infection only
CENPM,Infection,9,Infection only
CEP55,Infection,9,Infection only
CKAP2L,Infection,9,Infection only
CLSPN,Infection,9,Infection only
CNPY4,Infection,9,Infection only
CPEB3,Infection,9,Infection only
CUL3,Infection,9,Infection only
CWC25,Infection,9,Infection only
DEK,Infection,9,Infection only
DHX35,Infection,9,Infection only
DISC1,Infection,9,Infection only
DLGAP5,Infection,9,Infection only
DMC1,Infection,9,Infection only
DTL,Infection,9,Infection only
E2F1,Infection,9,Infection only
E2F2,Infection,9,Infection only
E2F7,Infection,9,Infection only
E2F8,Infection,9,Infection only
ESPL1,Infection,9,Infection only
EXO1,Infection,9,Infection only
FAHD2B,Infection,9,Infection only
FAM8A1,Infection,9,Infection only
FARSA,Infection,9,Infection only
GINS2,Infection,9,Infection only
GTF3C2,Infection,9,Infection only
GTSE1,Infection,9,Infection only
HERPUD1,Infection,9,Infection only
HJURP,Infection,9,Infection only
HMMR,Infection,9,Infection only
HSP90AB4P,Infection,9,Infection only
HTRA3,Infection,9,Infection only
ING5,Infection,9,Infection only
ISCU,Infection,9,Infection only
KIF11,Infection,9,Infection only
KIF14,Infection,9,Infection only
KIF15,Infection,9,Infection only
KIF18B,Infection,9,Infection only
KIF23,Infection,9,Infection only
KIF4A,Infection,9,Infection only
KIFC1,Infection,9,Infection only
KLF6,Infection,9,Infection only
MAP1LC3B2,Infection,9,Infection only
MCM10,Infection,9,Infection only
MCM4,Infection,9,Infection only
MECR,Infection,9,Infection only
MKI67,Infection,9,Infection only
MMS19,Infection,9,Infection only
MOB1A,Infection,9,Infection only
MRPS27,Infection,9,Infection only
NCAPG,Infection,9,Infection only
NCAPH,Infection,9,Infection only
NUP62,Infection,9,Infection only
NUSAP1,Infection,9,Infection only
PIWIL4,Infection,9,Infection only
PLK1,Infection,9,Infection only
POLQ,Infection,9,Infection only
POMZP3,Infection,9,Infection only
PXT1,Infection,9,Infection only
RABL2A,Infection,9,Infection only
RAD51,Infection,9,Infection only
RD3L,Infection,9,Infection only
RPS17,Infection,9,Infection only
RPS4Y2,Infection,9,Infection only
RRM2,Infection,9,Infection only
RSPH14,Infection,9,Infection only
SEC61G,Infection,9,Infection only
SH3PXD2A,Infection,9,Infection only
SKA1,Infection,9,Infection only
SKA3,Infection,9,Infection only
SLC1A7,Infection,9,Infection only
SLC29A3,Infection,9,Infection only
SPC25,Infection,9,Infection only
ST7L,Infection,9,Infection only
STRC,Infection,9,Infection only
TAF15,Infection,9,Infection only
TICRR,Infection,9,Infection only
TMEM67,Infection,9,Infection only
TOP2A,Infection,9,Infection only
TPX2,Infection,9,Infection only
TSEN2,Infection,9,Infection only
USP51,Infection,9,Infection only
VAC14,Infection,9,Infection only
WDR33,Infection,9,Infection only
WDR6,Infection,9,Infection only
WDR62,Infection,9,Infection only
WDR73,Infection,9,Infection only
ZIK1,Infection,9,Infection only
ZNF416,Infection,9,Infection only
ZNF544,Infection,9,Infection only
ZNF549,Infection,9,Infection only
ZNF552,Infection,9,Infection only
ZNF626,Infection,9,Infection only
ZNF667,Infection,9,Infection only
ZNF747,Infection,9,Infection only
ZNRF3,Infection,9,Infection only
ZWINT,Infection,9,Infection only
ABCB7,Vaccination,9,Vaccination only
ACSBG1,Vaccination,9,Vaccination only
ANKRA2,Vaccination,9,Vaccination only
ANKRD36,Vaccination,9,Vaccination only
ANKRD44,Vaccination,9,Vaccination only
ANKUB1,Vaccination,9,Vaccination only
ARL4A,Vaccination,9,Vaccination only
BCL7B,Vaccination,9,Vaccination only
BTG3,Vaccination,9,Vaccination only
C4orf45,Vaccination,9,Vaccination only
C6orf163,Vaccination,9,Vaccination only
C6orf89,Vaccination,9,Vaccination only
CCNE2,Vaccination,9,Vaccination only
CCNG1,Vaccination,9,Vaccination only
CD48,Vaccination,9,Vaccination only
CDC42EP4,Vaccination,9,Vaccination only
CENPP,Vaccination,9,Vaccination only
CMTM4,Vaccination,9,Vaccination only
COQ10B,Vaccination,9,Vaccination only
CYB561D1,Vaccination,9,Vaccination only
CYB5RL,Vaccination,9,Vaccination only
CYP3A5,Vaccination,9,Vaccination only
DEPDC1B,Vaccination,9,Vaccination only
DNAH3,Vaccination,9,Vaccination only
DUOX1,Vaccination,9,Vaccination only
EEF1B2,Vaccination,9,Vaccination only
ELL,Vaccination,9,Vaccination only
ESR1,Vaccination,9,Vaccination only
EXO1,Vaccination,9,Vaccination only
FOXO4,Vaccination,9,Vaccination only
FRMD4A,Vaccination,9,Vaccination only
HBP1,Vaccination,9,Vaccination only
HEATR4,Vaccination,9,Vaccination only
HSPA5,Vaccination,9,Vaccination only
ITGB1BP2,Vaccination,9,Vaccination only
JUND,Vaccination,9,Vaccination only
KANTR,Vaccination,9,Vaccination only
KAZN,Vaccination,9,Vaccination only
KLHL11,Vaccination,9,Vaccination only
KRBA2,Vaccination,9,Vaccination only
KRIT1,Vaccination,9,Vaccination only
MKRN2OS,Vaccination,9,Vaccination only
MLF1,Vaccination,9,Vaccination only
MOB3A,Vaccination,9,Vaccination only
MSANTD1,Vaccination,9,Vaccination only
NFE2L2,Vaccination,9,Vaccination only
NFKBIE,Vaccination,9,Vaccination only
NFYA,Vaccination,9,Vaccination only
NID2,Vaccination,9,Vaccination only
NR1D2,Vaccination,9,Vaccination only
PDCD2,Vaccination,9,Vaccination only
PDZK1,Vaccination,9,Vaccination only
PLA1A,Vaccination,9,Vaccination only
PMEL,Vaccination,9,Vaccination only
PNRC1,Vaccination,9,Vaccination only
POLR2K,Vaccination,9,Vaccination only
PPIF,Vaccination,9,Vaccination only
PPP1R2,Vaccination,9,Vaccination only
PRDM10,Vaccination,9,Vaccination only
PTPRVP,Vaccination,9,Vaccination only
RAB1A,Vaccination,9,Vaccination only
RAB35,Vaccination,9,Vaccination only
RBBP6,Vaccination,9,Vaccination only
RGMA,Vaccination,9,Vaccination only
RNF32,Vaccination,9,Vaccination only
RPAP2,Vaccination,9,Vaccination only
RPS15A,Vaccination,9,Vaccination only
RRAD,Vaccination,9,Vaccination only
RYR3,Vaccination,9,Vaccination only
SAR1A,Vaccination,9,Vaccination only
SCUBE2,Vaccination,9,Vaccination only
SDE2,Vaccination,9,Vaccination only
SERTAD2,Vaccination,9,Vaccination only
SIKE1,Vaccination,9,Vaccination only
SKA1,Vaccination,9,Vaccination only
SLC16A4,Vaccination,9,Vaccination only
SMTNL1,Vaccination,9,Vaccination only
SPATA32,Vaccination,9,Vaccination only
SPDYE1,Vaccination,9,Vaccination only
SRSF4,Vaccination,9,Vaccination only
SYCP3,Vaccination,9,Vaccination only
TAF7,Vaccination,9,Vaccination only
TCEA1,Vaccination,9,Vaccination only
THAP2,Vaccination,9,Vaccination only
TOE1,Vaccination,9,Vaccination only
TOMM20,Vaccination,9,Vaccination only
TSPYL1,Vaccination,9,Vaccination only
TUBGCP5,Vaccination,9,Vaccination only
VMA21,Vaccination,9,Vaccination only
VRK1,Vaccination,9,Vaccination only
WDR59,Vaccination,9,Vaccination only
WTAP,Vaccination,9,Vaccination only
XK,Vaccination,9,Vaccination only
YPEL2,Vaccination,9,Vaccination only
ZNF639,Vaccination,9,Vaccination only
ZNF655,Vaccination,9,Vaccination only
ZNF789,Vaccination,9,Vaccination only
HERPUD1,Infection,9,Infection and vaccination
HJURP,Infection,9,Infection and vaccination
ABCB7,Vaccination,9,Infection and vaccination
ACSBG1,Vaccination,9,Infection and vaccination
ANKRA2,Vaccination,9,Infection and vaccination
ANKRD36,Vaccination,9,Infection and vaccination
ANKRD44,Vaccination,9,Infection and vaccination
ANKUB1,Vaccination,9,Infection and vaccination
ARL4A,Vaccination,9,Infection and vaccination
BCL7B,Vaccination,9,Infection and vaccination
BTG3,Vaccination,9,Infection and vaccination
C4orf45,Vaccination,9,Infection and vaccination
C6orf163,Vaccination,9,Infection and vaccination
C6orf89,Vaccination,9,Infection and vaccination
CCNE2,Vaccination,9,Infection and vaccination
CCNG1,Vaccination,9,Infection and vaccination
CD48,Vaccination,9,Infection and vaccination
CDC42EP4,Vaccination,9,Infection and vaccination
CENPP,Vaccination,9,Infection and vaccination
CMTM4,Vaccination,9,Infection and vaccination
COQ10B,Vaccination,9,Infection and vaccination
CYB561D1,Vaccination,9,Infection and vaccination
CYB5RL,Vaccination,9,Infection and vaccination
CYP3A5,Vaccination,9,Infection and vaccination
DEPDC1B,Vaccination,9,Infection and vaccination
DNAH3,Vaccination,9,Infection and vaccination
