genes,infection_vaccination,n_conditions,comparison
LRRN3,Infection,13,Infection only
MMP8,Infection,13,Infection only
MMP8,Infection,13,Infection and vaccination
ADAMTS2,Infection,12,Infection only
CD63,Infection,12,Infection only
FAM209B,Infection,12,Infection only
LBH,Infection,12,Infection only
LTF,Infection,12,Infection only
MIR22HG,Infection,12,Infection only
PELI1,Infection,12,Infection only
SLED1,Infection,12,Infection only
ADAMTS2,Infection,12,Infection and vaccination
PELI1,Infection,12,Infection and vaccination
LTF,Infection,12,Infection and vaccination
ABCA13,Infection,11,Infection only
C8orf76,Infection,11,Infection only
CDKN2D,Infection,11,Infection only
CLP1,Infection,11,Infection only
DDIT3,Infection,11,Infection only
EIF1,Infection,11,Infection only
ERG,Infection,11,Infection only
FCMR,Infection,11,Infection only
HSP90AB4P,Infection,11,Infection only
INHBB,Infection,11,Infection only
IRS2,Infection,11,Infection only
KLHL2,Infection,11,Infection only
LAPTM4A,Infection,11,Infection only
LINC01268,Infection,11,Infection only
LOC102723766,Infection,11,Infection only
MAB21L3,Infection,11,Infection only
MIR3064,Infection,11,Infection only
MIR8085,Infection,11,Infection only
MYLIP,Infection,11,Infection only
NFIL3,Infection,11,Infection only
OMG,Infection,11,Infection only
P2RY10,Infection,11,Infection only
PAPLN,Infection,11,Infection only
PLBD1,Infection,11,Infection only
PPP1R2P3,Infection,11,Infection only
PTTG2,Infection,11,Infection only
REPS2,Infection,11,Infection only
RNF175,Infection,11,Infection only
SERPINA9,Infection,11,Infection only
SESN2,Infection,11,Infection only
SFRP2,Infection,11,Infection only
SIRPG-AS1,Infection,11,Infection only
SNORA53,Infection,11,Infection only
SNORD12,Infection,11,Infection only
SNORD12B,Infection,11,Infection only
SNORD1B,Infection,11,Infection only
TBC1D30,Infection,11,Infection only
TG,Infection,11,Infection only
TLR2,Infection,11,Infection only
TMEM119,Infection,11,Infection only
TRIB1,Infection,11,Infection only
UBALD2,Infection,11,Infection only
ZNF485,Infection,11,Infection only
TRIB1,Infection,11,Infection and vaccination
SNORA53,Infection,11,Infection and vaccination
HSP90AB4P,Infection,11,Infection and vaccination
LOC102723766,Infection,11,Infection and vaccination
NFIL3,Infection,11,Infection and vaccination
OMG,Infection,11,Infection and vaccination
PTTG2,Infection,11,Infection and vaccination
SIRPG-AS1,Infection,11,Infection and vaccination
SNORD12B,Infection,11,Infection and vaccination
TBC1D30,Infection,11,Infection and vaccination
CLP1,Infection,11,Infection and vaccination
DDIT3,Infection,11,Infection and vaccination
ERG,Infection,11,Infection and vaccination
INHBB,Infection,11,Infection and vaccination
IRS2,Infection,11,Infection and vaccination
UBALD2,Infection,11,Infection and vaccination
AARS2,Infection,10,Infection only
AGFG1,Infection,10,Infection only
ALOX5AP,Infection,10,Infection only
AMIGO1,Infection,10,Infection only
ANKEF1,Infection,10,Infection only
AP3S1,Infection,10,Infection only
ARG1,Infection,10,Infection only
ASB9P1,Infection,10,Infection only
ATP6V0B,Infection,10,Infection only
BCL2A1,Infection,10,Infection only
BLOC1S2,Infection,10,Infection only
BRI3,Infection,10,Infection only
C10orf131,Infection,10,Infection only
C20orf24,Infection,10,Infection only
C5orf66,Infection,10,Infection only
CA4,Infection,10,Infection only
CCDC36,Infection,10,Infection only
CCDC71L,Infection,10,Infection only
CCNL1,Infection,10,Infection only
CD248,Infection,10,Infection only
CKAP2L,Infection,10,Infection only
CKAP4,Infection,10,Infection only
COL17A1,Infection,10,Infection only
CPEB4,Infection,10,Infection only
CREG1,Infection,10,Infection only
DDN,Infection,10,Infection only
ELOVL4,Infection,10,Infection only
GADD45A,Infection,10,Infection only
GCM1,Infection,10,Infection only
GCSAM,Infection,10,Infection only
GDF11,Infection,10,Infection only
GRB10,Infection,10,Infection only
GSTO2,Infection,10,Infection only
GYLTL1B,Infection,10,Infection only
IDI1,Infection,10,Infection only
ING2,Infection,10,Infection only
KCNJ2-AS1,Infection,10,Infection only
LGALSL,Infection,10,Infection only
