genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
A1BG,"I (D26, severe)",1.961917845375112,UP,6.637820174961756e-4,0.025857164127202584,Other
A2M,"BBIBP (V3, D28)",1.2359721357438715,UP,4.885818725899033e-4,0.020798634121312293,Other
A2M,"BNT-I (D26, severe)",2.273303365518021,UP,6.885710407832164e-4,0.02652931371652604,Other
A2M,"ChAd (V2, D3)",1.2613193798961322,UP,1.2286884752505057e-5,0.0013673956976042079,Other
A2M,"ChAd (V2, D7)",1.7886108999946704,UP,0.00120475639322496,0.03924236205684716,Other
A2M,"ChAd-BNT (V2, D3)",0.8487860775596,NEUTRAL,1.4904104705839125e-7,4.1013558320195844e-5,Other
A2ML1,"ZF2001 (V3, D07)",1.35418347618985,UP,2.42496570488669e-4,0.012641493088291302,Other
A2MP1,"BBIBP (V3, D28)",1.165499963779888,UP,5.500302320209667e-4,0.02264973737835146,Other
A3GALT2,"I (D26, moderate)",-1.9622911935335576,DOWN,1.7380667174937044e-4,0.00991759099754749,Other
A3GALT2,"I (D26, severe)",-2.878050376028313,DOWN,3.3627552609708375e-6,5.047656721182526e-4,Other
A3GALT2,"I (D51, moderate)",-2.203156607354907,DOWN,3.284940765305077e-4,0.01570501407872422,Other
AAAS,"BNT-I (D26, severe)",0.5210497692301356,NEUTRAL,4.1379110336565707e-4,0.01851688980985225,Other
AAAS,"BNT-I-BNT (D51, severe)",0.8231602617213246,NEUTRAL,2.6499288394307992e-5,0.002452915584906479,Other
AAAS,"ChAd-BNT (V2, D7)",0.2882226335062216,NEUTRAL,6.106086376118843e-7,1.3057150048498815e-4,Other
AAAS,"I (D26, moderate)",0.6044030447359218,NEUTRAL,1.6411172260735344e-6,2.889339052827057e-4,Other
AAAS,"I (D26, severe)",0.5203371530165819,NEUTRAL,4.112590458830859e-4,0.01844029973903399,Other
AAAS,"I (D51, moderate)",0.5412000285643713,NEUTRAL,2.3854449086791843e-4,0.012498719369307288,Other
AACS,"I (D26, moderate)",0.7352758000964156,NEUTRAL,8.464504412830404e-4,0.03067773960416061,Other
AADACL3,"ZF2001 (V3, D07)",2.24668307745103,UP,7.760481402239767e-4,0.028884824393854647,Other
AADAT,"ZF2001 (V3, D07)",2.4744357504395107,UP,7.603527890189581e-4,0.02845938778398029,Other
AAED1,"ChAd (V1, D7)",-0.28673389711380587,NEUTRAL,1.1761934651617796e-5,0.0013206617733606742,Other
AAED1,"ChAd-BNT (V2, D7)",-0.47336721908972373,NEUTRAL,9.961767824513624e-7,1.9408931167887283e-4,Other
AAGAB,"ChAd (V1, D3)",0.2265338038586412,NEUTRAL,9.148268865456357e-7,1.8148958404859438e-4,Other
