genes,cos2,dimension
SMARCD3,0.94943098463429,NA
FYN,0.9453422668307938,NA
LHFPL2,0.9323009628880041,NA
CD2,0.9143363020325167,NA
CD3G,0.9129677311366967,NA
S100A9,0.9125366909002207,NA
SLC26A8,0.9124168136830214,NA
NLRC3,0.9064855281300408,NA
IL7R,0.9054454782253833,NA
RNF144B,0.9054122994143234,NA
QPCT,0.9047106470293675,NA
ADAM9,0.90411795436026,NA
MCTP1,0.9006354402605902,NA
RBP7,0.8998829759049037,NA
LY96,0.8974732974058904,NA
ANKH,0.8967293900537677,NA
PRKACB,0.8960070520544632,NA
MAPK14,0.8949772801060077,NA
BRI3,0.8942694901013548,NA
RAB32,0.8937768171467109,NA
CLEC4E,0.8933328232457063,NA
CD3E,0.8907750455365157,NA
PGD,0.8881906506047093,NA
PPARG,0.8878162012825955,NA
CCR7,0.8877316747358261,NA
ITGAM,0.8867774420468864,NA
ZNF608,0.8855314164135949,NA
RRAGD,0.8854884629611951,NA
BST1,0.8840046094444748,NA
GCA,0.8838536784896928,NA
B2M,0.8838263827215982,NA
REPS2,0.8833112016971613,NA
STAT3,0.8802559253746349,NA
BCL6,0.8793191684062128,NA
LIN7A,0.8779979648623845,NA
PRRG4,0.8777416211909047,NA
TRAF1,0.8769891049424595,NA
IL13RA1,0.8764743987360436,NA
IL18RAP,0.8764375815948161,NA
ENTPD1,0.8746456906336643,NA
UPP1,0.8741123718796305,NA
RC3H1,0.8738160471826365,NA
PLBD1,0.8737184739603797,NA
PFKFB4,0.8730897900920698,NA
SLC22A15,0.8711919641357451,NA
ROPN1L,0.8705320050442917,NA
GLT1D1,0.8698309381561626,NA
HLA-B,0.8695845107886819,NA
ANXA3,0.868970890731737,NA
JAK3,0.8681700001604435,NA
DRAM1,0.8679559605772814,NA
CR1,0.8674864497327099,NA
CSTA,0.8660856298503778,NA
NAIP,0.8650574988569523,NA
ADAM17,0.8645052414260926,NA
HMGB2,0.8642705699446004,NA
CLEC4D,0.8641244961385114,NA
TRIM65,0.8636325851666713,NA
SLC22A4,0.8635200474206317,NA
S100A12,0.8629830965785721,NA
S100A11,0.8621472931215861,NA
CD6,0.8616622895895453,NA
SP3,0.8615942126260449,NA
MAP2K6,0.8613539764829452,NA
CREB5,0.8597471248975104,NA
HDAC4,0.8594206065973438,NA
CD40LG,0.8585963751072022,NA
MEF2A,0.8584338141663803,NA
TCN1,0.8583877685887089,NA
BMX,0.8579867431847744,NA
TIGIT,0.8574510888992842,NA
ALOX5,0.8570385035435865,NA
S100A8,0.8565702876249994,NA
ARG1,0.8552467293053275,NA
ARRB2,0.8549527217758038,NA
CDA,0.8540184201783191,NA
IRAK3,0.8535748296124498,NA
CD1E,0.8527589451699981,NA
ETS1,0.8520507092217802,NA
ABCA1,0.8508808411024685,NA
CD244,0.8502376292240382,NA
BCL2A1,0.8481746105152651,NA
ACSL1,0.847151810505221,NA
LY9,0.8469264056895177,NA
CD53,0.8450825152674089,NA
LCK,0.8448689236890978,NA
SORT1,0.8439212356991995,NA
STXBP1,0.8416332837713305,NA
MFSD6,0.8415777090997316,NA
ADARB1,0.8413229451605223,NA
SLC1A3,0.8396924616655773,NA
IL4R,0.8389887350184295,NA
CD5,0.8389497243996319,NA
RHOA,0.8380226297777548,NA
MBOAT2,0.8378975812356121,NA
LPCAT2,0.8371551732916697,NA
ADD2,0.8369519291045414,NA
PYGL,0.8366797267128534,NA
TSPAN15,0.8364484964782157,NA
TGFBR3,0.8364385747867105,NA
RAB31,0.8363290900933911,NA
TLR5,0.8362772163443034,NA
CHUK,0.8354381821656213,NA
JMJD6,0.834562447853119,NA
CD96,0.8341885431408752,NA
SOS2,0.8329394051261546,NA
CLEC10A,0.8329378048226036,NA
CHIT1,0.8324931270047803,NA
STXBP4,0.8321062170543453,NA
TLR2,0.8319222104155465,NA
RNF130,0.8307205103107171,NA
IL18BP,0.8296992706857584,NA
LRRN3,0.8293893467136161,NA
TRIM25,0.8287435653650521,NA
MYBL1,0.8268885171864102,NA
RETN,0.8264402837432535,NA
RPL22,0.8259326479081975,NA
TTLL1,0.8253170896362234,NA
HP,0.8250348217174724,NA
FCER1A,0.8235104013585799,NA
B3GNT5,0.8225267985309813,NA
IL27RA,0.8215015118997929,NA
CRISP3,0.8213422850229604,NA
RNF135,0.8213168985183726,NA
MMP8,0.8208281786130716,NA
GRINA,0.8197065342474632,NA
CD58,0.8185932740667865,NA
SLC37A3,0.8185435355210176,NA
LAMP2,0.8183684590220343,NA
TC2N,0.8178016627716083,NA
IL1R1,0.8170096047248356,NA
TESPA1,0.8161805154418884,NA
PTPN4,0.8160927083232552,NA
OTUD7B,0.8159346590949406,NA
CD24,0.8158098835164866,NA
PLD4,0.8132660637333723,NA
RBPJ,0.812426739086998,NA
IL10RB,0.8117854486065144,NA
CD4,0.8112968846031634,NA
HAL,0.8105909946909661,NA
ST3GAL6,0.8093739075190154,NA
SERPINB10,0.8082706530726067,NA
MATK,0.8056396678881842,NA
CD55,0.8056217691349125,NA
DUSP1,0.8051199190610512,NA
SELL,0.8050115920097338,NA
CD8A,0.8044635954412034,NA
RFC2,0.803496428661725,NA
SMAD3,0.8032036414690417,NA
SPOCK2,0.8026375416107346,NA
NRBP1,0.8024530961414778,NA
GPR89B,0.8018221265204434,NA
FGD4,0.8014431767912665,NA
NOG,0.8004478333378521,NA
ITGB7,0.7990822038701961,NA
MEGF9,0.7966056734181644,NA
CDK14,0.7964942639604886,NA
ITGA3,0.7964638162274643,NA
FAR2,0.7958427803408381,NA
LYN,0.7952356365805764,NA
TGFA,0.795030853957272,NA
CAMP,0.7945127289078836,NA
IFNGR2,0.7942646427567837,NA
LRRK2,0.7935099540071796,NA
VASP,0.792815810889724,NA
NELL2,0.7928010745263728,NA
ZBTB46,0.7922909606374888,NA
LILRA6,0.7912504683152846,NA
LCN2,0.7894497364200586,NA
CEACAM8,0.7894067731487355,NA
FLT3LG,0.7891711130802324,NA
RNF24,0.7885810527802509,NA
LAT,0.7864907531915576,NA
VNN2,0.7853730379133502,NA
HLA-DQA1,0.7853272351172075,NA
SLC8A1,0.7843524294210436,NA
ZMYND11,0.7834486952008393,NA
KMT2A,0.7834344142906966,NA
CRTAM,0.7833495867673426,NA
KLF12,0.7823107964163978,NA
ACTR3,0.7822960402188549,NA
CRISPLD2,0.7818533485957393,NA
THEMIS,0.7811966931563898,NA
MFSD1,0.7811715531224896,NA
EOMES,0.7808128082505001,NA
IL18R1,0.7807740471018823,NA
VIM,0.7798685579314695,NA
ELOVL4,0.7798276833266395,NA
SAMSN1,0.7795360046588831,NA
CXCR3,0.7787303718231307,NA
ENG,0.777979526328583,NA
CCND3,0.7779583570308981,NA
TRAT1,0.777695229361367,NA
LCP1,0.7775722559951512,NA
GALNT6,0.7770960789483621,NA
TMEM71,0.776749201024184,NA
MGST1,0.7767061502802243,NA
CEBPD,0.7764726988825684,NA
BCL10,0.7760017620794801,NA
PADI4,0.775224318052835,NA
NPL,0.774955946356984,NA
DEFA4,0.7746612973744292,NA
IL21R,0.7736942233491376,NA
CST7,0.7726267784888403,NA
CLEC7A,0.772163514531139,NA
CD3D,0.771837330965133,NA
ZAP70,0.7712145322844298,NA
SCPEP1,0.7704584189574308,NA
LBH,0.770271692111942,NA
ITK,0.7699235828423727,NA
JAG1,0.7693433154976197,NA
DYSF,0.7684877041789152,NA
SLC15A4,0.7679170844039588,NA
PLCG1,0.7678946622137567,NA
ZC3H8,0.7657725421718095,NA
UBASH3A,0.765024572092401,NA
FCER1G,0.7649753332655134,NA
TM6SF1,0.7641011900312467,NA
MAP3K8,0.7635857435558251,NA
MEN1,0.7629536880610067,NA
ITPR3,0.7616434387150005,NA
ACE,0.7599474640432358,NA
AIM2,0.7593068129894502,NA
WDFY3,0.7589619786935845,NA
RNASE4,0.7589302360726008,NA
HLA-DOA,0.7563343180116952,NA
SPN,0.7560378376759727,NA
CEACAM6,0.7547524528485039,NA
CORO2A,0.7542485933834481,NA
PURA,0.752986287399259,NA
BASP1,0.7522166670387419,NA
ABCA13,0.7509619543656271,NA
GPM6B,0.750724294469698,NA
FCGR1A,0.7507189015229441,NA
RBM47,0.7507095547483479,NA
ATF2,0.7499637237749738,NA
PRKCE,0.7496484296989541,NA
FKBP1A,0.749271247721959,NA
CARD11,0.7483443773180019,NA
STXBP3,0.747191258658487,NA
SLAMF1,0.7462055957105397,NA
ATP8B2,0.7460188751989582,NA
TRIB1,0.7459036608445729,NA
SVIL,0.7426106305273659,NA
VNN1,0.7424055853707636,NA
SH2B1,0.741221700787518,NA
STXBP2,0.7410004282895982,NA
FLT3,0.7409601054446907,NA
CCL5,0.7407352433791714,NA
SIRPG,0.7402574648068937,NA
STEAP4,0.7387941225075538,NA
CEBPB,0.7379446026219487,NA
PTPRC,0.7376552047564243,NA
ASPH,0.7370103402104016,NA
PIK3CG,0.7341149350065265,NA
CHST15,0.7339670214562704,NA
PRKCH,0.7339486076572622,NA
SIT1,0.7335291564877393,NA
CD163,0.7334424732217113,NA
DPP4,0.7333582466401599,NA
S1PR1,0.7328556064148097,NA
SPIRE1,0.7323659928801207,NA
