"genes","cos2","dimension"
"TESPA1",0.935827553511593,"PC1"
"RC3H1",0.913511041357624,"PC1"
"HMGB2",0.910257850533995,"PC1"
"IL18RAP",0.88988084282365,"PC1"
"CD6",0.88790781847938,"PC1"
"CD3G",0.881776442381449,"PC1"
"PLCG1",0.881371122035476,"PC1"
"BCL6",0.877862724189556,"PC1"
"RPL22",0.876690072349736,"PC1"
"TCF7",0.876290186042911,"PC1"
"ADARB1",0.874732070970195,"PC1"
"MAP2K6",0.867599835546552,"PC1"
"STXBP4",0.8584411895637,"PC1"
"VNN1",0.855224478813277,"PC1"
"ALOX5",0.851354071707314,"PC1"
"ETS1",0.846247617341501,"PC1"
"FCER1A",0.841015998747113,"PC1"
"PPARG",0.838505467130174,"PC1"
"SMAD3",0.83808342288115,"PC1"
"ANXA3",0.837213972470403,"PC1"
"RNF135",0.837105137916066,"PC1"
"ITGAM",0.83558283128416,"PC1"
"MS4A2",0.830716151408072,"PC1"
"CD96",0.825947906754157,"PC1"
"ZBTB46",0.823427406721761,"PC1"
"STXBP1",0.822997527132731,"PC1"
"IMPDH2",0.820585282794207,"PC1"
"LILRA6",0.813699541492986,"PC1"
"CD58",0.811857126636953,"PC1"
"TRIM64B",0.809133782860703,"PC1"
"IL7R",0.807261064099353,"PC1"
"ITK",0.806452861051138,"PC1"
"ACE",0.805085187696555,"PC1"
"SOS2",0.804954790946738,"PC1"
"ITGB8",0.803828811274912,"PC1"
"BST1",0.801749089047558,"PC1"
"SARM1",0.798656740370446,"PC1"
"CD40LG",0.792689777772569,"PC1"
"ZAP70",0.792033112534555,"PC1"
"SPN",0.789105504276869,"PC1"
"OTUD7B",0.789065741755908,"PC1"
"RHOA",0.784923542283022,"PC1"
"STXBP3",0.782477045745528,"PC1"
"GATA3",0.779896737808116,"PC1"
"ITGB7",0.777956606017279,"PC1"
"CD1C",0.77668624414309,"PC1"
"ITGA3",0.775390331439056,"PC1"
"MFSD6",0.7745182073361,"PC1"
"BCL10",0.771895118567427,"PC1"
"TMEM33",0.769563381024209,"PC1"
"TRIM65",0.766503962657694,"PC1"
"IL1R1",0.759563668069109,"PC1"
"CCR7",0.759441869463594,"PC1"
"FCER1G",0.753416301916857,"PC1"
"TTLL1",0.753349378357267,"PC1"
"MEN1",0.752396851037046,"PC1"
"IFNGR2",0.75038523150133,"PC1"
"FLT3",0.744780019524729,"PC1"
"ATF2",0.743203299243527,"PC1"
"SLC15A4",0.741256811979881,"PC1"
"LMO4",0.741017844712441,"PC1"
"RASGRP1",0.740615037586408,"PC1"
"CDC42",0.739420511308474,"PC1"
"CR1",0.736754452508829,"PC1"
"CRTAM",0.736630712684604,"PC1"
"SP3",0.734306650092679,"PC1"
"GPR15",0.732835523233678,"PC1"
"CCND3",0.728553441126179,"PC1"
"ZNF3",0.723907384660513,"PC1"
"GZMM",0.722182103885843,"PC1"
"S100A12",0.721724935066028,"PC1"
"JAK3",0.717221057496523,"PC1"
