"genes","cos2","dimension"
"TESPA1",0.935827553511589,"PC1"
"RC3H1",0.91351104135762,"PC1"
"HMGB2",0.910257850533992,"PC1"
"IL18RAP",0.889880842823646,"PC1"
"CD6",0.887907818479376,"PC1"
"CD3G",0.881776442381446,"PC1"
"PLCG1",0.881371122035472,"PC1"
"BCL6",0.877862724189552,"PC1"
"RPL22",0.876690072349733,"PC1"
"TCF7",0.876290186042906,"PC1"
"ADARB1",0.874732070970191,"PC1"
"MAP2K6",0.86759983554655,"PC1"
"STXBP4",0.858441189563697,"PC1"
"VNN1",0.855224478813274,"PC1"
"ALOX5",0.85135407170731,"PC1"
"ETS1",0.846247617341497,"PC1"
"FCER1A",0.841015998747109,"PC1"
"PPARG",0.838505467130169,"PC1"
"SMAD3",0.838083422881146,"PC1"
"ANXA3",0.8372139724704,"PC1"
"RNF135",0.837105137916062,"PC1"
"ITGAM",0.835582831284155,"PC1"
"MS4A2",0.830716151408068,"PC1"
"CD96",0.825947906754153,"PC1"
"ZBTB46",0.823427406721758,"PC1"
"STXBP1",0.822997527132727,"PC1"
"IMPDH2",0.820585282794205,"PC1"
"LILRA6",0.813699541492983,"PC1"
"CD58",0.81185712663695,"PC1"
"TRIM64B",0.809133782860699,"PC1"
"IL7R",0.807261064099349,"PC1"
"ITK",0.806452861051134,"PC1"
"ACE",0.805085187696551,"PC1"
"SOS2",0.804954790946734,"PC1"
"ITGB8",0.803828811274909,"PC1"
"BST1",0.801749089047555,"PC1"
"SARM1",0.798656740370442,"PC1"
"CD40LG",0.792689777772565,"PC1"
"ZAP70",0.792033112534552,"PC1"
"SPN",0.789105504276864,"PC1"
"OTUD7B",0.789065741755905,"PC1"
"RHOA",0.784923542283019,"PC1"
"STXBP3",0.782477045745524,"PC1"
"GATA3",0.779896737808111,"PC1"
"ITGB7",0.777956606017276,"PC1"
"CD1C",0.776686244143087,"PC1"
"ITGA3",0.775390331439052,"PC1"
"MFSD6",0.774518207336097,"PC1"
"BCL10",0.771895118567424,"PC1"
"TMEM33",0.769563381024205,"PC1"
"TRIM65",0.766503962657691,"PC1"
"IL1R1",0.759563668069105,"PC1"
"CCR7",0.759441869463592,"PC1"
"FCER1G",0.753416301916854,"PC1"
"TTLL1",0.753349378357263,"PC1"
"MEN1",0.752396851037043,"PC1"
"IFNGR2",0.750385231501326,"PC1"
"FLT3",0.744780019524726,"PC1"
"ATF2",0.743203299243523,"PC1"
"SLC15A4",0.741256811979877,"PC1"
"LMO4",0.741017844712437,"PC1"
"RASGRP1",0.740615037586404,"PC1"
"CDC42",0.73942051130847,"PC1"
"CR1",0.736754452508826,"PC1"
"CRTAM",0.736630712684601,"PC1"
"SP3",0.734306650092676,"PC1"
"GPR15",0.732835523233675,"PC1"
"CCND3",0.728553441126176,"PC1"
"ZNF3",0.723907384660509,"PC1"
"GZMM",0.72218210388584,"PC1"
"S100A12",0.721724935066024,"PC1"
"JAK3",0.71722105749652,"PC1"
"ADD2",0.714903764816511,"PC1"
"THEMIS",0.714661226075113,"PC1"
"TBKBP1",0.711738383775598,"PC1"
"RBPJ",0.709378821894187,"PC1"
"C1R",0.705913627284361,"PC1"
"HP",0.705882031334564,"PC1"
"LCP1",0.702433999231173,"PC1"
"KMT2A",0.698989477394501,"PC1"
"FKBP1A",0.698204454934905,"PC1"
"DBH",0.697770024919695,"PC1"
"ITGA4",0.697023858547596,"PC1"
"CD24",0.692721136701166,"PC1"
"PPP2CA",0.690866249443826,"PC1"
"APBB1IP",0.689909510751316,"PC1"
"CEACAM8",0.687783207080379,"PC1"
"PRKCQ",0.686862341491659,"PC1"
"ASXL1",0.683765721994527,"PC1"
"CRISP3",0.682588156495015,"PC1"
"ITPKB",0.676179991328156,"PC1"
"SKIL",0.674739845648202,"PC1"
"LCN2",0.673569951370682,"PC1"
"IL1R2",0.673546454266036,"PC1"
"VIM",0.671841723605517,"PC1"
"SELL",0.671061438475155,"PC1"
"NLRC3",0.6692031294678,"PC1"
"BMX",0.667220299626972,"PC1"
"CD28",0.664547447610574,"PC1"
"CXCR3",0.659019417336243,"PC1"
"DEFA4",0.657938288170747,"PC1"
"B2M",0.653946568710051,"PC1"
"CTSK",0.651801197560431,"PC1"
"DPP4",0.65100708026777,"PC1"
"ZC3H8",0.649744207685933,"PC1"
