genes,infection_vaccination,n_conditions,comparison
ANKHD1,Infection,12,Infection only
JMJD6,Infection,12,Infection only
BPI,Infection,11,Infection only
JAG1,Infection,11,Infection only
NFKBIA,Infection,11,Infection only
RORC,Infection,11,Infection only
S1PR1,Infection,11,Infection only
CAMP,Infection,10,Infection only
CCR7,Infection,10,Infection only
CD40LG,Infection,10,Infection only
CRISP3,Infection,10,Infection only
F12,Infection,10,Infection only
IL1R2,Infection,10,Infection only
IL7R,Infection,10,Infection only
LCN2,Infection,10,Infection only
S100A12,Infection,10,Infection only
ADD2,Infection,9,Infection only
ANXA3,Infection,9,Infection only
BCL3,Infection,9,Infection only
BCL6,Infection,9,Infection only
C1R,Infection,9,Infection only
CCNB2,Infection,9,Infection only
CD177,Infection,9,Infection only
CD24,Infection,9,Infection only
CD3G,Infection,9,Infection only
CEACAM8,Infection,9,Infection only
CR1,Infection,9,Infection only
DEFA4,Infection,9,Infection only
FUT4,Infection,9,Infection only
GPR15,Infection,9,Infection only
MAP2K6,Infection,9,Infection only
OLR1,Infection,9,Infection only
TRIM64B,Infection,9,Infection only
VNN1,Infection,9,Infection only
BMX,Infection,8,Infection only
CXCL2,Infection,8,Infection only
ETS1,Infection,8,Infection only
FCAR,Infection,8,Infection only
FLT3,Infection,8,Infection only
HMGB2,Infection,8,Infection only
HP,Infection,8,Infection only
IL18RAP,Infection,8,Infection only
IL1R1,Infection,8,Infection only
PPARG,Infection,8,Infection only
SPN,Infection,8,Infection only
TARM1,Infection,8,Infection only
TESPA1,Infection,8,Infection only
ACE,Infection,7,Infection only
APOBEC3A,Infection,7,Infection only
BST1,Infection,7,Infection only
CCND3,Infection,7,Infection only
CD1C,Infection,7,Infection only
CD55,Infection,7,Infection only
CD6,Infection,7,Infection only
CD96,Infection,7,Infection only
CH25H,Infection,7,Infection only
CLEC10A,Infection,7,Infection only
CR2,Infection,7,Infection only
CXCR5,Infection,7,Infection only
EOMES,Infection,7,Infection only
FCER1A,Infection,7,Infection only
FCER1G,Infection,7,Infection only
GATA3,Infection,7,Infection only
HLA-C,Infection,7,Infection only
IL10,Infection,7,Infection only
IRAK1BP1,Infection,7,Infection only
ITGB7,Infection,7,Infection only
ITK,Infection,7,Infection only
LILRA5,Infection,7,Infection only
LILRA6,Infection,7,Infection only
MS4A2,Infection,7,Infection only
PLCG1,Infection,7,Infection only
SELP,Infection,7,Infection only
SLC15A4,Infection,7,Infection only
SLC18A2,Infection,7,Infection only
TCF7,Infection,7,Infection only
THBS1,Infection,7,Infection only
TREML1,Infection,7,Infection only
VIM,Infection,7,Infection only
ZAP70,Infection,7,Infection only
ZBTB46,Infection,7,Infection only
ADGRG3,Infection,6,Infection only
ADM,Infection,6,Infection only
ALOX5,Infection,6,Infection only
AZU1,Infection,6,Infection only
BCL10,Infection,6,Infection only
CD247,Infection,6,Infection only
CD40,Infection,6,Infection only
CLNK,Infection,6,Infection only
CRTAM,Infection,6,Infection only
CTSK,Infection,6,Infection only
CXCL3,Infection,6,Infection only
DBH,Infection,6,Infection only
EIF2AK2,Infection,6,Infection only
FCGR1A,Infection,6,Infection only
GZMM,Infection,6,Infection only
IFNGR2,Infection,6,Infection only
IL2RB,Infection,6,Infection only
ITGA3,Infection,6,Infection only
ITGB8,Infection,6,Infection only
JAK3,Infection,6,Infection only
KLRC3,Infection,6,Infection only
LFNG,Infection,6,Infection only
MERTK,Infection,6,Infection only
NLRC3,Infection,6,Infection only
PARP9,Infection,6,Infection only
PPP2CA,Infection,6,Infection only
RAP1GAP,Infection,6,Infection only
RASGRP1,Infection,6,Infection only
RNF135,Infection,6,Infection only
SOS2,Infection,6,Infection only
TBKBP1,Infection,6,Infection only
THEMIS,Infection,6,Infection only
TRIM22,Infection,6,Infection only
ADAM17,Infection,5,Infection only
ADARB1,Infection,5,Infection only
CD22,Infection,5,Infection only
CD28,Infection,5,Infection only
CD58,Infection,5,Infection only
CD79B,Infection,5,Infection only
CDKN2B,Infection,5,Infection only
CHGA,Infection,5,Infection only
CTSW,Infection,5,Infection only
CXCR3,Infection,5,Infection only
DTX1,Infection,5,Infection only
FASLG,Infection,5,Infection only
FLT1,Infection,5,Infection only
FUT7,Infection,5,Infection only
GBP2,Infection,5,Infection only
GBP6,Infection,5,Infection only
GNLY,Infection,5,Infection only
GPR183,Infection,5,Infection only
GPR89B,Infection,5,Infection only
HDAC4,Infection,5,Infection only
HHEX,Infection,5,Infection only
HLA-DPA1,Infection,5,Infection only
IFI27,Infection,5,Infection only
IFI30,Infection,5,Infection only
IFITM1,Infection,5,Infection only
IFITM2,Infection,5,Infection only
IFNL1,Infection,5,Infection only
IL1RN,Infection,5,Infection only
IL23R,Infection,5,Infection only
ITGAM,Infection,5,Infection only
LAX1,Infection,5,Infection only
LTB,Infection,5,Infection only
MAP3K8,Infection,5,Infection only
MAPKAPK2,Infection,5,Infection only
MEN1,Infection,5,Infection only
PRF1,Infection,5,Infection only
PRKCD,Infection,5,Infection only
PRKCE,Infection,5,Infection only
PTX3,Infection,5,Infection only
PURA,Infection,5,Infection only
RNASE2,Infection,5,Infection only
RNASE3,Infection,5,Infection only
RNASE4,Infection,5,Infection only
RPL22,Infection,5,Infection only
SP100,Infection,5,Infection only
STXBP1,Infection,5,Infection only
STXBP4,Infection,5,Infection only
TGFBR3,Infection,5,Infection only
TNFAIP3,Infection,5,Infection only
TRIM68,Infection,5,Infection only
TUBB4B,Infection,5,Infection only
TXK,Infection,5,Infection only
ZFPM1,Infection,5,Infection only
ACTR3,Infection,4,Infection only
BANK1,Infection,4,Infection only
BATF2,Infection,4,Infection only
BCL2,Infection,4,Infection only
CCL20,Infection,4,Infection only
CD27,Infection,4,Infection only
CD79A,Infection,4,Infection only
CD81,Infection,4,Infection only
CD8B,Infection,4,Infection only
CEBPB,Infection,4,Infection only
CNR2,Infection,4,Infection only
CTSG,Infection,4,Infection only
CX3CR1,Infection,4,Infection only
DPP4,Infection,4,Infection only
EDNRB,Infection,4,Infection only
ELANE,Infection,4,Infection only
EPHB2,Infection,4,Infection only
FAS,Infection,4,Infection only
GBP1,Infection,4,Infection only
HLA-E,Infection,4,Infection only
HRH2,Infection,4,Infection only
IFNGR1,Infection,4,Infection only
IL5RA,Infection,4,Infection only
ITGA6,Infection,4,Infection only
KIR2DL3,Infection,4,Infection only
KLRC2,Infection,4,Infection only
KLRK1,Infection,4,Infection only
MAPK3,Infection,4,Infection only
MFSD6,Infection,4,Infection only
MILR1,Infection,4,Infection only
MS4A1,Infection,4,Infection only
MSH2,Infection,4,Infection only
PIK3AP1,Infection,4,Infection only
PIK3R1,Infection,4,Infection only
PRG2,Infection,4,Infection only
PYHIN1,Infection,4,Infection only
RAB43,Infection,4,Infection only
RAG1,Infection,4,Infection only
RC3H1,Infection,4,Infection only
ROMO1,Infection,4,Infection only
RORA,Infection,4,Infection only
S100A7,Infection,4,Infection only
SELL,Infection,4,Infection only
SFTPD,Infection,4,Infection only
SKAP1,Infection,4,Infection only
SKIL,Infection,4,Infection only
SLC11A1,Infection,4,Infection only
TAP1,Infection,4,Infection only
TOX,Infection,4,Infection only
ZC3HAV1,Infection,4,Infection only
ZNF683,Infection,4,Infection only
ACKR3,Infection,3,Infection only
ADAMTS13,Infection,3,Infection only
APBB1IP,Infection,3,Infection only
ARHGEF5,Infection,3,Infection only
BCR,Infection,3,Infection only
CACNB4,Infection,3,Infection only
CASP1,Infection,3,Infection only
CASP6,Infection,3,Infection only
CAV1,Infection,3,Infection only
CCL5,Infection,3,Infection only
CD160,Infection,3,Infection only
CD19,Infection,3,Infection only
CD1E,Infection,3,Infection only
CD300LB,Infection,3,Infection only
CD7,Infection,3,Infection only
CDK6,Infection,3,Infection only
CFB,Infection,3,Infection only
CFD,Infection,3,Infection only
CRIP1,Infection,3,Infection only
CTLA4,Infection,3,Infection only
CXCL8,Infection,3,Infection only
CXCR4,Infection,3,Infection only
DDX60,Infection,3,Infection only
EPB42,Infection,3,Infection only
FOSL1,Infection,3,Infection only
FPR1,Infection,3,Infection only
FPR3,Infection,3,Infection only
GCH1,Infection,3,Infection only
HOXB4,Infection,3,Infection only
IFI35,Infection,3,Infection only
IFI6,Infection,3,Infection only
IFIT1,Infection,3,Infection only
IGF1R,Infection,3,Infection only
IL15,Infection,3,Infection only
IL32,Infection,3,Infection only
IL34,Infection,3,Infection only
KMT2A,Infection,3,Infection only
LGALS3,Infection,3,Infection only
LILRA4,Infection,3,Infection only
LMO4,Infection,3,Infection only
LRRC8A,Infection,3,Infection only
LY86,Infection,3,Infection only
MX1,Infection,3,Infection only
NCAPH2,Infection,3,Infection only
NCF2,Infection,3,Infection only
NFKBID,Infection,3,Infection only
NLRP9,Infection,3,Infection only
OAS2,Infection,3,Infection only
OTUD7B,Infection,3,Infection only
PARP1,Infection,3,Infection only
PAX5,Infection,3,Infection only
PKHD1L1,Infection,3,Infection only
PML,Infection,3,Infection only
PSMB8,Infection,3,Infection only
PSMB9,Infection,3,Infection only
RHOA,Infection,3,Infection only
SLC15A3,Infection,3,Infection only
SNCA,Infection,3,Infection only
SPNS2,Infection,3,Infection only
ST6GAL1,Infection,3,Infection only
STAT2,Infection,3,Infection only
STAT5B,Infection,3,Infection only
SUSD4,Infection,3,Infection only
TFEB,Infection,3,Infection only
TMEM229B,Infection,3,Infection only
TNFRSF17,Infection,3,Infection only
TNFSF9,Infection,3,Infection only
TTLL1,Infection,3,Infection only
ZP3,Infection,3,Infection only
ACTG1,Infection,2,Infection only
ADA,Infection,2,Infection only
ADAR,Infection,2,Infection only
ADORA1,Infection,2,Infection only
B2M,Infection,2,Infection only
BTNL8,Infection,2,Infection only
CASP4,Infection,2,Infection only
CCL2,Infection,2,Infection only
CD14,Infection,2,Infection only
CD300C,Infection,2,Infection only
CD38,Infection,2,Infection only
CD86,Infection,2,Infection only
CDC42,Infection,2,Infection only
CDH26,Infection,2,Infection only
CFH,Infection,2,Infection only
CFP,Infection,2,Infection only
CIITA,Infection,2,Infection only
CLEC6A,Infection,2,Infection only
CLU,Infection,2,Infection only
CXCL5,Infection,2,Infection only
DNASE1,Infection,2,Infection only
EFNB1,Infection,2,Infection only
EPHB3,Infection,2,Infection only
EPS8,Infection,2,Infection only
FAU,Infection,2,Infection only
FBXO38,Infection,2,Infection only
FCGRT,Infection,2,Infection only
FGR,Infection,2,Infection only
FKBP1A,Infection,2,Infection only
GTPBP1,Infection,2,Infection only
GZMB,Infection,2,Infection only
IFIT2,Infection,2,Infection only
IFITM3,Infection,2,Infection only
IFNL2,Infection,2,Infection only
IL10RB,Infection,2,Infection only
IL12B,Infection,2,Infection only
IL13,Infection,2,Infection only
IL27,Infection,2,Infection only
IL27RA,Infection,2,Infection only
IL4R,Infection,2,Infection only
IRF1,Infection,2,Infection only
IRGM,Infection,2,Infection only
KAT7,Infection,2,Infection only
KIR2DL1,Infection,2,Infection only
KIR3DL1,Infection,2,Infection only
LCP1,Infection,2,Infection only
LILRB1,Infection,2,Infection only
LRP1,Infection,2,Infection only
MAPT,Infection,2,Infection only
MCOLN2,Infection,2,Infection only
MT1G,Infection,2,Infection only
MX2,Infection,2,Infection only
NLRP6,Infection,2,Infection only
OSM,Infection,2,Infection only
PI3,Infection,2,Infection only
PRDX2,Infection,2,Infection only
PRKCQ,Infection,2,Infection only
PRKDC,Infection,2,Infection only
PRTN3,Infection,2,Infection only
PSMB10,Infection,2,Infection only
PSME1,Infection,2,Infection only
PTGDS,Infection,2,Infection only
PTK2,Infection,2,Infection only
