genes,infection_vaccination,n_conditions,comparison
BPI,Infection,14,Infection only
IFI27,Infection,14,Infection only
TARM1,Infection,14,Infection only
APOBEC3A,Infection,13,Infection only
CAMP,Infection,13,Infection only
CCR7,Infection,13,Infection only
EIF2AK2,Infection,13,Infection only
LCN2,Infection,13,Infection only
CCNB2,Infection,12,Infection only
CEACAM8,Infection,12,Infection only
CX3CR1,Infection,12,Infection only
DDX60,Infection,12,Infection only
OAS2,Infection,12,Infection only
CD24,Infection,11,Infection only
CD40LG,Infection,11,Infection only
CRISP3,Infection,11,Infection only
DEFA4,Infection,11,Infection only
EPHB2,Infection,11,Infection only
IFI6,Infection,11,Infection only
MAP2K6,Infection,11,Infection only
MX1,Infection,11,Infection only
NFKBIA,Infection,11,Infection only
OLR1,Infection,11,Infection only
PARP9,Infection,11,Infection only
S100A12,Infection,11,Infection only
TRIM22,Infection,11,Infection only
ADD2,Infection,10,Infection only
ANKHD1,Infection,10,Infection only
ANXA3,Infection,10,Infection only
CH25H,Infection,10,Infection only
FUT4,Infection,10,Infection only
IFIT1,Infection,10,Infection only
IFITM1,Infection,10,Infection only
IL18RAP,Infection,10,Infection only
S1PR1,Infection,10,Infection only
TRIM64B,Infection,10,Infection only
ZFPM1,Infection,10,Infection only
CD177,Infection,9,Infection only
CR1,Infection,9,Infection only
EOMES,Infection,9,Infection only
GATA3,Infection,9,Infection only
GBP6,Infection,9,Infection only
IL10,Infection,9,Infection only
IL7R,Infection,9,Infection only
PIK3AP1,Infection,9,Infection only
SLC15A4,Infection,9,Infection only
SP100,Infection,9,Infection only
ACE,Infection,8,Infection only
ADM,Infection,8,Infection only
BCL3,Infection,8,Infection only
BCL6,Infection,8,Infection only
BST1,Infection,8,Infection only
CD1B,Infection,8,Infection only
CFH,Infection,8,Infection only
CXCL2,Infection,8,Infection only
CXCR4,Infection,8,Infection only
FASLG,Infection,8,Infection only
FCER1A,Infection,8,Infection only
FCER1G,Infection,8,Infection only
FCGR1A,Infection,8,Infection only
FLT1,Infection,8,Infection only
GBP1,Infection,8,Infection only
GPR183,Infection,8,Infection only
HMGB2,Infection,8,Infection only
HP,Infection,8,Infection only
IL1R2,Infection,8,Infection only
ITGA3,Infection,8,Infection only
JAK3,Infection,8,Infection only
KLRC3,Infection,8,Infection only
LILRA6,Infection,8,Infection only
SPN,Infection,8,Infection only
TESPA1,Infection,8,Infection only
VNN1,Infection,8,Infection only
ADAM17,Infection,7,Infection only
ALOX5,Infection,7,Infection only
AXL,Infection,7,Infection only
BATF2,Infection,7,Infection only
BCL10,Infection,7,Infection only
BMX,Infection,7,Infection only
CACNB4,Infection,7,Infection only
CD1C,Infection,7,Infection only
CD3G,Infection,7,Infection only
CD55,Infection,7,Infection only
CD6,Infection,7,Infection only
CLEC10A,Infection,7,Infection only
CLNK,Infection,7,Infection only
CXCL3,Infection,7,Infection only
CXCR5,Infection,7,Infection only
EFNB1,Infection,7,Infection only
FLT3,Infection,7,Infection only
GCH1,Infection,7,Infection only
IFITM2,Infection,7,Infection only
IFNGR1,Infection,7,Infection only
IL1R1,Infection,7,Infection only
IL1RN,Infection,7,Infection only
IL2RB,Infection,7,Infection only
IL5RA,Infection,7,Infection only
ITGB7,Infection,7,Infection only
ITGB8,Infection,7,Infection only
LGALS3,Infection,7,Infection only
MS4A2,Infection,7,Infection only
