mtry,min_n,.metric,.estimator,mean,n,std_err,.config
68,3,accuracy,multiclass,0.8549910873440285,10,0.025062037126136177,Preprocessor1_Model1
68,3,pr_auc,macro,0.8423707066592774,5,0.05064214606049911,Preprocessor1_Model1
68,3,precision,macro,0.786275974025974,10,0.04030641296547923,Preprocessor1_Model1
68,3,recall,macro,0.8068225108225109,10,0.03900522602290415,Preprocessor1_Model1
68,3,roc_auc,hand_till,0.9822025226757369,10,0.005251962189513367,Preprocessor1_Model1
68,3,specificity,macro,0.9705434536031625,10,0.0049973567523641065,Preprocessor1_Model1
68,4,accuracy,multiclass,0.8519607843137255,10,0.024092561174768126,Preprocessor1_Model2
68,4,pr_auc,macro,0.834264679456028,5,0.052163551994934006,Preprocessor1_Model2
68,4,precision,macro,0.766275974025974,10,0.03702726917496736,Preprocessor1_Model2
68,4,recall,macro,0.7868225108225109,10,0.03686647982690396,Preprocessor1_Model2
68,4,roc_auc,hand_till,0.9793350107509334,10,0.006572725207250198,Preprocessor1_Model2
68,4,specificity,macro,0.970038403098112,10,0.004843387477791388,Preprocessor1_Model2
68,5,accuracy,multiclass,0.8549910873440285,10,0.025062037126136177,Preprocessor1_Model3
68,5,pr_auc,macro,0.840811931072724,5,0.051386870677063684,Preprocessor1_Model3
68,5,precision,macro,0.786275974025974,10,0.04030641296547923,Preprocessor1_Model3
68,5,recall,macro,0.8068225108225109,10,0.03900522602290415,Preprocessor1_Model3
68,5,roc_auc,hand_till,0.9811780943648504,10,0.005603958286503213,Preprocessor1_Model3
68,5,specificity,macro,0.9705434536031625,10,0.0049973567523641065,Preprocessor1_Model3
69,3,accuracy,multiclass,0.8520499108734403,10,0.025260562839560057,Preprocessor1_Model4
69,3,pr_auc,macro,0.8367813474588071,5,0.05209119207812494,Preprocessor1_Model4
69,3,precision,macro,0.781275974025974,10,0.041108558281097496,Preprocessor1_Model4
69,3,recall,macro,0.7868225108225109,10,0.03738472112116868,Preprocessor1_Model4
69,3,roc_auc,hand_till,0.9805496346686823,10,0.005944258730857795,Preprocessor1_Model4
69,3,specificity,macro,0.9700532575247311,10,0.004995978044349188,Preprocessor1_Model4
69,4,accuracy,multiclass,0.8580213903743316,10,0.022137402030347263,Preprocessor1_Model5
69,4,pr_auc,macro,0.8361444560580268,5,0.05233939183419342,Preprocessor1_Model5
69,4,precision,macro,0.7907817460317461,10,0.03965226330561425,Preprocessor1_Model5
69,4,recall,macro,0.8110685425685427,10,0.03872561362860858,Preprocessor1_Model5
69,4,roc_auc,hand_till,0.9798904435511578,10,0.006275577539193797,Preprocessor1_Model5
69,4,specificity,macro,0.9708814238225982,10,0.004433802951515457,Preprocessor1_Model5
69,5,accuracy,multiclass,0.8549910873440285,10,0.025062037126136177,Preprocessor1_Model6
69,5,pr_auc,macro,0.8339979569075594,5,0.05286520405774634,Preprocessor1_Model6
69,5,precision,macro,0.786275974025974,10,0.04030641296547923,Preprocessor1_Model6
69,5,recall,macro,0.8068225108225109,10,0.03900522602290415,Preprocessor1_Model6
69,5,roc_auc,hand_till,0.9801935590313566,10,0.00616966782905005,Preprocessor1_Model6
69,5,specificity,macro,0.9705434536031625,10,0.0049973567523641065,Preprocessor1_Model6
70,3,accuracy,multiclass,0.8610516934046346,10,0.022654612607381677,Preprocessor1_Model7
70,3,pr_auc,macro,0.8381657985456391,5,0.053236482628473525,Preprocessor1_Model7
70,3,precision,macro,0.7928777056277057,10,0.03950792152681127,Preprocessor1_Model7
70,3,recall,macro,0.8135685425685426,10,0.03841593499586491,Preprocessor1_Model7
70,3,roc_auc,hand_till,0.9806333452151905,10,0.006079242164206669,Preprocessor1_Model7
70,3,specificity,macro,0.971638999580174,10,0.004586548328861044,Preprocessor1_Model7
70,4,accuracy,multiclass,0.8580213903743316,10,0.02304076237188141,Preprocessor1_Model8
70,4,pr_auc,macro,0.8358626365400962,5,0.05211437003005733,Preprocessor1_Model8
70,4,precision,macro,0.7873221500721501,10,0.03969997977734937,Preprocessor1_Model8
70,4,recall,macro,0.8080129870129871,10,0.03849996471277025,Preprocessor1_Model8
70,4,roc_auc,hand_till,0.9803988410178887,10,0.00602179174519263,Preprocessor1_Model8
70,4,specificity,macro,0.9711181662468407,10,0.004599979869420997,Preprocessor1_Model8
70,5,accuracy,multiclass,0.8549910873440285,10,0.025062037126136177,Preprocessor1_Model9
70,5,pr_auc,macro,0.8360617962134621,5,0.05290003604060929,Preprocessor1_Model9
70,5,precision,macro,0.786275974025974,10,0.04030641296547923,Preprocessor1_Model9
70,5,recall,macro,0.8068225108225109,10,0.03900522602290415,Preprocessor1_Model9
70,5,roc_auc,hand_till,0.9792422560354108,10,0.006665560524120373,Preprocessor1_Model9
70,5,specificity,macro,0.9705434536031625,10,0.0049973567523641065,Preprocessor1_Model9
