mtry,min_n,.metric,.estimator,mean,n,std_err,.config
68,3,accuracy,multiclass,0.8192028985507246,10,0.02551826910126035,Preprocessor1_Model1
68,3,pr_auc,macro,0.7504957881177935,4,0.07646587769808795,Preprocessor1_Model1
68,3,precision,macro,0.7397266067266067,10,0.048511439917252555,Preprocessor1_Model1
68,3,recall,macro,0.7542570346320346,10,0.04810231450772964,Preprocessor1_Model1
68,3,roc_auc,hand_till,0.9324047251616696,10,0.012996312756957949,Preprocessor1_Model1
68,3,specificity,macro,0.947489706091907,10,0.00784078531970347,Preprocessor1_Model1
68,4,accuracy,multiclass,0.8150362318840579,10,0.026344632850719463,Preprocessor1_Model2
68,4,pr_auc,macro,0.7432572639033599,4,0.07622511066560671,Preprocessor1_Model2
68,4,precision,macro,0.7147266067266067,10,0.04735264565039409,Preprocessor1_Model2
68,4,recall,macro,0.7292570346320346,10,0.04727546536933827,Preprocessor1_Model2
68,4,roc_auc,hand_till,0.9307314447383892,10,0.012684057642837362,Preprocessor1_Model2
68,4,specificity,macro,0.9466563727585736,10,0.008015562804669467,Preprocessor1_Model2
68,5,accuracy,multiclass,0.8192028985507246,10,0.022916328531745096,Preprocessor1_Model3
68,5,pr_auc,macro,0.7256216044239504,4,0.06162236100065508,Preprocessor1_Model3
68,5,precision,macro,0.7594060939060939,10,0.038606010976676694,Preprocessor1_Model3
68,5,recall,macro,0.7659237012987014,10,0.03694155682421218,Preprocessor1_Model3
68,5,roc_auc,hand_till,0.929248640505585,10,0.012641588778834117,Preprocessor1_Model3
68,5,specificity,macro,0.9475725218268967,10,0.007297043637724962,Preprocessor1_Model3
69,3,accuracy,multiclass,0.8192028985507246,10,0.022916328531745096,Preprocessor1_Model4
69,3,pr_auc,macro,0.7237714268237727,4,0.06339257520022626,Preprocessor1_Model4
69,3,precision,macro,0.7594060939060939,10,0.038606010976676694,Preprocessor1_Model4
69,3,recall,macro,0.7659237012987014,10,0.03694155682421218,Preprocessor1_Model4
69,3,roc_auc,hand_till,0.9298240373309818,10,0.012577481718651516,Preprocessor1_Model4
69,3,specificity,macro,0.9475725218268967,10,0.007297043637724962,Preprocessor1_Model4
69,4,accuracy,multiclass,0.8148550724637681,10,0.02575722007256699,Preprocessor1_Model5
69,4,pr_auc,macro,0.7420331697105156,4,0.07586240887103983,Preprocessor1_Model5
69,4,precision,macro,0.7397266067266067,10,0.048511439917252555,Preprocessor1_Model5
69,4,recall,macro,0.7459237012987013,10,0.04790313022786468,Preprocessor1_Model5
69,4,roc_auc,hand_till,0.9328610743680188,10,0.01291457371329645,Preprocessor1_Model5
69,4,specificity,macro,0.9466201408745156,10,0.007946901531996259,Preprocessor1_Model5
69,5,accuracy,multiclass,0.8106884057971014,10,0.026500306471552097,Preprocessor1_Model6
69,5,pr_auc,macro,0.739200678128024,4,0.0763106565140094,Preprocessor1_Model6
69,5,precision,macro,0.7147266067266067,10,0.04735264565039409,Preprocessor1_Model6
69,5,recall,macro,0.7209237012987013,10,0.04657843443288353,Preprocessor1_Model6
69,5,roc_auc,hand_till,0.9327387198706644,10,0.012793788931164464,Preprocessor1_Model6
69,5,specificity,macro,0.9457868075411824,10,0.008109472609815909,Preprocessor1_Model6
70,3,accuracy,multiclass,0.8192028985507246,10,0.022916328531745096,Preprocessor1_Model7
70,3,pr_auc,macro,0.7366894278114332,4,0.07763381251937172,Preprocessor1_Model7
70,3,precision,macro,0.7594060939060939,10,0.038606010976676694,Preprocessor1_Model7
70,3,recall,macro,0.7659237012987014,10,0.03694155682421218,Preprocessor1_Model7
70,3,roc_auc,hand_till,0.9316444738389182,10,0.013123690081914056,Preprocessor1_Model7
70,3,specificity,macro,0.9475725218268967,10,0.007297043637724962,Preprocessor1_Model7
70,4,accuracy,multiclass,0.8148550724637681,10,0.02575722007256699,Preprocessor1_Model8
70,4,pr_auc,macro,0.7156199822035781,4,0.059756995819481275,Preprocessor1_Model8
70,4,precision,macro,0.7397266067266067,10,0.048511439917252555,Preprocessor1_Model8
70,4,recall,macro,0.7459237012987013,10,0.04790313022786468,Preprocessor1_Model8
70,4,roc_auc,hand_till,0.9282188786008231,10,0.01205970942898925,Preprocessor1_Model8
70,4,specificity,macro,0.9466201408745156,10,0.007946901531996259,Preprocessor1_Model8
70,5,accuracy,multiclass,0.8148550724637681,10,0.02129306174048738,Preprocessor1_Model9
70,5,pr_auc,macro,0.7225714705300665,4,0.060003505412870625,Preprocessor1_Model9
70,5,precision,macro,0.7403151848151848,10,0.0320471986173682,Preprocessor1_Model9
70,5,recall,macro,0.7534237012987013,10,0.03177429100150695,Preprocessor1_Model9
70,5,roc_auc,hand_till,0.9294785887980332,10,0.012322080424807048,Preprocessor1_Model9
70,5,specificity,macro,0.9467029566095053,10,0.007028024250159549,Preprocessor1_Model9
