mtry,min_n,.metric,.estimator,mean,n,std_err,.config
17,3,accuracy,multiclass,0.9240158102766799,10,0.02796607052065224,Preprocessor1_Model1
17,3,pr_auc,macro,0.9803240740740741,2,0.019675925925925927,Preprocessor1_Model1
17,3,precision,macro,0.96997668997669,10,0.010739182379206583,Preprocessor1_Model1
17,3,recall,macro,0.8683333333333334,10,0.044336674894952834,Preprocessor1_Model1
17,3,roc_auc,hand_till,0.9968686868686869,10,0.0023055984263663167,Preprocessor1_Model1
17,3,specificity,macro,0.9769216894216894,10,0.008624908734194425,Preprocessor1_Model1
17,4,accuracy,multiclass,0.9154703557312254,10,0.02589263687968003,Preprocessor1_Model2
17,4,pr_auc,macro,0.9803240740740741,2,0.019675925925925927,Preprocessor1_Model2
17,4,precision,macro,0.9663727938727938,10,0.00985182500149444,Preprocessor1_Model2
17,4,recall,macro,0.8491666666666666,10,0.039838601852109023,Preprocessor1_Model2
17,4,roc_auc,hand_till,0.9966835016835017,10,0.002284998256845533,Preprocessor1_Model2
17,4,specificity,macro,0.9741439116439117,10,0.007973238691211882,Preprocessor1_Model2
17,5,accuracy,multiclass,0.9240158102766799,10,0.02796607052065224,Preprocessor1_Model3
17,5,pr_auc,macro,0.9803240740740741,2,0.019675925925925927,Preprocessor1_Model3
17,5,precision,macro,0.96997668997669,10,0.010739182379206583,Preprocessor1_Model3
17,5,recall,macro,0.8683333333333334,10,0.044336674894952834,Preprocessor1_Model3
17,5,roc_auc,hand_till,0.9966835016835017,10,0.002284998256845533,Preprocessor1_Model3
17,5,specificity,macro,0.9769216894216894,10,0.008624908734194425,Preprocessor1_Model3
