"","condition","genes"
"1","MONOV INFLUENZA A (D1)","ADAMTS7"
"2","MONOV INFLUENZA A (D1)","ATG9B"
"3","MONOV INFLUENZA A (D1)","ATP13A4"
"4","MONOV INFLUENZA A (D1)","KCNJ5-AS1"
"5","MONOV INFLUENZA A (D1)","LINC00612"
"6","MONOV INFLUENZA A (D1)","HEATR9"
"7","MONOV INFLUENZA A (D1)","C2orf27A"
"8","MONOV INFLUENZA A (D1)","CACNA1I"
"9","MONOV INFLUENZA A (D1)","CHD5"
"10","MONOV INFLUENZA A (D1)","COL5A1"
"11","MONOV INFLUENZA A (D1)","COL5A3"
"12","MONOV INFLUENZA A (D1)","CYP4F12"
"13","MONOV INFLUENZA A (D1)","DPEP3"
"14","MONOV INFLUENZA A (D1)","FXYD2"
"15","MONOV INFLUENZA A (D1)","GSDMA"
"16","MONOV INFLUENZA A (D1)","HSPG2"
"17","MONOV INFLUENZA A (D1)","LMO7-AS1"
"18","MONOV INFLUENZA A (D1)","MFGE8"
"19","MONOV INFLUENZA A (D1)","MIR635"
"20","MONOV INFLUENZA A (D1)","MMP15"
"21","MONOV INFLUENZA A (D1)","NDRG4"
"22","MONOV INFLUENZA A (D1)","NOG"
"23","MONOV INFLUENZA A (D1)","NRCAM"
"24","MONOV INFLUENZA A (D1)","OCM"
"25","MONOV INFLUENZA A (D1)","SHANK1"
"26","MONOV INFLUENZA A (D1)","SPRY1"
"27","MONOV INFLUENZA A (D1)","SPRY2"
"28","MONOV INFLUENZA A (D1)","STYK1"
"29","MONOV INFLUENZA A (D1)","SYT17"
"30","MONOV INFLUENZA A (D1)","TNNC1"
"31","MONOV INFLUENZA A (D1)","TPBG"
"32","MONOV INFLUENZA A (D1)","TRIM74"
"33","MONOV INFLUENZA A (D1)","ZNF890P"
"34","MONOV INFLUENZA A (D1)","AANAT"
"35","MONOV INFLUENZA A (D1)","ACP3"
"36","MONOV INFLUENZA A (D1)","ACSL1"
"37","MONOV INFLUENZA A (D1)","ACVRL1"
"38","MONOV INFLUENZA A (D1)","ADAM9"
"39","MONOV INFLUENZA A (D1)","ADAMTSL4"
"40","MONOV INFLUENZA A (D1)","ADAP2"
"41","MONOV INFLUENZA A (D1)","ADPRH"
"42","MONOV INFLUENZA A (D1)","AIM2"
"43","MONOV INFLUENZA A (D1)","AK4"
"44","MONOV INFLUENZA A (D1)","ALDH1A1"
"45","MONOV INFLUENZA A (D1)","ANKRD22"
"46","MONOV INFLUENZA A (D1)","ANKRD34B"
"47","MONOV INFLUENZA A (D1)","ANO5"
"48","MONOV INFLUENZA A (D1)","APOBEC3B"
"49","MONOV INFLUENZA A (D1)","APOL1"
"50","MONOV INFLUENZA A (D1)","APOL2"
"51","MONOV INFLUENZA A (D1)","APOL3"
"52","MONOV INFLUENZA A (D1)","APOL4"
"53","MONOV INFLUENZA A (D1)","APOL6"
"54","MONOV INFLUENZA A (D1)","AQP9"
"55","MONOV INFLUENZA A (D1)","BMAL2"
"56","MONOV INFLUENZA A (D1)","ASAP2"
"57","MONOV INFLUENZA A (D1)","ASGR2"
"58","MONOV INFLUENZA A (D1)","ATF3"
"59","MONOV INFLUENZA A (D1)","ATF5"
"60","MONOV INFLUENZA A (D1)","ATP6V1B2"
"61","MONOV INFLUENZA A (D1)","BACH1"
"62","MONOV INFLUENZA A (D1)","BATF3"
"63","MONOV INFLUENZA A (D1)","BCL2A1"
"64","MONOV INFLUENZA A (D1)","BEST1"
"65","MONOV INFLUENZA A (D1)","BLVRA"
"66","MONOV INFLUENZA A (D1)","SMCO4"
"67","MONOV INFLUENZA A (D1)","MCEMP1"
"68","MONOV INFLUENZA A (D1)","C1DP1"
"69","MONOV INFLUENZA A (D1)","C1QA"
"70","MONOV INFLUENZA A (D1)","C1QB"
"71","MONOV INFLUENZA A (D1)","C2"
"72","MONOV INFLUENZA A (D1)","C3AR1"
"73","MONOV INFLUENZA A (D1)","FAM241A"
"74","MONOV INFLUENZA A (D1)","CARD16"
"75","MONOV INFLUENZA A (D1)","CARD17P"
"76","MONOV INFLUENZA A (D1)","CASP5"
"77","MONOV INFLUENZA A (D1)","CASP7"
"78","MONOV INFLUENZA A (D1)","CCDC149"
"79","MONOV INFLUENZA A (D1)","CCRL2"
"80","MONOV INFLUENZA A (D1)","CD274"
"81","MONOV INFLUENZA A (D1)","CD300E"
"82","MONOV INFLUENZA A (D1)","CD36"
"83","MONOV INFLUENZA A (D1)","CDC42EP2"
"84","MONOV INFLUENZA A (D1)","CDCP1"
"85","MONOV INFLUENZA A (D1)","CDHR5"
"86","MONOV INFLUENZA A (D1)","CDKN1A"
"87","MONOV INFLUENZA A (D1)","CES1"
"88","MONOV INFLUENZA A (D1)","CHST15"
"89","MONOV INFLUENZA A (D1)","CLEC4D"
"90","MONOV INFLUENZA A (D1)","CLEC4E"
"91","MONOV INFLUENZA A (D1)","CLEC5A"
"92","MONOV INFLUENZA A (D1)","CMPK2"
"93","MONOV INFLUENZA A (D1)","COX17P1"
"94","MONOV INFLUENZA A (D1)","CREB5"
"95","MONOV INFLUENZA A (D1)","CRISPLD2"
"96","MONOV INFLUENZA A (D1)","CTSB"
"97","MONOV INFLUENZA A (D1)","CTSL"
"98","MONOV INFLUENZA A (D1)","CXCL10"
"99","MONOV INFLUENZA A (D1)","CXCL16"
"100","MONOV INFLUENZA A (D1)","CXCR2P1"
"101","MONOV INFLUENZA A (D1)","CYP1B1"
"102","MONOV INFLUENZA A (D1)","CYP1B1-AS1"
"103","MONOV INFLUENZA A (D1)","CYP27A1"
"104","MONOV INFLUENZA A (D1)","DDO"
"105","MONOV INFLUENZA A (D1)","DHRS9"
"106","MONOV INFLUENZA A (D1)","DMXL2"
"107","MONOV INFLUENZA A (D1)","DOCK4"
"108","MONOV INFLUENZA A (D1)","DPYD"
"109","MONOV INFLUENZA A (D1)","DRAM1"
"110","MONOV INFLUENZA A (D1)","DSC2"
"111","MONOV INFLUENZA A (D1)","DSE"
"112","MONOV INFLUENZA A (D1)","DTX3L"
"113","MONOV INFLUENZA A (D1)","DUSP1"
"114","MONOV INFLUENZA A (D1)","DUSP3"
"115","MONOV INFLUENZA A (D1)","DUSP6"
"116","MONOV INFLUENZA A (D1)","DYSF"
