"","...1","condition","genes"
"1",1,"MONOV INFLUENZA A (D1)","ADAMTS7"
"2",2,"MONOV INFLUENZA A (D1)","ATG9B"
"3",3,"MONOV INFLUENZA A (D1)","ATP13A4"
"4",4,"MONOV INFLUENZA A (D1)","KCNJ5-AS1"
"5",5,"MONOV INFLUENZA A (D1)","LINC00612"
"6",6,"MONOV INFLUENZA A (D1)","HEATR9"
"7",7,"MONOV INFLUENZA A (D1)","C2orf27A"
"8",8,"MONOV INFLUENZA A (D1)","CACNA1I"
"9",9,"MONOV INFLUENZA A (D1)","CHD5"
"10",10,"MONOV INFLUENZA A (D1)","COL5A1"
"11",11,"MONOV INFLUENZA A (D1)","COL5A3"
"12",12,"MONOV INFLUENZA A (D1)","CYP4F12"
"13",13,"MONOV INFLUENZA A (D1)","DPEP3"
"14",14,"MONOV INFLUENZA A (D1)","FXYD2"
"15",15,"MONOV INFLUENZA A (D1)","GSDMA"
"16",16,"MONOV INFLUENZA A (D1)","HSPG2"
"17",18,"MONOV INFLUENZA A (D1)","LMO7-AS1"
"18",19,"MONOV INFLUENZA A (D1)","MFGE8"
"19",20,"MONOV INFLUENZA A (D1)","MIR635"
"20",21,"MONOV INFLUENZA A (D1)","MMP15"
"21",22,"MONOV INFLUENZA A (D1)","NDRG4"
"22",23,"MONOV INFLUENZA A (D1)","NOG"
"23",24,"MONOV INFLUENZA A (D1)","NRCAM"
"24",25,"MONOV INFLUENZA A (D1)","OCM"
"25",26,"MONOV INFLUENZA A (D1)","SHANK1"
"26",27,"MONOV INFLUENZA A (D1)","SPRY1"
"27",28,"MONOV INFLUENZA A (D1)","SPRY2"
"28",29,"MONOV INFLUENZA A (D1)","STYK1"
"29",30,"MONOV INFLUENZA A (D1)","SYT17"
"30",31,"MONOV INFLUENZA A (D1)","TNNC1"
"31",32,"MONOV INFLUENZA A (D1)","TPBG"
"32",34,"MONOV INFLUENZA A (D1)","TRIM74"
"33",35,"MONOV INFLUENZA A (D1)","ZNF890P"
"34",36,"MONOV INFLUENZA A (D1)","AANAT"
"35",37,"MONOV INFLUENZA A (D1)","ACP3"
"36",38,"MONOV INFLUENZA A (D1)","ACSL1"
"37",39,"MONOV INFLUENZA A (D1)","ACVRL1"
"38",40,"MONOV INFLUENZA A (D1)","ADAM9"
"39",41,"MONOV INFLUENZA A (D1)","ADAMTSL4"
"40",42,"MONOV INFLUENZA A (D1)","ADAP2"
"41",44,"MONOV INFLUENZA A (D1)","ADPRH"
"42",46,"MONOV INFLUENZA A (D1)","AIM2"
"43",47,"MONOV INFLUENZA A (D1)","AK4"
"44",48,"MONOV INFLUENZA A (D1)","ALDH1A1"
"45",49,"MONOV INFLUENZA A (D1)","ANKRD22"
"46",50,"MONOV INFLUENZA A (D1)","ANKRD34B"
"47",51,"MONOV INFLUENZA A (D1)","ANO5"
"48",53,"MONOV INFLUENZA A (D1)","APOBEC3B"
"49",54,"MONOV INFLUENZA A (D1)","APOL1"
"50",55,"MONOV INFLUENZA A (D1)","APOL2"
"51",56,"MONOV INFLUENZA A (D1)","APOL3"
"52",57,"MONOV INFLUENZA A (D1)","APOL4"
"53",58,"MONOV INFLUENZA A (D1)","APOL6"
"54",59,"MONOV INFLUENZA A (D1)","AQP9"
"55",60,"MONOV INFLUENZA A (D1)","BMAL2"
"56",61,"MONOV INFLUENZA A (D1)","ASAP2"
"57",62,"MONOV INFLUENZA A (D1)","ASGR2"
"58",63,"MONOV INFLUENZA A (D1)","ATF3"
"59",64,"MONOV INFLUENZA A (D1)","ATF5"
"60",65,"MONOV INFLUENZA A (D1)","ATP6V1B2"
"61",66,"MONOV INFLUENZA A (D1)","BACH1"
"62",68,"MONOV INFLUENZA A (D1)","BATF3"
"63",69,"MONOV INFLUENZA A (D1)","BCL2A1"
"64",72,"MONOV INFLUENZA A (D1)","BEST1"
"65",73,"MONOV INFLUENZA A (D1)","BLVRA"
"66",75,"MONOV INFLUENZA A (D1)","SMCO4"
"67",77,"MONOV INFLUENZA A (D1)","MCEMP1"
"68",78,"MONOV INFLUENZA A (D1)","C1DP1"
"69",79,"MONOV INFLUENZA A (D1)","C1QA"
"70",80,"MONOV INFLUENZA A (D1)","C1QB"
"71",81,"MONOV INFLUENZA A (D1)","C2"
"72",82,"MONOV INFLUENZA A (D1)","C3AR1"
"73",83,"MONOV INFLUENZA A (D1)","FAM241A"
"74",84,"MONOV INFLUENZA A (D1)","CARD16"
"75",85,"MONOV INFLUENZA A (D1)","CARD17P"
"76",87,"MONOV INFLUENZA A (D1)","CASP5"
"77",88,"MONOV INFLUENZA A (D1)","CASP7"
"78",89,"MONOV INFLUENZA A (D1)","CCDC149"
"79",92,"MONOV INFLUENZA A (D1)","CCRL2"
"80",94,"MONOV INFLUENZA A (D1)","CD274"
"81",95,"MONOV INFLUENZA A (D1)","CD300E"
"82",96,"MONOV INFLUENZA A (D1)","CD36"
"83",98,"MONOV INFLUENZA A (D1)","CDC42EP2"
"84",99,"MONOV INFLUENZA A (D1)","CDCP1"
"85",100,"MONOV INFLUENZA A (D1)","CDHR5"
"86",101,"MONOV INFLUENZA A (D1)","CDKN1A"
"87",102,"MONOV INFLUENZA A (D1)","CES1"
"88",103,"MONOV INFLUENZA A (D1)","CHST15"
"89",104,"MONOV INFLUENZA A (D1)","CLEC4D"
"90",105,"MONOV INFLUENZA A (D1)","CLEC4E"
"91",107,"MONOV INFLUENZA A (D1)","CLEC5A"
"92",109,"MONOV INFLUENZA A (D1)","CMPK2"
"93",110,"MONOV INFLUENZA A (D1)","COX17P1"
"94",111,"MONOV INFLUENZA A (D1)","CREB5"
"95",112,"MONOV INFLUENZA A (D1)","CRISPLD2"
"96",113,"MONOV INFLUENZA A (D1)","CTSB"
"97",114,"MONOV INFLUENZA A (D1)","CTSL"
"98",116,"MONOV INFLUENZA A (D1)","CXCL10"
"99",117,"MONOV INFLUENZA A (D1)","CXCL16"
"100",118,"MONOV INFLUENZA A (D1)","CXCR2P1"
"101",119,"MONOV INFLUENZA A (D1)","CYP1B1"
"102",120,"MONOV INFLUENZA A (D1)","CYP1B1-AS1"
"103",121,"MONOV INFLUENZA A (D1)","CYP27A1"
"104",122,"MONOV INFLUENZA A (D1)","DDO"
"105",124,"MONOV INFLUENZA A (D1)","DHRS9"
"106",125,"MONOV INFLUENZA A (D1)","DMXL2"
"107",126,"MONOV INFLUENZA A (D1)","DOCK4"
"108",127,"MONOV INFLUENZA A (D1)","DPYD"
"109",128,"MONOV INFLUENZA A (D1)","DRAM1"
"110",129,"MONOV INFLUENZA A (D1)","DSC2"
"111",130,"MONOV INFLUENZA A (D1)","DSE"
"112",131,"MONOV INFLUENZA A (D1)","DTX3L"
"113",132,"MONOV INFLUENZA A (D1)","DUSP1"
"114",133,"MONOV INFLUENZA A (D1)","DUSP3"
"115",134,"MONOV INFLUENZA A (D1)","DUSP6"
"116",135,"MONOV INFLUENZA A (D1)","DYSF"
"117",136,"MONOV INFLUENZA A (D1)","EGR2"
"118",137,"MONOV INFLUENZA A (D1)","EGR3"
"119",138,"MONOV INFLUENZA A (D1)","EMILIN2"
"120",139,"MONOV INFLUENZA A (D1)","EPB41L3"
"121",140,"MONOV INFLUENZA A (D1)","EPSTI1"
"122",141,"MONOV INFLUENZA A (D1)","ETV7"
"123",142,"MONOV INFLUENZA A (D1)","EXOC3L1"
"124",143,"MONOV INFLUENZA A (D1)","EXT1"
"125",144,"MONOV INFLUENZA A (D1)","FAM110B"
"126",145,"MONOV INFLUENZA A (D1)","FAM151B"
"127",146,"MONOV INFLUENZA A (D1)","FAM157B"
"128",147,"MONOV INFLUENZA A (D1)","GASK1B"
"129",148,"MONOV INFLUENZA A (D1)","FAM20A"
"130",149,"MONOV INFLUENZA A (D1)","FAM20C"
"131",150,"MONOV INFLUENZA A (D1)","CALHM6"
"132",151,"MONOV INFLUENZA A (D1)","FAM72A"
"133",152,"MONOV INFLUENZA A (D1)","FBXO6"
"134",156,"MONOV INFLUENZA A (D1)","FCGR1BP"
"135",159,"MONOV INFLUENZA A (D1)","FCN1"
"136",160,"MONOV INFLUENZA A (D1)","FFAR2"
"137",161,"MONOV INFLUENZA A (D1)","FGD4"
"138",162,"MONOV INFLUENZA A (D1)","FGL2"
"139",163,"MONOV INFLUENZA A (D1)","FOS"
"140",166,"MONOV INFLUENZA A (D1)","FRMD3"
"141",167,"MONOV INFLUENZA A (D1)","FZD5"
"142",169,"MONOV INFLUENZA A (D1)","GBP1P1"
"143",171,"MONOV INFLUENZA A (D1)","GBP3"
"144",172,"MONOV INFLUENZA A (D1)","GBP4"
"145",173,"MONOV INFLUENZA A (D1)","GBP5"
"146",174,"MONOV INFLUENZA A (D1)","GCA"
"147",176,"MONOV INFLUENZA A (D1)","GLT1D1"
"148",177,"MONOV INFLUENZA A (D1)","GLUL"
"149",178,"MONOV INFLUENZA A (D1)","GM2A"
"150",179,"MONOV INFLUENZA A (D1)","GNB4"
"151",180,"MONOV INFLUENZA A (D1)","GNG10"
"152",181,"MONOV INFLUENZA A (D1)","GPBAR1"
"153",182,"MONOV INFLUENZA A (D1)","HCAR2"
"154",183,"MONOV INFLUENZA A (D1)","GPR84"
"155",184,"MONOV INFLUENZA A (D1)","GPRC5C"
"156",185,"MONOV INFLUENZA A (D1)","GRINA"
"157",186,"MONOV INFLUENZA A (D1)","HBEGF"
"158",188,"MONOV INFLUENZA A (D1)","HERC5"
"159",189,"MONOV INFLUENZA A (D1)","H2BC18"
