"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"ANTIMICROBIAL...1","BBIBP (V3, D07)","BBIBP (V3, D14)",5,"ANTIMICROBIAL",0.0131669793822693,0.0395009381468079,"BCL3/ADM/CXCL8/FAU/RPL39"
"IMMUNE SYSTEM...2","BBIBP (V3, D07)","BBIBP (V3, D14)",6,"IMMUNE SYSTEM",0.077726060686797,0.116589091030196,"HLA-DMA/JUN/NFKBIA/ICAM1/LAPTM5/PLEK"
"ADAPTIVE IMMUNE SYSTEM...3","BBIBP (V3, D07)","BBIBP (V3, D14)",27,"ADAPTIVE IMMUNE SYSTEM",0.117019719494707,0.117019719494707,"BCL3/BCL6/CCL3/CD69/CD83/FUT4/GATA3/GPR183/HLA-DMA/ICOS/IFNG/IRF2BP2/ITM2A/JMJD6/JUN/MAP3K8/NFKBIA/PDE4B/PPP2CA/PTGER4/PTX3/RHOH/RNF19B/SHLD3/SLC24A1/TICAM1/TNFAIP3"
"ANTIMICROBIAL...4","BBIBP (V3, D07)","BBIBP (V3, D28)",5,"ANTIMICROBIAL",0.0144815777387029,0.0434447332161088,"BCL3/ADM/CXCL5/CXCL8/RPL39"
"IMMUNE SYSTEM...5","BBIBP (V3, D07)","BBIBP (V3, D28)",7,"IMMUNE SYSTEM",0.0332514321761529,0.0458053174322907,"DUSP6/HLA-DMA/JUN/NFKBIA/ICAM1/LAPTM5/PLEK"
"ADAPTIVE IMMUNE SYSTEM...6","BBIBP (V3, D07)","BBIBP (V3, D28)",30,"ADAPTIVE IMMUNE SYSTEM",0.0458053174322907,0.0458053174322907,"ATF3/BCL3/BCL6/BRD2/CCL3/CD69/CD83/DUSP6/FOSB/FUT4/GATA3/HLA-DMA/IFNG/IRF2BP2/JMJD6/JUN/JUNB/LRRC8A/MAP3K8/NFKBIA/PDE4B/PPP2CA/PTGER4/PTX3/RHOH/RNF19B/SHLD3/SLC24A1/TICAM1/TNFAIP3"
"ANTIMICROBIAL...7","BBIBP (V3, D07)","BNT (V1, D6)",1,"ANTIMICROBIAL",0.0791773447559763,0.158354689511953,"CXCL5"
"ADAPTIVE IMMUNE SYSTEM...8","BBIBP (V3, D07)","BNT-I (D0-5)",27,"ADAPTIVE IMMUNE SYSTEM",0.00762059419053468,0.022861782571604,"ATF3/BCL3/BCL6/BRD2/CCL3/CD69/CD80/CXCR4/DOCK8/DUSP6/FOSB/FOSL1/GATA3/GP5/GPR183/ICOS/ITM2A/JUN/JUNB/NFKBIA/NR1H2/PKIA/PTGER4/RELB/RHOH/RNF19B/TICAM1"
"ANTIMICROBIAL...9","BBIBP (V3, D07)","BNT-I (D0-5)",3,"ANTIMICROBIAL",0.0950621244060315,0.142593186609047,"BCL3/ADM/RPL39"
"IMMUNE SYSTEM...10","BBIBP (V3, D07)","BNT-I (D0-5)",4,"IMMUNE SYSTEM",0.197787378451611,0.197787378451611,"DUSP6/JUN/NFKBIA/ICAM1"
"ANTIMICROBIAL...11","BBIBP (V3, D07)","BNT-MO (V3, D1)",1,"ANTIMICROBIAL",0.0534958052519782,0.0534958052519782,"RPL39"
"ANTIMICROBIAL...12","BBIBP (V3, D07)","ChAd (V1, D6)",1,"ANTIMICROBIAL",0.0337733062181356,0.0337733062181356,"CXCL5"
"ADAPTIVE IMMUNE SYSTEM...13","BBIBP (V3, D07)","ChAd (V2, D1)",2,"ADAPTIVE IMMUNE SYSTEM",0.0753661140438359,0.0753661140438359,"FOSB/FOSL1"
"ADAPTIVE IMMUNE SYSTEM...14","BBIBP (V3, D07)","ChAd (V2, D7)",24,"ADAPTIVE IMMUNE SYSTEM",0.00376559149822532,0.011296774494676,"ATF3/BCL3/BCL6/BRD2/CCL3/CD83/CXCR4/FOSB/FOSL1/GATA3/GP5/IFNG/JMJD6/NFKBIA/NR1H2/NR4A3/PDE4B/PKIA/PTGER4/PTX3/SLC24A1/TEC/TICAM1/TNFAIP3"
"ANTIMICROBIAL...15","BBIBP (V3, D07)","ChAd (V2, D7)",3,"ANTIMICROBIAL",0.0582202945448611,0.0873304418172917,"BCL3/ADM/CXCL8"
"ANTIMICROBIAL...16","BBIBP (V3, D07)","ChAd-BNT (V2, D7)",4,"ANTIMICROBIAL",0.0461518560929679,0.138455568278904,"BCL3/ADM/CXCL5/CXCL8"
"IMMUNE SYSTEM...17","BBIBP (V3, D07)","ChAd-BNT (V2, D7)",5,"IMMUNE SYSTEM",0.157855845056503,0.236783767584755,"DUSP6/NFKBIA/ICAM1/LAPTM5/PLEK"
"ANTIMICROBIAL...18","BBIBP (V3, D07)","I (D0-4)",3,"ANTIMICROBIAL",0.03542449045524,0.07084898091048,"CCL8/ADM/RPL39"
"IMMUNE SYSTEM...19","BBIBP (V3, D07)","I (D10, hospital)",5,"IMMUNE SYSTEM",0.0955294924183412,0.145049250889577,"JUN/NFKBIA/ICAM1/LAPTM5/PLEK"
"ANTIMICROBIAL...20","BBIBP (V3, D07)","I (D10, hospital)",3,"ANTIMICROBIAL",0.106902980452402,0.145049250889577,"BCL3/ADM/CXCL5"
"ADAPTIVE IMMUNE SYSTEM...21","BBIBP (V3, D07)","I (D10, hospital)",22,"ADAPTIVE IMMUNE SYSTEM",0.145049250889577,0.145049250889577,"ATF3/BCL3/BCL6/CXCR4/FBXO38/GATA3/GIMAP7/GPR183/HDAC4/ICOS/ITM2A/JMJD6/JUN/LRRC8A/MAP3K8/NFKBIA/PKIA/PPP2CA/PTX3/SLC24A1/TNFAIP3/TRAF3IP3"
"IMMUNE SYSTEM...22","BBIBP (V3, D07)","I-BNT (D5)",2,"IMMUNE SYSTEM",0.100378633174918,0.182631315882521,"DUSP6/HLA-DMA"
"ADAPTIVE IMMUNE SYSTEM...23","BBIBP (V3, D07)","I-BNT (D5)",6,"ADAPTIVE IMMUNE SYSTEM",0.182631315882521,0.182631315882521,"DOCK8/DUSP6/GPR183/HLA-DMA/NR4A3/PDE4B"
"ADAPTIVE IMMUNE SYSTEM...24","BBIBP (V3, D07)","I-I (D0-5)",8,"ADAPTIVE IMMUNE SYSTEM",0.0681676806478375,0.0681676806478375,"ATF3/CXCR4/FOSB/GPR183/NR4A3/PKIA/RHOH/TICAM1"
"ANTIMICROBIAL...25","BBIBP (V3, D07)","ZF2001 (V3, D07)",6,"ANTIMICROBIAL",0.00715633575943441,0.0214690072783032,"BCL3/ADM/CXCL5/CXCL8/FAU/RPL39"
"ADAPTIVE IMMUNE SYSTEM...26","BBIBP (V3, D07)","ZF2001 (V3, D07)",32,"ADAPTIVE IMMUNE SYSTEM",0.12190450790052,0.182856761850781,"BCL3/BCL6/CCL3/CD69/CD83/CXCR4/DUSP6/FBXO38/FOSL1/FUT4/GIMAP7/GPR183/IRF2BP2/ITM2A/JMJD6/JUNB/LRRC8A/MAP3K8/NFKBIA/PDE4B/PKIA/PPP2CA/PTGER4/PTX3/RELB/RHOH/RNF19B/SHLD3/SLC24A1/TICAM1/TNFAIP3/TRAF3IP3"
"ADAPTIVE IMMUNE SYSTEM...27","BBIBP (V3, D07)","ZF2001 (V3, D14)",16,"ADAPTIVE IMMUNE SYSTEM",0.04401109444558,0.13203328333674,"CCL3/DUSP6/FBXO38/FUT4/IRF2BP2/JUNB/LRRC8A/NFKBIA/NR4A3/PKIA/PPP2CA/PTX3/RNF19B/SHLD3/SLC24A1/TICAM1"
"ANTIMICROBIAL...28","BBIBP (V3, D07)","ZF2001 (V3, D14)",2,"ANTIMICROBIAL",0.142990132955474,0.166245990380517,"ADM/CXCL8"
"IMMUNE SYSTEM...29","BBIBP (V3, D07)","ZF2001 (V3, D14)",3,"IMMUNE SYSTEM",0.166245990380517,0.166245990380517,"DUSP6/NFKBIA/PLEK"
"ADAPTIVE IMMUNE SYSTEM...30","BBIBP (V3, D07)","ZF2001 (V3, D28)",12,"ADAPTIVE IMMUNE SYSTEM",0.0348843753457544,0.104653126037263,"CCL3/DUSP6/IFNG/ITM2A/LRRC8A/NFKBIA/PKIA/PPP2CA/PTGER4/PTX3/TICAM1/TNFAIP3"
"ANTIMICROBIAL...31","BBIBP (V3, D14)","BBIBP (V3, D07)",5,"ANTIMICROBIAL",0.0131669793822693,0.0395009381468079,"BCL3/ADM/CXCL8/FAU/RPL39"
"IMMUNE SYSTEM...32","BBIBP (V3, D14)","BBIBP (V3, D07)",6,"IMMUNE SYSTEM",0.077726060686797,0.116589091030196,"HLA-DMA/JUN/NFKBIA/ICAM1/LAPTM5/PLEK"
"ADAPTIVE IMMUNE SYSTEM...33","BBIBP (V3, D14)","BBIBP (V3, D07)",27,"ADAPTIVE IMMUNE SYSTEM",0.117019719494707,0.117019719494707,"BCL3/BCL6/CCL3/CD69/CD83/FUT4/GATA3/GPR183/HLA-DMA/ICOS/IFNG/IRF2BP2/ITM2A/JMJD6/JUN/MAP3K8/NFKBIA/PDE4B/PPP2CA/PTGER4/PTX3/RHOH/RNF19B/SHLD3/SLC24A1/TICAM1/TNFAIP3"
"ANTIMICROBIAL...34","BBIBP (V3, D14)","BBIBP (V3, D28)",6,"ANTIMICROBIAL",0.0403485186244491,0.161394074497796,"BCL3/CCL20/ADM/CXCL2/CXCL8/RPL39"
"ADAPTIVE IMMUNE SYSTEM...35","BBIBP (V3, D14)","BBIBP (V3, D28)",46,"ADAPTIVE IMMUNE SYSTEM",0.107177615893445,0.21435523178689,"BCL3/BCL6/C4B/CCL20/CCL3/CD69/CD83/CHRNB2/CTNNB1/DCAF12/EPB42/F2RL3/FCRL5/FUT4/FYB2/GATA3/GXYLT2/HLA-DMA/HPRT1/IFNG/IL1A/IL23A/IRF1/IRF2BP2/JMJD6/JUN/KCNE4/KCNMB3/MAP3K8/NFKB2/NFKBIA/PBX1/PDE4B/PPP2CA/PTGER4/PTX3/RAP1GAP/RHOH/RNF19B/RPS6/SHLD3/SLC24A1/TICAM1/TNFAIP3/TSPAN5/WNT4"
"ANTIMICROBIAL...36","BBIBP (V3, D14)","BNT (V3, D1)",1,"ANTIMICROBIAL",0.0534958052519782,0.0534958052519782,"LGALS3"
"ANTIMICROBIAL...37","BBIBP (V3, D14)","ChAd (V1, D3)",5,"ANTIMICROBIAL",0.0286925107349627,0.114770042939851,"B2M/CCL20/CXCL8/LGALS3/RPL39"
"ANTIMICROBIAL...38","BBIBP (V3, D14)","ChAd (V2, D7)",6,"ANTIMICROBIAL",0.00290367424104224,0.011614696964169,"BCL3/CCL20/ADM/CXCL2/CXCL8/F2"
"COMPLEMENT...39","BBIBP (V3, D14)","ChAd (V2, D7)",3,"COMPLEMENT",0.068393093188482,0.11797016846802,"A2M/C1QA/C4BPB"
"ADAPTIVE IMMUNE SYSTEM...40","BBIBP (V3, D14)","ChAd (V2, D7)",28,"ADAPTIVE IMMUNE SYSTEM",0.0884776263510148,0.11797016846802,"BCL3/BCL6/CCL20/CCL3/CD83/CNTNAP3/CSRP2/CTNNB1/DCAF12/GATA3/GZMB/HMGB2/IFNG/IRF1/JMJD6/KCNMB3/NAV1/NFKB2/NFKBIA/NFKBID/PDE4B/PTGER4/PTX3/RAP1GAP/RPS6/SLC24A1/TICAM1/TNFAIP3"
"ANTIMICROBIAL...41","BBIBP (V3, D14)","ChAd-BNT (V2, D7)",7,"ANTIMICROBIAL",0.00364420078381438,0.0145768031352575,"B2M/BCL3/CCL20/ADM/CXCL2/CXCL8/LGALS3"
"ANTIMICROBIAL...42","BBIBP (V3, D14)","I (D10, hospital)",5,"ANTIMICROBIAL",0.0484684947505673,0.193873979002269,"B2M/BCL3/CCL20/ADM/F2"
"ANTIMICROBIAL...43","BBIBP (V3, D14)","I (D51, hospital)",6,"ANTIMICROBIAL",0.0106959031990443,0.0320877095971328,"BCL3/CCL20/ADM/CXCL2/FAU/LGALS3"
"ADAPTIVE IMMUNE SYSTEM...44","BBIBP (V3, D14)","I (D51, hospital)",38,"ADAPTIVE IMMUNE SYSTEM",0.0365801591389537,0.0548702387084306,"BAX/BCL3/BCL6/CACNB4/CCL20/CD69/CD83/CSRP2/EPB42/FCRL5/FUT4/GIMAP2/GLP2R/GYPE/HMGB2/IFNG/IL1A/IRF1/IRF2BP2/JMJD6/MAP3K8/NCK1/NFKB2/NFKBIA/NFKBID/NRBP1/PDE4B/PPP2CA/PTX3/RAP1GAP/RHOH/RNF19B/RPS6/SLC24A1/TICAM1/TNFAIP3/UBE2N/WNT4"
"ANTIMICROBIAL...45","BBIBP (V3, D14)","ZF2001 (V3, D07)",11,"ANTIMICROBIAL",0.00881869268723374,0.035274770748935,"BCL3/CCL20/ADM/CXCL2/CXCL8/F2/FAU/HTN1/LGALS3/LYZ/RPL39"
"ANTIMICROBIAL...46","BBIBP (V3, D28)","BBIBP (V3, D07)",5,"ANTIMICROBIAL",0.0144815777387029,0.0434447332161088,"BCL3/ADM/CXCL5/CXCL8/RPL39"
"IMMUNE SYSTEM...47","BBIBP (V3, D28)","BBIBP (V3, D07)",7,"IMMUNE SYSTEM",0.0332514321761529,0.0458053174322907,"DUSP6/HLA-DMA/JUN/NFKBIA/ICAM1/LAPTM5/PLEK"
"ADAPTIVE IMMUNE SYSTEM...48","BBIBP (V3, D28)","BBIBP (V3, D07)",30,"ADAPTIVE IMMUNE SYSTEM",0.0458053174322907,0.0458053174322907,"ATF3/BCL3/BCL6/BRD2/CCL3/CD69/CD83/DUSP6/FOSB/FUT4/GATA3/HLA-DMA/IFNG/IRF2BP2/JMJD6/JUN/JUNB/LRRC8A/MAP3K8/NFKBIA/PDE4B/PPP2CA/PTGER4/PTX3/RHOH/RNF19B/SHLD3/SLC24A1/TICAM1/TNFAIP3"
"ANTIMICROBIAL...49","BBIBP (V3, D28)","BBIBP (V3, D14)",6,"ANTIMICROBIAL",0.0403485186244491,0.161394074497796,"BCL3/CCL20/ADM/CXCL2/CXCL8/RPL39"
"ADAPTIVE IMMUNE SYSTEM...50","BBIBP (V3, D28)","BBIBP (V3, D14)",46,"ADAPTIVE IMMUNE SYSTEM",0.107177615893445,0.21435523178689,"BCL3/BCL6/C4B/CCL20/CCL3/CD69/CD83/CHRNB2/CTNNB1/DCAF12/EPB42/F2RL3/FCRL5/FUT4/FYB2/GATA3/GXYLT2/HLA-DMA/HPRT1/IFNG/IL1A/IL23A/IRF1/IRF2BP2/JMJD6/JUN/KCNE4/KCNMB3/MAP3K8/NFKB2/NFKBIA/PBX1/PDE4B/PPP2CA/PTGER4/PTX3/RAP1GAP/RHOH/RNF19B/RPS6/SHLD3/SLC24A1/TICAM1/TNFAIP3/TSPAN5/WNT4"
"ANTIMICROBIAL...51","BBIBP (V3, D28)","BNT (V2, D1)",2,"ANTIMICROBIAL",0.0234289306024204,0.0937157224096818,"BPI/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...52","BBIBP (V3, D28)","BNT-I (D26, hospital)",27,"ADAPTIVE IMMUNE SYSTEM",0.0391498893002198,0.156599557200879,"BCL3/BCL6/CTNNB1/EGF/FOSB/FUT4/GPM6B/IL1A/IRF1/IRF2BP2/JMJD6/JUN/KLF12/LRRC8A/MAP3K8/NFKBIA/PDE4B/PPP2CA/PSD3/PTPRJ/RAP1GAP/RNF19B/SLC24A1/SRF/TNFAIP3/WNT4/ZMYND11"
"IMMUNE SYSTEM...53","BBIBP (V3, D28)","BNT-I (D26, hospital)",5,"IMMUNE SYSTEM",0.125905417920839,0.173181431216733,"JUN/NFKBIA/ICAM1/LAPTM5/PLEK"
"ANTIMICROBIAL...54","BBIBP (V3, D28)","BNT-I (D26, hospital)",3,"ANTIMICROBIAL",0.12988607341255,0.173181431216733,"BCL3/ADM/BPI"
"COMPLEMENT...55","BBIBP (V3, D28)","BNT-I (D26, hospital)",2,"COMPLEMENT",0.202917100989879,0.202917100989879,"A2M/CLU"
"ANTIMICROBIAL...56","BBIBP (V3, D28)","BNT-MO (V3, D1)",2,"ANTIMICROBIAL",0.00412989233478723,0.00825978466957446,"BPI/RPL39"
"ANTIMICROBIAL...57","BBIBP (V3, D28)","ChAd (V1, D3)",4,"ANTIMICROBIAL",0.0479474189484094,0.143842256845228,"CCL20/CXCL5/CXCL8/RPL39"
"ANTIMICROBIAL...58","BBIBP (V3, D28)","ChAd (V1, D6)",1,"ANTIMICROBIAL",0.06320794438873,0.12641588877746,"CXCL5"
"ADAPTIVE IMMUNE SYSTEM...59","BBIBP (V3, D28)","ChAd (V1, D7)",21,"ADAPTIVE IMMUNE SYSTEM",0.0527262434593863,0.140366436578424,"ATF3/CCL20/CCL3/CD69/CD83/EPB42/FCRL5/FOS/FOSB/IFNG/IRF1/IRF2BP2/JUN/KCNMB3/LRRC8A/NFKBIA/PDE4B/PTGER4/SLC24A1/TICAM1/TNFAIP3"
"ANTIMICROBIAL...60","BBIBP (V3, D28)","ChAd (V1, D7)",3,"ANTIMICROBIAL",0.0701832182892121,0.140366436578424,"CCL20/BPI/CXCL2"
"ADAPTIVE IMMUNE SYSTEM...61","BBIBP (V3, D28)","ChAd (V2, D1)",2,"ADAPTIVE IMMUNE SYSTEM",0.14275594299423,0.14275594299423,"FOSB/ZMYND11"
