"","condition","genes"
"1","MONOV INFLUENZA A (D1)","ADAMTS7"
"2","MONOV INFLUENZA A (D1)","ATG9B"
"3","MONOV INFLUENZA A (D1)","ATP13A4"
"4","MONOV INFLUENZA A (D1)","KCNJ5-AS1"
"5","MONOV INFLUENZA A (D1)","LINC00612"
"6","MONOV INFLUENZA A (D1)","HEATR9"
"7","MONOV INFLUENZA A (D1)","C2orf27A"
"8","MONOV INFLUENZA A (D1)","CACNA1I"
"9","MONOV INFLUENZA A (D1)","CHD5"
"10","MONOV INFLUENZA A (D1)","COL5A1"
"11","MONOV INFLUENZA A (D1)","COL5A3"
"12","MONOV INFLUENZA A (D1)","CYP4F12"
"13","MONOV INFLUENZA A (D1)","DPEP3"
"14","MONOV INFLUENZA A (D1)","FXYD2"
"15","MONOV INFLUENZA A (D1)","GSDMA"
"16","MONOV INFLUENZA A (D1)","HSPG2"
"17","MONOV INFLUENZA A (D1)","IL23R"
"18","MONOV INFLUENZA A (D1)","LMO7-AS1"
"19","MONOV INFLUENZA A (D1)","MFGE8"
"20","MONOV INFLUENZA A (D1)","MIR635"
"21","MONOV INFLUENZA A (D1)","MMP15"
"22","MONOV INFLUENZA A (D1)","NDRG4"
"23","MONOV INFLUENZA A (D1)","NOG"
"24","MONOV INFLUENZA A (D1)","NRCAM"
"25","MONOV INFLUENZA A (D1)","OCM"
"26","MONOV INFLUENZA A (D1)","SHANK1"
"27","MONOV INFLUENZA A (D1)","SPRY1"
"28","MONOV INFLUENZA A (D1)","SPRY2"
"29","MONOV INFLUENZA A (D1)","STYK1"
"30","MONOV INFLUENZA A (D1)","SYT17"
"31","MONOV INFLUENZA A (D1)","TNNC1"
"32","MONOV INFLUENZA A (D1)","TPBG"
"33","MONOV INFLUENZA A (D1)","TRBJ2-4"
"34","MONOV INFLUENZA A (D1)","TRIM74"
"35","MONOV INFLUENZA A (D1)","ZNF890P"
"36","MONOV INFLUENZA A (D1)","AANAT"
"37","MONOV INFLUENZA A (D1)","ACP3"
"38","MONOV INFLUENZA A (D1)","ACSL1"
"39","MONOV INFLUENZA A (D1)","ACVRL1"
"40","MONOV INFLUENZA A (D1)","ADAM9"
"41","MONOV INFLUENZA A (D1)","ADAMTSL4"
"42","MONOV INFLUENZA A (D1)","ADAP2"
"43","MONOV INFLUENZA A (D1)","ADM"
"44","MONOV INFLUENZA A (D1)","ADPRH"
"45","MONOV INFLUENZA A (D1)","AIF1"
"46","MONOV INFLUENZA A (D1)","AIM2"
"47","MONOV INFLUENZA A (D1)","AK4"
"48","MONOV INFLUENZA A (D1)","ALDH1A1"
"49","MONOV INFLUENZA A (D1)","ANKRD22"
"50","MONOV INFLUENZA A (D1)","ANKRD34B"
"51","MONOV INFLUENZA A (D1)","ANO5"
"52","MONOV INFLUENZA A (D1)","APOBEC3A"
"53","MONOV INFLUENZA A (D1)","APOBEC3B"
"54","MONOV INFLUENZA A (D1)","APOL1"
"55","MONOV INFLUENZA A (D1)","APOL2"
"56","MONOV INFLUENZA A (D1)","APOL3"
"57","MONOV INFLUENZA A (D1)","APOL4"
"58","MONOV INFLUENZA A (D1)","APOL6"
"59","MONOV INFLUENZA A (D1)","AQP9"
"60","MONOV INFLUENZA A (D1)","BMAL2"
"61","MONOV INFLUENZA A (D1)","ASAP2"
"62","MONOV INFLUENZA A (D1)","ASGR2"
"63","MONOV INFLUENZA A (D1)","ATF3"
"64","MONOV INFLUENZA A (D1)","ATF5"
"65","MONOV INFLUENZA A (D1)","ATP6V1B2"
"66","MONOV INFLUENZA A (D1)","BACH1"
"67","MONOV INFLUENZA A (D1)","BATF2"
"68","MONOV INFLUENZA A (D1)","BATF3"
"69","MONOV INFLUENZA A (D1)","BCL2A1"
"70","MONOV INFLUENZA A (D1)","BCL3"
"71","MONOV INFLUENZA A (D1)","BCL6"
"72","MONOV INFLUENZA A (D1)","BEST1"
"73","MONOV INFLUENZA A (D1)","BLVRA"
"74","MONOV INFLUENZA A (D1)","BST1"
"75","MONOV INFLUENZA A (D1)","SMCO4"
"76","MONOV INFLUENZA A (D1)","SCIMP"
"77","MONOV INFLUENZA A (D1)","MCEMP1"
"78","MONOV INFLUENZA A (D1)","C1DP1"
"79","MONOV INFLUENZA A (D1)","C1QA"
"80","MONOV INFLUENZA A (D1)","C1QB"
"81","MONOV INFLUENZA A (D1)","C2"
"82","MONOV INFLUENZA A (D1)","C3AR1"
"83","MONOV INFLUENZA A (D1)","FAM241A"
"84","MONOV INFLUENZA A (D1)","CARD16"
"85","MONOV INFLUENZA A (D1)","CARD17P"
"86","MONOV INFLUENZA A (D1)","CASP1"
"87","MONOV INFLUENZA A (D1)","CASP5"
"88","MONOV INFLUENZA A (D1)","CASP7"
"89","MONOV INFLUENZA A (D1)","CCDC149"
"90","MONOV INFLUENZA A (D1)","CCR1"
"91","MONOV INFLUENZA A (D1)","CCR2"
"92","MONOV INFLUENZA A (D1)","CCRL2"
"93","MONOV INFLUENZA A (D1)","CD14"
"94","MONOV INFLUENZA A (D1)","CD274"
"95","MONOV INFLUENZA A (D1)","CD300E"
"96","MONOV INFLUENZA A (D1)","CD36"
"97","MONOV INFLUENZA A (D1)","CD38"
"98","MONOV INFLUENZA A (D1)","CDC42EP2"
"99","MONOV INFLUENZA A (D1)","CDCP1"
"100","MONOV INFLUENZA A (D1)","CDHR5"
"101","MONOV INFLUENZA A (D1)","CDKN1A"
"102","MONOV INFLUENZA A (D1)","CES1"
"103","MONOV INFLUENZA A (D1)","CHST15"
"104","MONOV INFLUENZA A (D1)","CLEC4D"
"105","MONOV INFLUENZA A (D1)","CLEC4E"
"106","MONOV INFLUENZA A (D1)","CLEC4G"
"107","MONOV INFLUENZA A (D1)","CLEC5A"
"108","MONOV INFLUENZA A (D1)","CLEC6A"
"109","MONOV INFLUENZA A (D1)","CMPK2"
"110","MONOV INFLUENZA A (D1)","COX17P1"
"111","MONOV INFLUENZA A (D1)","CREB5"
"112","MONOV INFLUENZA A (D1)","CRISPLD2"
"113","MONOV INFLUENZA A (D1)","CTSB"
"114","MONOV INFLUENZA A (D1)","CTSL"
"115","MONOV INFLUENZA A (D1)","CTSS"
"116","MONOV INFLUENZA A (D1)","CXCL10"
"117","MONOV INFLUENZA A (D1)","CXCL16"
