Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BBIBP (V3, D14)","BBIBP (V3, D28)",0.377,93,89,65,182,158,"A2M, ADM, AIMP1, ANXA1, ARL4C, ASGR2, B4GALT1, BCL3, BCL6, C4B, CCL20, CCL3, CD69, CD83, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, DHX9, EMP1, EPB42, EREG, F2RL3, FCRL5, FUT4, FYB2, G0S2, GATA3, GPR82, GPR84, GXYLT2, HLA-DMA, HPRT1, ICAM1, IDO2, IFIH1, IFNG, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, JMJD6, JUN, KCNE4, KCNMB3, KIF5B, KLF4, LAPTM5, MAP3K8, MARCKS, MPP1, MS4A2, NFKB2, NFKBIA, NINJ1, NLRP3, PBX1, PDE4B, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTX3, RAB11FIP2, RAP1GAP, RELA, RGS1, RHOH, RIPK2, RNF19B, RPL39, RPS6, SGK1, SHLD3, SLC24A1, SNCA, TGFA, TICAM1, TNFAIP3, TRIB1, TRIM58, TSPAN5, VAMP2, VIM, WFDC11, WNT4",51.1,58.86,7.247273059877475e-16,15.13982537519836,1.2233396925073178e-12
"BBIBP (V3, D14)","BNT (V2, D1)",0.049,17,165,166,182,183,"A2M, CXCL8, EPS8, EREG, GYPE, GZMB, IDO2, IRF1, IRF2BP2, JUN, NRXN3, RIPK2, SGK1, TGFA, TMEM71, TNFAIP6, VIM",9.34,9.29,2.410204102898159e-80,79.61794617858317,7.669269455421943e-77
"BBIBP (V3, D14)","BNT-I (D10, hospital)",0.073,73,109,821,182,894,"A2M, ABHD12, ADM, ANXA1, ARL4C, ASGR2, B2M, BCL2A1, BCL3, BCL6, BIRC2, CCDC150, CD164, CD58, CSF1, CSRP2, EPS8, EREG, ESCO2, FFAR2, FLT1, FUT4, GATA3, GLP2R, GPR183, GPR82, GPR84, HHLA2, HMGB2, ICOS, IFIH1, IL1RN, ITGB8, ITM2A, JMJD6, KCNMB3, KCNN3, KIF5B, KLF4, LAPTM5, LGALS3, MAP3K8, MARCKS, MPP1, MS4A2, NAV1, NCK1, NFKBIA, NRBP1, PPP2CA, PSME1, PTGER2, PTGER4, RAP1GAP, RHOH, RIPK2, RNF19B, RPS6, SFXN3, SLC24A1, SLCO2B1, SSC5D, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TNFAIP6, TRIB1, TSPAN5, VAMP2, VEGFA, VIM",40.11,8.17,4.725305051377756e-97,96.32557014951374,1.5985706988810948e-93
"BBIBP (V3, D14)","BNT-I (D26, hospital)",0.08,56,126,521,182,577,"A2M, ADM, ANXA1, ASGR2, B2M, BCL2A1, BCL3, BCL6, CCDC150, CD58, CSRP2, CTNNB1, EMP2, EPS8, EREG, FRK, FUT4, G0S2, GLP2R, GPR84, HMGB2, ICAM1, IL1A, IL1RN, IRF1, IRF2BP2, ITM2A, JMJD6, JUN, KLF4, LAPTM5, LGALS3, MAP3K8, MARCKS, MPP1, NAV1, NFKBIA, NRBP1, PDE4B, PLEK, PPP2CA, PSME1, PTGER2, RAP1GAP, RIPK2, RNF19B, SLC24A1, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TRIB1, VAMP2, VIM, WNT4",30.77,9.71,2.7285351775716874e-95,94.56407044271397,9.162421126285727e-92
"BBIBP (V3, D14)","ChAd (V1, D7)",0.079,48,134,427,182,475,"A2M, AIMP1, ANXA1, B4GALT1, C1QA, CCDC150, CCL20, CCL3, CD69, CD83, CSF1, CXCL2, DHX9, EPB42, EPS8, ESCO2, FCRL5, FRK, GIMAP2, GPR82, HMGB2, IFNG, IL1B, IRF1, IRF2BP2, JUN, KCNMB3, KCNN3, KLF4, MARCKS, MCM7, MTHFD1, NFKBIA, NKAP, NRBP1, PDE4B, PSMA1, PSME1, PTGER2, PTGER4, RELA, SFXN3, SLC24A1, SNCA, SSC5D, TICAM1, TNFAIP3, VIM",26.37,10.11,2.923219696033018e-94,93.53413854379777,9.766477004446313e-91
"BBIBP (V3, D14)","ChAd (V2, D3)",0.035,11,171,136,182,147,"A2M, CHRNB2, CSF1, F2, GPR82, GZMB, IFNG, ITGB8, NFKB2, NKAP, NLRP9",6.04,7.48,1.3814132742371422e-77,76.85967637509964,4.343163334201575e-74
"BBIBP (V3, D14)","ChAd (V2, D7)",0.094,59,123,449,182,508,"A2M, ADM, ARL4C, BCL2A1, BCL3, BCL6, C1QA, C4BPB, CCL20, CCL3, CD83, CNIH1, CNTNAP3, CSF1, CSRP2, CTNNB1, CXCL2, CXCL8, DCAF12, F2, FFAR2, FRK, G0S2, GATA3, GPR84, GZMB, HMGB2, ICAM1, IFNG, IL1B, IRF1, ITGB8, JMJD6, KCNMB3, KLF4, MAFB, MARCKS, MS4A2, NAV1, NFKB2, NFKBIA, NFKBID, NINJ1, NLRP9, PDE4B, PLEK, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RIPK2, RPS6, SGK1, SLC24A1, TICAM1, TNFAIP3, TNFAIP6, TRIB1",32.42,11.61,6.457884653279815e-86,85.18990971634757,2.0955835699893e-82
"BBIBP (V3, D14)","ChAd-BNT (V2, D3)",0.072,59,123,636,182,695,"A2M, ABCA6, ARL4C, B4GALT1, BIRC2, C1QA, CCDC150, CCR3, CD58, CD69, CNTNAP3, CSF1, CSRP2, CTNNB1, CXCL8, DCAF12, EREG, ESCO2, F2RL3, FUT4, GLP2R, GNG10, GPR183, GPR82, HLA-DMA, HPRT1, IFIH1, IFNG, IL1RN, IL23A, ITM2A, JMJD6, KLF4, LAPTM5, MARCKS, MTHFD1, NAV1, NEDD4, NFKB2, NLRP3, NLRP9, PBX1, PDGFRA, PPP2CA, PTGER2, PTGER4, RAP1GAP, RGS1, RHOH, RPL13A, RPL39, RPS6, SFXN3, SLCO2B1, SNCA, TNFAIP3, TRIM58, UBE2N, VAMP2",32.42,8.49,4.062369569671588e-101,100.39122056966384,1.394205236311289e-97
"BBIBP (V3, D14)",I (D0-4),0.054,42,140,589,182,631,"A2M, ADM, ARL4C, ASGR2, BAX, BIRC2, C1QA, CACNB4, CD164, CD58, CHRNB2, CNTNAP3, DHX9, ESCO2, F2, FFAR2, GPR183, GPR84, GZMB, HHLA2, HPRT1, IFIH1, IL1RL1, IL1RN, KCNN3, KLF4, MARCKS, MCM7, NCK1, NKAP, PDE4B, PTGER2, RAB3B, RGS1, RHOH, RPL13A, RPL39, RPS6, SGK1, SLCO2B1, TICAM1, TNFAIP6",23.08,6.66,2.1397781570059083e-116,115.6696312501005,7.600492013684987e-113
"BBIBP (V3, D14)","I (D10, hospital)",0.074,67,115,720,182,787,"A2M, ABCA6, ABHD12, ADM, ANXA1, ARL4C, B2M, B4GALT1, BCL2A1, BCL3, BCL6, BIRC2, CCDC150, CCL20, CCR3, CD58, CSRP2, EREG, ESCO2, F2, FCRL5, FLT1, GATA3, GLP2R, GPR183, GPR84, GYPE, HMGB2, ICAM1, ICOS, IFIH1, IL1RN, ITGB8, ITM2A, JMJD6, JUN, KCNN3, KIF5B, KLF4, LAPTM5, MAP3K8, MARCKS, MPP1, MS4A2, NAV1, NFKBIA, NLRP9, NRBP1, PDGFRA, PLEK, PPP2CA, PTX3, RAP1GAP, RPS6, SGK1, SLC24A1, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TNFAIP6, TRIB1, TSPAN5, VAMP2, VEGFA, VIM",36.81,8.51,5.114995764828855e-98,97.29115472154365,1.7370525617358791e-94
"BBIBP (V3, D14)","I (D26, hospital)",0.074,59,123,618,182,677,"A2M, ABCA6, ABHD12, ANXA1, ARL4C, ASGR2, B2M, BCL2A1, BCL3, BCL6, CCDC150, CD58, CD69, CSRP2, CXCL2, EPS8, EREG, ESCO2, FCRL5, FLT1, FUT4, GATA3, GIMAP2, GLP2R, GPR84, GZMB, HMGB2, HPRT1, IL23A, ITGB8, JMJD6, JUN, KCNN3, KIF5B, KLF4, LAPTM5, MAP3K8, MARCKS, MPP1, MS4A2, NFKBIA, NRBP1, PDGFRA, PLEK, PPP2CA, PTGER2, PTX3, RAP1GAP, SFXN3, SLC24A1, SSC5D, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TRIB1, VEGFA, VIM",32.42,8.71,7.89252069033597e-100,99.10278427092615,2.6984528240258682e-96
"BBIBP (V3, D14)",BNT-I (D0-5),0.074,67,115,719,182,786,"ADM, AIMP1, ANXA1, ARL4C, ASGR2, BAX, BCL3, BCL6, C1QA, CACNB4, CCL3, CD69, CHRNB2, CNIH1, CSF1, DHX9, EPB42, EPS8, ESCO2, F2, FOSL2, G0S2, GATA3, GIMAP2, GPR183, GPR84, ICAM1, ICOS, IFIH1, IL1RN, ITM2A, JUN, KIF5B, KLF4, MARCKS, MCM7, NAV1, NCF4, NFKBIA, NINJ1, NKAP, NRBP1, PSMA1, PTGER4, RAB3B, RAP1GAP, RELA, RGS1, RHOH, RNF19B, RPL13A, RPL39, RPS6, SFXN3, SGK1, SLCO2B1, SNCA, SOD1, SSC5D, SVIL, TICAM1, TM4SF20, TRIB1, TRIM58, TSPAN5, UBE2N, VEGFA",36.81,8.52,5.862422083704824e-98,97.23192291636077,1.9902922974177878e-94
"BBIBP (V3, D14)","ChAd (V1, D3)",0.053,50,132,761,182,811,"ABHD12, ASGR2, B2M, BAX, BCL2A1, C1QA, CACNB4, CCDC150, CCL20, CCL3, CCR3, CD58, CNTNAP3, CSF1, CXCL8, DCAF12, ESCO2, GATA3, GIMAP2, GJC1, GPR82, GPR84, GYPE, GZMB, HHLA2, HLA-DMA, HPRT1, IFIH1, IL23A, ITGB8, LGALS3, MAFB, MPP1, MTHFD1, NLRP3, NRBP1, PBX1, PSMA1, PSME1, RAB11FIP2, RAP1GAP, RHOH, RPL13A, RPL39, RPS6, SFXN3, SLC24A1, SLCO2B1, SNCA, VIM",27.47,6.17,7.641268630995568e-120,119.11683453230097,2.733281789307115e-116
"BBIBP (V3, D14)","ChAd-BNT (V2, D7)",0.095,68,114,532,182,600,"ADM, B2M, B4GALT1, BCL2A1, BCL3, BCL6, BIRC2, C1QA, CCDC150, CCL20, CCL3, CD83, CNTNAP3, CSF1, CTNNB1, CXCL2, CXCL8, EPB42, ESCO2, F2RL3, FCRL5, FFAR2, G0S2, GPR84, ICAM1, IL1B, IL1RN, IL23A, IRF1, JMJD6, KCNN3, LAPTM5, LGALS3, MAFB, MARCKS, MCM7, MPP1, MTHFD1, NFKB2, NFKBIA, NFKBID, NINJ1, NKAP, NLRP3, NLRP9, NRBP1, PBX1, PDE4B, PDGFRA, PLEK, PPP2CA, PSME1, PTGER4, PTX3, RAB3B, RAP1GAP, RHOH, RIPK2, RNF19B, RPL13A, SGK1, SNCA, TICAM1, TNFAIP3, TNFAIP6, TRIM58, UBE2N, VIM",37.36,11.33,1.7713223061292995e-84,83.75170240829732,5.724913693409896e-81
"BBIBP (V3, D14)","I (D51, hospital)",0.12,77,105,458,182,535,"ABCA6, ADM, ANXA1, ASGR2, B4GALT1, BAX, BCL2A1, BCL3, BCL6, CACNB4, CCDC150, CCL20, CCR3, CD69, CD83, CSRP2, CXCL2, EPB42, EREG, ESCO2, FAU, FCRL5, FLT1, FUT4, G0S2, GIMAP2, GLP2R, GPR84, GYPE, HMGB2, ICAM1, IFIH1, IFNG, IL1A, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, KLF4, LAPTM5, LGALS3, MAP3K8, MARCKS, MPP1, NCK1, NFKB2, NFKBIA, NFKBID, NINJ1, NRBP1, PDE4B, PLEK, PPP2CA, PSME1, PTX3, RAB11FIP2, RAP1GAP, RELA, RHOH, RIPK2, RNF19B, RPS6, SFXN3, SLC24A1, SNCA, SSC5D, TFF3, TICAM1, TNFAIP3, TNFAIP6, TRIB1, TRIM58, UBE2N, VAMP2, VIM, WNT4",42.31,14.39,8.608232334483719e-71,70.06508601999755,2.6375623872858116e-67
"BBIBP (V3, D14)",I-BNT (D5),0.04,18,164,270,182,288,"ASGR2, DHX9, EPB42, F2, FFAR2, FOSL2, FRK, GPR183, GYPE, HHLA2, HLA-DMA, IL1B, MPP1, NFKBID, NLRP3, PDE4B, SGK1, SVIL",9.89,6.25,2.1052901606843854e-103,102.67668803925838,7.265356344521814e-100
"BBIBP (V3, D14)",I-I (D0-5),0.057,27,155,290,182,317,"ASGR2, BIRC2, CD164, CHRNB2, CNTNAP3, DHX9, EREG, ESCO2, F2, FLT1, GPR183, GZMB, IFIH1, IL1RL1, IL1RN, ITGB4, KLF4, MARCKS, NCK1, NFKBID, PTGER2, RHOH, RPL13A, RPS6, SLCO2B1, TICAM1, TNFAIP6",14.84,8.52,5.599408893509243e-97,96.25185781725037,1.893160146895475e-93
"BBIBP (V3, D14)","ZF2001 (V3, D28)",0.105,33,149,132,182,165,"BIRC2, CCL20, CCL3, CHRNB2, CNIH1, CSF1, CXCL2, CXCL8, FOSL2, FYB2, G0S2, GLP2R, HPRT1, IDO2, IFNG, IL1B, ITGB4, ITM2A, MARCKS, NFKBIA, NLRP9, PPP2CA, PSME1, PTGER2, PTGER4, PTX3, TFF3, TICAM1, TNFAIP3, UBE2N, VEGFA, WNT3A, WNT4",18.13,20,2.0216510534293355e-57,56.69429380356604,5.694991017510438e-54
"BBIBP (V3, D14)","ZF2001 (V3, D07)",0.213,135,47,453,182,588,"ABCA6, ABHD12, ADM, ARL4C, B4GALT1, BAX, BCAR1, BCL2A1, BCL3, BCL6, BIRC2, C4B, C4BPB, CACNB4, CCDC150, CCL20, CCL3, CD69, CD83, CFHR1, CHRM2, CHRNB2, CHRNB4, CHST3, CLCA4, CNIH1, CNTNAP3, CPLX2, CSF1, CSPG4, CSRP2, CTNNB1, CXCL2, CXCL8, DHX9, EMP1, EMP2, EREG, ESCO2, F2, FAU, FCRL5, FFAR2, FLRT2, FLT1, FOSL2, FOXI3, FRK, FUT4, FYB2, G0S2, GHR, GJC1, GLP2R, GNG10, GPR183, GPR82, GPR84, GXYLT2, GYPE, HHLA2, HPRT1, HTN1, ICAM1, IDO2, IFIH1, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, ITGB4, ITGB8, ITM2A, JMJD6, KCNE4, KCNN3, LAPTM5, LGALS3, LRRTM4, LYZ, MAFB, MAP3K8, MARCKS, MASP1, MPP1, MS4A2, MTHFD1, NAV1, NEDD4, NFKBIA, NINJ1, NKAP, NLRP3, NLRP9, NRBP1, NRXN3, PDE4B, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTX3, RAB3B, RAET1G, RELA, RGS1, RHOH, RIPK2, RNF19B, ROBO2, RPL13A, RPL39, SCN1A, SGK1, SHLD3, SLC24A1, SLCO2B1, SSC5D, TF, TICAM1, TM4SF20, TNFAIP3, TNFAIP6, TRIB1, TRIM49D1, UBE2N, VAMP2, VIM, WFDC11, WNT3A, WNT4",74.18,22.96,2.6217542136226297e-28,27.58140802533503,5.57384945816171e-25
"BBIBP (V3, D14)","ZF2001 (V3, D14)",0.166,67,115,222,182,289,"ABHD12, ADM, BAX, BIRC2, C4BPB, CCL3, CD164, CHRNB2, CHST3, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, EMP2, F2RL3, FFAR2, FOSL2, FOXI3, FRK, FUT4, FYB2, G0S2, GIMAP2, GLP2R, GNG10, GPR82, GXYLT2, HPRT1, HTN1, IDO2, IL1B, IL1RN, IRF2BP2, ITGB4, KCNE4, KCNMB3, KLF4, LRRTM4, MARCKS, MTHFD1, NEDD4, NFKBIA, NKAP, NLRP9, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTX3, RAB3B, RNF19B, RPL13A, SCN1A, SHLD3, SLC24A1, SOD1, SSC5D, TFF3, TICAM1, TM4SF20, TRIB1, UBE2N, VIM, WFDC11, WNT4",36.81,23.18,2.2456225045725434e-53,52.64866324805678,6.112584457446463e-50
"BBIBP (V3, D14)","BNT-I (D51, hospital)",0.042,18,164,251,182,269,"AIMP1, CCDC150, CCL3, CD69, DCAF12, F2, GIMAP2, GLP2R, GYPE, IL1B, NCF4, NEDD4, RAB11FIP2, RAB3B, RHOH, TGFA, TNFAIP3, TSPAN5",9.89,6.69,1.3786776914561922e-99,98.86053725172316,4.708184316322896e-96
"BBIBP (V3, D14)","BNT-MO (V3, D1)",0.052,12,170,50,182,62,"BCAR1, CHRNB2, CSPG4, FLRT2, FLT1, FRK, GJC1, MARCKS, MASP1, RPL39, SCN1A, TF",6.59,19.35,1.0456785061594079e-39,38.980601818778766,2.520085199844173e-36
"BBIBP (V3, D14)","BNT (V3, D1)",0.005,1,181,15,182,16,LGALS3,0.55,6.25,1.3835683022991808e-21,20.858999396277685,2.624629069461546e-18
"BBIBP (V3, D14)","BBIBP (V3, D07)",0.252,57,125,44,182,101,"ADM, ANXA1, B4GALT1, BCL3, BCL6, CCL3, CD69, CD83, CNIH1, CSF1, CXCL8, EMP1, EREG, FAU, FUT4, G0S2, GATA3, GPR183, GPR84, HLA-DMA, ICAM1, ICOS, IDO2, IFIH1, IFNG, IL1B, IRF2BP2, ITM2A, JMJD6, JUN, KLF4, LAPTM5, MAFB, MAP3K8, MARCKS, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PPP2CA, PSMA1, PTGER2, PTGER4, PTX3, RGS1, RHOH, RIPK2, RNF19B, RPL39, SGK1, SHLD3, SLC24A1, TICAM1, TNFAIP3, TRIB1, VIM",31.32,56.44,5.408093524437015e-19,18.266955806564255,9.745384531035501e-16
"BBIBP (V3, D14)","BNT (V1, D6)",0.008,2,180,60,182,62,"CHRNB2, GYPE",1.1,3.23,4.389212947995859e-55,54.357613348319745,1.2175676717740512e-51
"BBIBP (V3, D14)","ChAd (V1, D6)",0.004,1,181,48,182,49,FOSL2,0.55,2.04,5.188521304509058e-49,48.284956395676275,1.3593925817813731e-45
"BBIBP (V3, D14)","ChAd (V2, D1)",0.01,2,180,21,182,23,"ARL4C, EREG",1.1,8.7,1.3159934133784236e-26,25.880746284385104,2.725422359106715e-23
"BBIBP (V3, D14)","ChAd-BNT (V3, D1)",0,0,182,6,182,6,,0,0,1.7675815317586198e-11,10.752620544729806,2.547084987264171e-8
"BBIBP (V3, D14)",Yellow Fever/LA (D1),0.116,51,131,257,182,335,"ARL4C, B4GALT1, BCL2A1, BCL6, BIRC2, CCL20, CCR3, CD69, CD83, CPLX2, CTNNB1, CXCL2, CXCL8, DHX9, EREG, FOSL2, G0S2, GPR183, GZMB, ICAM1, ICOS, IFNG, IL1A, IL1B, IL1RN, IRF1, JMJD6, JUN, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, NRBP1, PBX1, PDE4B, PLEK, PPP2CA, PSME1, PTGER4, RAB11FIP2, RELA, RGS1, RIPK2, RNF19B, SGK1, SNCA, TICAM1, TNFAIP3, VEGFA",28.02,15.22,7.5409823822831e-70,69.12257207383665,2.3015078230728023e-66
"BBIBP (V3, D14)",HIV/VV (D1),0.071,42,140,413,182,464,"ADM, ARL4C, ASGR2, BCL2A1, CD69, CSF1, EMP1, FFAR2, FLT1, FUT4, G0S2, GZMB, HLA-DMA, ICAM1, IFIH1, IL1RN, IL23A, IRF1, ITM2A, JMJD6, JUN, KLF4, LAPTM5, MAFB, MARCKS, MCM7, MTHFD1, NCF4, NFKB2, NINJ1, NLRP3, NRBP1, PLEK, PSME1, RHOH, RIPK2, RNF19B, RPS6, SOD1, TNFAIP6, UBE2N, VAMP2",23.08,9.05,9.410819427093254e-99,98.02637255965764,3.2053250968679625e-95
"BBIBP (V3, D14)",Pneumococcus/PS (D1),0.058,17,165,112,182,142,"ADM, BCL6, CD58, CD69, IL1B, IL1RN, MAP3K8, MCM7, NCF4, NINJ1, NLRP3, PSMA1, RNF19B, SOD1, SVIL, TNFAIP6, TRIB1",9.34,11.97,2.0964210705804596e-63,62.67852148396714,6.207502789988741e-60
"BBIBP (V3, D14)",Influenza/IN (D1),0.083,70,112,660,182,735,"A2M, ADM, ANXA1, ARL4C, ASGR2, BCL2A1, BCL6, C1QA, CD69, CD83, CNIH1, CXCL8, DHX9, EMP1, F2RL3, FAU, FFAR2, FUT4, GATA3, GPR183, GZMB, HLA-DMA, ICAM1, ICOS, IFIH1, IL1B, IL1RN, IL23A, IRF1, ITM2A, JUN, KIF5B, KLF4, LAPTM5, LYZ, MAFB, MAP3K8, MARCKS, MCM7, MTHFD1, NCK1, NFKB2, NFKBIA, NINJ1, NLRP3, PBX1, PDE4B, PLEK, PSMA1, PSME1, PTGER2, RGS1, RHOH, RIPK2, RNF19B, RPS6, SGK1, SLC24A1, SNCA, SOD1, SVIL, TGFA, TICAM1, TNFAIP3, TNFAIP6, TRIB1, UBE2N, VAMP2, VEGFA, VIM",38.46,9.52,2.918886105644216e-91,90.53478285076575,9.646918579154134e-88
