Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
BNT-I (D0-5),"BNT-I (D10, hospital)",0.323,191,191,209,382,400,"ABL1, ACE, ADAR, ADM, ALOX5, ANKHD1, ANXA3, APBB1IP, APOBEC3A, ASXL1, AZU1, BATF2, BCL2, BCL3, BCL6, BMPR1A, BPI, BST1, BST2, BTK, BTN2A1, C1R, CACNB3, CAMP, CASP4, CCL4, CCNB2, CCR7, CD177, CD1B, CD1C, CD28, CD3G, CD46, CD8B, CDC42, CDK6, CDKN2B, CEACAM8, CFB, CIITA, CLU, CSF1, CTLA4, CTSG, CX3CR1, CXCR4, DDX60, DEFA4, DEFB1, DOCK8, EFNB1, EIF2AK2, ELANE, ENPP1, EPHB2, EPS8, EPX, ERCC1, ETS1, F2R, FCER1A, FGR, FPR1, FUT7, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GPR15, GPR183, GZMA, HCK, HLA-C, HLA-DPA1, HLA-E, HLA-F, HRH2, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10, IL10RB, IL1RN, IL2RB, IL7, IL7R, IMPDH2, IRAK1BP1, IRF9, ITGA1, ITGA3, ITGA6, ITGAM, ITK, JAG1, JAGN1, KIF5B, KLRF2, LAG3, LCN2, LGALS9, LILRA2, LILRA6, MAP2K6, MAPK3, MCOLN2, MEN1, METTL3, MNDA, MTOR, MX1, MX2, MYO1G, NCAPH2, NCF2, NCR3LG1, NFKBIA, NLRC5, NLRP6, OAS2, OLR1, PARP9, PDE12, PELI3, PIK3AP1, PIK3CA, PIK3R1, PML, PRKCD, PRKCE, PRKCQ, PSMB9, PTGDS, PTGER4, PTPN11, RAB10, RAB6A, RAP1GAP, RASGRP1, RELB, RNASE2, RNF19B, RNF213, ROMO1, RORA, RPL22, RPS6, RPS6KA3, S100A7, SLC12A2, SOS2, SP100, SSC5D, STAT1, STAT2, STAT3, STXBP4, TAP1, TARM1, TBKBP1, TCF3, TFE3, TFEB, TGFBR3, THEMIS, TNFRSF4, TNFSF10, TOP2B, TOR2A, TRIM21, TRIM22, TRIM64B, TXK, USP14, VAV1, VAV2, VCAM1, VEGFA, XCL1, ZBTB7A, ZC3HAV1, ZFPM1, ZNF3",50,47.75,5.352862540991779e-47,46.27141390895269,1.6791929791091212e-43
BNT-I (D0-5),"BNT-I (D26, hospital)",0.199,106,276,150,382,256,"ABL1, ACE, ADM, AIF1, ALOX5, ANKHD1, ANXA3, APBB1IP, APOBEC3A, ARHGEF5, BCL2, BCL3, BCL6, BPI, BST1, C1R, CACNB3, CAMP, CCNB2, CCR7, CD177, CD1B, CD1C, CD27, CD3G, CD46, CDC42, CEACAM8, CIITA, CLU, CR2, CX3CR1, DCAF15, DEFA4, DNASE1, EDNRB, EFNB1, ENPP1, EPS8, ETS1, F2R, FCER1A, FPR1, FPR3, GBP2, GBP6, GTPBP1, HLA-C, HLA-DPA1, HLA-E, IFI27, IFITM2, IFITM3, IL10RB, IL1RN, IL2RB, IL7, IL7R, IMPDH2, IRAK1BP1, ITGA3, ITGAM, JAG1, LAG3, LCN2, LILRA6, LMBR1L, MAP2K6, MAPK1, MEN1, MTOR, MYO1C, MYO1G, NCF2, NCR3LG1, NFKBIA, OLR1, PTGDS, RAP1GAP, RELB, RNF19B, RPL22, RPS6KA3, S100A7, SERINC5, SHMT2, SIRT2, SLC15A3, SOS2, SRF, STAT3, STXBP4, TARM1, TBKBP1, TCF3, TFE3, TGFBR3, THEMIS, TOP2B, TOR2A, TRIM64B, TUBB4B, UBA7, VAV2, ZC3HAV1, ZFPM1",27.75,41.41,1.2870494328286834e-62,61.89040477244881,4.3257731437372045e-59
BNT-I (D0-5),"ChAd-BNT (V2, D3)",0.293,154,228,144,382,298,"ABL1, ACTR2, ADAR, AIF1, APOBEC3F, AXL, BATF2, BST1, BST2, BTK, CALM1, CASP3, CASP4, CCL3L1, CCL4, CCL7, CCNB2, CCR7, CD276, CD28, CD300C, CD68, CD86, CDK6, CFB, CFD, CIITA, CLU, CSF1, CTSS, CX3CR1, CXCL1, CXCL12, CXCL6, CXCR4, CYBA, DAPK1, DDX60, DEFB1, DOCK8, EFNB1, EIF2AK2, EIF2B2, EPHB2, EPX, FCGR2C, FGR, FPR3, GBP1, GBP2, GCH1, GPR183, GRN, HAMP, HCK, HK1, HLA-DPA1, HSPD1, IDE, IDO1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL17RC, IL1RN, IL31RA, IL7R, IMPDH2, IRF9, ITGAL, ITK, KIT, LACC1, LAIR1, LGALS9, LILRB1, LILRB2, LILRB4, LRP1, LTBR, LYL1, MASP2, MCOLN2, METTL3, MLH1, MNDA, MPL, MSN, MTOR, MX1, MX2, MYSM1, NCAPH2, NCF1, NCF2, NLRC5, NLRP6, NOTCH2, NRROS, OAS2, PARP9, PDE4D, PELI3, PIK3AP1, PIK3CA, PIK3R1, PML, PNMA1, POU2F2, PPP3CB, PRDX1, PRKCQ, PTGER4, PTPN11, RAB10, RAB6A, RAP1GAP, RGS1, RNASE2, RNF213, RPL13A, RPL22, RPL30, RPL39, RPS6, RPS6KA3, SIRPA, SLC12A2, SNCA, SOS1, SP100, STAT1, STAT2, TAP1, TAP2, TNFRSF4, TNFSF10, TRIM22, TRIM23, TRIM40, TRIM58, TXK, UBE2N, XBP1, XCL1, XRCC5, YY1, ZBTB7A, ZC3HAV1, ZFP36L2, ZNF3",40.31,51.68,4.4213101861738825e-45,44.35444901519635,1.3679533716021992e-41
BNT-I (D0-5),"ChAd-BNT (V2, D7)",0.21,112,270,151,382,263,"ABL1, ADM, AIF1, APOBEC3F, ASXL1, BATF2, BCL3, BCL6, BTLA, C5AR1, CASP3, CCL3, CCL3L1, CCL4, CCL7, CCNB2, CCR7, CD27, CD300LB, CD68, CD86, CDC42, CLU, CSF1, CTSS, CXCL1, CXCL3, CXCL6, CXCR4, DNASE1, DNM2, EIF2B2, EPB42, EPX, FOSL1, FPR1, FPR2, GBP2, GTPBP1, HCK, HLA-DPA1, HLA-E, IFI30, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL10RB, IL1RN, IRF9, ITGAL, JAGN1, KHDRBS1, LGALS1, LILRA2, LILRB2, LTBR, MASP2, MCOLN2, MEN1, METTL3, MPL, MSH2, MTOR, MYSM1, NCF2, NFKBIA, NKAP, NLRP6, PDE4D, PDIA3, PECAM1, PIK3CA, PIK3R1, PTGER4, RAB3B, RAB6A, RAP1GAP, RELB, RNF19B, RNF213, RPL13A, RPS6KA3, SLC12A2, SLC15A3, SNCA, SOS1, SPI1, SRC, STAT1, STAT3, SYVN1, TFE3, TICAM1, TNFRSF1B, TNFSF15, TRIM21, TRIM23, TRIM26, TRIM40, TRIM58, TRIM59, TXK, UBA7, UBE2N, VAV2, YY1, ZBTB7A, ZC3HAV1, ZFP36L1, ZNF3",29.32,42.59,1.1257029113661369e-60,59.94857621070886,3.7688533472538264e-57
BNT-I (D0-5),"I (D10, hospital)",0.251,146,236,199,382,345,"ABL1, ACE, ADM, AKT1, ALOX5, ANKHD1, ANXA3, APBB1IP, APOBEC3A, BATF2, BCL2, BCL3, BCL6, BPI, BST1, BTN2A1, C1R, CACNB3, CAMP, CCNB2, CCR7, CD177, CD1C, CD27, CD28, CD300LB, CD3G, CD7, CD8B, CDC42, CDK6, CDKN2B, CEACAM8, CFB, CHGA, CIITA, CRIP1, CX3CR1, CXCR4, DDX60, DEFA4, DNASE1, EDNRB, EFNB1, EIF2AK2, EPHB2, ERCC1, ETS1, F2, FCER1A, FGR, FPR1, FPR3, GAPT, GATA3, GBP2, GBP6, GPR15, GPR183, HLA-C, HLA-DPA1, HLA-E, HMGB1, HMSD, HRH2, IDO1, IFI27, IFI6, IFIT1, IFITM2, IL10, IL10RB, IL17RC, IL1RN, IL2RB, IL7R, IMPDH2, IRAK1BP1, ITGA3, ITGA6, ITGAM, ITK, JAG1, KIF5B, LCN2, LILRA6, LILRB1, LMBR1L, LRP1, MAP2K6, MAPK1, MEN1, MX1, MYO1C, MYO1G, MYSM1, NCAPH2, NCF2, NF1, NFKBIA, NLRP6, NRROS, OAS2, PARP9, PELI3, PIK3AP1, PIK3CA, PIK3R1, PRKCD, PRKCE, PRKCQ, RAB6A, RAP1GAP, RASGRP1, RNASE2, RORA, RPL22, RPS6, RPS6KA3, S100A7, SDHAF4, SHMT2, SLC12A2, SOS2, SP100, SRC, STAT3, STXBP4, TARM1, TBKBP1, TCF3, TFE3, TGFBR3, THEMIS, TNFRSF4, TRIM22, TRIM64B, VAV2, VEGFA, XCL1, XRCC6, ZBTB7A, ZC3HAV1, ZFP36L2, ZFPM1, ZNF3",38.22,42.32,1.3248882006055676e-60,59.87782076769594,4.433075919226229e-57
BNT-I (D0-5),"I (D26, hospital)",0.203,114,268,179,382,293,"ABL1, ACE, ALOX5, ANKHD1, ANXA3, APBB1IP, AXL, AZU1, BCL3, BCL6, BPI, BST1, C1R, CACNB3, CAMP, CCNB2, CCR7, CD177, CD27, CD276, CD28, CD3G, CD46, CD7, CD8B, CDC42, CDKN2B, CEACAM8, CIITA, CRIP1, CSK, CTSG, CX3CR1, CXCR4, DEFA4, DNASE1, EDNRB, EFNB1, ELANE, EPS8, ERCC1, ETS1, F2R, FCER1A, FPR1, GATA3, GSDMD, HLA-DPA1, HMGB1, IFI27, IFNE, IL10, IL10RB, IL12RB1, IL17RC, IL2RB, IL7R, IMPDH2, ITGA3, ITGA6, ITGAL, ITGAM, ITK, KIF5B, LAG3, LCN2, LILRA6, MAP2K6, MAPK1, MEN1, MST1R, MTOR, MYO1G, NAGLU, NCF2, NFKBIA, NRROS, OLR1, PIK3R1, PRKCE, PRKCQ, PSMB10, PTGDS, RAB6A, RAP1GAP, RASGRP1, RNASE2, RORA, RPL22, RPS6KA3, SHMT2, SMPD1, SOS2, SP100, SRC, SSC5D, STAT3, STXBP4, TARM1, TCF3, TGFBR3, THEMIS, TNFRSF4, TRIM22, TRIM64B, TXK, UBA7, VEGFA, XCL1, XRCC5, ZBTB7A, ZFP36L2, ZFPM1, ZNF3",29.84,38.91,4.204042709487816e-68,67.37633288055991,1.4247500742454209e-64
BNT-I (D0-5),"ZF2001 (V3, D07)",0.203,113,269,174,382,287,"ABL1, ACTG1, ADM, APOBEC3A, BAX, BCL2, BCL3, BCL6, BSG, BST1, C1R, C5AR1, CACNB3, CACNB4, CCL3, CCL4, CD177, CD276, CD28, CD300C, CD68, CDC42, CFP, CHRNB2, CLU, CNIH1, CORO1A, CSF1, CSF2RB, CSK, CTSG, CTSS, CXADR, CXCL1, CXCL3, CXCR4, CYBA, DHX9, DNM2, ERCC1, F2, FOSL1, FOSL2, FPR1, GCH1, GPR183, GRN, HK1, IFI30, IL10RB, IL11, IL12RB1, IL1RN, IMPDH2, IRAK1BP1, KHDRBS1, LGALS1, LGALS9, LIF, LYL1, MAP2K2, MAP4K2, MAPK3, MDK, METTL3, MST1R, MYH9, NCF1, NCF2, NFKBIA, NKAP, NRROS, PACS1, PECAM1, PLD3, PLEKHM2, PPIB, PPP3CB, PRDX1, PSMA1, PSMB10, PTGER4, RAB3B, RAPGEF3, RELA, RELB, RGS1, RNF19B, RPL13A, RPL30, RPL39, RPS19, SERINC5, SHMT2, SIRPA, SLC15A3, SMPD1, SP100, SPI1, SRF, SSC5D, STXBP4, TAP2, TFE3, TICAM1, TNFRSF1B, TNFSF15, UBE2N, WAS, XBP1, XRCC6, YY1, ZFP36L1",29.58,39.37,6.169810410860887e-67,66.20972818098815,2.084778937829894e-63
BNT-I (D0-5),"ChAd (V1, D7)",0.216,107,275,113,382,220,"AIF1, AIMP1, ANXA3, APOBEC3F, BPI, BST2, C1R, CASP3, CCL3, CCL3L1, CCL4, CCNB2, CD177, CD27, CD28, CD300C, CD68, CD86, CDKN2B, CEACAM8, CIITA, CSF1, CTLA4, CTSG, CXADR, CXCL6, DEFA4, DHX9, DNASE1, DNM2, DOCK8, EDNRB, EFNB1, EPB42, EPS8, ERCC1, FCGR2C, FGR, FPR1, FPR2, GCH1, GTPBP1, HK1, HMGB1, HSPD1, IDE, IDO1, IFI27, IFI35, IFI6, IL12RB1, IL17RC, IL31RA, IL6ST, IL7, ITGAL, KHDRBS1, LAIR1, LCN2, LGALS9, LIF, LILRB1, LILRB2, LRP1, MAP2K6, MERTK, MTOR, NFKBIA, NKAP, NLRC5, NLRP6, NOTCH2, PAFAH1B1, PECAM1, PELI3, PIK3AP1, PIK3CA, PPIB, PRKCE, PSMA1, PTGER4, PTPN11, RAB10, RELA, RNF213, SDHAF4, SERINC5, SHMT2, SIRT2, SLC12A2, SNCA, SOS1, SSC5D, STAT1, STAT2, SYVN1, TICAM1, TOR2A, TPD52, TRIM23, TRIM26, TUBB4B, UBA7, USP14, XBP1, XRCC6, ZNF3",28.01,48.64,6.421746547174336e-50,49.19234683912077,2.057527593714657e-46
BNT-I (D0-5),"ChAd (V2, D3)",0.067,29,353,49,382,78,"BMPR1A, CCNB2, CD1B, CD300LB, CDK6, CFD, CHRNB2, CSF1, CX3CR1, EIF2B2, EPX, F2, F2R, IL6ST, LAG3, MASP2, METTL3, MYSM1, NKAP, PTMS, RAB6A, SERINC5, SIRT2, STXBP4, SYVN1, TARM1, VAV2, YY1, ZC3HAV1",7.59,37.18,1.779124939924026e-44,43.749793552301526,5.47080919026638e-41
BNT-I (D0-5),"ChAd (V2, D7)",0.234,121,261,135,382,256,"ADAM8, ADM, AKT1, APBB1IP, APOBEC3F, ARHGEF5, BCL3, BCL6, C1R, C5AR1, CALR, CCL3, CCL3L1, CCL4, CCNB2, CDK6, CNIH1, CSF1, CX3CR1, CXCL1, CXCL6, CXCR4, DCAF15, DNASE1, EIF2B2, EPX, F2, F2R, FCER1A, FGR, FOSL1, FPR2, FPR3, GATA3, GBP1, GTPBP1, HLA-C, HLA-DPA1, HLA-E, HLA-F, HMGB1, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL10, IL12RB1, IL6ST, IL7R, IMPDH2, IRF9, ITGA6, ITGAL, ITK, JAK1, KLRF2, LAG3, LAIR1, LILRB1, LILRB2, LSM14A, MASP2, METTL3, MST1R, MTOR, MX1, MX2, MYO1C, MYO1G, MYSM1, NCAPH2, NCF1, NFKBIA, NLRP6, NOTCH1, PAFAH1B1, PDE4D, PML, PTGDS, PTGER4, PTMS, PTPN11, RAB10, RAP1GAP, RAPGEF3, RELA, RGS1, RPL22, RPS6, RPS6KA3, SERINC5, SLC15A3, SRC, STX4, STXBP4, SYVN1, TARM1, TBKBP1, TFEB, THEMIS, TICAM1, TNFRSF4, TNFSF15, TRIM26, TRIM59, TUBB4B, TXK, TYK2, UNG, VAV2, WAS, XCL1, YY1, ZBTB7A, ZC3HAV1, ZFP36L1, ZFPM1",31.68,47.27,1.1557818823103443e-52,51.93712411768614,3.75975846315555e-49
