Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BBIBP (V3, D14)","BBIBP (V3, D28)",0.369,66,65,48,131,114,"A2M, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, CCL20, CD58, CD69, CD83, CXCL2, DACH1, DUSP1, EMP1, EREG, F2RL3, FCRL5, G0S2, GATA3, GP1BB, GPR82, GPR84, GXYLT2, GYPE, HLA-DMA, HMGB2, ICAM1, IFIH1, IFNG, IL10RA, IL1A, IL1B, IL1RN, IL23A, ITGB8, JUN, KCNE4, KCNMB3, KLF4, LAPTM5, LRRTM4, MAP3K8, MARCKS, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, ORM1, P2RY2, PDE4B, PLEK, PTGER2, PTX3, RHOH, RIPK2, SGK1, SLC24A1, SNCA, TGFA, TNFAIP3, TRIB1, TSPAN5, UPP1, ZMYND11",50.38,57.89,4.540264991538625e-12,11.342918798904025,9.530016217239574e-9
"BBIBP (V3, D14)","BNT (V2, D1)",0.078,23,108,162,131,185,"A2M, ABCA6, ARL4C, BIRC2, CLEC4A, CXCL2, EREG, GYPE, JUN, MARCKS, MMP8, MPP1, MS4A3, NLRP3, NRXN3, PDE4B, RIPK2, RRAGD, SFXN3, SGK1, TGFA, TMEM71, TNFAIP6",17.56,12.43,8.996119634681404e-58,57.045944777743244,3.7504822756986776e-54
"BBIBP (V3, D14)","BNT-I (D10, mild)",0.086,44,87,379,131,423,"A2M, ANXA1, ARL4C, ARRB2, ASGR2, ATF3, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CD58, CLEC4A, CST7, DACH1, EREG, GATA3, GPR84, HMGB2, ICOS, IFIH1, IL10RA, IL1RN, ITGB8, ITM2A, KCNJ15, KLF4, LGALS3, LY96, MARCKS, MMP8, OSBPL10, RBP7, RELB, RHOH, RIPK2, RRAGD, S100A8, SLC24A1, SMARCD3, TGFA, TNFAIP6, UPP1, ZMYND11",33.59,10.4,2.126034514295677e-65,64.67242968936752,9.233367895586125e-62
"BBIBP (V3, D14)","BNT-I (D10, severe)",0.109,68,63,493,131,561,"A2M, ANXA1, ARL4C, ARRB2, ASGR2, BCL2A1, BCL3, BCL6, BIRC2, BRI3, CCDC150, CCL20, CD58, CHAF1B, CLEC4A, CST7, CXCL2, DACH1, DUSP1, EREG, ESCO2, GATA3, GLP2R, GPR82, GPR84, HHLA2, HMGB2, ICOS, IFIH1, IL10RA, IL1B, IL1RN, ITGB8, ITM2A, KCNJ15, KCNMB3, KCNN3, KLF4, LAPTM5, LGALS3, LY96, MAP3K8, MARCKS, MMP8, MS4A3, NAV1, NFKBIA, NRBP1, P2RY2, RBP7, RELB, RIPK2, RRAGD, S100A8, SFXN3, SGK1, SLC24A1, SLCO2B1, SMARCD3, SVIL, TFF3, TGFA, TMEM71, TNFAIP6, TRIB1, TSHR, UPP1, ZMYND11",51.91,12.12,6.981291283830191e-50,49.15606424133453,2.7569119279845422e-46
"BBIBP (V3, D14)","BNT-I (D26, mild)",0.105,39,92,242,131,281,"A2M, ANXA1, ASGR2, BCL2A1, BCL3, BCL6, BRI3, CD58, CLEC4A, CST7, DUSP1, FCRL5, GATA3, GPR84, HMGB2, IL10RA, KCNJ15, KLF4, LGALS3, LY96, MARCKS, MMP8, MPP1, MS4A3, NFKBIA, NRBP1, OSBPL10, PLEK, PTGER2, RBP7, RELB, RRAGD, S100A8, SLC24A1, SMARCD3, TGFA, TRIB1, UPP1, ZMYND11",29.77,13.88,2.2443151945241066e-56,55.64891615025465,9.264533122995512e-53
"BBIBP (V3, D14)","BNT-I (D26, severe)",0.09,22,109,113,131,135,"A2M, ANXA1, BCL2A1, BCL3, BRI3, CXCL2, DUSP1, IL10RA, JUN, KCNJ15, KLF4, LY96, MAP3K8, MARCKS, MMP8, NFKBIA, NRBP1, RIPK2, S100A8, SLC24A1, SMARCD3, TRIB1",16.79,16.3,1.5491986030302425e-47,46.8098929033052,6.00159538813916e-44
"BBIBP (V3, D14)","ChAd (V1, D3)",0.088,61,70,562,131,623,"A2M, ABHD12, ARRB2, ASGR2, ATF3, BCL2A1, BRI3, C1QA, CCDC150, CCL20, CCR3, CD58, CHAF1A, CHAF1B, CLEC4A, CNTNAP3, DACH1, ESCO2, FKBP14, G0S2, GATA3, GIMAP2, GJC1, GPR82, GPR84, GYPE, HHLA2, HLA-DMA, ICOS, IFIH1, IL10RA, IL23A, ITGB8, LGALS3, LY96, MAFB, MARCKS, MPP1, NFKBIA, NLRP3, NRBP1, OSBPL10, P2RY2, PDE4B, PLEK, PTGER2, RARA, RBP7, RELB, RHOH, RRAGD, S100A8, SFXN3, SLC24A1, SLC31A2, SLCO2B1, SMARCD3, SNCA, TRIB1, UPP1, ZMYND11",46.56,9.79,8.667188803179576e-60,59.06212174280548,3.656686956061463e-56
"BBIBP (V3, D14)","ChAd (V1, D7)",0.105,49,82,334,131,383,"A2M, ANXA1, ARL4C, ATF3, BCL3, C1QA, CCDC150, CCL20, CD69, CD83, CHAF1A, CHAF1B, CXCL2, DUSP1, ESCO2, FCRL5, FKBP14, GIMAP2, GPR82, HMGB2, IFIH1, IFNG, IL1B, JUN, KCNJ15, KCNMB3, KCNN3, KLF4, MARCKS, MCM7, MMP8, NFKBIA, NLRP3, NRBP1, OSBPL10, P2RY2, PDE4B, PTGER2, PTX3, RELB, SFXN3, SLC24A1, SLC31A2, SMARCD3, SNCA, TNFAIP3, TSHR, UPP1, ZMYND11",37.4,12.79,5.168969979644711e-57,56.28659599012144,2.145122541552555e-53
"BBIBP (V3, D14)","ChAd (V2, D3)",0.04,8,123,71,131,79,"A2M, CST7, FKBP14, GPR82, IFNG, ITGB8, KLF4, NFKB2",6.11,10.13,5.870101314320931e-46,45.231354403033336,2.240030661544867e-42
"BBIBP (V3, D14)","ChAd (V2, D7)",0.101,16,115,27,131,43,"A2M, ATF3, CD83, CST7, FFAR2, G0S2, GPR84, IFNG, ITGB8, KCNMB3, KLF4, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",12.21,37.21,1.3199345447337162e-19,18.879447604828837,3.4846271980970106e-16
