"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"1","RVSV ZEBOV (D7)","LVS F TULARENSIS (H18)",0,4,33,4,33,"",0,0,1.51411916117798e-05,4.69937538520365e-06
"2","RVSV ZEBOV (D7)","LVS F TULARENSIS (H192)",0,4,32,4,32,"",0,0,1.69764875647228e-05,5.24088699979798e-06
"3","RVSV ZEBOV (D7)","LVS F TULARENSIS (H336)",0,4,33,4,33,"",0,0,1.51411916117798e-05,4.69937538520365e-06
"4","RVSV ZEBOV (D7)","LVS F TULARENSIS (H48)",0,4,33,4,33,"",0,0,1.51411916117798e-05,4.69937538520365e-06
"5","RVSV ZEBOV (D7)","CN54GP140 (D1)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000507047608612262
"6","RVSV ZEBOV (D7)","CN54GP140 (D3)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00635355953392547
"7","RVSV ZEBOV (D7)","CN54GP140 (D7)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0143768467907763
"8","RVSV ZEBOV (D7)","CN54GP140 (H6)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00635355953392547
"9","RVSV ZEBOV (D7)","HIV-1 GAG-POL NEF (D1)",2,2,295,4,297,"CCL2,IFIT1",50,0.67,0.000134677111624879,3.85384678280211e-05
"10","RVSV ZEBOV (D7)","HIV-1 GAG-POL NEF (D3)",1,3,35,4,36,"IFIT1",25,2.78,0.000437684648210964,0.000118475427668602
"11","RVSV ZEBOV (D7)","HPV-VLP (M2)",0,4,82,4,82,"",0,0,4.70908453042186e-07,1.71284798102995e-07
"12","RVSV ZEBOV (D7)","INFLUENZA (D1)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00115564122619241
"13","RVSV ZEBOV (D7)","PANDEMRIX (D1)",0,4,10,4,10,"",0,0,0.000999000999000998,0.000260140497000935
