"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"1","MONOV INFLUENZA A (D1)","PANDEMRIX (D0)",1,132,1,133,2,"LYZ",0.75,50,0.0149253731343284,0.00342325113703905
"2","MONOV INFLUENZA A (D1)","PANDEMRIX (D1)",9,124,24,133,33,"CD38,IDO1,IRF1,STAT1,TAP1,TLR4,CD40,CD22,IRF9",6.77,27.27,3.03410517569019e-21,4.0482232795959e-21
"3","MONOV INFLUENZA A (D1)","INACTIVATED INFLUENZA (D0)",0,133,1,133,1,"",0,0,0.00746268656716418,0.00178769360054616
"4","MONOV INFLUENZA A (D1)","HEPATITIS B SURFACE ANTIGEN (D0)",1,132,6,133,7,"BPI",0.75,14.29,7.79540363753566e-10,4.21976376398864e-10
"5","MONOV INFLUENZA A (D1)","HEPATITIS B SURFACE ANTIGEN (D28)",1,132,8,133,9,"ANXA3",0.75,11.11,2.84330831764219e-12,1.94054953596579e-12
"6","MONOV INFLUENZA A (D1)","HEPATITIS B SURFACE ANTIGEN (D3)",3,130,6,133,9,"IL1RN,CXCL8,ANXA3",2.26,33.33,9.35448436504278e-09,4.53147020428686e-09
"7","MONOV INFLUENZA A (D1)","HEPATITIS B SURFACE ANTIGEN (D35)",3,130,4,133,7,"FCGR1A,ANXA3,BPI",2.26,42.86,2.49219054292015e-06,9.14876102591922e-07
"8","MONOV INFLUENZA A (D1)","TWINRIX (D0)",32,101,79,133,111,"AIF1,CD14,FCAR,FCER1G,HP,IFI6,IFITM3,IL15,LILRA6,LILRB1,LILRB4,MX1,PARP9,PKHD1L1,STAT1,TNFSF10,MAP2K6,AZU1,MYB,CD40,CLU,FCGR2B,HLA-DOB,PML,BPI,BTLA,CD22,IRF9,CGAS,PIK3AP1,TRIM21,IRF8",24.06,28.83,2.28559819892224e-32,9.03153148018807e-32
"9","MONOV INFLUENZA A (D1)","TWINRIX (D1)",5,128,9,133,14,"CD14,IFI35,IFI6,STAT1,BPI",3.76,35.71,4.00866426191523e-11,2.48554220939453e-11
"10","MONOV INFLUENZA A (D1)","TWINRIX (W2)",0,133,4,133,4,"",0,0,7.12054440834329e-08,3.11870921526198e-08
"11","MONOV INFLUENZA A (D1)","TWINRIX (W3)",3,130,0,133,3,"CD14,IFITM3,IFITM1",2.26,100,1,0.193419969032264
"12","MONOV INFLUENZA A (D1)","CN54GP140 (D7)",0,133,3,133,3,"",0,0,2.43878645985758e-06,8.95575818421909e-07
"13","MONOV INFLUENZA A (D1)","CN54GP140 (H6)",1,132,4,133,5,"CCR2",0.75,20,3.56027220417164e-07,1.44759499410439e-07
