"","...1","condition","genes"
"1",17,"MONOV INFLUENZA A (D1)","IL23R"
"2",43,"MONOV INFLUENZA A (D1)","ADM"
"3",45,"MONOV INFLUENZA A (D1)","AIF1"
"4",52,"MONOV INFLUENZA A (D1)","APOBEC3A"
"5",67,"MONOV INFLUENZA A (D1)","BATF2"
"6",70,"MONOV INFLUENZA A (D1)","BCL3"
"7",71,"MONOV INFLUENZA A (D1)","BCL6"
"8",74,"MONOV INFLUENZA A (D1)","BST1"
"9",76,"MONOV INFLUENZA A (D1)","SCIMP"
"10",86,"MONOV INFLUENZA A (D1)","CASP1"
"11",90,"MONOV INFLUENZA A (D1)","CCR1"
"12",91,"MONOV INFLUENZA A (D1)","CCR2"
"13",93,"MONOV INFLUENZA A (D1)","CD14"
"14",97,"MONOV INFLUENZA A (D1)","CD38"
"15",106,"MONOV INFLUENZA A (D1)","CLEC4G"
"16",108,"MONOV INFLUENZA A (D1)","CLEC6A"
"17",115,"MONOV INFLUENZA A (D1)","CTSS"
"18",123,"MONOV INFLUENZA A (D1)","DDX60"
"19",153,"MONOV INFLUENZA A (D1)","FCAR"
"20",154,"MONOV INFLUENZA A (D1)","FCER1G"
"21",155,"MONOV INFLUENZA A (D1)","FCGR1A"
"22",157,"MONOV INFLUENZA A (D1)","FCGR2A"
"23",158,"MONOV INFLUENZA A (D1)","FCGR2C"
"24",164,"MONOV INFLUENZA A (D1)","FPR1"
"25",165,"MONOV INFLUENZA A (D1)","FPR2"
"26",168,"MONOV INFLUENZA A (D1)","GBP1"
"27",170,"MONOV INFLUENZA A (D1)","GBP2"
"28",175,"MONOV INFLUENZA A (D1)","GCH1"
"29",187,"MONOV INFLUENZA A (D1)","HCK"
"30",193,"MONOV INFLUENZA A (D1)","HP"
"31",197,"MONOV INFLUENZA A (D1)","IDO1"
"32",198,"MONOV INFLUENZA A (D1)","IFI30"
"33",199,"MONOV INFLUENZA A (D1)","IFI35"
"34",202,"MONOV INFLUENZA A (D1)","IFI6"
"35",204,"MONOV INFLUENZA A (D1)","IFIT1"
"36",205,"MONOV INFLUENZA A (D1)","IFIT2"
"37",207,"MONOV INFLUENZA A (D1)","IFITM3"
"38",208,"MONOV INFLUENZA A (D1)","IFNGR2"
"39",210,"MONOV INFLUENZA A (D1)","IGSF6"
"40",211,"MONOV INFLUENZA A (D1)","IL15"
"41",214,"MONOV INFLUENZA A (D1)","IL1RN"
"42",215,"MONOV INFLUENZA A (D1)","IL27"
"43",216,"MONOV INFLUENZA A (D1)","IL31RA"
"44",218,"MONOV INFLUENZA A (D1)","IRF1"
"45",235,"MONOV INFLUENZA A (D1)","LILRA3"
"46",236,"MONOV INFLUENZA A (D1)","LILRA5"
"47",237,"MONOV INFLUENZA A (D1)","LILRA6"
"48",238,"MONOV INFLUENZA A (D1)","LILRB1"
"49",239,"MONOV INFLUENZA A (D1)","LILRB2"
"50",241,"MONOV INFLUENZA A (D1)","LILRB4"
"51",251,"MONOV INFLUENZA A (D1)","LTBR"
"52",253,"MONOV INFLUENZA A (D1)","LYZ"
"53",262,"MONOV INFLUENZA A (D1)","MNDA"
"54",272,"MONOV INFLUENZA A (D1)","MX1"
"55",276,"MONOV INFLUENZA A (D1)","NCF1"
"56",280,"MONOV INFLUENZA A (D1)","NFAM1"
"57",290,"MONOV INFLUENZA A (D1)","OAS2"
"58",299,"MONOV INFLUENZA A (D1)","PARP9"
"59",301,"MONOV INFLUENZA A (D1)","PKHD1L1"
"60",314,"MONOV INFLUENZA A (D1)","PSMB9"
"61",324,"MONOV INFLUENZA A (D1)","RGS1"
"62",330,"MONOV INFLUENZA A (D1)","S100A12"
"63",367,"MONOV INFLUENZA A (D1)","SRC"
"64",369,"MONOV INFLUENZA A (D1)","STAT1"
"65",370,"MONOV INFLUENZA A (D1)","STAT2"
"66",374,"MONOV INFLUENZA A (D1)","TAP1"
"67",381,"MONOV INFLUENZA A (D1)","TLR4"
"68",390,"MONOV INFLUENZA A (D1)","TNFSF10"
"69",417,"PANDEMRIX (D0)","LYZ"
"70",419,"PANDEMRIX (D0)","SIRPA"
"71",426,"PANDEMRIX (D1)","BANK1"
"72",428,"PANDEMRIX (D1)","CD19"
"73",429,"PANDEMRIX (D1)","CD22"
"74",431,"PANDEMRIX (D1)","CD79A"
"75",432,"PANDEMRIX (D1)","CD79B"
"76",433,"PANDEMRIX (D1)","CFH"
"77",434,"PANDEMRIX (D1)","CNR2"
"78",435,"PANDEMRIX (D1)","CXCR5"
"79",451,"PANDEMRIX (D1)","MS4A1"
"80",467,"PANDEMRIX (D1)","IDO1"
"81",480,"PANDEMRIX (D1)","CD28"
"82",481,"PANDEMRIX (D1)","CD38"
"83",486,"PANDEMRIX (D1)","HDAC4"
"84",493,"PANDEMRIX (D1)","MCOLN2"
"85",511,"INACTIVATED INFLUENZA (D0)","EP300"
"86",530,"HEPATITIS B SURFACE ANTIGEN (D0)","BPI"
"87",531,"HEPATITIS B SURFACE ANTIGEN (D0)","CAMP"
"88",532,"HEPATITIS B SURFACE ANTIGEN (D0)","CEACAM8"
"89",534,"HEPATITIS B SURFACE ANTIGEN (D0)","CRISP3"
"90",536,"HEPATITIS B SURFACE ANTIGEN (D0)","DEFA4"
"91",542,"HEPATITIS B SURFACE ANTIGEN (D0)","OLR1"
"92",543,"HEPATITIS B SURFACE ANTIGEN (D0)","RNASE3"
"93",548,"HEPATITIS B SURFACE ANTIGEN (D28)","DCAF12"
"94",556,"HEPATITIS B SURFACE ANTIGEN (D28)","SNCA"
"95",558,"HEPATITIS B SURFACE ANTIGEN (D28)","ANXA3"
"96",561,"HEPATITIS B SURFACE ANTIGEN (D28)","CAMP"
"97",562,"HEPATITIS B SURFACE ANTIGEN (D28)","CCL4"
"98",563,"HEPATITIS B SURFACE ANTIGEN (D28)","CEACAM8"
"99",564,"HEPATITIS B SURFACE ANTIGEN (D28)","CRISP3"
"100",566,"HEPATITIS B SURFACE ANTIGEN (D28)","DEFA4"
"101",572,"HEPATITIS B SURFACE ANTIGEN (D28)","OLR1"
"102",575,"HEPATITIS B SURFACE ANTIGEN (D3)","ANXA3"
"103",579,"HEPATITIS B SURFACE ANTIGEN (D3)","CCL4"
"104",580,"HEPATITIS B SURFACE ANTIGEN (D3)","CEACAM8"
"105",581,"HEPATITIS B SURFACE ANTIGEN (D3)","CRISP3"
"106",582,"HEPATITIS B SURFACE ANTIGEN (D3)","CXCL8"
"107",584,"HEPATITIS B SURFACE ANTIGEN (D3)","DEFA4"
"108",589,"HEPATITIS B SURFACE ANTIGEN (D3)","IL1RN"
"109",595,"HEPATITIS B SURFACE ANTIGEN (D3)","LACC1"
"110",601,"HEPATITIS B SURFACE ANTIGEN (D3)","RNASE3"
