"","condition","genes"
"1","RVSV ZEBOV (D7)","CCL2"
"2","RVSV ZEBOV (D7)","CXCL10"
"3","RVSV ZEBOV (D7)","HERC5"
"4","RVSV ZEBOV (D7)","IFIT1"
"5","RVSV ZEBOV (D7)","ISG15"
"6","RVSV ZEBOV (D7)","LAMP3"
"7","RVSV ZEBOV (D7)","NFKB1"
"8","RVSV ZEBOV (D7)","NFKB2"
"9","RVSV ZEBOV (D7)","RSAD2"
"10","LVS F TULARENSIS (H18)","B2M"
"11","LVS F TULARENSIS (H18)","CARD9"
"12","LVS F TULARENSIS (H18)","CCL18"
"13","LVS F TULARENSIS (H18)","CCL19"
"14","LVS F TULARENSIS (H18)","CCL20"
"15","LVS F TULARENSIS (H18)","CCL21"
"16","LVS F TULARENSIS (H18)","CCR4"
"17","LVS F TULARENSIS (H18)","CCR6"
"18","LVS F TULARENSIS (H18)","CCR7"
"19","LVS F TULARENSIS (H18)","CD83"
"20","LVS F TULARENSIS (H18)","FCGR3A"
"21","LVS F TULARENSIS (H18)","ICAM1"
"22","LVS F TULARENSIS (H18)","ICOS"
"23","LVS F TULARENSIS (H18)","IRAK1"
"24","LVS F TULARENSIS (H18)","IRAK1BP1"
"25","LVS F TULARENSIS (H18)","LAMP3"
"26","LVS F TULARENSIS (H18)","NOD1"
"27","LVS F TULARENSIS (H18)","PYCARD"
"28","LVS F TULARENSIS (H18)","TAP2"
"29","LVS F TULARENSIS (H18)","TICAM1"
"30","LVS F TULARENSIS (H18)","ADAMDEC1"
"31","LVS F TULARENSIS (H18)","CARD8"
"32","LVS F TULARENSIS (H18)","CCL17"
"33","LVS F TULARENSIS (H18)","CCL22"
"34","LVS F TULARENSIS (H18)","CCR1"
"35","LVS F TULARENSIS (H18)","CCR2"
"36","LVS F TULARENSIS (H18)","CCR3"
"37","LVS F TULARENSIS (H18)","CCR5"
"38","LVS F TULARENSIS (H18)","CD1A"
"39","LVS F TULARENSIS (H18)","CD1B"
"40","LVS F TULARENSIS (H18)","CD1C"
"41","LVS F TULARENSIS (H18)","CD1D"
"42","LVS F TULARENSIS (H18)","CD209"
"43","LVS F TULARENSIS (H18)","CD44"
"44","LVS F TULARENSIS (H18)","CD58"
"45","LVS F TULARENSIS (H18)","CD68"
"46","LVS F TULARENSIS (H18)","CD74"
"47","LVS F TULARENSIS (H18)","CD80"
"48","LVS F TULARENSIS (H18)","CD81"
"49","LVS F TULARENSIS (H18)","CD86"
"50","LVS F TULARENSIS (H18)","CDC42"
"51","LVS F TULARENSIS (H18)","DCSTAMP"
"52","LVS F TULARENSIS (H18)","FAS"
"53","LVS F TULARENSIS (H18)","FCER1A"
"54","LVS F TULARENSIS (H18)","FCER1G"
"55","LVS F TULARENSIS (H18)","FCGR1A"
"56","LVS F TULARENSIS (H18)","FCGR2A"
"57","LVS F TULARENSIS (H18)","FCGR2B"
"58","LVS F TULARENSIS (H18)","HLA-DMA"
"59","LVS F TULARENSIS (H18)","HLA-DMB"
"60","LVS F TULARENSIS (H18)","HLA-DQB1"
"61","LVS F TULARENSIS (H18)","HLA-DRB1"
"62","LVS F TULARENSIS (H18)","IRAK2"
"63","LVS F TULARENSIS (H18)","IRAK4"
"64","LVS F TULARENSIS (H18)","LILRB4"
"65","LVS F TULARENSIS (H18)","MYD88"
"66","LVS F TULARENSIS (H18)","NOD2"
"67","LVS F TULARENSIS (H18)","TAP1"
"68","LVS F TULARENSIS (H18)","TIRAP"
"69","LVS F TULARENSIS (H18)","TLR1"
"70","LVS F TULARENSIS (H18)","TLR10"
"71","LVS F TULARENSIS (H18)","TLR2"
"72","LVS F TULARENSIS (H18)","TLR3"
"73","LVS F TULARENSIS (H18)","TLR4"
"74","LVS F TULARENSIS (H18)","TLR5"
"75","LVS F TULARENSIS (H18)","TLR6"
"76","LVS F TULARENSIS (H18)","TLR7"
"77","LVS F TULARENSIS (H18)","TLR8"
"78","LVS F TULARENSIS (H18)","TLR9"
"79","LVS F TULARENSIS (H18)","TRAF6"
"80","LVS F TULARENSIS (H192)","B2M"
"81","LVS F TULARENSIS (H192)","CCL17"
"82","LVS F TULARENSIS (H192)","CCL18"
"83","LVS F TULARENSIS (H192)","CCL19"
"84","LVS F TULARENSIS (H192)","CCL20"
"85","LVS F TULARENSIS (H192)","CCR1"
"86","LVS F TULARENSIS (H192)","CCR3"
"87","LVS F TULARENSIS (H192)","CCR6"
"88","LVS F TULARENSIS (H192)","CCR7"
"89","LVS F TULARENSIS (H192)","CD209"
"90","LVS F TULARENSIS (H192)","CD44"
"91","LVS F TULARENSIS (H192)","CD58"
"92","LVS F TULARENSIS (H192)","CD68"
"93","LVS F TULARENSIS (H192)","CD74"
"94","LVS F TULARENSIS (H192)","CD80"
"95","LVS F TULARENSIS (H192)","CD83"
"96","LVS F TULARENSIS (H192)","CDC42"
"97","LVS F TULARENSIS (H192)","DCSTAMP"
"98","LVS F TULARENSIS (H192)","FAS"
"99","LVS F TULARENSIS (H192)","FCER1A"
"100","LVS F TULARENSIS (H192)","FCER1G"
"101","LVS F TULARENSIS (H192)","FCGR2A"
"102","LVS F TULARENSIS (H192)","FCGR2B"
"103","LVS F TULARENSIS (H192)","FCGR3A"
"104","LVS F TULARENSIS (H192)","ICAM1"
"105","LVS F TULARENSIS (H192)","ICOS"
"106","LVS F TULARENSIS (H192)","IRAK1"
"107","LVS F TULARENSIS (H192)","LAMP3"
"108","LVS F TULARENSIS (H192)","PYCARD"
"109","LVS F TULARENSIS (H192)","TAP2"
"110","LVS F TULARENSIS (H192)","TICAM1"
"111","LVS F TULARENSIS (H192)","ADAMDEC1"
"112","LVS F TULARENSIS (H192)","CARD8"
"113","LVS F TULARENSIS (H192)","CARD9"
"114","LVS F TULARENSIS (H192)","CCL16"
"115","LVS F TULARENSIS (H192)","CCL21"
"116","LVS F TULARENSIS (H192)","CCL22"
"117","LVS F TULARENSIS (H192)","CCR2"
"118","LVS F TULARENSIS (H192)","CCR4"
"119","LVS F TULARENSIS (H192)","CCR5"
"120","LVS F TULARENSIS (H192)","CD1A"
"121","LVS F TULARENSIS (H192)","CD1B"
"122","LVS F TULARENSIS (H192)","CD1C"
"123","LVS F TULARENSIS (H192)","CD1D"
"124","LVS F TULARENSIS (H192)","CD81"
"125","LVS F TULARENSIS (H192)","CD86"
"126","LVS F TULARENSIS (H192)","FCGR1A"
"127","LVS F TULARENSIS (H192)","HLA-DMA"
"128","LVS F TULARENSIS (H192)","HLA-DQB1"
"129","LVS F TULARENSIS (H192)","HLA-DRB1"
"130","LVS F TULARENSIS (H192)","IRAK1BP1"
"131","LVS F TULARENSIS (H192)","IRAK2"
"132","LVS F TULARENSIS (H192)","IRAK4"
"133","LVS F TULARENSIS (H192)","LILRB4"
"134","LVS F TULARENSIS (H192)","MYD88"
"135","LVS F TULARENSIS (H192)","NOD1"
"136","LVS F TULARENSIS (H192)","NOD2"
"137","LVS F TULARENSIS (H192)","TAP1"
"138","LVS F TULARENSIS (H192)","TIRAP"
"139","LVS F TULARENSIS (H192)","TLR1"
"140","LVS F TULARENSIS (H192)","TLR10"
"141","LVS F TULARENSIS (H192)","TLR2"
