"","condition","genes"
"1","MONOV INFLUENZA A (D1)","IL23R"
"2","MONOV INFLUENZA A (D1)","TRBJ2-4"
"3","MONOV INFLUENZA A (D1)","ADM"
"4","MONOV INFLUENZA A (D1)","AIF1"
"5","MONOV INFLUENZA A (D1)","APOBEC3A"
"6","MONOV INFLUENZA A (D1)","BATF2"
"7","MONOV INFLUENZA A (D1)","BCL3"
"8","MONOV INFLUENZA A (D1)","BCL6"
"9","MONOV INFLUENZA A (D1)","BST1"
"10","MONOV INFLUENZA A (D1)","SCIMP"
"11","MONOV INFLUENZA A (D1)","CASP1"
"12","MONOV INFLUENZA A (D1)","CCR1"
"13","MONOV INFLUENZA A (D1)","CCR2"
"14","MONOV INFLUENZA A (D1)","CD14"
"15","MONOV INFLUENZA A (D1)","CD38"
"16","MONOV INFLUENZA A (D1)","CLEC4G"
"17","MONOV INFLUENZA A (D1)","CLEC6A"
"18","MONOV INFLUENZA A (D1)","CTSS"
"19","MONOV INFLUENZA A (D1)","DDX60"
"20","MONOV INFLUENZA A (D1)","FCAR"
"21","MONOV INFLUENZA A (D1)","FCER1G"
"22","MONOV INFLUENZA A (D1)","FCGR1A"
"23","MONOV INFLUENZA A (D1)","FCGR2A"
"24","MONOV INFLUENZA A (D1)","FCGR2C"
"25","MONOV INFLUENZA A (D1)","FPR1"
"26","MONOV INFLUENZA A (D1)","FPR2"
"27","MONOV INFLUENZA A (D1)","GBP1"
"28","MONOV INFLUENZA A (D1)","GBP2"
"29","MONOV INFLUENZA A (D1)","GCH1"
"30","MONOV INFLUENZA A (D1)","HCK"
"31","MONOV INFLUENZA A (D1)","HP"
"32","MONOV INFLUENZA A (D1)","IDO1"
"33","MONOV INFLUENZA A (D1)","IFI30"
"34","MONOV INFLUENZA A (D1)","IFI35"
"35","MONOV INFLUENZA A (D1)","IFI6"
"36","MONOV INFLUENZA A (D1)","IFIT1"
"37","MONOV INFLUENZA A (D1)","IFIT2"
"38","MONOV INFLUENZA A (D1)","IFITM3"
"39","MONOV INFLUENZA A (D1)","IFNGR2"
"40","MONOV INFLUENZA A (D1)","IGSF6"
"41","MONOV INFLUENZA A (D1)","IL15"
"42","MONOV INFLUENZA A (D1)","IL1RN"
"43","MONOV INFLUENZA A (D1)","IL27"
"44","MONOV INFLUENZA A (D1)","IL31RA"
"45","MONOV INFLUENZA A (D1)","IRF1"
"46","MONOV INFLUENZA A (D1)","LILRA3"
"47","MONOV INFLUENZA A (D1)","LILRA5"
"48","MONOV INFLUENZA A (D1)","LILRA6"
"49","MONOV INFLUENZA A (D1)","LILRB1"
"50","MONOV INFLUENZA A (D1)","LILRB2"
"51","MONOV INFLUENZA A (D1)","LILRB4"
"52","MONOV INFLUENZA A (D1)","LTBR"
"53","MONOV INFLUENZA A (D1)","LYZ"
"54","MONOV INFLUENZA A (D1)","MNDA"
"55","MONOV INFLUENZA A (D1)","MX1"
"56","MONOV INFLUENZA A (D1)","NCF1"
"57","MONOV INFLUENZA A (D1)","NFAM1"
"58","MONOV INFLUENZA A (D1)","OAS2"
"59","MONOV INFLUENZA A (D1)","PARP9"
"60","MONOV INFLUENZA A (D1)","PKHD1L1"
"61","MONOV INFLUENZA A (D1)","PSMB9"
"62","MONOV INFLUENZA A (D1)","RGS1"
"63","MONOV INFLUENZA A (D1)","S100A12"
"64","MONOV INFLUENZA A (D1)","SRC"
"65","MONOV INFLUENZA A (D1)","STAT1"
"66","MONOV INFLUENZA A (D1)","STAT2"
"67","MONOV INFLUENZA A (D1)","TAP1"
"68","MONOV INFLUENZA A (D1)","TLR4"
"69","MONOV INFLUENZA A (D1)","TNFSF10"
"70","PANDEMRIX (D0)","LYZ"
"71","PANDEMRIX (D0)","SIRPA"
"72","PANDEMRIX (D1)","BANK1"
"73","PANDEMRIX (D1)","CD19"
"74","PANDEMRIX (D1)","CD22"
"75","PANDEMRIX (D1)","CD79A"
"76","PANDEMRIX (D1)","CD79B"
"77","PANDEMRIX (D1)","CFH"
"78","PANDEMRIX (D1)","CNR2"
"79","PANDEMRIX (D1)","CXCR5"
"80","PANDEMRIX (D1)","MS4A1"
"81","PANDEMRIX (D1)","IDO1"
"82","PANDEMRIX (D1)","CD28"
"83","PANDEMRIX (D1)","CD38"
"84","PANDEMRIX (D1)","HDAC4"
"85","PANDEMRIX (D1)","MCOLN2"
"86","INACTIVATED INFLUENZA (D0)","EP300"
"87","HEPATITIS B SURFACE ANTIGEN (D0)","BPI"
"88","HEPATITIS B SURFACE ANTIGEN (D0)","CAMP"
"89","HEPATITIS B SURFACE ANTIGEN (D0)","CEACAM8"
"90","HEPATITIS B SURFACE ANTIGEN (D0)","CRISP3"
"91","HEPATITIS B SURFACE ANTIGEN (D0)","DEFA4"
"92","HEPATITIS B SURFACE ANTIGEN (D0)","OLR1"
"93","HEPATITIS B SURFACE ANTIGEN (D0)","RNASE3"
"94","HEPATITIS B SURFACE ANTIGEN (D28)","DCAF12"
"95","HEPATITIS B SURFACE ANTIGEN (D28)","SNCA"
"96","HEPATITIS B SURFACE ANTIGEN (D28)","ANXA3"
"97","HEPATITIS B SURFACE ANTIGEN (D28)","CAMP"
"98","HEPATITIS B SURFACE ANTIGEN (D28)","CCL4"
"99","HEPATITIS B SURFACE ANTIGEN (D28)","CEACAM8"
"100","HEPATITIS B SURFACE ANTIGEN (D28)","CRISP3"
"101","HEPATITIS B SURFACE ANTIGEN (D28)","DEFA4"
"102","HEPATITIS B SURFACE ANTIGEN (D28)","OLR1"
"103","HEPATITIS B SURFACE ANTIGEN (D3)","ANXA3"
"104","HEPATITIS B SURFACE ANTIGEN (D3)","CCL4"
"105","HEPATITIS B SURFACE ANTIGEN (D3)","CEACAM8"
"106","HEPATITIS B SURFACE ANTIGEN (D3)","CRISP3"
"107","HEPATITIS B SURFACE ANTIGEN (D3)","CXCL8"
"108","HEPATITIS B SURFACE ANTIGEN (D3)","DEFA4"
"109","HEPATITIS B SURFACE ANTIGEN (D3)","IL1RN"
"110","HEPATITIS B SURFACE ANTIGEN (D3)","LACC1"
"111","HEPATITIS B SURFACE ANTIGEN (D3)","RNASE3"
"112","HEPATITIS B SURFACE ANTIGEN (D35)","CCL4"
"113","HEPATITIS B SURFACE ANTIGEN (D35)","CEACAM8"
"114","HEPATITIS B SURFACE ANTIGEN (D35)","CRISP3"
"115","HEPATITIS B SURFACE ANTIGEN (D35)","DEFA4"
"116","HEPATITIS B SURFACE ANTIGEN (D35)","FCGR1A"
"117","HEPATITIS B SURFACE ANTIGEN (D35)","ANXA3"
"118","HEPATITIS B SURFACE ANTIGEN (D35)","BPI"
"119","TWINRIX (D0)","ADAM17"
"120","TWINRIX (D0)","AIF1"
"121","TWINRIX (D0)","AZU1"
"122","TWINRIX (D0)","BPI"
"123","TWINRIX (D0)","CAMP"
"124","TWINRIX (D0)","CCNB2"
"125","TWINRIX (D0)","CD14"
"126","TWINRIX (D0)","CD177"
"127","TWINRIX (D0)","CDH17"
"128","TWINRIX (D0)","CEACAM8"
"129","TWINRIX (D0)","CGAS"
"130","TWINRIX (D0)","CRISP3"
"131","TWINRIX (D0)","CTSG"
"132","TWINRIX (D0)","DEFA1"
"133","TWINRIX (D0)","DEFA3"
"134","TWINRIX (D0)","DEFA4"
"135","TWINRIX (D0)","ELANE"
"136","TWINRIX (D0)","EPHB2"
"137","TWINRIX (D0)","FCAR"
