"","cell_name","marker","Type"
"1","B cell","CD19","Adaptive"
"2","Activated B cell","CD5","Adaptive"
"3","B cell","FMC7","Adaptive"
"4","Plasma cell","CD38","Adaptive"
"5","Plasma cell","CD38","Adaptive"
"6","Plasma cell","CD19","Adaptive"
"7","Plasma cell","CD27","Adaptive"
"8","B cell","Leu-12","Adaptive"
"9","Memory B cell","CD27","Adaptive"
"10","Memory B cell","CD27","Adaptive"
"11","Plasma cell","CD117","Adaptive"
"12","Memory B cell","CD27","Adaptive"
"13","Abnormal plasma cell","CD138","Adaptive"
"14","Plasma cell","CD19","Adaptive"
"15","Abnormal plasma cell","CD38","Adaptive"
"16","Plasma cell","CD138","Adaptive"
"17","Plasma cell","CD38","Adaptive"
"18","Abnormal plasma cell","CD56","Adaptive"
"19","B cell","CD19","Adaptive"
"20","Atypical memory B cell","CD20","Adaptive"
"21","Atypical memory B cell","CD19","Adaptive"
"22","Atypical memory B cell","CD27","Adaptive"
"23","Atypical memory B cell","CD10","Adaptive"
"24","Atypical memory B cell","CD21","Adaptive"
"25","B cell","CD27","Adaptive"
"26","B cell","IgM","Adaptive"
"27","B cell","CD19","Adaptive"
"28","Naive B cell","IgD","Adaptive"
"29","Non-switched memory B cell","CD27","Adaptive"
"30","Naive B cell","CD27","Adaptive"
"31","Plasma cell","CD27","Adaptive"
"32","Double-negative memory B cell","IgD","Adaptive"
"33","Plasma cell","IgD","Adaptive"
"34","Switched memory B cell","CD19","Adaptive"
"35","Double-negative memory B cell","CD19","Adaptive"
"36","Transitional B cell","CD19","Adaptive"
"37","Plasma cell","CD19","Adaptive"
"38","Transitional B cell","CD27","Adaptive"
"39","Naive B cell","CD38","Adaptive"
"40","Switched memory B cell","CD27","Adaptive"
"41","Switched memory B cell","IgD","Adaptive"
"42","Non-switched memory B cell","IgD","Adaptive"
"43","Double-negative memory B cell","CD27","Adaptive"
"44","Naive B cell","CD19","Adaptive"
"45","Plasma cell","CD38","Adaptive"
"46","Transitional B cell","CD38","Adaptive"
"47","Transitional B cell","IgD","Adaptive"
"48","Non-switched memory B cell","CD19","Adaptive"
"49","B cell","CD19","Adaptive"
"50","B cell","CD257","Adaptive"
"51","B cell","AID","Adaptive"
"52","B cell","CD86","Adaptive"
"53","B cell","CD71","Adaptive"
"54","B cell","CD28","Adaptive"
"55","B cell","CD38","Adaptive"
"56","B cell","CD10","Adaptive"
"57","Regulatory B cell","CD1d","Adaptive"
"58","Regulatory B cell","CD19","Adaptive"
"59","Memory B cell","CD19","Adaptive"
"60","Naive B cell","CD38","Adaptive"
"61","Memory B cell","CD27","Adaptive"
"62","Immature transitional B cell","CD19","Adaptive"
"63","Immature transitional B cell","CD38","Adaptive"
"64","Naive B cell","CD19","Adaptive"
"65","Naive B cell","CD24","Adaptive"
"66","Immature transitional B cell","CD24","Adaptive"
"67","B cell","ZAP70","Adaptive"
"68","B cell","IgD","Adaptive"
"69","B cell","CD19","Adaptive"
"70","B cell","CD38","Adaptive"
"71","B cell","CD27","Adaptive"
"72","B cell","CD45","Adaptive"
"73","B cell","CD20","Adaptive"
"74","B cell","IgM","Adaptive"
"75","B cell","CD24","Adaptive"
"76","B cell","CD19","Adaptive"
"77","B cell","IgD","Adaptive"
"78","B cell","CD21","Adaptive"
"79","B cell","CD27","Adaptive"
"80","B cell","CD20","Adaptive"
"81","B cell","CD5","Adaptive"
"82","B cell","CD38","Adaptive"
"83","B cell","CD45","Adaptive"
"84","Plasma cell","CD319","Adaptive"
"85","Plasma cell","CD54","Adaptive"
"86","Plasma cell","CD229","Adaptive"
"87","B cell","CD19","Adaptive"
"88","Class-switched memory B cell","CD19","Adaptive"
"89","Naive B cell","CD19","Adaptive"
"90","Plasmablast","CD38","Adaptive"
"91","Class-switched memory B cell","CD27","Adaptive"
"92","Double-negative B cell","IgD","Adaptive"
"93","Double-negative B cell","CD19","Adaptive"
"94","Naive B cell","CD27","Adaptive"
"95","Non-switched memory B cell","CD19","Adaptive"
"96","Naive B cell","IgD","Adaptive"
"97","Transitional B cell","CD38","Adaptive"
"98","Transitional B cell","CD19","Adaptive"
"99","Double-negative B cell","CD27","Adaptive"
"100","Transitional B cell","CD24","Adaptive"
"101","Class-switched memory B cell","IgD","Adaptive"
"102","Non-switched memory B cell","IgD","Adaptive"
"103","Plasmablast","CD24","Adaptive"
"104","Non-switched memory B cell","CD27","Adaptive"
"105","Plasmablast","CD19","Adaptive"
"106","B cell","CD19","Adaptive"
"107","B cell","CD74","Adaptive"
"108","Memory B cell","CD27","Adaptive"
"109","Activated B cell","TAGLN2","Adaptive"
"110","Plasmablast","CD38","Adaptive"
"111","Naive B cell","CD27","Adaptive"
"112","Transitional B cell","CD38","Adaptive"
"113","Naive B cell","IgD","Adaptive"
"114","Plasmablast","IgM","Adaptive"
"115","Switched memory B cell","CD27","Adaptive"
"116","Non-switched B cell","CD27","Adaptive"
"117","Switched memory B cell","IgD","Adaptive"
"118","Non-switched B cell","IgD","Adaptive"
"119","Transitional B cell","CD24","Adaptive"
"120","B cell","MS4A1","Adaptive"
"121","B cell","CD19","Adaptive"
"122","B cell","CD79A","Adaptive"
"123","B cell","CD79B","Adaptive"
"124","B cell","BLNK","Adaptive"
"125","B cell","CD79A","Adaptive"
"126","B cell","CD37","Adaptive"
"127","Plasma cell","CD138","Adaptive"
"128","Memory B cell","CD19","Adaptive"
"129","Memory B cell","CD27","Adaptive"
"130","B cell","CD79","Adaptive"
"131","B cell","CD19","Adaptive"
"132","B cell","B220","Adaptive"
"133","B cell","CD43","Adaptive"
"134","B cell","B220","Adaptive"
"135","B cell","BP1","Adaptive"
"136","B cell","CD19","Adaptive"
"137","B cell","IgM","Adaptive"
"138","Memory B cell","CD27","Adaptive"
"139","B cell","Cd74","Adaptive"
"140","B cell","CD19","Adaptive"
"141","B cell","CD14","Adaptive"
"142","B cell","CD20","Adaptive"
"143","B cell","CD19","Adaptive"
"144","Memory B cell","CD27","Adaptive"
"145","Memory B cell","CD21","Adaptive"
"146","Resting memory B cell","FcRL5","Adaptive"
"147","Resting memory B cell","CD11c","Adaptive"
"148","Naive B cell","FcRL5","Adaptive"
"149","Immature B cell","CD10","Adaptive"
"150","Naive B cell","CD11c","Adaptive"
"151","B cell","MS4A1","Adaptive"
"152","B cell","CD79A","Adaptive"
"153","Transitional B cell","CD24","Adaptive"
"154","Transitional B cell","CD38","Adaptive"
"155","Transitional B cell","CD20","Adaptive"
"156","Transitional B cell","IgD","Adaptive"
"157","B cell","CD19","Adaptive"
"158","B cell","MS4A1","Adaptive"
"159","B cell","CD19","Adaptive"
"160","B cell","CD21","Adaptive"
"161","B cell","CD11c","Adaptive"
"162","B cell","CD95","Adaptive"
"163","B cell","T-bet","Adaptive"
"164","B cell","CD27","Adaptive"
"165","B cell","JUNB","Adaptive"
"166","B cell","B2M","Adaptive"
"167","B cell","HLA-DRA","Adaptive"
"168","B cell","CD74","Adaptive"
"169","B cell","CD20","Adaptive"
"170","B cell","CD19","Adaptive"
"171","Transitional B cell","CD19","Adaptive"
"172","Transitional B cell","CD38","Adaptive"
"173","Unswitched memory B cell(UnSw MB)","IgD","Adaptive"
"174","Switched memory B cell(Sw MB)","CD19","Adaptive"
"175","Plasmablast","CD27","Adaptive"
"176","Transitional B cell","CD24","Adaptive"
"177","Naive B cell","IgD","Adaptive"
"178","Unswitched memory B cell(UnSw MB)","CD19","Adaptive"
"179","Unswitched memory B cell(UnSw MB)","CD27","Adaptive"
"180","Switched memory B cell(Sw MB)","CD27","Adaptive"
"181","Plasmablast","CD38","Adaptive"
"182","Plasmablast","CD19","Adaptive"
"183","Naive B cell","CD19","Adaptive"
"184","B cell","CD5","Adaptive"
"185","Plasma cell","SDC1","Adaptive"
"186","B cell","IL10","Adaptive"
"187","B cell","CD19","Adaptive"
"188","B cell","CD138","Adaptive"
"189","B cell","APRIL","Adaptive"
"190","B cell","IL6","Adaptive"
"191","B cell","CD19","Adaptive"
"192","Tissue-like memory B cell","FCRL4","Adaptive"
"193","Tissue-like memory B cell","CD21","Adaptive"
"194","Tissue-like memory B cell","CD27","Adaptive"
"195","B cell","CD19","Adaptive"
"196","Plasma cell","CD138","Adaptive"
"197","B cell","CD19","Adaptive"
"198","B cell","MZB1","Adaptive"
"199","B cell","LILRA4","Adaptive"
"200","B cell","IGJ","Adaptive"
"201","Switched memory B cell(Sw MB)","CD27","Adaptive"
"202","Naive B cell","IgD","Adaptive"
"203","Marginal zone(MZ)-like B cell","IgD","Adaptive"
"204","Marginal zone(MZ)-like B cell","CD27","Adaptive"
"205","Plasmablast","CD38","Adaptive"
"206","Plasma cell","CD138","Adaptive"
"207","Transitional B cell","CD24","Adaptive"
"208","Transitional B cell","CD38","Adaptive"
"209","IgA memory B cell","IgA","Adaptive"
"210","Aged memory B cell","FCRL5","Adaptive"
"211","Aged memory B cell","Tbet","Adaptive"
"212","Aged memory B cell","CD19","Adaptive"
"213","Naive B cell","CD20","Adaptive"
"214","Memory B cell","CD20","Adaptive"
"215","IgA memory B cell","CD20","Adaptive"
"216","IgM memory B cell","IgM","Adaptive"
"217","Atypical memory B cell","CD11c","Adaptive"
"218","Atypical memory B cell","Tbet","Adaptive"
"219","Aged memory B cell","CD11c","Adaptive"
"220","IgA memory B cell","CD27","Adaptive"
"221","IgM memory B cell","CD20","Adaptive"
"222","IgG memory B cell","CD27","Adaptive"
"223","IgG memory B cell","IgG","Adaptive"
"224","Naive B cell","IgD","Adaptive"
"225","Memory B cell","CD27","Adaptive"
"226","IgM memory B cell","CD27","Adaptive"
"227","IgG memory B cell","CD20","Adaptive"
"228","Atypical memory B cell","FCRL5","Adaptive"
"229","Naive B cell","IgM","Adaptive"
"230","Atypical memory B cell","CD19","Adaptive"
"231","IgM memory B cell","IgD","Adaptive"
"232","CD20+ B cell","CD20","Adaptive"
"233","Memory B cell","NEDD4L","Adaptive"
"234","Memory B cell","KIF16B","Adaptive"
"235","B cell","CD79B","Adaptive"
"236","B cell","CD19","Adaptive"
"237","Naive B cell","CD20","Adaptive"
"238","B cell","CD19","Adaptive"
"239","B cell","JCHAIN","Adaptive"
"240","B cell","IGHG2","Adaptive"
"241","B cell","IGHG1","Adaptive"
"242","B cell","CD79","Adaptive"
"243","B cell","CD19","Adaptive"
"244","B cell","CD22","Adaptive"
"245","Memory B cell","AQP5","Adaptive"
"246","Plasma cell","CD138","Adaptive"
"247","Plasma cell","CD38","Adaptive"
"248","Memory B cell","CLECL1","Adaptive"
"249","Activated memory B cell","ZEB2","Adaptive"
"250","Naive B cell","SEMA4A","Adaptive"
"251","Naive B cell","TCL1B","Adaptive"
"252","Naive B cell","YBX3","Adaptive"
"253","Naive B cell","TCL1A","Adaptive"
"254","Activated memory B cell","DHRS9","Adaptive"
"255","Activated memory B cell","POU4F1","Adaptive"
"256","Activated memory B cell","FCER1G","Adaptive"
"257","Naive B cell","IL21R","Adaptive"
"258","Naive B cell","IL4R","Adaptive"
"259","Memory B cell","TCF7","Adaptive"
"260","Activated memory B cell","CD86","Adaptive"
"261","Memory B cell","AIM2","Adaptive"
"262","Memory B cell","TFEC","Adaptive"
"263","Memory B cell","KLK1","Adaptive"
"264","Memory B cell","CD27","Adaptive"
"265","Naive B cell","PCDH9","Adaptive"
"266","Activated memory B cell","AICDA","Adaptive"
"267","Naive B cell","SATB1","Adaptive"
"268","Activated memory B cell","ITGAX","Adaptive"
"269","Memory B cell","KLF10","Adaptive"
"270","Activated memory B cell","STAC3","Adaptive"
"271","Naive B cell","HOXB2","Adaptive"
"272","Activated memory B cell","KREMEN2","Adaptive"
"273","Memory B cell","EBI3","Adaptive"
"274","Memory B cell","CD70","Adaptive"
"275","Naive B cell","GCNT1","Adaptive"
"276","Activated memory B cell","HES4","Adaptive"
"277","Memory B cell","ZBTB32","Adaptive"
"278","Activated memory B cell","TBX21","Adaptive"
"279","Naive B cell","CXCR4","Adaptive"
"280","Activated memory B cell","FCRL4","Adaptive"
"281","Memory B cell","CXCR3","Adaptive"
"282","Naive B cell","PAX5","Adaptive"
"283","Naive B cell","BCL7A","Adaptive"
"284","Naive B cell","CD79A","Adaptive"
"285","Mature naive B cell","CD23","Adaptive"
"286","Immature B cell","CD23","Adaptive"
"287","Memory B cell","IgD","Adaptive"
"288","Immature B cell","IgD","Adaptive"
"289","Memory B cell","IgM","Adaptive"
"290","Mature naive B cell","CD38","Adaptive"
"291","Immature B cell","CD38","Adaptive"
"292","Immature B cell","IgM","Adaptive"
"293","Mature naive B cell","IgM","Adaptive"
"294","Mature naive B cell","IgD","Adaptive"
"295","Memory B cell","CD27","Adaptive"
"296","Naive B cell","CD79A","Adaptive"
"297","B cell","ADAM28","Adaptive"
"298","B cell","IGJ","Adaptive"
"299","B cell","CXCR4","Adaptive"
"300","B cell","FCER2","Adaptive"
"301","B cell","BANK1","Adaptive"
"302","B cell","TCF4","Adaptive"
"303","B cell","PMAIP1","Adaptive"
"304","B cell","CR1P1","Adaptive"
"305","B cell","VPREB3","Adaptive"
"306","B cell","TCL1A","Adaptive"
"307","B cell","CD19","Adaptive"
"308","Naive B cell","PLPP5","Adaptive"
"309","Naive B cell","IGHD","Adaptive"
"310","Naive B cell","APLP2","Adaptive"
"311","Plasma cell","JCHAIN","Adaptive"
"312","Plasma cell","DPEP1","Adaptive"
"313","Naive B cell","IGHM","Adaptive"
"314","Naive B cell","CXCR4","Adaptive"
"315","Naive B cell","TCL1A","Adaptive"
"316","Naive B cell","IL4R","Adaptive"
"317","Naive B cell","FCER2","Adaptive"
"318","Plasma cell","IGKC","Adaptive"
"319","Plasma cell","IGHA2","Adaptive"
"320","B cell","CD19","Adaptive"
"321","B cell","CD19","Adaptive"
"322","Memory B cell","CD8+","Adaptive"
"323","Memory B cell","RT-ICB","Adaptive"
"324","Memory B cell","Ki-67+","Adaptive"
"325","B cell","HLA-DOA1","Adaptive"
"326","B cell","MS4A1","Adaptive"
"327","B cell","CD79A","Adaptive"
"328","B cell","CD19","Adaptive"
"329","B cell","B220","Adaptive"
"330","Plasma cell","CD138","Adaptive"
"331","Plasma cell","CD38","Adaptive"
"332","B cell","CD19","Adaptive"
"333","B cell","CD79A","Adaptive"
"334","B cell","CD19","Adaptive"
"335","B cell","CD19","Adaptive"
"336","B cell","ZCCHC7","Adaptive"
