cell_type,"BBIBP (V3, D14)","BNT-I (D10, hospital)","ChAd-BNT (V2, D0)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D26, hospital)","BNT-I-BNT (D51, hospital)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, hospital)","I (D26, hospital)","BNT-I (D51, hospital)","BNT-MO (V3, D1)","I (D51, hospital)",BNT-I (D0-5),"ChAd-BNT (V2, D7)","ZF2001 (V3, D14)","ZF2001 (V3, D28)","ChAd (V1, D3)",I-I (D0-5),"BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V1, D6)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V3, D1)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
Myeloid dendritic cell activated,0.03801389592528699,0.021666445332433937,0.07261622533802006,0.12391810739974507,0.13908872522753163,1.6466725625272996e-18,0.10190716795127333,0.10872351615510382,0.03088599002834372,0.0682264895773705,2.1103258860684316e-18,0.03836865006556841,7.967814301540246e-21,0.16472343502387238,0.014465716724263628,0.0368463152089803,0.07245328373888205,0.08179191137996243,0.046269560443139665,0.020730781911668883,0.005657074177752742,0.08431556269677977,0.11290763662807225,0.12529049220816127,0.3121768812085927,0.014013056424344542,0.1055736733087576,0.12338456731450392,0.10458893066461039,0.1073911128697175,0.1017825144093181,0.1950960866429444,0.20186719010577864,0.11956396368604891,0.14930579666900828,0.1407464899570967,0.08659527110413627,0.09223820283271471,0.12816445334083704,0.10891972474831636,0.056734303876888124,0.11764252842128332,0.012610384064477256,0.09220206192587901,0.028528936339750354,0.03219578451841834,0.14824447311621422,0.11120473798947014,0.18592632350601335,0.1052073912664784,0.10581284367088449,0.10468398518107645,0.11871977327080371,0.11165849750953966,0.10551936273539876,0.10603607346382696,0.16974050556593331,0.11561819592990516,0.10414557308393278,0.10506860524850664,0.02257316786801455,0.14638093724660792,0.1477801404330642,0.11371088361525208,0.10525718050208911,0.10520478410676966,0.13154801684747597,0.10415457625181702,0.10467417040862236,0.10501646999834052,0.12270371109041352,0.10757166495851671,0.10459169577653542,0.1145583864581838,0.10470766181689169,0.12027197691983163,0.0818825338120581,0.1068540384966159,0.1220381057288475,0.1062217589377801,0.10706063806329856,0.10801685636383702,0.10952366626183282,0.13839014311832226,0.12506506206095852,0.10764147711431256,0.10534487018408827,0.12718698496710604,0.12674350688581873
B cell,0.3027184623233808,0.23256926435453987,0.38410368668712147,0.4723002576730899,0.3762078253706966,0.42919885431586074,0.3318809225361941,0.32925890546370556,0.05671190228327595,0.138093316743611,0.725653005508493,0.2872199653123508,0.3210027603681673,0.10665057437400768,0.3810426303117995,0.3194180998442339,0.40715620628890187,0.34639321823621955,0.34765813221792763,0.15648766535587974,0.5673903620555243,0.4713739337470809,0.41130179299413705,1.202877233941037e-18,0.3597130231479457,0.3838458716474706,0.3500378669885751,0.2972312476109021,0.33843999737111613,0.3651452988065117,0.33234353583864557,0.12942840807534056,0.2298261680130057,0.21120589574039297,0.01886982846208221,0.11376165973740959,0.2073053820789111,0.346301572626035,0.3711146892852793,0.349340890137103,0.3938313129814191,3.3204150284982058e-18,0.18887020158492016,0.33782277967725377,0.04260001263168044,0.040039222950233766,0.3616691394812655,0.33944234679742935,0.03123810064337191,0.3389589153126175,0.33648816622843514,0.34212210445334507,0.3772567800951924,0.3521492288624655,0.3390685629611638,0.35459813567538623,0.26807126941165055,8.722308349944209e-19,0.33824383844786227,0.3413801490441544,0.39009567027111514,0.1143083371515743,0.35858114271121694,0.3556525584994076,0.36266927512379765,0.35789990983890724,0.40326757238422234,0.34637932962229634,0.3374267379273264,0.3359471295979451,0.3401884538377626,0.2894627587317388,0.3407389920363391,0.3614026565533541,0.338137254805616,0.4551211411186368,0.4655224159254722,0.3375098483891315,0.26735788182772713,0.3399094585710675,0.34223504213209455,0.37389590404010303,0.34183479539731704,0.14308213502018244,0.4209965627034647,0.3595552400799356,0.3379971325521246,0.3776738596924947,0.3264695458980418
T cell CD4+ memory,0.010110174505849003,8.805556558063868e-19,0.0499244686084888,0.018569230549374656,0.07247753124893253,2.6677191065212054e-18,0.06885762463469168,0.1563996020924843,0.11801777435832879,0.06218836944171941,0.304444140272397,0.07365345103931972,0.18798533119503916,0,0,0.018449552205203976,0.13816265639058123,0.09943042755274159,1.2717572058595493e-4,1.4024197193231751e-18,0.13352521696565212,0.06321384354623101,0.0762270763899097,0.06356898131325131,0.010602029309283518,0.09450097217568755,0.1305792654041918,0.09095125833640902,0.13221294366354602,0.1159349669964703,0.11802798884278576,0.04643401744305647,0.1292270847234923,0.16128517799412595,0,0.08976563326053433,0,0.1379602849432637,0.1688052537627142,0.044541904261433084,0.18173887784181067,0.16303185125675437,0.06656806331490106,0.13266833718991652,0.1673750580746165,0.14735120126281623,0.05292162285309268,0.1336625857886699,0.1190467284559674,0.13280429057827062,0.13387191471007445,0.1366338511400531,0.1386716515588027,0.13922079718280236,0.13468627822787552,0.13231306916206892,0.09801902512273712,0.17816193278331596,0.13256327644887994,0.13033468308422594,0.17424112218127719,0.17990780512769536,0.051361723296955424,0.14408662029185615,0.13727090876006304,0.1331146361765798,0.15688275476683225,0.1359678576139837,0.13221067253846472,0.13287134802583814,0.13786290117268002,0.13702473347958077,0.13774634652430295,0.13709918261272283,0.13502678595984483,0.14475384247587,0.049171998537669674,0.1341285239048429,0.10086063704205256,0.13182657813540896,0.12570606691460282,0.16121874405012324,0.1267171638900023,0.14668665662028785,0.13049145603239898,0.13379900770256795,0.1335124977476715,0.1738271149335545,0.18477350353860553
T cell CD4+ naive,0.09738746040054967,4.031888136046235e-18,0.17305878857630475,2.0188101599346103e-19,0.1651714342773827,0.04050001129893399,0.0944986319416944,0.13065208506194237,0,1.639203869631888e-17,0.030377240913627066,0.19167724637792027,0.4549516259982338,0.09394943175442023,0,1.3296112531888763e-17,0.07140508504667019,0.06862231498995264,2.503806204199412e-19,0,0.34520311421397903,0.08214001369492853,0.0287675517583542,1.587315895985131e-19,0,0.1915691404964645,0.1452034006887666,0.16056506278923965,0.10070112361399325,0.0839899304990542,0.09880311040286874,0.031739757529153284,1.8529066583439676e-17,0.07700987283496691,1.2869940161273081e-17,1.1134730171799458e-17,0,0.12429980322643357,0.12751737056117396,0.1126086781500026,0.15108994827644937,0.10267566157307456,0.028555235841267235,0.09908718269662337,0.12200062609441789,0.10791406066633911,0.08844880990743956,0.10105889146198509,0.09973507728213951,0.09782109649193949,0.0994344787884067,0.10491592020261511,0.11965190859584661,0.08210114917920583,0.10587716742304781,0.1069754008296147,0.0358258611883014,0.06027982474043724,0.1005014040883559,0.09735741736245215,0.09965933595174443,0.037719209270873716,0.14737561137512828,0.09226968960827486,0.10201552187762927,0.10020682601438537,0.08027671822694407,0.10293851160953728,0.10031494572280016,0.1031325880195234,0.09041270943996238,0.1072592770668855,0.10217030797451189,0.10610691008352685,0.10703611102556715,0.14202531652144126,0.23548973261459058,0.10499733540278874,0.13083999235401853,0.10128902369084192,0.10347691800390808,0.10316435140874194,0.14591089587084807,0.11495617229504455,0.04508051317059297,0.11479917266189983,0.1018647664629041,1.6425397125314304e-18,0.0731777674255319
T cell CD4+ (non-regulatory),0.0013240368347908614,3.294789386388214e-17,0.027396672856192402,2.5182149743543382e-18,0.03759599759838629,0,2.93689570322288e-18,0.06347628172769687,0,0.03269751239318649,0.24132260227759078,0.11187356221962944,0.20138597036206582,5.826455877106498e-18,0,0,0.15216770900979973,0.03687609420407024,0,0,0.12403473610863949,0.1925958249521647,0.01989792778655596,0,1.0469691262625747e-17,0.06468976280207474,0.0539006100961139,0.05236237308279996,0.05750876587697804,0.04857922932495317,0.0581508440830892,0.013183708246146949,0,0.07406404524041339,0,0,5.0580530025813115e-18,0.08355072238977929,0.09206442356225948,0,0.10764684585195941,0.16471125691536867,0,0.057460707053693945,0.05557918529664143,0.09624526864974706,1.1984917790211552e-18,0.057486173836898434,0.03376660916418427,0.05618495868454628,0.05852272385583615,0.060463881295921576,0.06291360329661773,0.044884740969985445,0.05861196413074973,0.056496358033652765,0.024432701277037682,0.1060056702303191,0.05761128068557045,0.05651387204892217,0.07031750974731081,0.054440432122854446,0.010353693942139572,0.05941345912905036,0.05942555160056874,0.05664098495292412,0.06260716313479896,0.05714606843304973,0.05760414918869435,0.05858901053421997,0.05690880625436629,0.05795358303017481,0.05734413552572512,0.05784769812017946,0.05816861765377925,0.0832643995118101,0.06297573824505029,0.061222572168090135,0.058404014857076164,0.05760795758809994,0.062484542692950146,0.06526974901243512,0.05796728953626146,0.03971609718241778,0.021441450388984474,0.056866484988231845,0.05818912610616977,0.0595005442305223,0.041272801989031854
T cell CD4+ central memory,0.07996722434996481,7.697915431973868e-18,0.1213734288856449,1.0814069173900154e-17,0.05749755361013028,0.10741884199867281,0.017257218364178352,0.10506645904022316,0.02500886556223326,0.048575448723224744,0.05276575673557564,0.0487254843620705,0.21483812112685438,0.0476268972042581,9.660804498330335e-18,1.0662242950221844e-17,0.08946944380383945,0.08439725780417603,0,1.0816131114408206e-18,0.2525861759527197,0.18010253758530329,0.20971605040802876,0,0,0.03354336659617035,0.08452135835872826,0.06954479539655378,0.090738398763441,0.08544650372425087,0.07854099110904263,0.08842193993207088,0.0966483842114297,0.12272940111170551,0.012648257562278256,2.2095488371047248e-18,0,0.114240642755703,0.08799109948651426,0.05584067114666621,0.0978380606662124,0.04868124379216446,0.039285300099045566,0.09105732957265394,0.09575061188222807,0.07182581639990158,0.04495996764346048,0.09082577840827377,0.0779971792988693,0.0914053282103405,0.09253277949619426,0.09364551014809837,0.08835345306480526,0.07819586537707891,0.07470321682570648,0.08851046378747485,0.0914390101799986,0.14079456586618433,0.09078773352117452,0.08703904922469219,0.06237121821242298,0.08314309974362435,0.05807890281953163,0.10576906279953056,0.09486629822998352,0.09040907767362302,0.11875651972404172,0.08876200807622986,0.09047570634874302,0.0743194972369865,0.0989454123090709,0.0940398980262204,0.08714445696213555,0.09370076110048153,0.08640781480710112,0.11895218156095515,0.09842710201008759,0.09087788713792992,0.03282770486524065,0.09102637603713189,0.09486518380397792,0.10172714790789604,0.07445907573296656,0.10971279413279232,0.10529604237466421,0.0902304180599011,0.09063180374434048,0.13161613557023633,0.14029389055043642
T cell CD4+ effector memory,6.842532979738943e-20,2.9035586921222145e-17,1.821941071184802e-17,8.879185779573314e-18,1.1783418557947263e-17,0,0,4.488771594089209e-18,1.691925690598551e-17,0.012197784812170142,0.03468771954721758,0,5.233535180022193e-18,0,0,0,0,1.2941144725811055e-17,0,9.351437243662011e-17,0.14046838365513714,7.329594278302006e-19,2.177536830103218e-19,0.06923461838871602,0,0,5.653319695512706e-20,3.8827724106962765e-18,0,0,0,0.09470385572564158,0,0.011957764257129617,0.04252923748456982,0.05529826851422426,0,9.439407164511701e-19,9.007294335837878e-4,2.6348150139373688e-18,0,0.12076860859210219,1.0001395136295905e-18,0,0.06481282319029025,0,0,8.140776053191581e-19,0.08302967343695178,0,0,4.512852510068467e-18,0,0,0,0,0.02724600599468969,0.1863680249510684,2.0102245972608638e-18,0,0,0.044060516254044384,7.18558731459063e-20,0,2.092612403649534e-18,0,0,3.6432595137753787e-19,0,0,3.65565740487513e-18,1.9658840485710406e-21,0,0,0,7.96085970982011e-20,0.1108616890382961,0,3.702018664169967e-19,8.682230951016387e-21,0,3.2776099658070986e-18,3.494535395834711e-18,0.08588766852027972,0.019751611152221283,0,0,0.02228156802686806,0.056866939959763926
T cell CD8+ naive,0.05628624918375905,1.3522097895632677e-19,0.141209400082617,0,0.12365777179393123,0.01636790114478154,0.07052608014418092,0.030456038363369634,0.15319878296357514,0.45573555702610596,0.21172491332213828,0.1922695274200932,0.20247412436141993,1.0349142923600577e-18,0,0.0321621115446441,0.2772968304108298,0.10773294934611499,0.23342419448352683,1.2110848249675624e-18,0.017440667395189624,0.16763639559929186,0.13230657523900627,0.04457207795676093,0.038794131997457834,0.02229433038768255,0.11735297513937347,0.05753168262783129,0.11130918826321774,0.1160521087360753,0.09492287807018837,0.16252652077963262,0.08452198618204249,0.1396819443645214,0.11809884760356894,0.09485270643678927,0.04677021848127692,0.08752379745905763,0.04073389756225108,0.10720260474259748,0.09173894932281845,0.17464987050625674,0.12316256532003471,0.1118073881445516,0.1589496722180892,0.1502869501581221,0.09283606103150839,0.1116868472185233,0.13426348390507134,0.11170076900257733,0.11309325510553647,0.11355593921682883,0.1410055602928356,0.13830486544180995,0.11131635552019549,0.11185855801503851,0.16202638969940225,0.15941991090714258,0.11153811567890791,0.11245909953895361,0.08394031073132936,0.16485692925488446,0.09797069231954338,0.11921720985146488,0.1154191663143844,0.1121979957740115,0.14260309462422208,0.1136971917410176,0.11095305007045499,0.11138441460485485,0.11262005252999367,0.11628613493071835,0.11331329916170411,0.12253810361562184,0.10821597186505486,0.17174156339134686,0.181232183867399,0.11332364244479827,0.13482942322445415,0.11207279752131673,0.11510640769484241,0.11799116622342373,0.11648343615389739,0.1848877562113045,0.17549842922798706,0.11289377403992322,0.11267922160805298,0.14937703413472692,0.15843332791564385
T cell CD8+,0.2788514083776318,4.017939198218458e-17,0.3780398591833539,0.0985099569150327,0.43356932372104057,0.08758598422768514,0.2231369701723495,0.02421299176654899,1.20648247130472e-17,0.1505218257142828,0.21531057903387713,0.34220386132940156,0.5514312985366222,0.18032380155309388,5.3790261218269867e-17,0,0.2450481558612938,0.219620336228312,0.08472059545459519,0,0.4424070332092807,0.21064131417920062,0.17116170088481747,0.11745586815228702,0.18629259748123822,0.3318639657017376,0.2791211522119757,0.2784729107979237,0.2644329182283753,0.26943835203206884,0.2603097710857372,0.2336063742178919,0.21120855346922177,0.2849565776272072,4.655768011821341e-18,6.344511881470214e-18,0,0.16312361166687478,0.15029042438378565,0.2949070573323734,0.17463674597817674,0.43844156314836286,0.15163335926205193,0.2652073434646753,0.27515399188445244,0.28491128602808957,0.31346016760232964,0.2663723313019939,0.26908462485810086,0.2658503902633843,0.2684173505539445,0.2561034082510693,0.30092236952891077,0.2939005682101355,0.2652097505296303,0.2676836317571414,0.26340814387963724,0.16882744194262728,0.26501503295324935,0.27203907157942625,0.24931860228128613,0.3391804218900742,0.24941253399711072,0.24089030458197097,0.27243040046543965,0.26494153576011675,0.25164119381595745,0.268593667994804,0.26403696389677966,0.2631274262986062,0.24178675838193922,0.27663015147710285,0.27167348395226454,0.275663498773018,0.2785235240484322,0.2869020885782616,0.3268377840082663,0.2582145064946592,0.2861388155135819,0.2660656292209751,0.27106508796507933,0.2750711733114252,0.30938946978239135,0.3248876689022508,0.23260713325881038,0.26524897870963043,0.266885365517672,0.21043105803578602,0.25123259054040226
T cell CD8+ central memory,0.11776875453407432,4.513389021786667e-17,0.08954359569393061,0.23813053933058118,0.16717818321835046,0.021945087928579254,0.09528715072252326,1.0806451697373145e-19,1.6806112416388663e-17,1.3998962157826114e-19,0.26613981540608656,0.24246673339364977,0.3144983535298901,0.04781846120538226,6.873236352862189e-17,1.7259076485047937e-17,0.1118704672863851,0.12998130738114247,0,0.01569161955527332,0.16061612810725234,0.13923590597462096,7.646360980612888e-18,0.1227293081842901,0.217800942709497,0.14613058358651537,0.13335071087455125,0.11272174024421548,0.13905943858903536,0.15359994018983916,0.13985766456762602,0.03674580762932194,0.29627429804086697,0.12299152011816387,4.201122976115255e-18,0.002010553545753765,0,0.07523450012805677,0.12649187838550086,0.16635605738689035,0.1427293884679653,0.1735908655999368,0.12774201598326038,0.1395759705035309,0.12079302086128585,0.08781451192342662,0.15434502614135207,0.13927458389792663,0.12476378425756185,0.14442574548228718,0.1405858476205563,0.1396876582928684,0.1142766413087783,0.1450323321190336,0.15942510230311313,0.13935126661097505,0.09501979580913156,0.12330522905261081,0.1392200893363633,0.13794320392691264,0.1047954755119233,0.09321290868343492,0.1434564880537625,0.10762341046577639,0.14244683517750403,0.13912630936349676,0.07594491460257294,0.1405487028476986,0.13897136216827055,0.13938129961651557,0.11034981349212435,0.1421072011477662,0.1399701527256697,0.1458952325571448,0.24381081395579546,0.08036082724749782,0.05919537865588898,0.13571539367415908,0.15158916605157555,0.13953938921508577,0.14324807311398638,0.1425236759578555,0.18609606688540697,0.1413706939805603,0.05830321990282869,0.13944440561393825,0.1398986933048609,0.07638710678842192,0.10779790477213597
