"condition","direction","term_ancestor","n_genes","n_genes_total","n_genes_perc","type","disease_vac"
"BBIBP (V3, D07)","DOWN","Interspecies interaction",1,13,7.7,"IN","V"
"BBIBP (V3, D07)","DOWN","Cellular",7,13,53.8,"IN","V"
"BBIBP (V3, D07)","DOWN","Immune system",4,13,30.8,"IN","V"
"BBIBP (V3, D07)","DOWN","Reg. of BP",6,13,46.2,"IN","V"
"BBIBP (V3, D07)","DOWN","No annotation",5,13,38.5,"IN","V"
"BBIBP (V3, D07)","UP","Interspecies interaction",1,39,2.6,"IN","V"
"BBIBP (V3, D07)","UP","Cellular",17,39,43.6,"IN","V"
"BBIBP (V3, D07)","UP","Immune system",3,39,7.7,"IN","V"
"BBIBP (V3, D07)","UP","Reg. of BP",12,39,30.8,"IN","V"
"BBIBP (V3, D07)","UP","No annotation",22,39,56.4,"IN","V"
"BBIBP (V3, D14)","DOWN","Interspecies interaction",2,15,13.3,"IN","V"
"BBIBP (V3, D14)","DOWN","Cellular",13,15,86.7,"IN","V"
"BBIBP (V3, D14)","DOWN","Immune system",4,15,26.7,"IN","V"
"BBIBP (V3, D14)","DOWN","Reg. of BP",9,15,60,"IN","V"
"BBIBP (V3, D14)","DOWN","No annotation",2,15,13.3,"IN","V"
"BBIBP (V3, D14)","UP","Interspecies interaction",31,263,11.8,"IN","V"
"BBIBP (V3, D14)","UP","Cellular",157,263,59.7,"IN","V"
"BBIBP (V3, D14)","UP","Immune system",37,263,14.1,"IN","V"
"BBIBP (V3, D14)","UP","Reg. of BP",113,263,43,"IN","V"
"BBIBP (V3, D14)","UP","No annotation",104,263,39.5,"IN","V"
"BBIBP (V3, D28)","DOWN","Interspecies interaction",7,18,38.9,"IN","V"
"BBIBP (V3, D28)","DOWN","Cellular",13,18,72.2,"IN","V"
"BBIBP (V3, D28)","DOWN","Immune system",13,18,72.2,"IN","V"
"BBIBP (V3, D28)","DOWN","Reg. of BP",9,18,50,"IN","V"
"BBIBP (V3, D28)","DOWN","No annotation",2,18,11.1,"IN","V"
"BBIBP (V3, D28)","UP","Interspecies interaction",10,256,3.9,"IN","V"
"BBIBP (V3, D28)","UP","Cellular",131,256,51.2,"IN","V"
"BBIBP (V3, D28)","UP","Immune system",23,256,9,"IN","V"
"BBIBP (V3, D28)","UP","Reg. of BP",104,256,40.6,"IN","V"
"BBIBP (V3, D28)","UP","No annotation",123,256,48,"IN","V"
"BNT (V1, D6)","DOWN","Cellular",1,1,100,"RNA","V"
"BNT (V1, D6)","UP","Interspecies interaction",1,2,50,"RNA","V"
"BNT (V1, D6)","UP","Cellular",2,2,100,"RNA","V"
"BNT (V1, D6)","UP","Immune system",2,2,100,"RNA","V"
"BNT (V1, D6)","UP","Reg. of BP",1,2,50,"RNA","V"
"BNT (V2, D1)","DOWN","Interspecies interaction",2,186,1.1,"RNA","V"
"BNT (V2, D1)","DOWN","Cellular",83,186,44.6,"RNA","V"
"BNT (V2, D1)","DOWN","Immune system",7,186,3.8,"RNA","V"
"BNT (V2, D1)","DOWN","Reg. of BP",44,186,23.7,"RNA","V"
