"condition","direction","term_ancestor","n_genes","n_genes_total","n_genes_perc","type","disease_vac"
"BBIBP (V3, D07)","DOWN","Not mapped",5,13,38.5,"IN","V"
"BBIBP (V3, D07)","DOWN","Interspecies interaction",1,13,7.7,"IN","V"
"BBIBP (V3, D07)","DOWN","Cellular",7,13,53.8,"IN","V"
"BBIBP (V3, D07)","DOWN","Immune system",4,13,30.8,"IN","V"
"BBIBP (V3, D07)","DOWN","Metabolism",5,13,38.5,"IN","V"
"BBIBP (V3, D07)","DOWN","Reg. of BP",6,13,46.2,"IN","V"
"BBIBP (V3, D07)","UP","Not mapped",22,38,57.9,"IN","V"
"BBIBP (V3, D07)","UP","Interspecies interaction",1,38,2.6,"IN","V"
"BBIBP (V3, D07)","UP","Cellular",15,38,39.5,"IN","V"
"BBIBP (V3, D07)","UP","Immune system",3,38,7.9,"IN","V"
"BBIBP (V3, D07)","UP","Metabolism",10,38,26.3,"IN","V"
"BBIBP (V3, D07)","UP","Reg. of BP",11,38,28.9,"IN","V"
"BBIBP (V3, D14)","DOWN","Not mapped",2,15,13.3,"IN","V"
"BBIBP (V3, D14)","DOWN","Interspecies interaction",2,15,13.3,"IN","V"
"BBIBP (V3, D14)","DOWN","Cellular",13,15,86.7,"IN","V"
"BBIBP (V3, D14)","DOWN","Immune system",4,15,26.7,"IN","V"
"BBIBP (V3, D14)","DOWN","Metabolism",9,15,60,"IN","V"
"BBIBP (V3, D14)","DOWN","Reg. of BP",9,15,60,"IN","V"
"BBIBP (V3, D14)","UP","Not mapped",104,261,39.8,"IN","V"
"BBIBP (V3, D14)","UP","Interspecies interaction",29,261,11.1,"IN","V"
"BBIBP (V3, D14)","UP","Cellular",153,261,58.6,"IN","V"
"BBIBP (V3, D14)","UP","Immune system",35,261,13.4,"IN","V"
"BBIBP (V3, D14)","UP","Metabolism",105,261,40.2,"IN","V"
"BBIBP (V3, D14)","UP","Reg. of BP",108,261,41.4,"IN","V"
"BBIBP (V3, D28)","DOWN","Not mapped",2,16,12.5,"IN","V"
"BBIBP (V3, D28)","DOWN","Interspecies interaction",7,16,43.8,"IN","V"
"BBIBP (V3, D28)","DOWN","Cellular",8,16,50,"IN","V"
"BBIBP (V3, D28)","DOWN","Immune system",12,16,75,"IN","V"
"BBIBP (V3, D28)","DOWN","Metabolism",10,16,62.5,"IN","V"
"BBIBP (V3, D28)","DOWN","Reg. of BP",8,16,50,"IN","V"
"BBIBP (V3, D28)","UP","Not mapped",123,254,48.4,"IN","V"
"BBIBP (V3, D28)","UP","Interspecies interaction",10,254,3.9,"IN","V"
"BBIBP (V3, D28)","UP","Cellular",128,254,50.4,"IN","V"
"BBIBP (V3, D28)","UP","Immune system",23,254,9.1,"IN","V"
"BBIBP (V3, D28)","UP","Metabolism",95,254,37.4,"IN","V"
"BBIBP (V3, D28)","UP","Reg. of BP",104,254,40.9,"IN","V"
"BNT (V1, D6)","DOWN","Cellular",1,1,100,"RNA","V"
"BNT (V1, D6)","DOWN","Metabolism",1,1,100,"RNA","V"
"BNT (V1, D6)","UP","Interspecies interaction",1,2,50,"RNA","V"
"BNT (V1, D6)","UP","Cellular",1,2,50,"RNA","V"
"BNT (V1, D6)","UP","Immune system",2,2,100,"RNA","V"
"BNT (V1, D6)","UP","Metabolism",2,2,100,"RNA","V"
"BNT (V1, D6)","UP","Reg. of BP",1,2,50,"RNA","V"
"BNT (V2, D1)","DOWN","Not mapped",103,186,55.4,"RNA","V"
"BNT (V2, D1)","DOWN","Interspecies interaction",2,186,1.1,"RNA","V"
"BNT (V2, D1)","DOWN","Cellular",80,186,43,"RNA","V"
"BNT (V2, D1)","DOWN","Immune system",7,186,3.8,"RNA","V"
"BNT (V2, D1)","DOWN","Metabolism",54,186,29,"RNA","V"
"BNT (V2, D1)","DOWN","Reg. of BP",46,186,24.7,"RNA","V"
"BNT (V2, D1)","UP","Not mapped",112,336,33.3,"RNA","V"
"BNT (V2, D1)","UP","Interspecies interaction",104,336,31,"RNA","V"
"BNT (V2, D1)","UP","Cellular",213,336,63.4,"RNA","V"
"BNT (V2, D1)","UP","Immune system",103,336,30.7,"RNA","V"
