"source","annotation","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection","id"
"MONOV INFLUENZA A (D1)","Condition","MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0,"MONOV INFLUENZA A (D1)"
"PANDEMRIX (D1)","Condition","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0,"PANDEMRIX (D1)"
"FLUARIX FLUVIRIN (D3)","Condition","FLUARIX FLUVIRIN","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"FLUARIX FLUVIRIN (D3)"
"MENACTRA (D3)","Condition","MENACTRA","OTHER","BACTERIUM","MENINGOCOCCUS","V","CONJ","HO",3,3,1,1,1,0,"MENACTRA (D3)"
"PANDEMRIX (D7)","Condition","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",7,7,1,4,1,0,"PANDEMRIX (D7)"
"YF VAX (ANY)","Condition","YF VAX","OTHER","VIRUS","YF","V","LA","HO",0,0,1,0,1,0,"YF VAX (ANY)"
"LVS F TULARENSIS (H336)","Condition","LVS F TULARENSIS","OTHER","BACTERIUM","F TULARENSIS","V","LA","HO",14,14,1,1,1,0,"LVS F TULARENSIS (H336)"
"LVS F TULARENSIS (H48)","Condition","LVS F TULARENSIS","OTHER","BACTERIUM","F TULARENSIS","V","LA","HO",2,2,1,1,1,0,"LVS F TULARENSIS (H48)"
"FLUMIST (D3)","Condition","FLUMIST","OTHER","VIRUS","INFLUENZA","V","LA","HO",3,3,1,1,1,0,"FLUMIST (D3)"
"LVS F TULARENSIS (H18)","Condition","LVS F TULARENSIS","OTHER","BACTERIUM","F TULARENSIS","V","LA","HO",1,1,1,1,1,0,"LVS F TULARENSIS (H18)"
"LVS F TULARENSIS (H192)","Condition","LVS F TULARENSIS","OTHER","BACTERIUM","F TULARENSIS","V","LA","HO",8,8,1,1,1,0,"LVS F TULARENSIS (H192)"
"HIV-1 GAG-POL NEF (D3)","Condition","HIV","OTHER","VIRUS","HIV","V","VV","HO",3,3,1,1,1,0,"HIV-1 GAG-POL NEF (D3)"
"HPV-VLP (M2)","Condition","HPV","OTHER","VIRUS","HPV","V","VLP","HO",60,30,2,8,1,0,"HPV-VLP (M2)"
"INFLUENZA (D1)","Condition","INFLUENZA","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0,"INFLUENZA (D1)"
"MONOV INFLUENZA A (D28)","Condition","MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",28,28,1,8,1,0,"MONOV INFLUENZA A (D28)"
"MONOV INFLUENZA A (D3)","Condition","MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"MONOV INFLUENZA A (D3)"
"FLUZONE (D7)","Condition","FLUZONE","OTHER","VIRUS","INFLUENZA","V","IN","HO",7,7,1,1,1,0,"FLUZONE (D7)"
"FLUENZ (D6-7)","Condition","FLUENZ","OTHER","VIRUS","INFLUENZA","V","LA","HO",6,6,1,1,1,0,"FLUENZ (D6-7)"
"WETVAX (D2-4)","Condition","WETVAX","OTHER","VIRUS","SMALLPOX","V","LA","HO",3,3,1,1,1,0,"WETVAX (D2-4)"
"WETVAX (D5-7)","Condition","WETVAX","OTHER","VIRUS","SMALLPOX","V","LA","HO",6,6,1,1,1,0,"WETVAX (D5-7)"
"MVA85A (D2)","Condition","MVA85A","OTHER","BACTERIUM","TUBERCULOSIS","V","VV","HO",2,2,1,1,1,0,"MVA85A (D2)"
"ZOSTAVAX (D1)","Condition","ZOSTAVAX","OTHER","VIRUS","VZV","V","LA","HO",1,1,1,1,1,0,"ZOSTAVAX (D1)"
"YF17D (D3)","Condition","YF17D","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0,"YF17D (D3)"
"STAMARIL (D10)","Condition","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",10,10,1,2,1,0,"STAMARIL (D10)"
"STAMARIL (D3)","Condition","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0,"STAMARIL (D3)"
"STAMARIL (D7)","Condition","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0,"STAMARIL (D7)"
"BBIBP (V3, D14)","Condition","BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0,"BBIBP (V3, D14)"
"BBIBP (V3, D28)","Condition","BBIBP","COVID","VIRUS","SARS","V","IN","HO",28,28,1,4,3,0,"BBIBP (V3, D28)"
"BNT (V1, D6)","Condition","BNT","COVID","VIRUS","SARS","V","RNA","HO",6,6,1,1,1,0,"BNT (V1, D6)"
"BNT (V2, D1)","Condition","BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,2,0,"BNT (V2, D1)"
"BNT (V3, D1)","Condition","BNT","COVID","VIRUS","SARS","V","RNA","HO",1,1,1,1,3,0,"BNT (V3, D1)"
"BNT-I (D1)","Condition","BNT","COVID","VIRUS","SARS","I","I","V-I",1,1,1,1,1,1,"BNT-I (D1)"
"BNT-I (D3)","Condition","BNT","COVID","VIRUS","SARS","I","I","V-I",3,3,1,1,1,1,"BNT-I (D3)"
"BNT-I (D4)","Condition","BNT","COVID","VIRUS","SARS","I","I","V-I",4,4,1,1,1,1,"BNT-I (D4)"
"BNT-MO (V3, D1)","Condition","MO","COVID","VIRUS","SARS","V","RNA","HE",1,1,1,1,3,0,"BNT-MO (V3, D1)"
"ChAd (V1, D3)","Condition","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,1,0,"ChAd (V1, D3)"
"ChAd (V1, D6)","Condition","ChAd","COVID","VIRUS","SARS","V","VV","HO",6,6,1,1,1,0,"ChAd (V1, D6)"
"ChAd (V1, D7)","Condition","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,1,0,"ChAd (V1, D7)"
"ChAd (V2, D1)","Condition","ChAd","COVID","VIRUS","SARS","V","VV","HO",1,1,1,1,2,0,"ChAd (V2, D1)"
"ChAd (V2, D3)","Condition","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,2,0,"ChAd (V2, D3)"
"ChAd (V2, D7)","Condition","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"ChAd (V2, D7)"
"ChAd-BNT (V2, D3)","Condition","BNT","COVID","VIRUS","SARS","V","RNA","HE",3,3,1,1,2,0,"ChAd-BNT (V2, D3)"
"ChAd-BNT (V2, D7)","Condition","BNT","COVID","VIRUS","SARS","V","RNA","HE",7,7,1,1,2,0,"ChAd-BNT (V2, D7)"
"ChAd-BNT (V3, D1)","Condition","BNT","COVID","VIRUS","SARS","V","RNA","HE",1,1,1,1,3,0,"ChAd-BNT (V3, D1)"
"I-BNT-I (D2)","Condition","BNT","COVID","VIRUS","SARS","I","I","I-V-I",2,2,1,1,1,2,"I-BNT-I (D2)"
"I-BNT-I (D5)","Condition","BNT","COVID","VIRUS","SARS","I","I","I-V-I",5,5,1,1,1,2,"I-BNT-I (D5)"
"ZF2001 (V3, D07)","Condition","ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0,"ZF2001 (V3, D07)"
"ZF2001 (V3, D14)","Condition","ZF2001","COVID","VIRUS","SARS","V","SU","HE",14,14,1,2,3,0,"ZF2001 (V3, D14)"
"ZF2001 (V3, D28)","Condition","ZF2001","COVID","VIRUS","SARS","V","SU","HE",28,28,1,4,3,0,"ZF2001 (V3, D28)"
"Cellular","Other processes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellular"
"Immune system","Other processes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Immune system"
"Interspecies interaction","Other processes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interspecies interaction"
"Metabolism","Other processes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Metabolism"
"Reg. of BP","Other processes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reg. of BP"
"PANDEMRIX (D3)","Condition","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"PANDEMRIX (D3)"
"PANDEMRIX (D30)","Condition","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",30,30,1,1,1,0,"PANDEMRIX (D30)"
"INNATE IMMUNE SYSTEM","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INNATE IMMUNE SYSTEM"
"MONOCYTES","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MONOCYTES"
"ANTIMICROBIAL RESPONSE","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTIMICROBIAL RESPONSE"
"ANTIVIRAL AND INTERFERON","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTIVIRAL AND INTERFERON"
"DENDRITIC CELLS","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DENDRITIC CELLS"
"ADAPTIVE IMMUNE SYSTEM","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAPTIVE IMMUNE SYSTEM"
"CELLULAR ADAPTIVE IMMUNE SYSTEM","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CELLULAR ADAPTIVE IMMUNE SYSTEM"
"HUMORAL ADAPTIVE IMMUNE SYSTEM","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HUMORAL ADAPTIVE IMMUNE SYSTEM"
"B CELLS","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B CELLS"
"T CELLS","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T CELLS"
"OTHER","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OTHER"
"ARPP","Immune system",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARPP"
