"genes","cos2","dimension"
"IL7R",0.930372391448613,"PC1"
"CD3G",0.924583211774865,"PC1"
"NLRC3",0.908954651135567,"PC1"
"ITGAM",0.906113786195857,"PC1"
"CCR7",0.902239144017643,"PC1"
"ETS1",0.898417542315555,"PC1"
"MAP2K6",0.887403226657726,"PC1"
"PPARG",0.886219026641,"PC1"
"CD1E",0.885356202312306,"PC1"
"BCL6",0.880404241743237,"PC1"
"JAK3",0.877867095063067,"PC1"
"IL18RAP",0.876320963936434,"PC1"
"HMGB2",0.87449909032468,"PC1"
"RC3H1",0.87068349112497,"PC1"
"CR1",0.870131110290775,"PC1"
"ADARB1",0.867198480302975,"PC1"
"CD6",0.866362940807604,"PC1"
"ANXA3",0.863303926710239,"PC1"
"ADAM17",0.862185364837161,"PC1"
"MFSD6",0.861618745306238,"PC1"
"S100A12",0.859346836110663,"PC1"
"HDAC4",0.858360531007761,"PC1"
"TRIM65",0.858144311824379,"PC1"
"TGFBR3",0.854630984067395,"PC1"
"RNF135",0.852302444880481,"PC1"
"CD58",0.850131118774121,"PC1"
"STXBP4",0.849733276769034,"PC1"
"RPL22",0.849400066810071,"PC1"
"ALOX5",0.846133904663524,"PC1"
"IL18BP",0.845494663693613,"PC1"
"IL10RB",0.839953679876819,"PC1"
"CD40LG",0.83828201495049,"PC1"
"SOS2",0.838022235903865,"PC1"
"CRISP3",0.837274591818651,"PC1"
"ADD2",0.836292643013479,"PC1"
"CXCR3",0.835932611253053,"PC1"
"CLEC10A",0.835650587135945,"PC1"
"JMJD6",0.828883875635733,"PC1"
"SELL",0.826663009478771,"PC1"
"FCER1A",0.825519126141646,"PC1"
"TESPA1",0.824759474028005,"PC1"
"THEMIS",0.821473939760635,"PC1"
"LILRA6",0.82084691906679,"PC1"
"BST1",0.820263539618995,"PC1"
"CD24",0.819548223334111,"PC1"
"STAT3",0.819439600147436,"PC1"
"KMT2A",0.819386688938285,"PC1"
"CRTAM",0.816568087885228,"PC1"
"SMAD3",0.81327640005412,"PC1"
"CEACAM8",0.813133629361928,"PC1"
"DEFA4",0.811859780388264,"PC1"
"CCL5",0.810684131746175,"PC1"
"CAMP",0.809035561361804,"PC1"
"SP3",0.807083018686319,"PC1"
"GPR89B",0.805876226734166,"PC1"
"LCN2",0.80351364206066,"PC1"
"IL27RA",0.800940468009336,"PC1"
"RBPJ",0.800925931472859,"PC1"
"BCL10",0.800832579100777,"PC1"
"HP",0.800532404512212,"PC1"
"IL1R1",0.799101666889669,"PC1"
"ZBTB46",0.797869971073846,"PC1"
"ITGB7",0.795935140071935,"PC1"
"RHOA",0.794426470899104,"PC1"
"LCP1",0.791992972625775,"PC1"
"ITK",0.791782392491592,"PC1"
"CD55",0.790589021201537,"PC1"
"PURA",0.789147909763338,"PC1"
"VIM",0.782308697335899,"PC1"
"FCER1G",0.781029983041556,"PC1"
"PLCG1",0.779741745839855,"PC1"
"ACTR3",0.779692994368756,"PC1"
"ZC3H8",0.779116550063037,"PC1"
"IFNGR2",0.777327287910722,"PC1"
"PRKCE",0.775697557020736,"PC1"
"STXBP1",0.772429281937634,"PC1"
"MAP3K8",0.770329878667474,"PC1"
"RNASE4",0.768671675422421,"PC1"
"ZAP70",0.765799497292113,"PC1"
"SLC15A4",0.763609252328047,"PC1"
"SKAP1",0.762490100027469,"PC1"
"ACE",0.760127600970434,"PC1"
"FKBP1A",0.758695937822455,"PC1"
"OTUD7B",0.757561468065201,"PC1"
"MEN1",0.757147233472599,"PC1"
"FCGR1A",0.757069092040644,"PC1"
"STXBP3",0.755952660801367,"PC1"
"ATF2",0.755404857486415,"PC1"
"SPIRE1",0.75460914143741,"PC1"
"CD96",0.750344967012704,"PC1"
"GPR89A",0.750247715972255,"PC1"
"IL4R",0.748614251674927,"PC1"
"CD8B",0.747547033911042,"PC1"
"CCND3",0.743850345424024,"PC1"
"TOX",0.742644587210373,"PC1"
"BPI",0.740003484560966,"PC1"
"CEBPB",0.738295873258241,"PC1"
"SUSD4",0.737420332938938,"PC1"
"PRKCQ",0.73509119367086,"PC1"
"FLT3",0.734657835307462,"PC1"
"TTLL1",0.72963220601955,"PC1"
"CASP6",0.729089232214937,"PC1"
"MS4A2",0.727642362714899,"PC1"
"ANKHD1",0.727444129553249,"PC1"
"TCF7",0.727240749338998,"PC1"
"SARM1",0.726690955530223,"PC1"
"RORA",0.724834377885723,"PC1"
"APBB1IP",0.723824175549181,"PC1"
"NFKBIA",0.72292579515988,"PC1"
"HLA-E",0.721903644585453,"PC1"
"IL1R2",0.7199356081298,"PC1"
"ST6GAL1",0.717240698831806,"PC1"
"EOMES",0.716996556799288,"PC1"
"CACNB3",0.714566516491146,"PC1"
"PPP2CA",0.712725108008022,"PC1"
"CD160",0.707726053802707,"PC1"
"TMEM33",0.70719145310723,"PC1"
"S1PR1",0.706632492823376,"PC1"
"RASGRP1",0.703828828161878,"PC1"
"ITGA3",0.702181962516336,"PC1"
"IFITM2",0.70165443433222,"PC1"
"PIK3CG",0.699757041478581,"PC1"
"HLA-C",0.699658011826876,"PC1"
"SPN",0.6991292911939,"PC1"
"B2M",0.699050247243314,"PC1"
"PYHIN1",0.695769311286678,"PC1"
"STAT5B",0.694806761850981,"PC1"
"RNASE3",0.694319228065338,"PC1"
"IL32",0.693464914169614,"PC1"
"PLCG2",0.690045252212057,"PC1"
"SKIL",0.686618488373892,"PC1"
"PARP1",0.682794871924803,"PC1"
"PTPN2",0.681496848730912,"PC1"
"VNN1",0.679578857265803,"PC1"
"F12",0.678523614353661,"PC1"
"BCL3",0.675376781912434,"PC1"
