"genes","cos2","dimension"
"SMARCD3",0.94623101244437,"PC1"
"ZNF608",0.928686055566475,"PC1"
"HMGB2",0.92247731516159,"PC1"
"CLEC4D",0.920178866673512,"PC1"
"IRAK3",0.915396784244439,"PC1"
"MAPK14",0.909916905149414,"PC1"
"IL18RAP",0.909178953851145,"PC1"
"MCTP1",0.908246857113471,"PC1"
"BCL6",0.905734444064746,"PC1"
"SLC26A8",0.903063180921327,"PC1"
"QPCT",0.902568540245793,"PC1"
"SLC22A15",0.89956218343577,"PC1"
"LIN7A",0.89892485944398,"PC1"
"ACSL1",0.890310861262262,"PC1"
"LY96",0.890308463894889,"PC1"
"TRAF1",0.886079302695616,"PC1"
"ANKH",0.885166839522535,"PC1"
"NELL2",0.88152711597097,"PC1"
"TLR5",0.880183927753449,"PC1"
"BST1",0.879986426449336,"PC1"
"ANXA3",0.876120277166572,"PC1"
"CD6",0.872431881147705,"PC1"
"RRAGD",0.871876168591602,"PC1"
"UBASH3A",0.869813627563441,"PC1"
"JAK3",0.868478767724655,"PC1"
"UPP1",0.867912691623692,"PC1"
"CR1",0.867019748955847,"PC1"
"ACE",0.864735008952018,"PC1"
"S100A8",0.864640956782875,"PC1"
"CD3G",0.863864019886054,"PC1"
"SIGLEC5",0.863826874357759,"PC1"
"S100A11",0.863386532755239,"PC1"
"CLEC4E",0.861350527094638,"PC1"
"PGD",0.859987917400595,"PC1"
"RAB32",0.859866135421608,"PC1"
"TCF7",0.859214762853062,"PC1"
"TRIM25",0.858860163425354,"PC1"
"MBOAT2",0.855641481762832,"PC1"
"GLT1D1",0.855594350029418,"PC1"
"CD5",0.854985415602115,"PC1"
"TMEM55A",0.853491417459755,"PC1"
"CREB5",0.851906048950659,"PC1"
"PLBD1",0.845501121375447,"PC1"
"IL7R",0.844977726406996,"PC1"
"ABCA1",0.843206903836986,"PC1"
"GCA",0.842462238218633,"PC1"
"CD2",0.840538768593664,"PC1"
"BRI3",0.840098491179372,"PC1"
"APBB1",0.839610101567893,"PC1"
"CDK14",0.836821368818094,"PC1"
"BCL2A1",0.832622306829456,"PC1"
"CD58",0.832361409169278,"PC1"
"FLT3LG",0.832317238468289,"PC1"
"PLD4",0.830301314086866,"PC1"
"RNF144B",0.829756843375086,"PC1"
"LPCAT2",0.829427938411073,"PC1"
"FCER1A",0.826060391395892,"PC1"
"PRRG4",0.825896032167273,"PC1"
"SLC22A4",0.825843226762196,"PC1"
"NAIP",0.824885904658835,"PC1"
"GATA3",0.823689359996721,"PC1"
"S100A12",0.822081106187203,"PC1"
"SORT1",0.820603674758,"PC1"
"CD53",0.82016756505434,"PC1"
"ATP8B2",0.81910162587458,"PC1"
"CAMK4",0.817106756662357,"PC1"
"TLR10",0.816727438398756,"PC1"
"TIGIT",0.815878635958976,"PC1"
"ROPN1L",0.81571133395689,"PC1"
"MEF2A",0.815261053507064,"PC1"
"FGD4",0.811910665204073,"PC1"
"S100P",0.811580727359548,"PC1"
"ZAP70",0.81134727644538,"PC1"
"ADARB1",0.810180630482038,"PC1"
"SLC37A3",0.80976267543137,"PC1"
"RAB31",0.809431967660517,"PC1"
"AES",0.80918486923349,"PC1"
"MAP2K6",0.807105608583312,"PC1"
"ARG1",0.805416229470592,"PC1"
"RNF130",0.803666624045213,"PC1"
"SPOCK2",0.803210599757923,"PC1"
"DRAM1",0.803066183290551,"PC1"
"NPL",0.801832419994378,"PC1"
"LILRA6",0.801344038580063,"PC1"
"PRKACB",0.799773674316785,"PC1"
"TLR2",0.797655969437866,"PC1"
"BASP1",0.797023936625513,"PC1"
"FYN",0.795079920644228,"PC1"
"RNF24",0.783883581231932,"PC1"
"TCN1",0.78282055254192,"PC1"
"ITGB8",0.782793497396286,"PC1"
"IGFBP7",0.782781279915445,"PC1"
"LRRK2",0.77982278058396,"PC1"
"PRL",0.779564831936387,"PC1"
"LCK",0.775868262342806,"PC1"
"RBP7",0.774675836057629,"PC1"
"HP",0.773034723153363,"PC1"
"CDA",0.770444523213612,"PC1"
"IFNGR2",0.769622378559383,"PC1"
"PLCG1",0.768652069900321,"PC1"
"SELL",0.767821558099795,"PC1"
"ALOX5",0.765212630048068,"PC1"
"CHIT1",0.761041681922789,"PC1"
"CCR7",0.759044246026411,"PC1"
"SLC1A3",0.757433063797324,"PC1"
"ADAM9",0.757317313967753,"PC1"
"IL18R1",0.753458597034718,"PC1"
"OLFM4",0.751942639176853,"PC1"
"CD3E",0.751533606055245,"PC1"
"CLEC7A",0.749704359006863,"PC1"
"LY9",0.748461990671963,"PC1"
"FCER1G",0.748021372794305,"PC1"
"CD244",0.747885176340662,"PC1"
"CD40LG",0.744681109254419,"PC1"
"CHUK",0.743964836545637,"PC1"
"MXD1",0.742887517520994,"PC1"
"ENG",0.741100029136512,"PC1"
"CD96",0.741008431930481,"PC1"
"CST7",0.740715046912909,"PC1"
"IL2RB",0.739590952150084,"PC1"
"CRTAM",0.737171849109483,"PC1"
"KCNJ2",0.735959275995951,"PC1"
"VNN1",0.730197517913299,"PC1"
"MMP8",0.719978954296918,"PC1"
"CSTA",0.719172877999644,"PC1"
"CD4",0.718748554421122,"PC1"
"CD177",0.718365669774044,"PC1"
"CD24",0.718075109284471,"PC1"
"CEBPD",0.716088163212316,"PC1"
"ITGAM",0.715269275577434,"PC1"
"ST3GAL6",0.713762509764771,"PC1"
"IL21R",0.709317253139687,"PC1"
"TGFA",0.707802248126819,"PC1"
"CRISP3",0.706573794702316,"PC1"
"DACH1",0.706409509609483,"PC1"
"ZMYND11",0.705805174713468,"PC1"
"TC2N",0.705135450456991,"PC1"
"AIM2",0.704849860480175,"PC1"
"PTPRCAP",0.702746568804631,"PC1"
"LRRN3",0.7026876160929,"PC1"
"ANXA1",0.702529615528688,"PC1"
"LHFPL2",0.700626216730874,"PC1"
"RBM47",0.700076050569667,"PC1"
"NOG",0.697417456322387,"PC1"
"AQP9",0.694042511285635,"PC1"
"LBH",0.691215289735439,"PC1"
"CCR9",0.690373854960825,"PC1"
"LCN2",0.685014732750517,"PC1"
"KLF5",0.684973448404408,"PC1"
"DEFA4",0.684112327588759,"PC1"
"LAT2",0.6831718731737,"PC1"
"ITK",0.683018044246373,"PC1"
"NLRC3",0.679598214989814,"PC1"
"HLA-B",0.679425667773287,"PC1"
"AGPAT9",0.677826032738851,"PC1"
"TMEM56",0.677219312936648,"PC1"
"IL5RA",0.67643431315405,"PC1"
"TRAT1",0.674731743175953,"PC1"
"LYN",0.672650644777216,"PC1"
"GZMM",0.671813585217911,"PC1"
"ABCA13",0.670600519938899,"PC1"
"BMX",0.667969384368849,"PC1"
"STAT4",0.667708240144373,"PC1"
"SIRPG",0.66744865889765,"PC1"
"NCF2",0.664374489640441,"PC1"
"EOMES",0.661598569428425,"PC1"
"IL13RA1",0.661192295813031,"PC1"
"TNFSF11",0.660283945942636,"PC1"
"RFC2",0.657834165781647,"PC1"
"KLF12",0.656776633085213,"PC1"
"MARCKS",0.65640469150054,"PC1"
"CEACAM6",0.655946914890825,"PC1"
"GRINA",0.65521205793032,"PC1"
"CD163",0.653822851228952,"PC1"
"KCNJ15",0.648873697581894,"PC1"
"SLC24A1",0.64411234926428,"PC1"
"DOK3",0.63908022819985,"PC1"
"ABLIM1",0.63832035761534,"PC1"
"ITPR3",0.632142684220036,"PC1"
"IL1R1",0.630879364234304,"PC1"
"BCL3",0.628797142201452,"PC1"
"CD3D",0.628749194842571,"PC1"
"RETN",0.62524761366532,"PC1"
"IL1R2",0.625238847520423,"PC1"
"ELOVL4",0.62249970491512,"PC1"
"C1R",0.621690090405045,"PC1"
"CD247",0.620264135490761,"PC1"
"CARD11",0.620134390815258,"PC1"
"DYSF",0.619536314139008,"PC1"
"ADCY9",0.619012298150373,"PC1"
"RASGRP1",0.616965472246262,"PC1"
"LTF",0.616811869047218,"PC1"
"EREG",0.616673891714464,"PC1"
"CAMP",0.614248843597057,"PC1"
"A2M",0.613156832818565,"PC1"
"GPR15",0.611658416991375,"PC1"
"DPP4",0.611410155558548,"PC1"
"C3AR1",0.608907640814705,"PC1"
"SAMSN1",0.608862083712776,"PC1"
"XCL2",0.606220293425368,"PC1"
"MATK",0.606169661517956,"PC1"
"APOBEC3A",0.604963221148419,"PC1"
"ARRB2",0.604560103084332,"PC1"
"PLEKHF1",0.604419388598458,"PC1"
"PPAP2B",0.599277606483681,"PC1"
"THEMIS",0.597484123644805,"PC1"
"BPI",0.594464457484605,"PC1"
