"genes","cos2","dimension"
"TESPA1",0.922952428268036,"PC1"
"HMGB2",0.920855928416468,"PC1"
"BCL6",0.91367670405099,"PC1"
"IL18RAP",0.91226979776107,"PC1"
"ACE",0.877696516604148,"PC1"
"SPN",0.873156378579038,"PC1"
"ANXA3",0.871142373745915,"PC1"
"RC3H1",0.87003131490995,"PC1"
"JAK3",0.865643589575796,"PC1"
"BST1",0.860845899977318,"PC1"
"CD6",0.85985338154509,"PC1"
"MS4A2",0.845648929242625,"PC1"
"TCF7",0.843501296690757,"PC1"
"FCER1A",0.839205073445957,"PC1"
"GATA3",0.83237403694347,"PC1"
"IL7R",0.831533561400761,"PC1"
"ADAM17",0.830419975014317,"PC1"
"CD58",0.82803312785955,"PC1"
"STAT3",0.81451523648703,"PC1"
"HDAC4",0.813544049247967,"PC1"
"ADARB1",0.813134735131129,"PC1"
"TTLL1",0.81217810348354,"PC1"
"TRIM65",0.806872980340553,"PC1"
"ZAP70",0.804469197857293,"PC1"
"ITGB7",0.796954011235774,"PC1"
"SARM1",0.794763475432153,"PC1"
"ITGB8",0.79308014624779,"PC1"
"PLCG1",0.788507684861555,"PC1"
"RNF135",0.787344341901343,"PC1"
"CD3G",0.786493198652515,"PC1"
"SP3",0.784492305721905,"PC1"
"MEN1",0.783373374557601,"PC1"
"MFSD6",0.782604009378291,"PC1"
"SELL",0.77800110076993,"PC1"
"ACTR3",0.777784223321821,"PC1"
"IFNGR2",0.772999809352159,"PC1"
"SOS2",0.769040271219071,"PC1"
"ANKHD1",0.768695607131177,"PC1"
"CD55",0.76847642464344,"PC1"
"MAP2K6",0.766358758074702,"PC1"
"STXBP3",0.765617007210496,"PC1"
"ITGA3",0.763028294705195,"PC1"
"ZFPM1",0.758447428120733,"PC1"
"CCR7",0.757705380937588,"PC1"
"BCL10",0.756654920260977,"PC1"
"FBXO38",0.756368735830243,"PC1"
"OTUD7B",0.75506244303141,"PC1"
"HP",0.750763381118174,"PC1"
"CD40LG",0.750379123715685,"PC1"
"ADD2",0.750125545185023,"PC1"
"IL2RB",0.745717118148279,"PC1"
"TRIM64B",0.736632726418859,"PC1"
"LILRA6",0.73488705557198,"PC1"
"CRTAM",0.733654504793697,"PC1"
"CD96",0.731917678159069,"PC1"
"VNN1",0.727802793061798,"PC1"
"FKBP1A",0.726548782933472,"PC1"
"ALOX5",0.723747871709748,"PC1"
"SLC15A4",0.720113116792431,"PC1"
"CRISP3",0.716091897036085,"PC1"
"TMEM33",0.715632901469646,"PC1"
"ATF2",0.714080707690312,"PC1"
"CD24",0.712374324426243,"PC1"
"STXBP4",0.710657424202758,"PC1"
"APBB1IP",0.70207357534481,"PC1"
"STXBP1",0.701501864720164,"PC1"
"GZMM",0.699138084652959,"PC1"
"B2M",0.698817737041009,"PC1"
"S1PR1",0.69833906568224,"PC1"
"FCER1G",0.696651549040782,"PC1"
"CD177",0.695054483700007,"PC1"
"GPR89B",0.693003478982128,"PC1"
"CEACAM8",0.678946661516799,"PC1"
"VIM",0.677171801153416,"PC1"
"CCNB2",0.677125322644788,"PC1"
"LCN2",0.677005307007908,"PC1"
"NCF2",0.676853803892041,"PC1"
"SKIL",0.674249020247361,"PC1"
"IL5RA",0.67263924494419,"PC1"
"BMX",0.671653410727185,"PC1"
"CDC42",0.668408341551013,"PC1"
"ITGAM",0.664875324003576,"PC1"
"ZC3HAV1",0.664705913339369,"PC1"
"IL10RB",0.663837663352179,"PC1"
"DEFA4",0.662395481800619,"PC1"
"KMT2A",0.657752089512437,"PC1"
"CD81",0.654292013911844,"PC1"
"NLRC3",0.646990678642155,"PC1"
