"genes","cos2","dimension"
"TESPA1",0.935827553511591,"PC1"
"RC3H1",0.913511041357622,"PC1"
"HMGB2",0.910257850533993,"PC1"
"IL18RAP",0.889880842823648,"PC1"
"CD6",0.887907818479378,"PC1"
"CD3G",0.881776442381448,"PC1"
"PLCG1",0.881371122035474,"PC1"
"BCL6",0.877862724189554,"PC1"
"RPL22",0.876690072349735,"PC1"
"TCF7",0.876290186042908,"PC1"
"ADARB1",0.874732070970193,"PC1"
"MAP2K6",0.867599835546552,"PC1"
"STXBP4",0.858441189563699,"PC1"
"VNN1",0.855224478813276,"PC1"
"ALOX5",0.851354071707312,"PC1"
"ETS1",0.846247617341499,"PC1"
"FCER1A",0.841015998747111,"PC1"
"PPARG",0.838505467130172,"PC1"
"SMAD3",0.838083422881147,"PC1"
"ANXA3",0.837213972470401,"PC1"
"RNF135",0.837105137916064,"PC1"
"ITGAM",0.835582831284157,"PC1"
"MS4A2",0.830716151408071,"PC1"
"CD96",0.825947906754155,"PC1"
"ZBTB46",0.82342740672176,"PC1"
"STXBP1",0.822997527132728,"PC1"
"IMPDH2",0.820585282794206,"PC1"
"LILRA6",0.813699541492984,"PC1"
"CD58",0.811857126636951,"PC1"
"TRIM64B",0.809133782860701,"PC1"
"IL7R",0.807261064099351,"PC1"
"ITK",0.806452861051135,"PC1"
"ACE",0.805085187696553,"PC1"
"SOS2",0.804954790946737,"PC1"
"ITGB8",0.80382881127491,"PC1"
"BST1",0.801749089047556,"PC1"
"SARM1",0.798656740370444,"PC1"
"CD40LG",0.792689777772567,"PC1"
"ZAP70",0.792033112534553,"PC1"
"SPN",0.789105504276866,"PC1"
"OTUD7B",0.789065741755907,"PC1"
"RHOA",0.78492354228302,"PC1"
"STXBP3",0.782477045745525,"PC1"
"GATA3",0.779896737808113,"PC1"
"ITGB7",0.777956606017278,"PC1"
"CD1C",0.776686244143089,"PC1"
"ITGA3",0.775390331439053,"PC1"
"MFSD6",0.774518207336099,"PC1"
"BCL10",0.771895118567426,"PC1"
"TMEM33",0.769563381024207,"PC1"
"TRIM65",0.766503962657692,"PC1"
"IL1R1",0.759563668069107,"PC1"
"CCR7",0.759441869463593,"PC1"
"FCER1G",0.753416301916856,"PC1"
"TTLL1",0.753349378357265,"PC1"
"MEN1",0.752396851037044,"PC1"
"IFNGR2",0.750385231501328,"PC1"
"FLT3",0.744780019524727,"PC1"
"ATF2",0.743203299243525,"PC1"
"SLC15A4",0.741256811979879,"PC1"
"LMO4",0.741017844712439,"PC1"
"RASGRP1",0.740615037586406,"PC1"
"CDC42",0.739420511308472,"PC1"
"CR1",0.736754452508827,"PC1"
"CRTAM",0.736630712684603,"PC1"
"SP3",0.734306650092678,"PC1"
"GPR15",0.732835523233676,"PC1"
"CCND3",0.728553441126178,"PC1"
"ZNF3",0.723907384660511,"PC1"
"GZMM",0.722182103885841,"PC1"
"S100A12",0.721724935066026,"PC1"
"JAK3",0.717221057496522,"PC1"
