genes,cos2,dimension
SMARCD3,0.9485422377263678,PC1
LHFPL2,0.9386463917116559,PC1
CD2,0.9295032744676719,PC1
CD3G,0.928648963433753,PC1
IL7R,0.9266955970969719,PC1
SLC26A8,0.924459790415623,PC1
FYN,0.9206125353684242,PC1
QPCT,0.9191410174892546,PC1
MAPK14,0.9154182882690879,PC1
ITGAM,0.9109387510717868,PC1
NLRC3,0.9106721777922543,PC1
MCTP1,0.9085799771172295,PC1
BRI3,0.9080021074649121,PC1
S100A9,0.9060738538893173,PC1
ADAM9,0.9051043038905818,PC1
CCR7,0.901870177722622,PC1
IRAK3,0.9015303577561385,PC1
PGD,0.901511839078729,PC1
LY96,0.9014225742076852,PC1
CD3E,0.9012364237269627,PC1
RBP7,0.8999598124690291,PC1
PRRG4,0.8986144722102222,PC1
IL13RA1,0.897159211164537,PC1
ZNF608,0.8963595405224818,PC1
PRKACB,0.8961140335193465,PC1
ETS1,0.8948778771500564,PC1
PPARG,0.8925693197629039,PC1
REPS2,0.8921884587997163,PC1
PFKFB4,0.8896386473062425,PC1
ARRB2,0.8870372171271572,PC1
SLC22A15,0.886718828392779,PC1
GCA,0.8865050345516475,PC1
CLEC4E,0.8862652042316062,PC1
IL18RAP,0.8854112755583693,PC1
ENTPD1,0.8846018373205341,PC1
MAP2K6,0.8825255629096526,PC1
RAB32,0.8823044279776178,PC1
NAIP,0.8820754836822632,PC1
ROPN1L,0.8813899303674303,PC1
UPP1,0.8808669167618912,PC1
HMGB2,0.8794514840017393,PC1
RRAGD,0.8787172469370305,PC1
BCL6,0.876992364426504,PC1
ANXA3,0.8765199643840603,PC1
CR1,0.8761879414440856,PC1
JAK3,0.8757355418761698,PC1
MEF2A,0.8755696724085477,PC1
TRAF1,0.8753849901985631,PC1
CSTA,0.8751181742047865,PC1
DRAM1,0.8745184276906687,PC1
CREB5,0.8740225553784847,PC1
RC3H1,0.8738836255492936,PC1
CD6,0.8733649666515794,PC1
CD1E,0.8707756937167059,PC1
SORT1,0.8702110673719661,PC1
ANKH,0.8691615268963018,PC1
ADAM17,0.8690318418934075,PC1
HLA-B,0.8689896702160003,PC1
TMEM55A,0.8684187290590224,PC1
S100A11,0.867805292519794,PC1
LIN7A,0.8677486721864147,PC1
S100A12,0.8675222024505653,PC1
