genes,cos2,dimension
SMARCD3,0.9365404389333093,NA
LHFPL2,0.9139308412737824,NA
SLC26A8,0.9084085171239643,NA
QPCT,0.8955240405506013,NA
FYN,0.8938673626428812,NA
MCTP1,0.8933218075832412,NA
TRAF1,0.8896841052523271,NA
S100A9,0.8874344756738904,NA
CD3G,0.8845479798684855,NA
RNF144B,0.8845397445614459,NA
MAPK14,0.8843796010207284,NA
ADAM9,0.8826830857252613,NA
ITGAM,0.8793063395649263,NA
ZNF608,0.8772613687390464,NA
RRAGD,0.8764766556940253,NA
LY96,0.8753637763650063,NA
SLC22A15,0.8745734846105754,NA
RAB32,0.8738988847863794,NA
IL7R,0.8736392506670766,NA
NAIP,0.8704471156425307,NA
ADARB1,0.8701951000757117,NA
REPS2,0.8701492550692427,NA
PRRG4,0.8694020565515732,NA
RBP7,0.8692989962357264,NA
PPARG,0.8688961099434472,NA
CD6,0.8684848245736283,NA
NLRC3,0.8680671186201654,NA
MFSD6,0.8678070071399697,NA
BCL6,0.8657881306855462,NA
HMGB2,0.8651234606069276,NA
ENTPD1,0.8643772939840624,NA
TGFBR3,0.8642523446031617,NA
CD5,0.8638287351373893,NA
PRKACB,0.8635703695446715,NA
GCA,0.862585803665084,NA
STXBP1,0.8615103761349087,NA
CD3E,0.8609871756109427,NA
IL18RAP,0.8602610647823903,NA
TSPAN15,0.8593719857063026,NA
CD96,0.859183929223796,NA
ANXA3,0.8591171492754597,NA
MEF2A,0.8585497807769648,NA
JAK3,0.8574923108691161,NA
CR1,0.8572345552942552,NA
STAT3,0.8571721586936529,NA
S100A11,0.8570730284167272,NA
PGD,0.8569924887404353,NA
GLT1D1,0.8568932821678592,NA
LIN7A,0.856551361026133,NA
CLEC4E,0.8564128144488088,NA
ROPN1L,0.8552640040850713,NA
IL18BP,0.8548365577665382,NA
B2M,0.8534384296728934,NA
ABCA1,0.8523175722342637,NA
CD2,0.8520167380158875,NA
ADD2,0.852009658405322,NA
RNF135,0.8519990444976001,NA
IRAK3,0.8508303031898946,NA
RNF130,0.8494782281895773,NA
UPP1,0.8492220030263885,NA
BMX,0.8488090714268387,NA
PLBD1,0.848413630841601,NA
FCER1A,0.8480866025216698,NA
BRI3,0.8475554001388418,NA
TC2N,0.8473658489718097,NA
SLC1A3,0.8459857046077996,NA
CD58,0.845642470345061,NA
SLC22A4,0.8455925202864524,NA
TTLL1,0.8452599823739281,NA
S100A12,0.8442173100631505,NA
PTPN4,0.8438541638057617,NA
S100A8,0.8415681195119549,NA
CCR7,0.8414887903034937,NA
PFKFB4,0.8410809807473044,NA
RC3H1,0.8404609855593482,NA
LCK,0.8399426542244565,NA
DRAM1,0.8394136781124226,NA
ARRB2,0.8365907162562488,NA
IL10RB,0.8365400836147123,NA
HLA-B,0.8358542720611013,NA
LAMP2,0.8358168853851052,NA
PLD4,0.8357306117473334,NA
ADAM17,0.8351795204846805,NA
