"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BBIBP (V3, D07)","PTPRC",7.85942945732736,1.02290414718251,0.450926560624392,2.26844953592024,0.0233018214785604,1,"UP","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","TMSB4X",5454.36050065728,-0.501469776082909,0.215811578462149,-2.32364630135385,0.0201444586947629,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","CDC42",183.426774627649,-0.233804997280076,0.0897425685589831,-2.60528532929619,0.0091797778094169,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","TUBA1C",68.9542419226914,-0.38755205218786,0.17585507870835,-2.20381495396333,0.0275373604752901,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","TUBA1A",398.834766644035,-0.388778935151882,0.153950093922959,-2.52535692083721,0.0115580835544843,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","ARF1",459.016420203776,-0.211274290815339,0.106504970920973,-1.98370356790299,0.0472888955941582,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","PMF1",61.5525457023415,-0.285844150775013,0.125475675075884,-2.27808418326614,0.022721562430488,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","TUBA1B",343.505779155038,-0.218638383038751,0.0912694956971197,-2.39552526688992,0.0165965703165555,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","CDKN1A",220.058706736532,-0.720587736987455,0.242907630663424,-2.96650926535079,0.00301201285515692,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","CENPT",18.2781084885615,0.595323343805812,0.282054726709103,2.11066607800478,0.0348010236574891,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","CALM2",190.237114387019,-0.177522483133705,0.089546706491992,-1.98245686623417,0.0474281304254719,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","DUSP1",4810.64949036262,-0.368912275405898,0.177796384011168,-2.07491438848793,0.0379944699411003,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","GPSM1",4.04200181400853,1.20032702460429,0.483975425506096,2.48014043967026,0.013133064444815,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CCND3",1.85619663588649,2.17060209817819,0.893757589715312,2.42862508039745,0.0151561961798743,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","SNX9",3.76686652580572,1.61493557865096,0.590467354786423,2.73501247030854,0.00623779128652505,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CLTC",50.1364901792395,-0.390306115592717,0.151707595472294,-2.57275263230968,0.0100893291085126,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","SFN",47.4177462351768,-0.451001726594,0.194624259628881,-2.31729450097327,0.0204876946589662,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CEP192",5.48177523830242,1.16934528351238,0.548053881378548,2.13363197167961,0.0328729187097487,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","MAP10",4.37794561061254,1.22291820914939,0.49446042929439,2.4732377692883,0.0133895027236199,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CCDC57",1.30592099659489,2.19946904156295,1.05976782242482,2.07542538565703,0.0379471274746498,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","PTPN11",5.65606018470882,-1.7978013030199,0.841057438266162,-2.13754878231155,0.0325533824419439,1,"DOWN","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CTC1",83.9970772770213,-0.348144684727026,0.1442532901669,-2.41342630261137,0.0158033234821207,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","FOXJ2",502.089553278788,-0.915261607681179,0.40220382222509,-2.27561638429423,0.0228689798320552,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","PIN1",84.9845425944654,-0.204293225345829,0.101984819520517,-2.00317288696803,0.0451587347815842,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CDKN2D",12.3187680932254,0.576646131829883,0.280067690564217,2.05895271485328,0.0394987684470675,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","CUL4A",3.5946435802636,0.959109050366988,0.464747580416809,2.06372037377109,0.0390442364914037,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","MAP4",1.48709723341201,1.96922993339521,0.977490323611634,2.01457741915981,0.043948945442297,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","YTHDF2",587.941020803687,-0.488989906438999,0.242940107493316,-2.01280023905666,0.0441356487700628,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","ARL8A",5.96825534193962,0.888553164123611,0.445709307640932,1.99357103136701,0.0461989537886381,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","MARF1",19.9739334677912,0.552254609613316,0.244879713748532,2.25520767383953,0.0241202964838474,1,"NEUTRAL","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","PLK2",13.5182135153104,1.02036455331521,0.436436276696548,2.33794624277913,0.0193900369889506,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D14)","SMPD3",1.13642452545224,2.1807960618774,1.00630875365905,2.16712420909366,0.030225384433366,1,"UP","BBIBP",14,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CCNB2",0.816965252603949,2.46985609914893,1.24590236706453,1.98238334273989,0.047436352470112,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","WNT4",2.01916782766859,2.16364621467163,0.848003547293052,2.55145891969238,0.0107272969585902,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","GADD45B",491.854923020708,0.697313017987976,0.268158520914528,2.60037613427259,0.00931216300190701,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CDK5RAP3",67.4932372580783,0.411267430308311,0.199961187339344,2.05673628857969,0.0397115995067438,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","FBXO7",67.6416116462461,0.551061843445168,0.18388722105313,2.99673811094221,0.00272885033340311,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","PTPRC",7.85942945732736,1.10203524051348,0.450747602001534,2.44490538744946,0.0144890145782402,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","NCAPD2",8.40714827338612,0.823716125035037,0.385238787304757,2.13819623615264,0.0325008197399848,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","GADD45A",19.9739334677912,0.552254609613316,0.244879713748532,2.25520767383953,0.0241202964838474,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","SNX9",3.30105296153621,1.34266967703494,0.564764039869847,2.37739937787888,0.0174351991689954,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","REC8",21.0815855680711,0.501445887340855,0.250541047763025,2.00145202480014,0.0453436989529063,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","IER3",312.93033004311,-0.705018394932543,0.216911371918175,-3.25026018091156,0.00115299469192378,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","TUBB2A",17.5584538478339,0.686394671935385,0.268749937511514,2.55402728012161,0.0106484913235047,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","TNF",74.4379363464676,-0.789548618269304,0.267510160514902,-2.95147151326733,0.00316263717408844,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","SNX9",3.12197148073689,1.48776138265698,0.64820356328649,2.29520704130937,0.0217212618590464,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","CCDC57",3.43080497076035,1.11015429337857,0.544775534323132,2.0378196586194,0.0415679716183372,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","TEX14",1.51954973776878,3.17790114231678,1.0299635326119,3.08545015594666,0.00203244286710658,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","MRNIP",13.9813370384454,0.793645735637883,0.323322218445951,2.4546588213224,0.0141018356294661,1,"NEUTRAL","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D28)","FOXN3",2.66997552389203,1.57351864069272,0.672468407661027,2.33991459340925,0.0192881501427857,1,"UP","BBIBP",28,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BNT (V1, D6)","CDT1",16.5310365362408,0.619158389058852,0.141089499666054,4.38840870882908,1.14183045389321e-05,0.0213281241782208,"NEUTRAL","BNT",6,1,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",64
"BNT (V2, D1)","CHEK1",47.7198411283823,0.312361573566885,0.0751129467846887,4.15855837026697,3.2026240054423e-05,0.00022376343981875,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","WNT10B",26.211974614548,-0.3856977453495,0.110620151475198,-3.48668610742208,0.00048904498340941,0.00242888805642991,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NAA50",1333.93713349323,-0.135915379119385,0.0299125139239712,-4.54376317098728,5.52587396446071e-06,4.73327386046736e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
